STONE,5.92,20.4,3.52
GRASS,5.92,20.32,3.52
STONE,5.92,20.32,3.6
STONE,5.92,20.4,3.6
GRASS,5.92,20.24,3.6
STONE,5.92,20.4,3.6799998
GRASS,5.92,20.32,3.6799998
STONE,5.92,20.4,3.7599998
GRASS,5.92,20.32,3.7599998
GRASS,6.0,20.4,2.56
GRASS,6.0,20.4,2.6399999
GRASS,6.0,20.4,2.72
GRASS,6.0,20.4,2.8
GRASS,6.0,20.4,2.8799999
GRASS,6.0,20.4,2.96
GRASS,6.0,20.4,3.04
GRASS,6.0,20.4,3.12
GRASS,6.0,20.4,3.1999998
GRASS,6.0,20.4,3.28
GRASS,6.0,20.4,3.36
GRASS,6.0,20.4,3.44
STONE,6.0,20.4,3.52
GRASS,6.0,20.32,3.52
STONE,6.0,20.4,3.6
GRASS,6.0,20.32,3.6
STONE,6.0,20.4,3.6799998
GRASS,6.0,20.32,3.6799998
GRASS,6.0,20.4,3.7599998
GRASS,6.08,20.4,2.56
GRASS,6.08,20.4,2.6399999
GRASS,6.08,20.4,2.72
GRASS,6.08,20.4,2.8
GRASS,6.08,20.4,2.8799999
GRASS,6.08,20.4,2.96
GRASS,6.08,20.4,3.04
GRASS,6.08,20.4,3.12
GRASS,6.08,20.4,3.1999998
GRASS,6.08,20.4,3.28
GRASS,6.08,20.4,3.36
GRASS,6.08,20.4,3.44
GRASS,6.08,20.4,3.52
STONE,6.08,20.4,3.6
GRASS,6.08,20.32,3.6
GRASS,6.08,20.4,3.6799998
GRASS,6.08,20.4,3.7599998
GRASS,6.16,20.4,2.56
GRASS,6.16,20.4,2.6399999
GRASS,6.16,20.4,2.72
GRASS,6.16,20.4,2.8
GRASS,6.16,20.4,2.8799999
GRASS,6.16,20.4,2.96
GRASS,6.16,20.4,3.04
GRASS,6.16,20.4,3.12
GRASS,6.16,20.4,3.1999998
LOG,6.16,20.32,3.28
LOG,6.16,20.24,3.28
LOG,6.16,20.16,3.28
LOG,6.16,20.08,3.28
LEAF,6.16,20.0,3.28
LEAF,6.08,20.08,3.28
LEAF,6.24,20.08,3.28
LEAF,6.16,20.08,3.2
LEAF,6.16,20.08,3.36
GRASS,6.16,20.4,3.28
GRASS,6.16,20.4,3.36
GRASS,6.16,20.4,3.44
GRASS,6.16,20.4,3.52
GRASS,6.16,20.4,3.6
GRASS,6.16,20.4,3.6799998
GRASS,6.16,20.4,3.7599998
GRASS,6.24,20.4,2.56
GRASS,6.24,20.4,2.6399999
GRASS,6.24,20.4,2.72
GRASS,6.24,20.4,2.8
GRASS,6.24,20.4,2.8799999
GRASS,6.24,20.4,2.96
GRASS,6.24,20.4,3.04
GRASS,6.24,20.4,3.12
GRASS,6.24,20.4,3.1999998
GRASS,6.24,20.4,3.28
STONE,6.24,20.4,3.36
GRASS,6.24,20.32,3.36
GRASS,6.24,20.4,3.44
GRASS,6.24,20.4,3.52
GRASS,6.24,20.4,3.6
GRASS,6.24,20.4,3.6799998
GRASS,6.24,20.4,3.7599998
GRASS,6.3199997,20.4,2.56
GRASS,6.3199997,20.4,2.6399999
GRASS,6.3199997,20.4,2.72
GRASS,6.3199997,20.4,2.8
GRASS,6.3199997,20.4,2.8799999
GRASS,6.3199997,20.4,2.96
GRASS,6.3199997,20.4,3.04
GRASS,6.3199997,20.4,3.12
GRASS,6.3199997,20.4,3.1999998
GRASS,6.3199997,20.4,3.28
GRASS,6.3199997,20.4,3.36
GRASS,6.3199997,20.4,3.44
GRASS,6.3199997,20.4,3.52
GRASS,6.3199997,20.4,3.6
STONE,6.3199997,20.4,3.6799998
GRASS,6.3199997,20.32,3.6799998
GRASS,6.3199997,20.4,3.7599998
