STONE,5.2799997,20.32,2.8799999
STONE,5.2799997,20.4,2.8799999
GRASS,5.2799997,20.24,2.8799999
STONE,5.2799997,20.32,2.96
STONE,5.2799997,20.4,2.96
GRASS,5.2799997,20.24,2.96
STONE,5.2799997,20.32,3.04
STONE,5.2799997,20.4,3.04
GRASS,5.2799997,20.24,3.04
STONE,5.2799997,20.4,3.12
GRASS,5.2799997,20.32,3.12
STONE,5.2799997,20.4,3.1999998
GRASS,5.2799997,20.32,3.1999998
STONE,5.2799997,20.4,3.28
GRASS,5.2799997,20.32,3.28
STONE,5.2799997,20.4,3.36
GRASS,5.2799997,20.32,3.36
STONE,5.2799997,20.4,3.44
GRASS,5.2799997,20.32,3.44
STONE,5.2799997,20.08,3.52
STONE,5.2799997,20.16,3.52
STONE,5.2799997,20.24,3.52
STONE,5.2799997,20.32,3.52
STONE,5.2799997,20.4,3.52
GRASS,5.2799997,20.0,3.52
GRASS,5.2799997,20.4,3.6
STONE,5.2799997,20.24,3.6799998
STONE,5.2799997,20.32,3.6799998
STONE,5.2799997,20.4,3.6799998
GRASS,5.2799997,20.16,3.6799998
STONE,5.2799997,20.24,3.7599998
STONE,5.2799997,20.32,3.7599998
STONE,5.2799997,20.4,3.7599998
GRASS,5.2799997,20.16,3.7599998
GRASS,5.3599997,20.4,2.56
GRASS,5.3599997,20.4,2.6399999
STONE,5.3599997,20.4,2.72
GRASS,5.3599997,20.32,2.72
STONE,5.3599997,20.32,2.8
STONE,5.3599997,20.4,2.8
GRASS,5.3599997,20.24,2.8
STONE,5.3599997,20.24,2.8799999
STONE,5.3599997,20.32,2.8799999
STONE,5.3599997,20.4,2.8799999
GRASS,5.3599997,20.16,2.8799999
STONE,5.3599997,20.24,2.96
STONE,5.3599997,20.32,2.96
STONE,5.3599997,20.4,2.96
GRASS,5.3599997,20.16,2.96
STONE,5.3599997,20.24,3.04
STONE,5.3599997,20.32,3.04
STONE,5.3599997,20.4,3.04
GRASS,5.3599997,20.16,3.04
STONE,5.3599997,20.32,3.12
STONE,5.3599997,20.4,3.12
GRASS,5.3599997,20.24,3.12
STONE,5.3599997,20.4,3.1999998
GRASS,5.3599997,20.32,3.1999998
STONE,5.3599997,20.08,3.28
STONE,5.3599997,20.16,3.28
STONE,5.3599997,20.24,3.28
STONE,5.3599997,20.32,3.28
STONE,5.3599997,20.4,3.28
GRASS,5.3599997,20.0,3.28
STONE,5.3599997,20.4,3.36
GRASS,5.3599997,20.32,3.36
STONE,5.3599997,20.08,3.44
STONE,5.3599997,20.16,3.44
STONE,5.3599997,20.24,3.44
STONE,5.3599997,20.32,3.44
STONE,5.3599997,20.4,3.44
GRASS,5.3599997,20.0,3.44
GRASS,5.3599997,20.4,3.52
STONE,5.3599997,20.24,3.6
STONE,5.3599997,20.32,3.6
STONE,5.3599997,20.4,3.6
GRASS,5.3599997,20.16,3.6
STONE,5.3599997,20.24,3.6799998
STONE,5.3599997,20.32,3.6799998
STONE,5.3599997,20.4,3.6799998
GRASS,5.3599997,20.16,3.6799998
STONE,5.3599997,20.24,3.7599998
STONE,5.3599997,20.32,3.7599998
STONE,5.3599997,20.4,3.7599998
GRASS,5.3599997,20.16,3.7599998
GRASS,5.44,20.4,2.56
STONE,5.44,20.4,2.6399999
GRASS,5.44,20.32,2.6399999
STONE,5.44,20.4,2.72
GRASS,5.44,20.32,2.72
STONE,5.44,20.32,2.8
STONE,5.44,20.4,2.8
GRASS,5.44,20.24,2.8
STONE,5.44,20.24,2.8799999
STONE,5.44,20.32,2.8799999
STONE,5.44,20.4,2.8799999
GRASS,5.44,20.16,2.8799999
STONE,5.44,20.16,2.96
STONE,5.44,20.24,2.96
STONE,5.44,20.32,2.96
STONE,5.44,20.4,2.96
GRASS,5.44,20.08,2.96
STONE,5.44,20.24,3.04
STONE,5.44,20.32,3.04
STONE,5.44,20.4,3.04
GRASS,5.44,20.16,3.04
STONE,5.44,20.32,3.12
STONE,5.44,20.4,3.12
GRASS,5.44,20.24,3.12
STONE,5.44,20.4,3.1999998
GRASS,5.44,20.32,3.1999998
STONE,5.44,20.4,3.28
GRASS,5.44,20.32,3.28
GRASS,5.44,20.4,3.36
GRASS,5.44,20.4,3.44
GRASS,5.44,20.4,3.52
STONE,5.44,20.24,3.6
STONE,5.44,20.32,3.6
STONE,5.44,20.4,3.6
GRASS,5.44,20.16,3.6
STONE,5.44,20.24,3.6799998
STONE,5.44,20.32,3.6799998
STONE,5.44,20.4,3.6799998
GRASS,5.44,20.16,3.6799998
STONE,5.44,20.24,3.7599998
STONE,5.44,20.32,3.7599998
STONE,5.44,20.4,3.7599998
GRASS,5.44,20.16,3.7599998
STONE,5.52,20.4,2.56
GRASS,5.52,20.32,2.56
STONE,5.52,20.4,2.6399999
GRASS,5.52,20.32,2.6399999
STONE,5.52,20.4,2.72
GRASS,5.52,20.32,2.72
STONE,5.52,20.32,2.8
STONE,5.52,20.4,2.8
GRASS,5.52,20.24,2.8
STONE,5.52,20.24,2.8799999
STONE,5.52,20.32,2.8799999
STONE,5.52,20.4,2.8799999
GRASS,5.52,20.16,2.8799999
STONE,5.52,20.24,2.96
STONE,5.52,20.32,2.96
STONE,5.52,20.4,2.96
GRASS,5.52,20.16,2.96
STONE,5.52,20.24,3.04
STONE,5.52,20.32,3.04
STONE,5.52,20.4,3.04
GRASS,5.52,20.16,3.04
STONE,5.52,20.32,3.12
STONE,5.52,20.4,3.12
GRASS,5.52,20.24,3.12
STONE,5.52,20.4,3.1999998
GRASS,5.52,20.32,3.1999998
GRASS,5.52,20.4,3.28
GRASS,5.52,20.4,3.36
GRASS,5.52,20.4,3.44
STONE,5.52,20.24,3.52
STONE,5.52,20.32,3.52
STONE,5.52,20.4,3.52
GRASS,5.52,20.16,3.52
STONE,5.52,20.24,3.6
STONE,5.52,20.32,3.6
STONE,5.52,20.4,3.6
GRASS,5.52,20.16,3.6
STONE,5.52,20.24,3.6799998
STONE,5.52,20.32,3.6799998
STONE,5.52,20.4,3.6799998
GRASS,5.52,20.16,3.6799998
STONE,5.52,20.24,3.7599998
STONE,5.52,20.32,3.7599998
STONE,5.52,20.4,3.7599998
GRASS,5.52,20.16,3.7599998
GRASS,5.6,20.4,2.56
STONE,5.6,20.4,2.6399999
GRASS,5.6,20.32,2.6399999
STONE,5.6,20.4,2.72
GRASS,5.6,20.32,2.72
STONE,5.6,20.4,2.8
GRASS,5.6,20.32,2.8
STONE,5.6,20.32,2.8799999
STONE,5.6,20.4,2.8799999
GRASS,5.6,20.24,2.8799999
STONE,5.6,20.32,2.96
STONE,5.6,20.4,2.96
GRASS,5.6,20.24,2.96
STONE,5.6,20.08,3.04
STONE,5.6,20.16,3.04
STONE,5.6,20.24,3.04
STONE,5.6,20.32,3.04
STONE,5.6,20.4,3.04
GRASS,5.6,20.0,3.04
STONE,5.6,20.4,3.12
GRASS,5.6,20.32,3.12
STONE,5.6,20.4,3.1999998
GRASS,5.6,20.32,3.1999998
GRASS,5.6,20.4,3.28
GRASS,5.6,20.4,3.36
GRASS,5.6,20.4,3.44
GRASS,5.6,20.4,3.52
STONE,5.6,20.24,3.6
STONE,5.6,20.32,3.6
STONE,5.6,20.4,3.6
GRASS,5.6,20.16,3.6
STONE,5.6,20.24,3.6799998
STONE,5.6,20.32,3.6799998
STONE,5.6,20.4,3.6799998
GRASS,5.6,20.16,3.6799998
STONE,5.6,20.24,3.7599998
STONE,5.6,20.32,3.7599998
STONE,5.6,20.4,3.7599998
GRASS,5.6,20.16,3.7599998
GRASS,5.68,20.4,2.56
GRASS,5.68,20.4,2.6399999
GRASS,5.68,20.4,2.72
STONE,5.68,20.4,2.8
GRASS,5.68,20.32,2.8
STONE,5.68,20.08,2.8799999
STONE,5.68,20.16,2.8799999
STONE,5.68,20.24,2.8799999
STONE,5.68,20.32,2.8799999
STONE,5.68,20.4,2.8799999
GRASS,5.68,20.0,2.8799999
STONE,5.68,20.08,2.96
STONE,5.68,20.16,2.96
STONE,5.68,20.24,2.96
STONE,5.68,20.32,2.96
STONE,5.68,20.4,2.96
GRASS,5.68,20.0,2.96
STONE,5.68,20.08,3.04
STONE,5.68,20.16,3.04
STONE,5.68,20.24,3.04
STONE,5.68,20.32,3.04
STONE,5.68,20.4,3.04
GRASS,5.68,20.0,3.04
STONE,5.68,20.08,3.12
STONE,5.68,20.16,3.12
STONE,5.68,20.24,3.12
STONE,5.68,20.32,3.12
STONE,5.68,20.4,3.12
GRASS,5.68,20.0,3.12
STONE,5.68,20.08,3.1999998
STONE,5.68,20.16,3.1999998
STONE,5.68,20.24,3.1999998
STONE,5.68,20.32,3.1999998
STONE,5.68,20.4,3.1999998
GRASS,5.68,20.0,3.1999998
GRASS,5.68,20.4,3.28
GRASS,5.68,20.4,3.36
GRASS,5.68,20.4,3.44
GRASS,5.68,20.4,3.52
STONE,5.68,20.24,3.6
STONE,5.68,20.32,3.6
STONE,5.68,20.4,3.6
GRASS,5.68,20.16,3.6
STONE,5.68,20.24,3.6799998
STONE,5.68,20.32,3.6799998
STONE,5.68,20.4,3.6799998
GRASS,5.68,20.16,3.6799998
STONE,5.68,20.24,3.7599998
STONE,5.68,20.32,3.7599998
STONE,5.68,20.4,3.7599998
GRASS,5.68,20.16,3.7599998
GRASS,5.7599998,20.4,2.56
GRASS,5.7599998,20.4,2.6399999
GRASS,5.7599998,20.4,2.72
STONE,5.7599998,20.08,2.8
STONE,5.7599998,20.16,2.8
STONE,5.7599998,20.24,2.8
STONE,5.7599998,20.32,2.8
STONE,5.7599998,20.4,2.8
GRASS,5.7599998,20.0,2.8
STONE,5.7599998,20.08,2.8799999
STONE,5.7599998,20.16,2.8799999
STONE,5.7599998,20.24,2.8799999
STONE,5.7599998,20.32,2.8799999
STONE,5.7599998,20.4,2.8799999
GRASS,5.7599998,20.0,2.8799999
STONE,5.7599998,20.08,2.96
STONE,5.7599998,20.16,2.96
STONE,5.7599998,20.24,2.96
STONE,5.7599998,20.32,2.96
STONE,5.7599998,20.4,2.96
GRASS,5.7599998,20.0,2.96
STONE,5.7599998,20.16,3.04
STONE,5.7599998,20.24,3.04
STONE,5.7599998,20.32,3.04
STONE,5.7599998,20.4,3.04
GRASS,5.7599998,20.08,3.04
STONE,5.7599998,20.08,3.12
STONE,5.7599998,20.16,3.12
STONE,5.7599998,20.24,3.12
STONE,5.7599998,20.32,3.12
STONE,5.7599998,20.4,3.12
GRASS,5.7599998,20.0,3.12
STONE,5.7599998,20.08,3.1999998
STONE,5.7599998,20.16,3.1999998
STONE,5.7599998,20.24,3.1999998
STONE,5.7599998,20.32,3.1999998
STONE,5.7599998,20.4,3.1999998
GRASS,5.7599998,20.0,3.1999998
STONE,5.7599998,20.08,3.28
STONE,5.7599998,20.16,3.28
STONE,5.7599998,20.24,3.28
STONE,5.7599998,20.32,3.28
STONE,5.7599998,20.4,3.28
GRASS,5.7599998,20.0,3.28
GRASS,5.7599998,20.4,3.36
GRASS,5.7599998,20.4,3.44
GRASS,5.7599998,20.4,3.52
GRASS,5.7599998,20.4,3.6
STONE,5.7599998,20.24,3.6799998
STONE,5.7599998,20.32,3.6799998
STONE,5.7599998,20.4,3.6799998
GRASS,5.7599998,20.16,3.6799998
STONE,5.7599998,20.24,3.7599998
STONE,5.7599998,20.32,3.7599998
STONE,5.7599998,20.4,3.7599998
GRASS,5.7599998,20.16,3.7599998
GRASS,5.8399997,20.4,2.56
GRASS,5.8399997,20.4,2.6399999
GRASS,5.8399997,20.4,2.72
STONE,5.8399997,20.08,2.8
STONE,5.8399997,20.16,2.8
STONE,5.8399997,20.24,2.8
STONE,5.8399997,20.32,2.8
STONE,5.8399997,20.4,2.8
GRASS,5.8399997,20.0,2.8
STONE,5.8399997,20.16,2.8799999
STONE,5.8399997,20.24,2.8799999
STONE,5.8399997,20.32,2.8799999
STONE,5.8399997,20.4,2.8799999
GRASS,5.8399997,20.08,2.8799999
STONE,5.8399997,20.16,2.96
STONE,5.8399997,20.24,2.96
STONE,5.8399997,20.32,2.96
STONE,5.8399997,20.4,2.96
GRASS,5.8399997,20.08,2.96
STONE,5.8399997,20.16,3.04
STONE,5.8399997,20.24,3.04
STONE,5.8399997,20.32,3.04
STONE,5.8399997,20.4,3.04
GRASS,5.8399997,20.08,3.04
STONE,5.8399997,20.16,3.12
STONE,5.8399997,20.24,3.12
STONE,5.8399997,20.32,3.12
STONE,5.8399997,20.4,3.12
GRASS,5.8399997,20.08,3.12
STONE,5.8399997,20.16,3.1999998
STONE,5.8399997,20.24,3.1999998
STONE,5.8399997,20.32,3.1999998
STONE,5.8399997,20.4,3.1999998
LOG,5.8399997,20.0,3.1999998
LOG,5.8399997,19.92,3.1999998
LOG,5.8399997,19.84,3.1999998
LOG,5.8399997,19.76,3.1999998
LOG,5.8399997,19.68,3.1999998
LEAF,5.8399997,19.6,3.1999998
LEAF,5.7599998,19.68,3.1999998
LEAF,5.9199996,19.68,3.1999998
LEAF,5.8399997,19.68,3.12
LEAF,5.8399997,19.68,3.2799997
DIRT,5.8399997,20.08,3.1999998
STONE,5.8399997,20.08,3.28
STONE,5.8399997,20.16,3.28
STONE,5.8399997,20.24,3.28
STONE,5.8399997,20.32,3.28
STONE,5.8399997,20.4,3.28
GRASS,5.8399997,20.0,3.28
GRASS,5.8399997,20.4,3.36
GRASS,5.8399997,20.4,3.44
GRASS,5.8399997,20.4,3.52
LOG,5.8399997,20.32,3.6
LOG,5.8399997,20.24,3.6
LOG,5.8399997,20.16,3.6
LOG,5.8399997,20.08,3.6
LOG,5.8399997,20.0,3.6
LEAF,5.8399997,19.92,3.6
LEAF,5.7599998,20.0,3.6
LEAF,5.9199996,20.0,3.6
LEAF,5.8399997,20.0,3.52
LEAF,5.8399997,20.0,3.6799998
DIRT,5.8399997,20.4,3.6
GRASS,5.8399997,20.4,3.6799998
GRASS,5.8399997,20.4,3.7599998
GRASS,5.92,20.4,2.56
GRASS,5.92,20.4,2.6399999
STONE,5.92,20.08,2.72
STONE,5.92,20.16,2.72
STONE,5.92,20.24,2.72
STONE,5.92,20.32,2.72
STONE,5.92,20.4,2.72
GRASS,5.92,20.0,2.72
STONE,5.92,20.08,2.8
STONE,5.92,20.16,2.8
STONE,5.92,20.24,2.8
STONE,5.92,20.32,2.8
STONE,5.92,20.4,2.8
GRASS,5.92,20.0,2.8
STONE,5.92,20.16,2.8799999
STONE,5.92,20.24,2.8799999
STONE,5.92,20.32,2.8799999
STONE,5.92,20.4,2.8799999
GRASS,5.92,20.08,2.8799999
STONE,5.92,20.16,2.96
STONE,5.92,20.24,2.96
STONE,5.92,20.32,2.96
STONE,5.92,20.4,2.96
GRASS,5.92,20.08,2.96
STONE,5.92,20.16,3.04
STONE,5.92,20.24,3.04
STONE,5.92,20.32,3.04
STONE,5.92,20.4,3.04
GRASS,5.92,20.08,3.04
STONE,5.92,20.16,3.12
STONE,5.92,20.24,3.12
STONE,5.92,20.32,3.12
STONE,5.92,20.4,3.12
GRASS,5.92,20.08,3.12
STONE,5.92,20.16,3.1999998
STONE,5.92,20.24,3.1999998
STONE,5.92,20.32,3.1999998
STONE,5.92,20.4,3.1999998
GRASS,5.92,20.08,3.1999998
STONE,5.92,20.08,3.28
STONE,5.92,20.16,3.28
STONE,5.92,20.24,3.28
STONE,5.92,20.32,3.28
STONE,5.92,20.4,3.28
GRASS,5.92,20.0,3.28
STONE,5.92,20.08,3.36
STONE,5.92,20.16,3.36
STONE,5.92,20.24,3.36
STONE,5.92,20.32,3.36
STONE,5.92,20.4,3.36
GRASS,5.92,20.0,3.36
GRASS,5.92,20.4,3.44
GRASS,5.92,20.4,3.52
GRASS,5.92,20.4,3.6
GRASS,5.92,20.4,3.6799998
GRASS,5.92,20.4,3.7599998
GRASS,6.0,20.4,2.56
GRASS,6.0,20.4,2.6399999
GRASS,6.0,20.4,2.72
STONE,6.0,20.16,2.8
STONE,6.0,20.24,2.8
STONE,6.0,20.32,2.8
STONE,6.0,20.4,2.8
GRASS,6.0,20.08,2.8
STONE,6.0,20.16,2.8799999
STONE,6.0,20.24,2.8799999
STONE,6.0,20.32,2.8799999
STONE,6.0,20.4,2.8799999
GRASS,6.0,20.08,2.8799999
STONE,6.0,20.16,2.96
STONE,6.0,20.24,2.96
STONE,6.0,20.32,2.96
STONE,6.0,20.4,2.96
GRASS,6.0,20.08,2.96
STONE,6.0,20.16,3.04
STONE,6.0,20.24,3.04
STONE,6.0,20.32,3.04
STONE,6.0,20.4,3.04
GRASS,6.0,20.08,3.04
STONE,6.0,20.16,3.12
STONE,6.0,20.24,3.12
STONE,6.0,20.32,3.12
STONE,6.0,20.4,3.12
GRASS,6.0,20.08,3.12
STONE,6.0,20.16,3.1999998
STONE,6.0,20.24,3.1999998
STONE,6.0,20.32,3.1999998
STONE,6.0,20.4,3.1999998
GRASS,6.0,20.08,3.1999998
STONE,6.0,20.16,3.28
STONE,6.0,20.24,3.28
STONE,6.0,20.32,3.28
STONE,6.0,20.4,3.28
GRASS,6.0,20.08,3.28
GRASS,6.0,20.4,3.36
GRASS,6.0,20.4,3.44
GRASS,6.0,20.4,3.52
GRASS,6.0,20.4,3.6
GRASS,6.0,20.4,3.6799998
GRASS,6.0,20.4,3.7599998
GRASS,6.08,20.4,2.56
GRASS,6.08,20.4,2.6399999
GRASS,6.08,20.4,2.72
STONE,6.08,20.08,2.8
STONE,6.08,20.16,2.8
STONE,6.08,20.24,2.8
STONE,6.08,20.32,2.8
STONE,6.08,20.4,2.8
GRASS,6.08,20.0,2.8
STONE,6.08,20.16,2.8799999
STONE,6.08,20.24,2.8799999
STONE,6.08,20.32,2.8799999
STONE,6.08,20.4,2.8799999
GRASS,6.08,20.08,2.8799999
STONE,6.08,20.16,2.96
STONE,6.08,20.24,2.96
STONE,6.08,20.32,2.96
STONE,6.08,20.4,2.96
GRASS,6.08,20.08,2.96
STONE,6.08,20.16,3.04
STONE,6.08,20.24,3.04
STONE,6.08,20.32,3.04
STONE,6.08,20.4,3.04
LOG,6.08,20.0,3.04
LOG,6.08,19.92,3.04
LOG,6.08,19.84,3.04
LOG,6.08,19.76,3.04
LEAF,6.08,19.68,3.04
LEAF,6.0,19.76,3.04
LEAF,6.16,19.76,3.04
LEAF,6.08,19.76,2.96
LEAF,6.08,19.76,3.12
DIRT,6.08,20.08,3.04
STONE,6.08,20.16,3.12
STONE,6.08,20.24,3.12
STONE,6.08,20.32,3.12
STONE,6.08,20.4,3.12
GRASS,6.08,20.08,3.12
STONE,6.08,20.4,3.1999998
GRASS,6.08,20.32,3.1999998
STONE,6.08,20.08,3.28
STONE,6.08,20.16,3.28
STONE,6.08,20.24,3.28
STONE,6.08,20.32,3.28
STONE,6.08,20.4,3.28
LOG,6.08,19.92,3.28
LOG,6.08,19.84,3.28
LOG,6.08,19.76,3.28
LOG,6.08,19.68,3.28
LOG,6.08,19.6,3.28
LEAF,6.08,19.52,3.28
LEAF,6.0,19.6,3.28
LEAF,6.16,19.6,3.28
LEAF,6.08,19.6,3.2
LEAF,6.08,19.6,3.36
DIRT,6.08,20.0,3.28
GRASS,6.08,20.4,3.36
GRASS,6.08,20.4,3.44
GRASS,6.08,20.4,3.52
GRASS,6.08,20.4,3.6
GRASS,6.08,20.4,3.6799998
GRASS,6.08,20.4,3.7599998
GRASS,6.16,20.4,2.56
GRASS,6.16,20.4,2.6399999
GRASS,6.16,20.4,2.72
GRASS,6.16,20.4,2.8
STONE,6.16,20.16,2.8799999
STONE,6.16,20.24,2.8799999
STONE,6.16,20.32,2.8799999
STONE,6.16,20.4,2.8799999
GRASS,6.16,20.08,2.8799999
STONE,6.16,20.16,2.96
STONE,6.16,20.24,2.96
STONE,6.16,20.32,2.96
STONE,6.16,20.4,2.96
GRASS,6.16,20.08,2.96
STONE,6.16,20.16,3.04
STONE,6.16,20.24,3.04
STONE,6.16,20.32,3.04
STONE,6.16,20.4,3.04
GRASS,6.16,20.08,3.04
STONE,6.16,20.4,3.12
GRASS,6.16,20.32,3.12
STONE,6.16,20.4,3.1999998
GRASS,6.16,20.32,3.1999998
STONE,6.16,20.4,3.28
GRASS,6.16,20.32,3.28
GRASS,6.16,20.4,3.36
GRASS,6.16,20.4,3.44
GRASS,6.16,20.4,3.52
GRASS,6.16,20.4,3.6
GRASS,6.16,20.4,3.6799998
GRASS,6.16,20.4,3.7599998
STONE,6.24,20.16,2.56
STONE,6.24,20.24,2.56
STONE,6.24,20.32,2.56
STONE,6.24,20.4,2.56
GRASS,6.24,20.08,2.56
GRASS,6.24,20.4,2.6399999
STONE,6.24,20.4,2.72
GRASS,6.24,20.32,2.72
GRASS,6.24,20.4,2.8
GRASS,6.24,20.4,2.8799999
GRASS,6.24,20.4,2.96
STONE,6.24,20.16,3.04
STONE,6.24,20.24,3.04
STONE,6.24,20.32,3.04
STONE,6.24,20.4,3.04
GRASS,6.24,20.08,3.04
GRASS,6.24,20.4,3.12
STONE,6.24,20.4,3.1999998
GRASS,6.24,20.32,3.1999998
GRASS,6.24,20.4,3.28
GRASS,6.24,20.4,3.36
GRASS,6.24,20.4,3.44
GRASS,6.24,20.4,3.52
GRASS,6.24,20.4,3.6
GRASS,6.24,20.4,3.6799998
GRASS,6.24,20.4,3.7599998
STONE,6.3199997,20.16,2.56
STONE,6.3199997,20.24,2.56
STONE,6.3199997,20.32,2.56
STONE,6.3199997,20.4,2.56
GRASS,6.3199997,20.08,2.56
STONE,6.3199997,20.16,2.6399999
STONE,6.3199997,20.24,2.6399999
STONE,6.3199997,20.32,2.6399999
STONE,6.3199997,20.4,2.6399999
GRASS,6.3199997,20.08,2.6399999
STONE,6.3199997,20.16,2.72
STONE,6.3199997,20.24,2.72
STONE,6.3199997,20.32,2.72
STONE,6.3199997,20.4,2.72
GRASS,6.3199997,20.08,2.72
GRASS,6.3199997,20.4,2.8
GRASS,6.3199997,20.4,2.8799999
GRASS,6.3199997,20.4,2.96
GRASS,6.3199997,20.4,3.04
GRASS,6.3199997,20.4,3.12
GRASS,6.3199997,20.4,3.1999998
GRASS,6.3199997,20.4,3.28
GRASS,6.3199997,20.4,3.36
GRASS,6.3199997,20.4,3.44
GRASS,6.3199997,20.4,3.52
GRASS,6.3199997,20.4,3.6
GRASS,6.3199997,20.4,3.6799998
GRASS,6.3199997,20.4,3.7599998
