STONE,2.72,20.4,0.39999998
GRASS,2.72,20.16,0.39999998
GRASS,2.72,20.4,0.48
GRASS,2.72,20.4,0.56
GRASS,2.72,20.4,0.64
GRASS,2.72,20.4,0.71999997
GRASS,2.72,20.4,0.79999995
GRASS,2.72,20.4,0.88
GRASS,2.72,20.4,0.96
GRASS,2.72,20.4,1.04
GRASS,2.72,20.4,1.12
GRASS,2.72,20.4,1.1999999
GRASS,2.8,20.4,0.0
STONE,2.8,20.4,0.08
GRASS,2.8,20.32,0.08
GRASS,2.8,20.4,0.16
GRASS,2.8,20.4,0.24
STONE,2.8,20.24,0.32
STONE,2.8,20.32,0.32
STONE,2.8,20.4,0.32
GRASS,2.8,20.16,0.32
GRASS,2.8,20.4,0.39999998
GRASS,2.8,20.4,0.48
GRASS,2.8,20.4,0.56
GRASS,2.8,20.4,0.64
GRASS,2.8,20.4,0.71999997
GRASS,2.8,20.4,0.79999995
GRASS,2.8,20.4,0.88
GRASS,2.8,20.4,0.96
GRASS,2.8,20.4,1.04
STONE,2.8,20.4,1.12
GRASS,2.8,20.32,1.12
GRASS,2.8,20.4,1.1999999
STONE,2.8799999,20.4,0.0
GRASS,2.8799999,20.32,0.0
STONE,2.8799999,20.4,0.08
GRASS,2.8799999,20.32,0.08
STONE,2.8799999,20.4,0.16
GRASS,2.8799999,20.32,0.16
GRASS,2.8799999,20.4,0.24
GRASS,2.8799999,20.4,0.32
GRASS,2.8799999,20.4,0.39999998
GRASS,2.8799999,20.4,0.48
GRASS,2.8799999,20.4,0.56
GRASS,2.8799999,20.4,0.64
GRASS,2.8799999,20.4,0.71999997
GRASS,2.8799999,20.4,0.79999995
GRASS,2.8799999,20.4,0.88
GRASS,2.8799999,20.4,0.96
STONE,2.8799999,20.4,1.04
GRASS,2.8799999,20.32,1.04
STONE,2.8799999,20.4,1.12
GRASS,2.8799999,20.32,1.12
STONE,2.8799999,20.4,1.1999999
GRASS,2.8799999,20.32,1.1999999
STONE,2.96,20.4,0.0
GRASS,2.96,20.32,0.0
STONE,2.96,20.32,0.08
STONE,2.96,20.4,0.08
GRASS,2.96,20.24,0.08
STONE,2.96,20.4,0.16
GRASS,2.96,20.32,0.16
STONE,2.96,20.4,0.24
GRASS,2.96,20.32,0.24
GRASS,2.96,20.4,0.32
GRASS,2.96,20.4,0.39999998
GRASS,2.96,20.4,0.48
GRASS,2.96,20.4,0.56
STONE,2.96,20.4,0.64
GRASS,2.96,20.32,0.64
GRASS,2.96,20.4,0.71999997
GRASS,2.96,20.4,0.79999995
GRASS,2.96,20.4,0.88
GRASS,2.96,20.4,0.96
GRASS,2.96,20.4,1.04
STONE,2.96,20.4,1.12
GRASS,2.96,20.32,1.12
GRASS,2.96,20.4,1.1999999
STONE,3.04,20.4,0.0
GRASS,3.04,20.32,0.0
STONE,3.04,20.4,0.08
GRASS,3.04,20.32,0.08
STONE,3.04,20.4,0.16
GRASS,3.04,20.32,0.16
GRASS,3.04,20.4,0.24
GRASS,3.04,20.4,0.32
GRASS,3.04,20.4,0.39999998
GRASS,3.04,20.4,0.48
GRASS,3.04,20.4,0.56
GRASS,3.04,20.4,0.64
GRASS,3.04,20.4,0.71999997
GRASS,3.04,20.4,0.79999995
LOG,3.04,20.32,0.88
LOG,3.04,20.24,0.88
LOG,3.04,20.16,0.88
LOG,3.04,20.08,0.88
LEAF,3.04,20.0,0.88
LEAF,2.96,20.08,0.88
LEAF,3.12,20.08,0.88
LEAF,3.04,20.08,0.8
LEAF,3.04,20.08,0.96
DIRT,3.04,20.4,0.88
GRASS,3.04,20.4,0.96
GRASS,3.04,20.4,1.04
GRASS,3.04,20.4,1.12
GRASS,3.04,20.4,1.1999999
STONE,3.12,20.4,0.0
GRASS,3.12,20.32,0.0
STONE,3.12,20.4,0.08
GRASS,3.12,20.32,0.08
STONE,3.12,20.4,0.16
GRASS,3.12,20.32,0.16
GRASS,3.12,20.4,0.24
GRASS,3.12,20.4,0.32
GRASS,3.12,20.4,0.39999998
GRASS,3.12,20.4,0.48
GRASS,3.12,20.4,0.56
GRASS,3.12,20.4,0.64
GRASS,3.12,20.4,0.71999997
GRASS,3.12,20.4,0.79999995
GRASS,3.12,20.4,0.88
GRASS,3.12,20.4,0.96
GRASS,3.12,20.4,1.04
GRASS,3.12,20.4,1.12
GRASS,3.12,20.4,1.1999999
GRASS,3.1999998,20.4,0.0
STONE,3.1999998,20.4,0.08
GRASS,3.1999998,20.32,0.08
GRASS,3.1999998,20.4,0.16
GRASS,3.1999998,20.4,0.24
GRASS,3.1999998,20.4,0.32
GRASS,3.1999998,20.4,0.39999998
GRASS,3.1999998,20.4,0.48
GRASS,3.1999998,20.4,0.56
GRASS,3.1999998,20.4,0.64
GRASS,3.1999998,20.4,0.71999997
GRASS,3.1999998,20.4,0.79999995
GRASS,3.1999998,20.4,0.88
GRASS,3.1999998,20.4,0.96
GRASS,3.1999998,20.4,1.04
GRASS,3.1999998,20.4,1.12
GRASS,3.1999998,20.4,1.1999999
GRASS,3.28,20.4,0.0
GRASS,3.28,20.4,0.08
STONE,3.28,20.4,0.16
GRASS,3.28,20.32,0.16
GRASS,3.28,20.4,0.24
GRASS,3.28,20.4,0.32
GRASS,3.28,20.4,0.39999998
GRASS,3.28,20.4,0.48
GRASS,3.28,20.4,0.56
GRASS,3.28,20.4,0.64
GRASS,3.28,20.4,0.71999997
GRASS,3.28,20.4,0.79999995
GRASS,3.28,20.4,0.88
GRASS,3.28,20.4,0.96
GRASS,3.28,20.4,1.04
GRASS,3.28,20.4,1.12
GRASS,3.28,20.4,1.1999999
GRASS,3.36,20.4,0.0
GRASS,3.36,20.4,0.08
GRASS,3.36,20.4,0.16
GRASS,3.36,20.4,0.24
STONE,3.36,20.4,0.32
GRASS,3.36,20.32,0.32
GRASS,3.36,20.4,0.39999998
GRASS,3.36,20.4,0.48
GRASS,3.36,20.4,0.56
GRASS,3.36,20.4,0.64
GRASS,3.36,20.4,0.71999997
GRASS,3.36,20.4,0.79999995
GRASS,3.36,20.4,0.88
GRASS,3.36,20.4,0.96
GRASS,3.36,20.4,1.04
GRASS,3.36,20.4,1.12
GRASS,3.36,20.4,1.1999999
GRASS,3.44,20.4,0.0
GRASS,3.44,20.4,0.08
GRASS,3.44,20.4,0.16
GRASS,3.44,20.4,0.24
GRASS,3.44,20.4,0.32
GRASS,3.44,20.4,0.39999998
STONE,3.44,20.4,0.48
GRASS,3.44,20.32,0.48
GRASS,3.44,20.4,0.56
GRASS,3.44,20.4,0.64
GRASS,3.44,20.4,0.71999997
GRASS,3.44,20.4,0.79999995
GRASS,3.44,20.4,0.88
GRASS,3.44,20.4,0.96
GRASS,3.44,20.4,1.04
GRASS,3.44,20.4,1.12
GRASS,3.44,20.4,1.1999999
GRASS,3.52,20.4,0.0
GRASS,3.52,20.4,0.08
GRASS,3.52,20.4,0.16
GRASS,3.52,20.4,0.24
GRASS,3.52,20.4,0.32
GRASS,3.52,20.4,0.39999998
GRASS,3.52,20.4,0.48
GRASS,3.52,20.4,0.56
GRASS,3.52,20.4,0.64
GRASS,3.52,20.4,0.71999997
GRASS,3.52,20.4,0.79999995
GRASS,3.52,20.4,0.88
GRASS,3.52,20.4,0.96
GRASS,3.52,20.4,1.04
GRASS,3.52,20.4,1.12
GRASS,3.52,20.4,1.1999999
GRASS,3.6,20.4,0.0
GRASS,3.6,20.4,0.08
GRASS,3.6,20.4,0.16
GRASS,3.6,20.4,0.24
GRASS,3.6,20.4,0.32
GRASS,3.6,20.4,0.39999998
GRASS,3.6,20.4,0.48
GRASS,3.6,20.4,0.56
GRASS,3.6,20.4,0.64
GRASS,3.6,20.4,0.71999997
GRASS,3.6,20.4,0.79999995
GRASS,3.6,20.4,0.88
GRASS,3.6,20.4,0.96
LOG,3.6,20.32,1.04
LOG,3.6,20.24,1.04
LOG,3.6,20.16,1.04
LOG,3.6,20.08,1.04
LOG,3.6,20.0,1.04
LEAF,3.6,19.92,1.04
LEAF,3.52,20.0,1.04
LEAF,3.6799998,20.0,1.04
LEAF,3.6,20.0,0.96
LEAF,3.6,20.0,1.12
DIRT,3.6,20.4,1.04
GRASS,3.6,20.4,1.12
GRASS,3.6,20.4,1.1999999
GRASS,3.6799998,20.4,0.0
GRASS,3.6799998,20.4,0.08
GRASS,3.6799998,20.4,0.16
GRASS,3.6799998,20.4,0.24
GRASS,3.6799998,20.4,0.32
GRASS,3.6799998,20.4,0.39999998
GRASS,3.6799998,20.4,0.48
GRASS,3.6799998,20.4,0.56
GRASS,3.6799998,20.4,0.64
GRASS,3.6799998,20.4,0.71999997
GRASS,3.6799998,20.4,0.79999995
GRASS,3.6799998,20.4,0.88
GRASS,3.6799998,20.4,0.96
GRASS,3.6799998,20.4,1.04
GRASS,3.6799998,20.4,1.12
GRASS,3.6799998,20.4,1.1999999
GRASS,3.7599998,20.4,0.0
GRASS,3.7599998,20.4,0.08
GRASS,3.7599998,20.4,0.16
STONE,3.7599998,20.4,0.24
GRASS,3.7599998,20.32,0.24
GRASS,3.7599998,20.4,0.32
GRASS,3.7599998,20.4,0.39999998
GRASS,3.7599998,20.4,0.48
GRASS,3.7599998,20.4,0.56
GRASS,3.7599998,20.4,0.64
GRASS,3.7599998,20.4,0.71999997
GRASS,3.7599998,20.4,0.79999995
GRASS,3.7599998,20.4,0.88
GRASS,3.7599998,20.4,0.96
GRASS,3.7599998,20.4,1.04
GRASS,3.7599998,20.4,1.12
GRASS,3.7599998,20.4,1.1999999
