STONE,0.48,19.76,1.12
STONE,0.48,19.84,1.12
STONE,0.48,19.92,1.12
STONE,0.48,20.0,1.12
STONE,0.48,20.08,1.12
STONE,0.48,20.16,1.12
STONE,0.48,20.24,1.12
STONE,0.48,20.32,1.12
STONE,0.48,20.4,1.12
GRASS,0.48,19.68,1.12
STONE,0.48,19.76,1.1999999
STONE,0.48,19.84,1.1999999
STONE,0.48,19.92,1.1999999
STONE,0.48,20.0,1.1999999
STONE,0.48,20.08,1.1999999
STONE,0.48,20.16,1.1999999
STONE,0.48,20.24,1.1999999
STONE,0.48,20.32,1.1999999
STONE,0.48,20.4,1.1999999
GRASS,0.48,19.68,1.1999999
GRASS,0.56,20.4,0.0
GRASS,0.56,20.4,0.08
GRASS,0.56,20.4,0.16
GRASS,0.56,20.4,0.24
GRASS,0.56,20.4,0.32
GRASS,0.56,20.4,0.39999998
STONE,0.56,20.4,0.48
GRASS,0.56,20.32,0.48
STONE,0.56,20.4,0.56
GRASS,0.56,20.32,0.56
STONE,0.56,20.4,0.64
GRASS,0.56,20.32,0.64
GRASS,0.56,20.4,0.71999997
GRASS,0.56,20.4,0.79999995
STONE,0.56,20.4,0.88
GRASS,0.56,20.32,0.88
GRASS,0.56,20.4,0.96
GRASS,0.56,20.4,1.04
STONE,0.56,19.76,1.12
STONE,0.56,19.84,1.12
STONE,0.56,19.92,1.12
STONE,0.56,20.0,1.12
STONE,0.56,20.08,1.12
STONE,0.56,20.16,1.12
STONE,0.56,20.24,1.12
STONE,0.56,20.32,1.12
STONE,0.56,20.4,1.12
GRASS,0.56,19.68,1.12
STONE,0.56,19.76,1.1999999
STONE,0.56,19.84,1.1999999
STONE,0.56,19.92,1.1999999
STONE,0.56,20.0,1.1999999
STONE,0.56,20.08,1.1999999
STONE,0.56,20.16,1.1999999
STONE,0.56,20.24,1.1999999
STONE,0.56,20.32,1.1999999
STONE,0.56,20.4,1.1999999
GRASS,0.56,19.68,1.1999999
GRASS,0.64,20.4,0.0
GRASS,0.64,20.4,0.08
STONE,0.64,20.4,0.16
GRASS,0.64,20.32,0.16
GRASS,0.64,20.4,0.24
GRASS,0.64,20.4,0.32
GRASS,0.64,20.4,0.39999998
GRASS,0.64,20.4,0.48
STONE,0.64,20.4,0.56
GRASS,0.64,20.32,0.56
GRASS,0.64,20.4,0.64
GRASS,0.64,20.4,0.71999997
STONE,0.64,20.4,0.79999995
GRASS,0.64,20.32,0.79999995
STONE,0.64,20.4,0.88
GRASS,0.64,20.32,0.88
STONE,0.64,20.4,0.96
GRASS,0.64,20.32,0.96
GRASS,0.64,20.4,1.04
STONE,0.64,19.76,1.12
STONE,0.64,19.84,1.12
STONE,0.64,19.92,1.12
STONE,0.64,20.0,1.12
STONE,0.64,20.08,1.12
STONE,0.64,20.16,1.12
STONE,0.64,20.24,1.12
STONE,0.64,20.32,1.12
STONE,0.64,20.4,1.12
GRASS,0.64,19.68,1.12
STONE,0.64,19.76,1.1999999
STONE,0.64,19.84,1.1999999
STONE,0.64,19.92,1.1999999
STONE,0.64,20.0,1.1999999
STONE,0.64,20.08,1.1999999
STONE,0.64,20.16,1.1999999
STONE,0.64,20.24,1.1999999
STONE,0.64,20.32,1.1999999
STONE,0.64,20.4,1.1999999
GRASS,0.64,19.68,1.1999999
GRASS,0.71999997,20.4,0.0
STONE,0.71999997,20.4,0.08
GRASS,0.71999997,20.32,0.08
STONE,0.71999997,20.4,0.16
GRASS,0.71999997,20.32,0.16
STONE,0.71999997,20.4,0.24
GRASS,0.71999997,20.32,0.24
GRASS,0.71999997,20.4,0.32
GRASS,0.71999997,20.4,0.39999998
GRASS,0.71999997,20.4,0.48
GRASS,0.71999997,20.4,0.56
GRASS,0.71999997,20.4,0.64
GRASS,0.71999997,20.4,0.71999997
GRASS,0.71999997,20.4,0.79999995
STONE,0.71999997,20.4,0.88
GRASS,0.71999997,20.32,0.88
GRASS,0.71999997,20.4,0.96
GRASS,0.71999997,20.4,1.04
GRASS,0.71999997,20.4,1.12
STONE,0.71999997,19.76,1.1999999
STONE,0.71999997,19.84,1.1999999
STONE,0.71999997,19.92,1.1999999
STONE,0.71999997,20.0,1.1999999
STONE,0.71999997,20.08,1.1999999
STONE,0.71999997,20.16,1.1999999
STONE,0.71999997,20.24,1.1999999
STONE,0.71999997,20.32,1.1999999
STONE,0.71999997,20.4,1.1999999
GRASS,0.71999997,19.68,1.1999999
STONE,0.79999995,20.4,0.0
GRASS,0.79999995,20.32,0.0
STONE,0.79999995,20.4,0.08
GRASS,0.79999995,20.32,0.08
STONE,0.79999995,20.32,0.16
STONE,0.79999995,20.4,0.16
GRASS,0.79999995,20.24,0.16
STONE,0.79999995,20.4,0.24
GRASS,0.79999995,20.32,0.24
STONE,0.79999995,20.4,0.32
GRASS,0.79999995,20.32,0.32
GRASS,0.79999995,20.4,0.39999998
GRASS,0.79999995,20.4,0.48
GRASS,0.79999995,20.4,0.56
GRASS,0.79999995,20.4,0.64
STONE,0.79999995,20.4,0.71999997
GRASS,0.79999995,20.32,0.71999997
STONE,0.79999995,20.24,0.79999995
STONE,0.79999995,20.32,0.79999995
STONE,0.79999995,20.4,0.79999995
GRASS,0.79999995,20.16,0.79999995
GRASS,0.79999995,20.4,0.88
GRASS,0.79999995,20.4,0.96
GRASS,0.79999995,20.4,1.04
GRASS,0.79999995,20.4,1.12
STONE,0.79999995,19.76,1.1999999
STONE,0.79999995,19.84,1.1999999
STONE,0.79999995,19.92,1.1999999
STONE,0.79999995,20.0,1.1999999
STONE,0.79999995,20.08,1.1999999
STONE,0.79999995,20.16,1.1999999
STONE,0.79999995,20.24,1.1999999
STONE,0.79999995,20.32,1.1999999
STONE,0.79999995,20.4,1.1999999
GRASS,0.79999995,19.68,1.1999999
GRASS,0.88,20.4,0.0
STONE,0.88,20.4,0.08
GRASS,0.88,20.32,0.08
STONE,0.88,20.4,0.16
GRASS,0.88,20.32,0.16
STONE,0.88,20.4,0.24
GRASS,0.88,20.32,0.24
GRASS,0.88,20.4,0.32
GRASS,0.88,20.4,0.39999998
GRASS,0.88,20.4,0.48
GRASS,0.88,20.4,0.56
GRASS,0.88,20.4,0.64
STONE,0.88,20.24,0.71999997
STONE,0.88,20.32,0.71999997
STONE,0.88,20.4,0.71999997
GRASS,0.88,20.16,0.71999997
STONE,0.88,20.24,0.79999995
STONE,0.88,20.32,0.79999995
STONE,0.88,20.4,0.79999995
GRASS,0.88,20.16,0.79999995
STONE,0.88,20.24,0.88
STONE,0.88,20.32,0.88
STONE,0.88,20.4,0.88
GRASS,0.88,20.16,0.88
GRASS,0.88,20.4,0.96
GRASS,0.88,20.4,1.04
GRASS,0.88,20.4,1.12
GRASS,0.88,20.4,1.1999999
GRASS,0.96,20.4,0.0
GRASS,0.96,20.4,0.08
STONE,0.96,20.4,0.16
GRASS,0.96,20.32,0.16
GRASS,0.96,20.4,0.24
GRASS,0.96,20.4,0.32
GRASS,0.96,20.4,0.39999998
GRASS,0.96,20.4,0.48
GRASS,0.96,20.4,0.56
STONE,0.96,20.24,0.64
STONE,0.96,20.32,0.64
STONE,0.96,20.4,0.64
GRASS,0.96,20.16,0.64
STONE,0.96,20.24,0.71999997
STONE,0.96,20.32,0.71999997
STONE,0.96,20.4,0.71999997
GRASS,0.96,20.16,0.71999997
STONE,0.96,20.24,0.79999995
STONE,0.96,20.32,0.79999995
STONE,0.96,20.4,0.79999995
GRASS,0.96,20.16,0.79999995
STONE,0.96,20.24,0.88
STONE,0.96,20.32,0.88
STONE,0.96,20.4,0.88
GRASS,0.96,20.16,0.88
STONE,0.96,20.24,0.96
STONE,0.96,20.32,0.96
STONE,0.96,20.4,0.96
GRASS,0.96,20.16,0.96
GRASS,0.96,20.4,1.04
STONE,0.96,20.32,1.12
STONE,0.96,20.4,1.12
GRASS,0.96,20.24,1.12
STONE,0.96,20.32,1.1999999
STONE,0.96,20.4,1.1999999
GRASS,0.96,20.24,1.1999999
GRASS,1.04,20.4,0.0
GRASS,1.04,20.4,0.08
GRASS,1.04,20.4,0.16
GRASS,1.04,20.4,0.24
GRASS,1.04,20.4,0.32
LOG,1.04,20.32,0.39999998
LOG,1.04,20.24,0.39999998
LOG,1.04,20.16,0.39999998
LOG,1.04,20.08,0.39999998
LOG,1.04,20.0,0.39999998
LEAF,1.04,19.92,0.39999998
LEAF,0.96,20.0,0.39999998
LEAF,1.12,20.0,0.39999998
LEAF,1.04,20.0,0.32
LEAF,1.04,20.0,0.47999996
DIRT,1.04,20.4,0.39999998
GRASS,1.04,20.4,0.48
GRASS,1.04,20.4,0.56
GRASS,1.04,20.4,0.64
STONE,1.04,20.24,0.71999997
STONE,1.04,20.32,0.71999997
STONE,1.04,20.4,0.71999997
GRASS,1.04,20.16,0.71999997
STONE,1.04,20.24,0.79999995
STONE,1.04,20.32,0.79999995
STONE,1.04,20.4,0.79999995
GRASS,1.04,20.16,0.79999995
STONE,1.04,20.24,0.88
STONE,1.04,20.32,0.88
STONE,1.04,20.4,0.88
GRASS,1.04,20.16,0.88
GRASS,1.04,20.4,0.96
STONE,1.04,20.32,1.04
STONE,1.04,20.4,1.04
GRASS,1.04,20.24,1.04
STONE,1.04,20.32,1.12
STONE,1.04,20.4,1.12
GRASS,1.04,20.24,1.12
STONE,1.04,20.32,1.1999999
STONE,1.04,20.4,1.1999999
GRASS,1.04,20.24,1.1999999
GRASS,1.12,20.4,0.0
GRASS,1.12,20.4,0.08
GRASS,1.12,20.4,0.16
GRASS,1.12,20.4,0.24
GRASS,1.12,20.4,0.32
GRASS,1.12,20.4,0.39999998
GRASS,1.12,20.4,0.48
GRASS,1.12,20.4,0.56
STONE,1.12,20.32,0.64
STONE,1.12,20.4,0.64
GRASS,1.12,20.24,0.64
GRASS,1.12,20.4,0.71999997
STONE,1.12,20.24,0.79999995
STONE,1.12,20.32,0.79999995
STONE,1.12,20.4,0.79999995
GRASS,1.12,20.16,0.79999995
GRASS,1.12,20.4,0.88
GRASS,1.12,20.4,0.96
STONE,1.12,20.32,1.04
STONE,1.12,20.4,1.04
GRASS,1.12,20.24,1.04
STONE,1.12,20.32,1.12
STONE,1.12,20.4,1.12
LOG,1.12,20.16,1.12
LOG,1.12,20.08,1.12
LOG,1.12,20.0,1.12
LOG,1.12,19.92,1.12
LOG,1.12,19.84,1.12
LEAF,1.12,19.76,1.12
LEAF,1.04,19.84,1.12
LEAF,1.2,19.84,1.12
LEAF,1.12,19.84,1.04
LEAF,1.12,19.84,1.2
DIRT,1.12,20.24,1.12
STONE,1.12,20.08,1.1999999
STONE,1.12,20.16,1.1999999
STONE,1.12,20.24,1.1999999
STONE,1.12,20.32,1.1999999
STONE,1.12,20.4,1.1999999
GRASS,1.12,20.0,1.1999999
GRASS,1.1999999,20.4,0.0
GRASS,1.1999999,20.4,0.08
GRASS,1.1999999,20.4,0.16
GRASS,1.1999999,20.4,0.24
GRASS,1.1999999,20.4,0.32
GRASS,1.1999999,20.4,0.39999998
GRASS,1.1999999,20.4,0.48
STONE,1.1999999,20.32,0.56
STONE,1.1999999,20.4,0.56
GRASS,1.1999999,20.24,0.56
STONE,1.1999999,20.32,0.64
STONE,1.1999999,20.4,0.64
GRASS,1.1999999,20.24,0.64
STONE,1.1999999,20.32,0.71999997
STONE,1.1999999,20.4,0.71999997
GRASS,1.1999999,20.24,0.71999997
GRASS,1.1999999,20.4,0.79999995
GRASS,1.1999999,20.4,0.88
STONE,1.1999999,20.32,0.96
STONE,1.1999999,20.4,0.96
GRASS,1.1999999,20.24,0.96
STONE,1.1999999,20.32,1.04
STONE,1.1999999,20.4,1.04
GRASS,1.1999999,20.24,1.04
STONE,1.1999999,20.32,1.12
STONE,1.1999999,20.4,1.12
GRASS,1.1999999,20.24,1.12
STONE,1.1999999,20.08,1.1999999
STONE,1.1999999,20.16,1.1999999
STONE,1.1999999,20.24,1.1999999
STONE,1.1999999,20.32,1.1999999
STONE,1.1999999,20.4,1.1999999
GRASS,1.1999999,20.0,1.1999999
