STONE,0.16,20.24,1.1999999
STONE,0.16,20.32,1.1999999
STONE,0.16,20.4,1.1999999
GRASS,0.16,20.0,1.1999999
GRASS,0.24,20.4,0.0
STONE,0.24,20.08,0.08
STONE,0.24,20.16,0.08
STONE,0.24,20.24,0.08
STONE,0.24,20.32,0.08
STONE,0.24,20.4,0.08
GRASS,0.24,20.0,0.08
GRASS,0.24,20.4,0.16
GRASS,0.24,20.4,0.24
STONE,0.24,20.4,0.32
GRASS,0.24,20.32,0.32
GRASS,0.24,20.4,0.48
GRASS,0.24,20.4,0.56
GRASS,0.24,20.4,0.64
GRASS,0.24,20.4,0.71999997
GRASS,0.24,20.4,0.79999995
GRASS,0.24,20.4,0.88
STONE,0.24,20.4,0.96
GRASS,0.24,20.32,0.96
STONE,0.24,20.08,1.04
STONE,0.24,20.16,1.04
STONE,0.24,20.24,1.04
STONE,0.24,20.32,1.04
STONE,0.24,20.4,1.04
GRASS,0.24,20.0,1.04
STONE,0.24,20.08,1.12
STONE,0.24,20.16,1.12
STONE,0.24,20.24,1.12
STONE,0.24,20.32,1.12
STONE,0.24,20.4,1.12
GRASS,0.24,20.0,1.12
STONE,0.24,20.08,1.1999999
STONE,0.24,20.16,1.1999999
STONE,0.24,20.24,1.1999999
STONE,0.24,20.32,1.1999999
STONE,0.24,20.4,1.1999999
GRASS,0.24,20.0,1.1999999
STONE,0.32,20.08,0.0
STONE,0.32,20.16,0.0
STONE,0.32,20.24,0.0
STONE,0.32,20.32,0.0
STONE,0.32,20.4,0.0
GRASS,0.32,20.0,0.0
STONE,0.32,20.08,0.08
STONE,0.32,20.16,0.08
STONE,0.32,20.24,0.08
STONE,0.32,20.32,0.08
STONE,0.32,20.4,0.08
GRASS,0.32,20.0,0.08
STONE,0.32,20.16,0.16
STONE,0.32,20.24,0.16
STONE,0.32,20.32,0.16
STONE,0.32,20.4,0.16
GRASS,0.32,20.08,0.16
STONE,0.32,20.08,0.24
STONE,0.32,20.16,0.24
STONE,0.32,20.24,0.24
STONE,0.32,20.32,0.24
STONE,0.32,20.4,0.24
GRASS,0.32,20.0,0.24
GRASS,0.32,20.4,0.32
GRASS,0.32,20.4,0.39999998
LOG,0.32,20.08,0.56
LOG,0.32,20.0,0.56
LEAF,0.32,19.92,0.56
LEAF,0.24,20.0,0.56
LEAF,0.39999998,20.0,0.56
LEAF,0.32,20.0,0.48000002
LEAF,0.32,20.0,0.64
GRASS,0.32,20.4,0.56
GRASS,0.32,20.4,0.64
GRASS,0.32,20.4,0.71999997
GRASS,0.32,20.4,0.79999995
GRASS,0.32,20.4,0.88
GRASS,0.32,20.4,0.96
STONE,0.32,20.08,1.04
STONE,0.32,20.16,1.04
STONE,0.32,20.24,1.04
STONE,0.32,20.32,1.04
STONE,0.32,20.4,1.04
GRASS,0.32,20.0,1.04
STONE,0.32,20.08,1.12
STONE,0.32,20.16,1.12
STONE,0.32,20.24,1.12
STONE,0.32,20.32,1.12
STONE,0.32,20.4,1.12
GRASS,0.32,20.0,1.12
STONE,0.32,20.08,1.1999999
STONE,0.32,20.16,1.1999999
STONE,0.32,20.24,1.1999999
STONE,0.32,20.32,1.1999999
STONE,0.32,20.4,1.1999999
GRASS,0.32,20.0,1.1999999
STONE,0.39999998,20.16,0.0
STONE,0.39999998,20.24,0.0
STONE,0.39999998,20.32,0.0
STONE,0.39999998,20.4,0.0
GRASS,0.39999998,20.08,0.0
STONE,0.39999998,20.16,0.08
STONE,0.39999998,20.24,0.08
STONE,0.39999998,20.32,0.08
STONE,0.39999998,20.4,0.08
GRASS,0.39999998,20.08,0.08
STONE,0.39999998,20.16,0.16
STONE,0.39999998,20.24,0.16
STONE,0.39999998,20.32,0.16
STONE,0.39999998,20.4,0.16
GRASS,0.39999998,20.08,0.16
STONE,0.39999998,20.16,0.24
STONE,0.39999998,20.32,0.24
STONE,0.39999998,20.4,0.24
GRASS,0.39999998,20.08,0.24
STONE,0.39999998,20.16,0.32
STONE,0.39999998,20.24,0.32
STONE,0.39999998,20.32,0.32
STONE,0.39999998,20.4,0.32
GRASS,0.39999998,20.08,0.32
DIRT,0.39999998,20.4,0.48
GRASS,0.39999998,20.4,0.64
GRASS,0.39999998,20.4,0.71999997
GRASS,0.39999998,20.4,0.79999995
GRASS,0.39999998,20.4,0.88
STONE,0.39999998,20.08,0.96
STONE,0.39999998,20.16,0.96
STONE,0.39999998,20.24,0.96
STONE,0.39999998,20.32,0.96
STONE,0.39999998,20.4,0.96
GRASS,0.39999998,20.0,0.96
STONE,0.39999998,20.08,1.04
STONE,0.39999998,20.16,1.04
STONE,0.39999998,20.24,1.04
STONE,0.39999998,20.32,1.04
STONE,0.39999998,20.4,1.04
GRASS,0.39999998,20.0,1.04
STONE,0.39999998,20.4,1.12
GRASS,0.39999998,20.32,1.12
STONE,0.39999998,20.08,1.1999999
STONE,0.39999998,20.16,1.1999999
STONE,0.39999998,20.24,1.1999999
STONE,0.39999998,20.32,1.1999999
STONE,0.39999998,20.4,1.1999999
GRASS,0.39999998,20.0,1.1999999
STONE,0.48,20.32,0.0
STONE,0.48,20.4,0.0
GRASS,0.48,20.24,0.0
STONE,0.48,20.16,0.08
STONE,0.48,20.24,0.08
STONE,0.48,20.32,0.08
STONE,0.48,20.4,0.08
GRASS,0.48,20.08,0.08
STONE,0.48,20.16,0.16
STONE,0.48,20.24,0.16
STONE,0.48,20.32,0.16
STONE,0.48,20.4,0.16
GRASS,0.48,20.08,0.16
STONE,0.48,20.16,0.24
STONE,0.48,20.24,0.24
STONE,0.48,20.32,0.24
STONE,0.48,20.4,0.24
GRASS,0.48,20.08,0.24
STONE,0.48,20.16,0.32
STONE,0.48,20.4,0.32
GRASS,0.48,20.08,0.32
STONE,0.48,20.32,0.39999998
STONE,0.48,20.4,0.39999998
GRASS,0.48,20.4,0.48
GRASS,0.48,20.4,0.64
GRASS,0.48,20.4,0.71999997
GRASS,0.48,20.4,0.79999995
GRASS,0.48,20.4,0.88
GRASS,0.48,20.4,0.96
STONE,0.48,20.4,1.04
GRASS,0.48,20.32,1.04
STONE,0.48,20.4,1.12
GRASS,0.48,20.32,1.12
STONE,0.48,20.4,1.1999999
GRASS,0.48,20.32,1.1999999
STONE,0.56,20.32,0.0
STONE,0.56,20.4,0.0
GRASS,0.56,20.24,0.0
STONE,0.56,20.32,0.08
STONE,0.56,20.4,0.08
GRASS,0.56,20.24,0.08
STONE,0.56,20.32,0.16
STONE,0.56,20.4,0.16
GRASS,0.56,20.24,0.16
STONE,0.56,20.16,0.24
STONE,0.56,20.32,0.24
STONE,0.56,20.4,0.24
GRASS,0.56,20.08,0.24
STONE,0.56,20.4,0.32
GRASS,0.56,20.08,0.32
STONE,0.56,20.16,0.39999998
STONE,0.56,20.4,0.39999998
GRASS,0.56,20.08,0.39999998
GRASS,0.56,20.4,0.56
GRASS,0.56,20.4,0.64
GRASS,0.56,20.4,0.71999997
GRASS,0.56,20.4,0.79999995
GRASS,0.56,20.4,0.88
STONE,0.56,20.4,0.96
GRASS,0.56,20.32,0.96
STONE,0.56,20.4,1.04
GRASS,0.56,20.32,1.04
STONE,0.56,20.32,1.12
STONE,0.56,20.4,1.12
GRASS,0.56,20.24,1.12
STONE,0.56,20.4,1.1999999
GRASS,0.56,20.32,1.1999999
STONE,0.64,20.32,0.0
STONE,0.64,20.4,0.0
GRASS,0.64,20.24,0.0
STONE,0.64,20.32,0.08
STONE,0.64,20.4,0.08
GRASS,0.64,20.24,0.08
STONE,0.64,20.32,0.16
STONE,0.64,20.4,0.16
STONE,0.64,20.32,0.24
STONE,0.64,20.4,0.24
STONE,0.64,20.4,0.32
GRASS,0.64,20.08,0.32
STONE,0.64,20.4,0.39999998
STONE,0.64,20.4,0.48
GRASS,0.64,20.4,0.56
GRASS,0.64,20.4,0.64
GRASS,0.64,20.4,0.71999997
GRASS,0.64,20.4,0.79999995
GRASS,0.64,20.4,0.88
GRASS,0.64,20.4,0.96
STONE,0.64,20.4,1.04
GRASS,0.64,20.32,1.04
STONE,0.64,20.4,1.12
GRASS,0.64,20.32,1.12
STONE,0.64,20.4,1.1999999
GRASS,0.64,20.32,1.1999999
STONE,0.71999997,20.24,0.0
STONE,0.71999997,20.32,0.0
STONE,0.71999997,20.4,0.0
GRASS,0.71999997,20.16,0.0
STONE,0.71999997,20.24,0.08
STONE,0.71999997,20.32,0.08
STONE,0.71999997,20.4,0.08
GRASS,0.71999997,20.16,0.08
STONE,0.71999997,20.32,0.16
STONE,0.71999997,20.4,0.16
STONE,0.71999997,20.32,0.24
STONE,0.71999997,20.4,0.24
STONE,0.71999997,20.32,0.32
STONE,0.71999997,20.4,0.32
STONE,0.71999997,20.4,0.39999998
GRASS,0.71999997,20.4,0.48
GRASS,0.71999997,20.4,0.56
GRASS,0.71999997,20.4,0.64
GRASS,0.71999997,20.4,0.71999997
GRASS,0.71999997,20.4,0.79999995
GRASS,0.71999997,20.4,0.88
STONE,0.71999997,20.4,0.96
GRASS,0.71999997,20.32,0.96
GRASS,0.71999997,20.4,1.04
STONE,0.71999997,20.4,1.12
GRASS,0.71999997,20.32,1.12
GRASS,0.71999997,20.4,1.1999999
STONE,0.79999995,20.16,0.0
STONE,0.79999995,20.24,0.0
STONE,0.79999995,20.32,0.0
STONE,0.79999995,20.4,0.0
GRASS,0.79999995,20.08,0.0
STONE,0.79999995,20.24,0.08
STONE,0.79999995,20.32,0.08
STONE,0.79999995,20.4,0.08
GRASS,0.79999995,20.16,0.08
STONE,0.79999995,20.32,0.16
STONE,0.79999995,20.4,0.16
GRASS,0.79999995,20.24,0.16
STONE,0.79999995,20.32,0.24
STONE,0.79999995,20.4,0.24
STONE,0.79999995,20.32,0.32
STONE,0.79999995,20.4,0.32
STONE,0.79999995,20.4,0.39999998
GRASS,0.79999995,20.4,0.48
GRASS,0.79999995,20.4,0.56
GRASS,0.79999995,20.4,0.64
GRASS,0.79999995,20.4,0.71999997
GRASS,0.79999995,20.4,0.79999995
STONE,0.79999995,20.4,0.88
GRASS,0.79999995,20.32,0.88
STONE,0.79999995,20.4,0.96
GRASS,0.79999995,20.32,0.96
STONE,0.79999995,20.4,1.04
GRASS,0.79999995,20.32,1.04
GRASS,0.79999995,20.4,1.12
GRASS,0.79999995,20.4,1.1999999
STONE,0.88,20.4,0.0
LOG,0.88,20.24,0.0
LOG,0.88,20.16,0.0
LOG,0.88,20.08,0.0
LOG,0.88,20.0,0.0
LOG,0.88,19.92,0.0
LEAF,0.88,19.84,0.0
LEAF,0.8,19.92,0.0
LEAF,0.96,19.92,0.0
LEAF,0.88,19.92,-0.08
LEAF,0.88,19.92,0.08
DIRT,0.88,20.32,0.0
STONE,0.88,20.24,0.08
STONE,0.88,20.32,0.08
STONE,0.88,20.4,0.08
GRASS,0.88,20.16,0.08
STONE,0.88,20.32,0.16
STONE,0.88,20.4,0.16
GRASS,0.88,20.24,0.16
STONE,0.88,20.32,0.24
STONE,0.88,20.4,0.24
GRASS,0.88,20.24,0.24
STONE,0.88,20.24,0.32
STONE,0.88,20.32,0.32
STONE,0.88,20.4,0.32
GRASS,0.88,20.08,0.32
GRASS,0.88,20.4,0.39999998
GRASS,0.88,20.4,0.48
GRASS,0.88,20.4,0.56
GRASS,0.88,20.4,0.64
GRASS,0.88,20.4,0.71999997
GRASS,0.88,20.4,0.79999995
GRASS,0.88,20.4,0.88
STONE,0.88,20.4,0.96
GRASS,0.88,20.32,0.96
GRASS,0.88,20.4,1.04
GRASS,0.88,20.4,1.12
GRASS,0.88,20.4,1.1999999
STONE,0.96,20.4,0.0
GRASS,0.96,20.32,0.0
STONE,0.96,20.4,0.08
GRASS,0.96,20.32,0.08
STONE,0.96,20.32,0.16
STONE,0.96,20.4,0.16
GRASS,0.96,20.24,0.16
STONE,0.96,20.32,0.24
STONE,0.96,20.4,0.24
GRASS,0.96,20.24,0.24
GRASS,0.96,20.4,0.32
STONE,0.96,20.08,0.39999998
STONE,0.96,20.16,0.39999998
STONE,0.96,20.24,0.39999998
STONE,0.96,20.32,0.39999998
STONE,0.96,20.4,0.39999998
GRASS,0.96,20.0,0.39999998
GRASS,0.96,20.4,0.48
GRASS,0.96,20.4,0.56
GRASS,0.96,20.4,0.64
GRASS,0.96,20.4,0.71999997
GRASS,0.96,20.4,0.79999995
GRASS,0.96,20.4,0.88
GRASS,0.96,20.4,0.96
GRASS,0.96,20.4,1.04
LOG,0.96,20.32,1.12
LOG,0.96,20.24,1.12
LOG,0.96,20.16,1.12
LOG,0.96,20.08,1.12
LOG,0.96,20.0,1.12
LEAF,0.96,19.92,1.12
LEAF,0.88,20.0,1.12
LEAF,1.04,20.0,1.12
LEAF,0.96,20.0,1.04
LEAF,0.96,20.0,1.2
DIRT,0.96,20.4,1.12
GRASS,0.96,20.4,1.1999999
STONE,1.04,20.4,0.0
GRASS,1.04,20.32,0.0
STONE,1.04,20.32,0.08
STONE,1.04,20.4,0.08
GRASS,1.04,20.24,0.08
STONE,1.04,20.32,0.16
STONE,1.04,20.4,0.16
GRASS,1.04,20.24,0.16
STONE,1.04,20.08,0.24
STONE,1.04,20.16,0.24
STONE,1.04,20.24,0.24
STONE,1.04,20.32,0.24
STONE,1.04,20.4,0.24
GRASS,1.04,20.0,0.24
STONE,1.04,20.08,0.32
STONE,1.04,20.16,0.32
STONE,1.04,20.24,0.32
STONE,1.04,20.32,0.32
STONE,1.04,20.4,0.32
GRASS,1.04,20.0,0.32
STONE,1.04,20.08,0.39999998
STONE,1.04,20.16,0.39999998
STONE,1.04,20.24,0.39999998
STONE,1.04,20.32,0.39999998
STONE,1.04,20.4,0.39999998
GRASS,1.04,20.0,0.39999998
STONE,1.04,20.08,0.48
STONE,1.04,20.16,0.48
STONE,1.04,20.4,0.48
GRASS,1.04,20.0,0.48
STONE,1.04,20.08,0.56
STONE,1.04,20.16,0.56
STONE,1.04,20.4,0.56
GRASS,1.04,20.0,0.56
GRASS,1.04,20.4,0.64
GRASS,1.04,20.4,0.71999997
GRASS,1.04,20.4,0.79999995
GRASS,1.04,20.4,0.88
GRASS,1.04,20.4,0.96
GRASS,1.04,20.4,1.04
GRASS,1.04,20.4,1.12
GRASS,1.04,20.4,1.1999999
STONE,1.12,20.32,0.0
STONE,1.12,20.4,0.0
GRASS,1.12,20.24,0.0
GRASS,1.12,20.4,0.08
STONE,1.12,20.08,0.16
STONE,1.12,20.16,0.16
STONE,1.12,20.24,0.16
STONE,1.12,20.32,0.16
STONE,1.12,20.4,0.16
GRASS,1.12,20.0,0.16
STONE,1.12,20.08,0.24
STONE,1.12,20.16,0.24
STONE,1.12,20.24,0.24
STONE,1.12,20.32,0.24
STONE,1.12,20.4,0.24
GRASS,1.12,20.0,0.24
STONE,1.12,20.08,0.32
STONE,1.12,20.32,0.32
STONE,1.12,20.4,0.32
GRASS,1.12,20.0,0.32
STONE,1.12,20.32,0.39999998
STONE,1.12,20.4,0.39999998
STONE,1.12,20.16,0.48
STONE,1.12,20.4,0.48
STONE,1.12,20.08,0.56
STONE,1.12,20.16,0.56
STONE,1.12,20.32,0.56
STONE,1.12,20.4,0.56
GRASS,1.12,20.0,0.56
STONE,1.12,20.08,0.64
STONE,1.12,20.16,0.64
STONE,1.12,20.32,0.64
STONE,1.12,20.4,0.64
GRASS,1.12,20.0,0.64
GRASS,1.12,20.4,0.71999997
GRASS,1.12,20.4,0.79999995
LOG,1.12,20.32,0.88
LOG,1.12,20.16,0.88
LOG,1.12,20.08,0.88
LEAF,1.12,20.0,0.88
LEAF,1.04,20.08,0.88
LEAF,1.2,20.08,0.88
LEAF,1.12,20.08,0.8
LEAF,1.12,20.08,0.96
DIRT,1.12,20.4,0.88
GRASS,1.12,20.4,0.96
GRASS,1.12,20.4,1.04
GRASS,1.12,20.4,1.12
GRASS,1.12,20.4,1.1999999
GRASS,1.1999999,20.4,0.0
GRASS,1.1999999,20.4,0.08
STONE,1.1999999,20.08,0.16
STONE,1.1999999,20.16,0.16
STONE,1.1999999,20.24,0.16
STONE,1.1999999,20.32,0.16
STONE,1.1999999,20.4,0.16
GRASS,1.1999999,20.0,0.16
STONE,1.1999999,20.08,0.24
STONE,1.1999999,20.16,0.24
STONE,1.1999999,20.24,0.24
STONE,1.1999999,20.32,0.24
STONE,1.1999999,20.4,0.24
GRASS,1.1999999,20.0,0.24
STONE,1.1999999,20.24,0.32
STONE,1.1999999,20.32,0.32
STONE,1.1999999,20.4,0.32
STONE,1.1999999,20.32,0.39999998
STONE,1.1999999,20.4,0.39999998
STONE,1.1999999,20.32,0.48
STONE,1.1999999,20.4,0.48
GRASS,1.1999999,20.0,0.48
STONE,1.1999999,20.32,0.56
STONE,1.1999999,20.4,0.56
GRASS,1.1999999,20.0,0.56
STONE,1.1999999,20.08,0.64
STONE,1.1999999,20.16,0.64
STONE,1.1999999,20.32,0.64
STONE,1.1999999,20.4,0.64
GRASS,1.1999999,20.0,0.64
GRASS,1.1999999,20.4,0.71999997
GRASS,1.1999999,20.4,0.79999995
GRASS,1.1999999,20.4,0.88
GRASS,1.1999999,20.4,0.96
GRASS,1.1999999,20.4,1.04
GRASS,1.1999999,20.4,1.12
GRASS,1.1999999,20.4,1.1999999
LOG,0.39999998,20.32,0.48
LOG,0.39999998,20.24,0.48
LOG,0.39999998,20.16,0.48
LOG,0.47999996,20.16,0.48
LOG,0.56,20.16,0.47999996
LOG,0.64,20.16,0.47999996
LOG,0.71999997,20.16,0.47999996
LOG,0.79999995,20.16,0.47999996
LOG,0.79999995,20.24,0.47999996
LOG,0.79999995,20.32,0.47999996
