STONE,1.4399999,20.32,3.12
STONE,1.4399999,20.4,3.12
GRASS,1.4399999,20.16,3.12
GRASS,1.4399999,20.4,3.1999998
GRASS,1.4399999,20.4,3.28
GRASS,1.4399999,20.4,3.36
GRASS,1.4399999,20.4,3.44
GRASS,1.4399999,20.4,3.52
GRASS,1.4399999,20.4,3.6
GRASS,1.4399999,20.4,3.6799998
GRASS,1.4399999,20.4,3.7599998
GRASS,1.52,20.4,2.56
GRASS,1.52,20.4,2.6399999
STONE,1.52,20.4,2.72
GRASS,1.52,20.32,2.72
GRASS,1.52,20.4,2.8
GRASS,1.52,20.4,2.8799999
GRASS,1.52,20.4,2.96
STONE,1.52,20.24,3.04
STONE,1.52,20.32,3.04
STONE,1.52,20.4,3.04
GRASS,1.52,20.16,3.04
GRASS,1.52,20.4,3.12
GRASS,1.52,20.4,3.1999998
GRASS,1.52,20.4,3.28
GRASS,1.52,20.4,3.36
GRASS,1.52,20.4,3.44
GRASS,1.52,20.4,3.52
GRASS,1.52,20.4,3.6
GRASS,1.52,20.4,3.6799998
GRASS,1.52,20.4,3.7599998
STONE,1.5999999,20.4,2.56
GRASS,1.5999999,20.32,2.56
STONE,1.5999999,20.4,2.6399999
GRASS,1.5999999,20.32,2.6399999
STONE,1.5999999,20.4,2.72
GRASS,1.5999999,20.32,2.72
STONE,1.5999999,20.4,2.8
GRASS,1.5999999,20.32,2.8
STONE,1.5999999,20.4,2.8799999
GRASS,1.5999999,20.32,2.8799999
GRASS,1.5999999,20.4,2.96
GRASS,1.5999999,20.4,3.04
GRASS,1.5999999,20.4,3.12
GRASS,1.5999999,20.4,3.1999998
GRASS,1.5999999,20.4,3.28
GRASS,1.5999999,20.4,3.36
GRASS,1.5999999,20.4,3.44
GRASS,1.5999999,20.4,3.52
STONE,1.5999999,20.08,3.6
STONE,1.5999999,20.16,3.6
STONE,1.5999999,20.24,3.6
STONE,1.5999999,20.32,3.6
STONE,1.5999999,20.4,3.6
GRASS,1.5999999,20.0,3.6
GRASS,1.5999999,20.4,3.6799998
GRASS,1.5999999,20.4,3.7599998
STONE,1.68,20.4,2.56
GRASS,1.68,20.32,2.56
STONE,1.68,20.32,2.6399999
STONE,1.68,20.4,2.6399999
GRASS,1.68,20.24,2.6399999
STONE,1.68,20.32,2.72
STONE,1.68,20.4,2.72
GRASS,1.68,20.24,2.72
STONE,1.68,20.32,2.8
STONE,1.68,20.4,2.8
GRASS,1.68,20.24,2.8
STONE,1.68,20.4,2.8799999
GRASS,1.68,20.32,2.8799999
LOG,1.68,20.32,2.96
LOG,1.68,20.24,2.96
LOG,1.68,20.16,2.96
LOG,1.68,20.08,2.96
LOG,1.68,20.0,2.96
LEAF,1.68,19.92,2.96
LEAF,1.5999999,20.0,2.96
LEAF,1.76,20.0,2.96
LEAF,1.68,20.0,2.88
LEAF,1.68,20.0,3.04
DIRT,1.68,20.4,2.96
GRASS,1.68,20.4,3.04
GRASS,1.68,20.4,3.12
GRASS,1.68,20.4,3.1999998
GRASS,1.68,20.4,3.28
GRASS,1.68,20.4,3.36
STONE,1.68,20.08,3.44
STONE,1.68,20.16,3.44
STONE,1.68,20.24,3.44
STONE,1.68,20.32,3.44
STONE,1.68,20.4,3.44
GRASS,1.68,20.0,3.44
STONE,1.68,20.08,3.52
STONE,1.68,20.16,3.52
STONE,1.68,20.24,3.52
STONE,1.68,20.32,3.52
STONE,1.68,20.4,3.52
GRASS,1.68,20.0,3.52
STONE,1.68,20.08,3.6
STONE,1.68,20.16,3.6
STONE,1.68,20.24,3.6
STONE,1.68,20.32,3.6
STONE,1.68,20.4,3.6
GRASS,1.68,20.0,3.6
STONE,1.68,20.08,3.6799998
STONE,1.68,20.16,3.6799998
STONE,1.68,20.24,3.6799998
STONE,1.68,20.32,3.6799998
STONE,1.68,20.4,3.6799998
GRASS,1.68,20.0,3.6799998
STONE,1.68,20.08,3.7599998
STONE,1.68,20.16,3.7599998
STONE,1.68,20.24,3.7599998
STONE,1.68,20.32,3.7599998
STONE,1.68,20.4,3.7599998
GRASS,1.68,20.0,3.7599998
STONE,1.76,20.4,2.56
GRASS,1.76,20.32,2.56
STONE,1.76,20.32,2.6399999
STONE,1.76,20.4,2.6399999
GRASS,1.76,20.24,2.6399999
STONE,1.76,20.24,2.72
STONE,1.76,20.32,2.72
STONE,1.76,20.4,2.72
GRASS,1.76,20.16,2.72
STONE,1.76,20.32,2.8
STONE,1.76,20.4,2.8
GRASS,1.76,20.24,2.8
STONE,1.76,20.4,2.8799999
GRASS,1.76,20.32,2.8799999
STONE,1.76,20.4,2.96
GRASS,1.76,20.32,2.96
GRASS,1.76,20.4,3.04
GRASS,1.76,20.4,3.12
GRASS,1.76,20.4,3.1999998
GRASS,1.76,20.4,3.28
STONE,1.76,20.08,3.36
STONE,1.76,20.16,3.36
STONE,1.76,20.24,3.36
STONE,1.76,20.32,3.36
STONE,1.76,20.4,3.36
GRASS,1.76,20.0,3.36
STONE,1.76,20.08,3.44
STONE,1.76,20.16,3.44
STONE,1.76,20.24,3.44
STONE,1.76,20.32,3.44
STONE,1.76,20.4,3.44
GRASS,1.76,20.0,3.44
STONE,1.76,20.08,3.52
STONE,1.76,20.16,3.52
STONE,1.76,20.24,3.52
STONE,1.76,20.32,3.52
STONE,1.76,20.4,3.52
GRASS,1.76,20.0,3.52
STONE,1.76,20.08,3.6
STONE,1.76,20.16,3.6
STONE,1.76,20.24,3.6
STONE,1.76,20.32,3.6
STONE,1.76,20.4,3.6
GRASS,1.76,20.0,3.6
STONE,1.76,20.08,3.6799998
STONE,1.76,20.16,3.6799998
STONE,1.76,20.24,3.6799998
STONE,1.76,20.32,3.6799998
STONE,1.76,20.4,3.6799998
GRASS,1.76,20.0,3.6799998
STONE,1.76,20.08,3.7599998
STONE,1.76,20.16,3.7599998
STONE,1.76,20.24,3.7599998
STONE,1.76,20.32,3.7599998
STONE,1.76,20.4,3.7599998
GRASS,1.76,20.0,3.7599998
STONE,1.8399999,20.4,2.56
GRASS,1.8399999,20.32,2.56
STONE,1.8399999,20.32,2.6399999
STONE,1.8399999,20.4,2.6399999
GRASS,1.8399999,20.24,2.6399999
STONE,1.8399999,20.4,2.72
GRASS,1.8399999,20.32,2.72
STONE,1.8399999,20.32,2.8
STONE,1.8399999,20.4,2.8
GRASS,1.8399999,20.24,2.8
STONE,1.8399999,20.4,2.8799999
GRASS,1.8399999,20.32,2.8799999
GRASS,1.8399999,20.4,2.96
GRASS,1.8399999,20.4,3.04
GRASS,1.8399999,20.4,3.12
GRASS,1.8399999,20.4,3.1999998
GRASS,1.8399999,20.4,3.28
STONE,1.8399999,20.08,3.36
STONE,1.8399999,20.16,3.36
STONE,1.8399999,20.24,3.36
STONE,1.8399999,20.32,3.36
STONE,1.8399999,20.4,3.36
GRASS,1.8399999,20.0,3.36
STONE,1.8399999,20.08,3.44
STONE,1.8399999,20.16,3.44
STONE,1.8399999,20.24,3.44
STONE,1.8399999,20.32,3.44
STONE,1.8399999,20.4,3.44
GRASS,1.8399999,20.0,3.44
STONE,1.8399999,20.08,3.52
STONE,1.8399999,20.16,3.52
STONE,1.8399999,20.24,3.52
STONE,1.8399999,20.32,3.52
STONE,1.8399999,20.4,3.52
GRASS,1.8399999,20.0,3.52
STONE,1.8399999,20.08,3.6
STONE,1.8399999,20.16,3.6
STONE,1.8399999,20.24,3.6
STONE,1.8399999,20.32,3.6
STONE,1.8399999,20.4,3.6
GRASS,1.8399999,20.0,3.6
STONE,1.8399999,20.08,3.6799998
STONE,1.8399999,20.16,3.6799998
STONE,1.8399999,20.24,3.6799998
STONE,1.8399999,20.32,3.6799998
STONE,1.8399999,20.4,3.6799998
GRASS,1.8399999,20.0,3.6799998
STONE,1.8399999,20.08,3.7599998
STONE,1.8399999,20.16,3.7599998
STONE,1.8399999,20.24,3.7599998
STONE,1.8399999,20.32,3.7599998
STONE,1.8399999,20.4,3.7599998
GRASS,1.8399999,20.0,3.7599998
STONE,1.92,20.4,2.56
GRASS,1.92,20.32,2.56
STONE,1.92,20.4,2.6399999
GRASS,1.92,20.32,2.6399999
STONE,1.92,20.4,2.72
GRASS,1.92,20.32,2.72
STONE,1.92,20.4,2.8
GRASS,1.92,20.32,2.8
STONE,1.92,20.4,2.8799999
GRASS,1.92,20.32,2.8799999
GRASS,1.92,20.4,2.96
STONE,1.92,20.4,3.04
GRASS,1.92,20.32,3.04
GRASS,1.92,20.4,3.12
GRASS,1.92,20.4,3.1999998
STONE,1.92,20.08,3.28
STONE,1.92,20.16,3.28
STONE,1.92,20.24,3.28
STONE,1.92,20.32,3.28
STONE,1.92,20.4,3.28
GRASS,1.92,20.0,3.28
STONE,1.92,20.08,3.36
STONE,1.92,20.16,3.36
STONE,1.92,20.24,3.36
STONE,1.92,20.32,3.36
STONE,1.92,20.4,3.36
GRASS,1.92,20.0,3.36
STONE,1.92,20.08,3.44
STONE,1.92,20.16,3.44
STONE,1.92,20.24,3.44
STONE,1.92,20.32,3.44
STONE,1.92,20.4,3.44
GRASS,1.92,20.0,3.44
STONE,1.92,20.08,3.52
STONE,1.92,20.16,3.52
STONE,1.92,20.24,3.52
STONE,1.92,20.32,3.52
STONE,1.92,20.4,3.52
GRASS,1.92,20.0,3.52
STONE,1.92,20.08,3.6
STONE,1.92,20.16,3.6
STONE,1.92,20.24,3.6
STONE,1.92,20.32,3.6
STONE,1.92,20.4,3.6
GRASS,1.92,20.0,3.6
STONE,1.92,20.08,3.6799998
STONE,1.92,20.16,3.6799998
STONE,1.92,20.24,3.6799998
STONE,1.92,20.32,3.6799998
STONE,1.92,20.4,3.6799998
GRASS,1.92,20.0,3.6799998
STONE,1.92,20.08,3.7599998
STONE,1.92,20.16,3.7599998
STONE,1.92,20.24,3.7599998
STONE,1.92,20.32,3.7599998
STONE,1.92,20.4,3.7599998
GRASS,1.92,20.0,3.7599998
GRASS,2.0,20.4,2.56
GRASS,2.0,20.4,2.6399999
STONE,2.0,20.4,2.72
GRASS,2.0,20.32,2.72
GRASS,2.0,20.4,2.8
GRASS,2.0,20.4,2.8799999
STONE,2.0,20.4,2.96
GRASS,2.0,20.32,2.96
STONE,2.0,20.4,3.04
GRASS,2.0,20.32,3.04
STONE,2.0,20.4,3.12
GRASS,2.0,20.32,3.12
GRASS,2.0,20.4,3.1999998
GRASS,2.0,20.4,3.28
STONE,2.0,20.08,3.36
STONE,2.0,20.16,3.36
STONE,2.0,20.24,3.36
STONE,2.0,20.32,3.36
STONE,2.0,20.4,3.36
GRASS,2.0,20.0,3.36
STONE,2.0,20.08,3.44
STONE,2.0,20.16,3.44
STONE,2.0,20.24,3.44
STONE,2.0,20.32,3.44
STONE,2.0,20.4,3.44
GRASS,2.0,20.0,3.44
STONE,2.0,20.08,3.52
STONE,2.0,20.16,3.52
STONE,2.0,20.24,3.52
STONE,2.0,20.32,3.52
STONE,2.0,20.4,3.52
GRASS,2.0,20.0,3.52
STONE,2.0,20.08,3.6
STONE,2.0,20.16,3.6
STONE,2.0,20.24,3.6
STONE,2.0,20.32,3.6
STONE,2.0,20.4,3.6
GRASS,2.0,20.0,3.6
STONE,2.0,20.08,3.6799998
STONE,2.0,20.16,3.6799998
STONE,2.0,20.24,3.6799998
STONE,2.0,20.32,3.6799998
STONE,2.0,20.4,3.6799998
GRASS,2.0,20.0,3.6799998
STONE,2.0,20.08,3.7599998
STONE,2.0,20.16,3.7599998
STONE,2.0,20.24,3.7599998
STONE,2.0,20.32,3.7599998
STONE,2.0,20.4,3.7599998
GRASS,2.0,20.0,3.7599998
GRASS,2.08,20.4,2.56
GRASS,2.08,20.4,2.6399999
STONE,2.08,20.08,2.72
STONE,2.08,20.16,2.72
STONE,2.08,20.24,2.72
STONE,2.08,20.32,2.72
STONE,2.08,20.4,2.72
GRASS,2.08,20.0,2.72
GRASS,2.08,20.4,2.8
GRASS,2.08,20.4,2.8799999
GRASS,2.08,20.4,2.96
STONE,2.08,20.4,3.04
LOG,2.08,20.24,3.04
LOG,2.08,20.16,3.04
LOG,2.08,20.08,3.04
LOG,2.08,20.0,3.04
LEAF,2.08,19.92,3.04
LEAF,1.9999999,20.0,3.04
LEAF,2.1599998,20.0,3.04
LEAF,2.08,20.0,2.96
LEAF,2.08,20.0,3.12
DIRT,2.08,20.32,3.04
GRASS,2.08,20.4,3.12
GRASS,2.08,20.4,3.1999998
LOG,2.08,20.32,3.28
LOG,2.08,20.24,3.28
LOG,2.08,20.16,3.28
LOG,2.08,20.08,3.28
LOG,2.08,20.0,3.28
LEAF,2.08,19.92,3.28
LEAF,1.9999999,20.0,3.28
LEAF,2.1599998,20.0,3.28
LEAF,2.08,20.0,3.2
LEAF,2.08,20.0,3.36
DIRT,2.08,20.4,3.28
STONE,2.08,20.08,3.36
STONE,2.08,20.16,3.36
STONE,2.08,20.24,3.36
STONE,2.08,20.32,3.36
STONE,2.08,20.4,3.36
GRASS,2.08,20.0,3.36
STONE,2.08,20.08,3.44
STONE,2.08,20.16,3.44
STONE,2.08,20.24,3.44
STONE,2.08,20.32,3.44
STONE,2.08,20.4,3.44
GRASS,2.08,20.0,3.44
STONE,2.08,20.08,3.52
STONE,2.08,20.16,3.52
STONE,2.08,20.24,3.52
STONE,2.08,20.32,3.52
STONE,2.08,20.4,3.52
GRASS,2.08,20.0,3.52
STONE,2.08,20.08,3.6
STONE,2.08,20.16,3.6
STONE,2.08,20.24,3.6
STONE,2.08,20.32,3.6
STONE,2.08,20.4,3.6
GRASS,2.08,20.0,3.6
STONE,2.08,20.08,3.6799998
STONE,2.08,20.16,3.6799998
STONE,2.08,20.24,3.6799998
STONE,2.08,20.32,3.6799998
STONE,2.08,20.4,3.6799998
GRASS,2.08,20.0,3.6799998
STONE,2.08,20.08,3.7599998
STONE,2.08,20.16,3.7599998
STONE,2.08,20.24,3.7599998
STONE,2.08,20.32,3.7599998
STONE,2.08,20.4,3.7599998
GRASS,2.08,20.0,3.7599998
STONE,2.1599998,20.08,2.56
STONE,2.1599998,20.16,2.56
STONE,2.1599998,20.24,2.56
STONE,2.1599998,20.32,2.56
STONE,2.1599998,20.4,2.56
GRASS,2.1599998,20.0,2.56
STONE,2.1599998,20.08,2.6399999
STONE,2.1599998,20.16,2.6399999
STONE,2.1599998,20.24,2.6399999
STONE,2.1599998,20.32,2.6399999
STONE,2.1599998,20.4,2.6399999
GRASS,2.1599998,20.0,2.6399999
STONE,2.1599998,20.08,2.72
STONE,2.1599998,20.16,2.72
STONE,2.1599998,20.24,2.72
STONE,2.1599998,20.32,2.72
STONE,2.1599998,20.4,2.72
GRASS,2.1599998,20.0,2.72
STONE,2.1599998,20.08,2.8
STONE,2.1599998,20.16,2.8
STONE,2.1599998,20.24,2.8
STONE,2.1599998,20.32,2.8
STONE,2.1599998,20.4,2.8
GRASS,2.1599998,20.0,2.8
STONE,2.1599998,20.08,2.8799999
STONE,2.1599998,20.16,2.8799999
STONE,2.1599998,20.24,2.8799999
STONE,2.1599998,20.32,2.8799999
STONE,2.1599998,20.4,2.8799999
GRASS,2.1599998,20.0,2.8799999
GRASS,2.1599998,20.4,2.96
GRASS,2.1599998,20.4,3.04
GRASS,2.1599998,20.4,3.12
GRASS,2.1599998,20.4,3.1999998
GRASS,2.1599998,20.4,3.28
GRASS,2.1599998,20.4,3.36
STONE,2.1599998,20.08,3.44
STONE,2.1599998,20.16,3.44
STONE,2.1599998,20.24,3.44
STONE,2.1599998,20.32,3.44
STONE,2.1599998,20.4,3.44
GRASS,2.1599998,20.0,3.44
STONE,2.1599998,20.08,3.52
STONE,2.1599998,20.16,3.52
STONE,2.1599998,20.24,3.52
STONE,2.1599998,20.32,3.52
STONE,2.1599998,20.4,3.52
GRASS,2.1599998,20.0,3.52
STONE,2.1599998,20.08,3.6
STONE,2.1599998,20.16,3.6
STONE,2.1599998,20.24,3.6
STONE,2.1599998,20.32,3.6
STONE,2.1599998,20.4,3.6
GRASS,2.1599998,20.0,3.6
STONE,2.1599998,20.08,3.6799998
STONE,2.1599998,20.16,3.6799998
STONE,2.1599998,20.24,3.6799998
STONE,2.1599998,20.32,3.6799998
STONE,2.1599998,20.4,3.6799998
GRASS,2.1599998,20.0,3.6799998
STONE,2.1599998,20.08,3.7599998
STONE,2.1599998,20.16,3.7599998
STONE,2.1599998,20.24,3.7599998
STONE,2.1599998,20.32,3.7599998
STONE,2.1599998,20.4,3.7599998
GRASS,2.1599998,20.0,3.7599998
STONE,2.24,20.08,2.56
STONE,2.24,20.16,2.56
STONE,2.24,20.24,2.56
STONE,2.24,20.32,2.56
STONE,2.24,20.4,2.56
GRASS,2.24,20.0,2.56
STONE,2.24,20.08,2.6399999
STONE,2.24,20.16,2.6399999
STONE,2.24,20.24,2.6399999
STONE,2.24,20.32,2.6399999
STONE,2.24,20.4,2.6399999
GRASS,2.24,20.0,2.6399999
STONE,2.24,20.08,2.72
STONE,2.24,20.16,2.72
STONE,2.24,20.24,2.72
STONE,2.24,20.32,2.72
STONE,2.24,20.4,2.72
GRASS,2.24,20.0,2.72
STONE,2.24,20.08,2.8
STONE,2.24,20.16,2.8
STONE,2.24,20.24,2.8
STONE,2.24,20.32,2.8
STONE,2.24,20.4,2.8
GRASS,2.24,20.0,2.8
STONE,2.24,20.08,2.8799999
STONE,2.24,20.16,2.8799999
STONE,2.24,20.24,2.8799999
STONE,2.24,20.32,2.8799999
STONE,2.24,20.4,2.8799999
GRASS,2.24,20.0,2.8799999
STONE,2.24,20.08,2.96
STONE,2.24,20.16,2.96
STONE,2.24,20.24,2.96
STONE,2.24,20.32,2.96
STONE,2.24,20.4,2.96
GRASS,2.24,20.0,2.96
GRASS,2.24,20.4,3.04
GRASS,2.24,20.4,3.12
GRASS,2.24,20.4,3.1999998
GRASS,2.24,20.4,3.28
GRASS,2.24,20.4,3.36
GRASS,2.24,20.4,3.44
GRASS,2.24,20.4,3.52
STONE,2.24,20.08,3.6
STONE,2.24,20.16,3.6
STONE,2.24,20.24,3.6
STONE,2.24,20.32,3.6
STONE,2.24,20.4,3.6
GRASS,2.24,20.0,3.6
GRASS,2.24,20.4,3.6799998
GRASS,2.24,20.4,3.7599998
STONE,2.32,20.08,2.56
STONE,2.32,20.16,2.56
STONE,2.32,20.24,2.56
STONE,2.32,20.32,2.56
STONE,2.32,20.4,2.56
GRASS,2.32,20.0,2.56
STONE,2.32,20.08,2.6399999
STONE,2.32,20.16,2.6399999
STONE,2.32,20.24,2.6399999
STONE,2.32,20.32,2.6399999
STONE,2.32,20.4,2.6399999
GRASS,2.32,20.0,2.6399999
STONE,2.32,20.08,2.72
STONE,2.32,20.16,2.72
STONE,2.32,20.24,2.72
STONE,2.32,20.32,2.72
STONE,2.32,20.4,2.72
GRASS,2.32,20.0,2.72
STONE,2.32,20.08,2.8
STONE,2.32,20.16,2.8
STONE,2.32,20.24,2.8
STONE,2.32,20.32,2.8
STONE,2.32,20.4,2.8
GRASS,2.32,20.0,2.8
STONE,2.32,20.08,2.8799999
STONE,2.32,20.16,2.8799999
STONE,2.32,20.24,2.8799999
STONE,2.32,20.32,2.8799999
STONE,2.32,20.4,2.8799999
GRASS,2.32,20.0,2.8799999
STONE,2.32,20.08,2.96
STONE,2.32,20.16,2.96
STONE,2.32,20.24,2.96
STONE,2.32,20.32,2.96
STONE,2.32,20.4,2.96
GRASS,2.32,20.0,2.96
GRASS,2.32,20.4,3.04
GRASS,2.32,20.4,3.12
GRASS,2.32,20.4,3.1999998
STONE,2.32,20.4,3.28
GRASS,2.32,20.32,3.28
GRASS,2.32,20.4,3.36
GRASS,2.32,20.4,3.44
GRASS,2.32,20.4,3.52
GRASS,2.32,20.4,3.6
GRASS,2.32,20.4,3.6799998
STONE,2.32,20.4,3.7599998
GRASS,2.32,20.32,3.7599998
STONE,2.4,20.08,2.56
STONE,2.4,20.16,2.56
STONE,2.4,20.24,2.56
STONE,2.4,20.32,2.56
STONE,2.4,20.4,2.56
GRASS,2.4,20.0,2.56
STONE,2.4,20.08,2.6399999
STONE,2.4,20.16,2.6399999
STONE,2.4,20.24,2.6399999
STONE,2.4,20.32,2.6399999
STONE,2.4,20.4,2.6399999
GRASS,2.4,20.0,2.6399999
STONE,2.4,20.08,2.72
STONE,2.4,20.16,2.72
STONE,2.4,20.24,2.72
STONE,2.4,20.32,2.72
STONE,2.4,20.4,2.72
GRASS,2.4,20.0,2.72
STONE,2.4,20.08,2.8
STONE,2.4,20.16,2.8
STONE,2.4,20.24,2.8
STONE,2.4,20.32,2.8
STONE,2.4,20.4,2.8
GRASS,2.4,20.0,2.8
STONE,2.4,20.08,2.8799999
STONE,2.4,20.16,2.8799999
STONE,2.4,20.24,2.8799999
STONE,2.4,20.32,2.8799999
STONE,2.4,20.4,2.8799999
GRASS,2.4,20.0,2.8799999
STONE,2.4,20.08,2.96
STONE,2.4,20.16,2.96
STONE,2.4,20.24,2.96
STONE,2.4,20.32,2.96
STONE,2.4,20.4,2.96
GRASS,2.4,20.0,2.96
STONE,2.4,20.08,3.04
STONE,2.4,20.16,3.04
STONE,2.4,20.24,3.04
STONE,2.4,20.32,3.04
STONE,2.4,20.4,3.04
GRASS,2.4,20.0,3.04
GRASS,2.4,20.4,3.12
STONE,2.4,20.4,3.1999998
GRASS,2.4,20.32,3.1999998
STONE,2.4,20.4,3.28
GRASS,2.4,20.32,3.28
STONE,2.4,20.4,3.36
LOG,2.4,20.24,3.36
LOG,2.4,20.16,3.36
LOG,2.4,20.08,3.36
LOG,2.4,20.0,3.36
LEAF,2.4,19.92,3.36
LEAF,2.3200002,20.0,3.36
LEAF,2.48,20.0,3.36
LEAF,2.4,20.0,3.28
LEAF,2.4,20.0,3.4399998
DIRT,2.4,20.32,3.36
GRASS,2.4,20.4,3.44
GRASS,2.4,20.4,3.52
GRASS,2.4,20.4,3.6
GRASS,2.4,20.4,3.6799998
GRASS,2.4,20.4,3.7599998
STONE,2.48,20.08,2.56
STONE,2.48,20.16,2.56
STONE,2.48,20.24,2.56
STONE,2.48,20.32,2.56
STONE,2.48,20.4,2.56
GRASS,2.48,20.0,2.56
STONE,2.48,20.08,2.6399999
STONE,2.48,20.16,2.6399999
STONE,2.48,20.24,2.6399999
STONE,2.48,20.32,2.6399999
STONE,2.48,20.4,2.6399999
GRASS,2.48,20.0,2.6399999
STONE,2.48,20.4,2.72
GRASS,2.48,20.32,2.72
STONE,2.48,20.08,2.8
STONE,2.48,20.16,2.8
STONE,2.48,20.24,2.8
STONE,2.48,20.32,2.8
STONE,2.48,20.4,2.8
GRASS,2.48,20.0,2.8
STONE,2.48,20.08,2.8799999
STONE,2.48,20.16,2.8799999
STONE,2.48,20.24,2.8799999
STONE,2.48,20.32,2.8799999
STONE,2.48,20.4,2.8799999
GRASS,2.48,20.0,2.8799999
STONE,2.48,20.08,2.96
STONE,2.48,20.16,2.96
STONE,2.48,20.24,2.96
STONE,2.48,20.32,2.96
STONE,2.48,20.4,2.96
GRASS,2.48,20.0,2.96
GRASS,2.48,20.4,3.04
STONE,2.48,20.4,3.12
GRASS,2.48,20.32,3.12
STONE,2.48,20.4,3.1999998
GRASS,2.48,20.32,3.1999998
STONE,2.48,20.32,3.28
STONE,2.48,20.4,3.28
GRASS,2.48,20.24,3.28
STONE,2.48,20.4,3.36
GRASS,2.48,20.32,3.36
STONE,2.48,20.4,3.44
GRASS,2.48,20.32,3.44
GRASS,2.48,20.4,3.52
GRASS,2.48,20.4,3.6
GRASS,2.48,20.4,3.6799998
GRASS,2.48,20.4,3.7599998
