STONE,6.5599995,20.16,1.68
STONE,6.5599995,20.24,1.68
STONE,6.5599995,20.32,1.68
STONE,6.5599995,20.4,1.68
GRASS,6.5599995,20.0,1.68
STONE,6.5599995,20.08,1.76
STONE,6.5599995,20.16,1.76
STONE,6.5599995,20.24,1.76
STONE,6.5599995,20.32,1.76
STONE,6.5599995,20.4,1.76
GRASS,6.5599995,20.0,1.76
STONE,6.5599995,20.08,1.8399999
STONE,6.5599995,20.16,1.8399999
STONE,6.5599995,20.24,1.8399999
STONE,6.5599995,20.32,1.8399999
STONE,6.5599995,20.4,1.8399999
GRASS,6.5599995,20.0,1.8399999
STONE,6.5599995,20.08,1.92
STONE,6.5599995,20.16,1.92
STONE,6.5599995,20.24,1.92
STONE,6.5599995,20.32,1.92
STONE,6.5599995,20.4,1.92
GRASS,6.5599995,20.0,1.92
STONE,6.5599995,20.08,2.0
STONE,6.5599995,20.16,2.0
STONE,6.5599995,20.24,2.0
STONE,6.5599995,20.32,2.0
STONE,6.5599995,20.4,2.0
GRASS,6.5599995,20.0,2.0
GRASS,6.5599995,20.4,2.08
GRASS,6.5599995,20.4,2.1599998
GRASS,6.5599995,20.4,2.24
STONE,6.5599995,20.16,2.32
STONE,6.5599995,20.24,2.32
STONE,6.5599995,20.32,2.32
STONE,6.5599995,20.4,2.32
GRASS,6.5599995,20.08,2.32
STONE,6.5599995,20.16,2.4
STONE,6.5599995,20.24,2.4
STONE,6.5599995,20.32,2.4
STONE,6.5599995,20.4,2.4
GRASS,6.5599995,20.08,2.4
STONE,6.5599995,20.16,2.48
STONE,6.5599995,20.24,2.48
STONE,6.5599995,20.32,2.48
STONE,6.5599995,20.4,2.48
GRASS,6.5599995,20.08,2.48
STONE,6.6399994,20.16,1.28
STONE,6.6399994,20.24,1.28
STONE,6.6399994,20.32,1.28
STONE,6.6399994,20.4,1.28
GRASS,6.6399994,20.08,1.28
STONE,6.6399994,20.16,1.36
STONE,6.6399994,20.24,1.36
STONE,6.6399994,20.32,1.36
STONE,6.6399994,20.4,1.36
GRASS,6.6399994,20.08,1.36
STONE,6.6399994,20.16,1.4399999
STONE,6.6399994,20.24,1.4399999
STONE,6.6399994,20.32,1.4399999
STONE,6.6399994,20.4,1.4399999
GRASS,6.6399994,20.08,1.4399999
STONE,6.6399994,20.16,1.52
STONE,6.6399994,20.24,1.52
STONE,6.6399994,20.32,1.52
STONE,6.6399994,20.4,1.52
GRASS,6.6399994,20.08,1.52
STONE,6.6399994,20.16,1.5999999
STONE,6.6399994,20.24,1.5999999
STONE,6.6399994,20.32,1.5999999
STONE,6.6399994,20.4,1.5999999
GRASS,6.6399994,20.08,1.5999999
STONE,6.6399994,20.16,1.68
STONE,6.6399994,20.24,1.68
STONE,6.6399994,20.32,1.68
STONE,6.6399994,20.4,1.68
GRASS,6.6399994,20.08,1.68
GRASS,6.6399994,20.4,1.76
STONE,6.6399994,20.08,1.8399999
STONE,6.6399994,20.16,1.8399999
STONE,6.6399994,20.24,1.8399999
STONE,6.6399994,20.32,1.8399999
STONE,6.6399994,20.4,1.8399999
GRASS,6.6399994,20.0,1.8399999
GRASS,6.6399994,20.4,1.92
GRASS,6.6399994,20.4,2.0
GRASS,6.6399994,20.4,2.08
GRASS,6.6399994,20.4,2.1599998
STONE,6.6399994,20.16,2.24
STONE,6.6399994,20.24,2.24
STONE,6.6399994,20.32,2.24
STONE,6.6399994,20.4,2.24
GRASS,6.6399994,20.08,2.24
STONE,6.6399994,20.16,2.32
STONE,6.6399994,20.24,2.32
STONE,6.6399994,20.32,2.32
STONE,6.6399994,20.4,2.32
GRASS,6.6399994,20.08,2.32
STONE,6.6399994,20.16,2.4
STONE,6.6399994,20.24,2.4
STONE,6.6399994,20.32,2.4
STONE,6.6399994,20.4,2.4
GRASS,6.6399994,20.08,2.4
STONE,6.6399994,20.16,2.48
STONE,6.6399994,20.24,2.48
STONE,6.6399994,20.32,2.48
STONE,6.6399994,20.4,2.48
GRASS,6.6399994,20.08,2.48
STONE,6.72,20.16,1.28
STONE,6.72,20.24,1.28
STONE,6.72,20.32,1.28
STONE,6.72,20.4,1.28
GRASS,6.72,20.08,1.28
STONE,6.72,20.16,1.36
STONE,6.72,20.24,1.36
STONE,6.72,20.32,1.36
STONE,6.72,20.4,1.36
GRASS,6.72,20.08,1.36
STONE,6.72,20.16,1.4399999
STONE,6.72,20.24,1.4399999
STONE,6.72,20.32,1.4399999
STONE,6.72,20.4,1.4399999
GRASS,6.72,20.08,1.4399999
STONE,6.72,20.16,1.52
STONE,6.72,20.24,1.52
STONE,6.72,20.32,1.52
STONE,6.72,20.4,1.52
GRASS,6.72,20.08,1.52
STONE,6.72,20.16,1.5999999
STONE,6.72,20.24,1.5999999
STONE,6.72,20.32,1.5999999
STONE,6.72,20.4,1.5999999
GRASS,6.72,20.08,1.5999999
STONE,6.72,20.4,1.68
GRASS,6.72,20.32,1.68
GRASS,6.72,20.4,1.76
GRASS,6.72,20.4,1.8399999
GRASS,6.72,20.4,1.92
GRASS,6.72,20.4,2.0
GRASS,6.72,20.4,2.08
GRASS,6.72,20.4,2.1599998
GRASS,6.72,20.4,2.24
STONE,6.72,20.16,2.32
STONE,6.72,20.24,2.32
STONE,6.72,20.32,2.32
STONE,6.72,20.4,2.32
LOG,6.72,20.0,2.32
LOG,6.72,19.92,2.32
LOG,6.72,19.84,2.32
LOG,6.72,19.76,2.32
LEAF,6.72,19.68,2.32
LEAF,6.64,19.76,2.32
LEAF,6.7999997,19.76,2.32
LEAF,6.72,19.76,2.24
LEAF,6.72,19.76,2.3999999
DIRT,6.72,20.08,2.32
STONE,6.72,20.16,2.4
STONE,6.72,20.24,2.4
STONE,6.72,20.32,2.4
STONE,6.72,20.4,2.4
GRASS,6.72,20.08,2.4
STONE,6.72,20.16,2.48
STONE,6.72,20.24,2.48
STONE,6.72,20.32,2.48
STONE,6.72,20.4,2.48
GRASS,6.72,20.08,2.48
STONE,6.7999997,20.16,1.28
STONE,6.7999997,20.24,1.28
STONE,6.7999997,20.32,1.28
STONE,6.7999997,20.4,1.28
GRASS,6.7999997,20.08,1.28
STONE,6.7999997,20.16,1.36
STONE,6.7999997,20.24,1.36
STONE,6.7999997,20.32,1.36
STONE,6.7999997,20.4,1.36
GRASS,6.7999997,20.08,1.36
STONE,6.7999997,20.16,1.4399999
STONE,6.7999997,20.24,1.4399999
STONE,6.7999997,20.32,1.4399999
STONE,6.7999997,20.4,1.4399999
GRASS,6.7999997,20.08,1.4399999
STONE,6.7999997,20.16,1.52
STONE,6.7999997,20.24,1.52
STONE,6.7999997,20.32,1.52
STONE,6.7999997,20.4,1.52
GRASS,6.7999997,20.08,1.52
STONE,6.7999997,20.4,1.5999999
LOG,6.7999997,20.0,1.5999999
LOG,6.7999997,19.92,1.5999999
LEAF,6.7999997,19.84,1.5999999
LEAF,6.72,19.92,1.5999999
LEAF,6.8799996,19.92,1.5999999
LEAF,6.7999997,19.92,1.5199999
LEAF,6.7999997,19.92,1.68
GRASS,6.7999997,20.32,1.5999999
STONE,6.7999997,20.4,1.68
GRASS,6.7999997,20.32,1.68
STONE,6.7999997,20.4,1.76
GRASS,6.7999997,20.32,1.76
GRASS,6.7999997,20.4,1.8399999
GRASS,6.7999997,20.4,1.92
GRASS,6.7999997,20.4,2.0
GRASS,6.7999997,20.4,2.08
STONE,6.7999997,20.32,2.1599998
STONE,6.7999997,20.4,2.1599998
GRASS,6.7999997,20.24,2.1599998
GRASS,6.7999997,20.4,2.24
STONE,6.7999997,20.16,2.32
STONE,6.7999997,20.24,2.32
STONE,6.7999997,20.32,2.32
STONE,6.7999997,20.4,2.32
GRASS,6.7999997,20.08,2.32
STONE,6.7999997,20.16,2.4
STONE,6.7999997,20.24,2.4
STONE,6.7999997,20.32,2.4
STONE,6.7999997,20.4,2.4
GRASS,6.7999997,20.08,2.4
STONE,6.7999997,20.16,2.48
STONE,6.7999997,20.24,2.48
STONE,6.7999997,20.32,2.48
STONE,6.7999997,20.4,2.48
GRASS,6.7999997,20.08,2.48
GRASS,6.8799996,20.4,1.28
GRASS,6.8799996,20.4,1.36
STONE,6.8799996,20.16,1.4399999
STONE,6.8799996,20.24,1.4399999
STONE,6.8799996,20.32,1.4399999
STONE,6.8799996,20.4,1.4399999
GRASS,6.8799996,20.08,1.4399999
STONE,6.8799996,20.4,1.52
GRASS,6.8799996,20.32,1.52
STONE,6.8799996,20.4,1.5999999
GRASS,6.8799996,20.32,1.5999999
STONE,6.8799996,20.32,1.68
STONE,6.8799996,20.4,1.68
GRASS,6.8799996,20.24,1.68
STONE,6.8799996,20.4,1.76
GRASS,6.8799996,20.32,1.76
STONE,6.8799996,20.4,1.8399999
GRASS,6.8799996,20.32,1.8399999
GRASS,6.8799996,20.4,1.92
GRASS,6.8799996,20.4,2.0
STONE,6.8799996,20.32,2.08
STONE,6.8799996,20.4,2.08
GRASS,6.8799996,20.24,2.08
STONE,6.8799996,20.32,2.1599998
STONE,6.8799996,20.4,2.1599998
GRASS,6.8799996,20.24,2.1599998
STONE,6.8799996,20.32,2.24
STONE,6.8799996,20.4,2.24
GRASS,6.8799996,20.24,2.24
GRASS,6.8799996,20.4,2.32
GRASS,6.8799996,20.4,2.4
STONE,6.8799996,20.16,2.48
STONE,6.8799996,20.24,2.48
STONE,6.8799996,20.32,2.48
STONE,6.8799996,20.4,2.48
GRASS,6.8799996,20.08,2.48
GRASS,6.9599996,20.4,1.28
GRASS,6.9599996,20.4,1.36
GRASS,6.9599996,20.4,1.4399999
GRASS,6.9599996,20.4,1.52
STONE,6.9599996,20.4,1.5999999
GRASS,6.9599996,20.32,1.5999999
STONE,6.9599996,20.4,1.68
GRASS,6.9599996,20.32,1.68
STONE,6.9599996,20.4,1.76
GRASS,6.9599996,20.32,1.76
GRASS,6.9599996,20.4,1.8399999
GRASS,6.9599996,20.4,1.92
GRASS,6.9599996,20.4,2.0
GRASS,6.9599996,20.4,2.08
STONE,6.9599996,20.32,2.1599998
STONE,6.9599996,20.4,2.1599998
GRASS,6.9599996,20.24,2.1599998
GRASS,6.9599996,20.4,2.24
GRASS,6.9599996,20.4,2.32
GRASS,6.9599996,20.4,2.4
GRASS,6.9599996,20.4,2.48
GRASS,7.0399995,20.4,1.28
GRASS,7.0399995,20.4,1.36
GRASS,7.0399995,20.4,1.4399999
GRASS,7.0399995,20.4,1.52
GRASS,7.0399995,20.4,1.5999999
STONE,7.0399995,20.4,1.68
GRASS,7.0399995,20.32,1.68
GRASS,7.0399995,20.4,1.76
GRASS,7.0399995,20.4,1.8399999
GRASS,7.0399995,20.4,1.92
GRASS,7.0399995,20.4,2.0
GRASS,7.0399995,20.4,2.08
GRASS,7.0399995,20.4,2.1599998
GRASS,7.0399995,20.4,2.24
GRASS,7.0399995,20.4,2.32
GRASS,7.0399995,20.4,2.4
GRASS,7.0399995,20.4,2.48
GRASS,7.1199994,20.4,1.28
GRASS,7.1199994,20.4,1.36
GRASS,7.1199994,20.4,1.4399999
GRASS,7.1199994,20.4,1.52
GRASS,7.1199994,20.4,1.5999999
GRASS,7.1199994,20.4,1.68
GRASS,7.1199994,20.4,1.76
GRASS,7.1199994,20.4,1.8399999
GRASS,7.1199994,20.4,1.92
GRASS,7.1199994,20.4,2.0
GRASS,7.1199994,20.4,2.08
GRASS,7.1199994,20.4,2.1599998
GRASS,7.1199994,20.4,2.24
GRASS,7.1199994,20.4,2.32
GRASS,7.1199994,20.4,2.4
GRASS,7.1199994,20.4,2.48
LOG,7.2,20.32,1.28
LOG,7.2,20.24,1.28
LOG,7.2,20.16,1.28
LOG,7.2,20.08,1.28
LEAF,7.2,20.0,1.28
LEAF,7.12,20.08,1.28
LEAF,7.2799997,20.08,1.28
LEAF,7.2,20.08,1.1999999
LEAF,7.2,20.08,1.36
GRASS,7.2,20.4,1.28
GRASS,7.2,20.4,1.36
GRASS,7.2,20.4,1.4399999
GRASS,7.2,20.4,1.52
GRASS,7.2,20.4,1.5999999
GRASS,7.2,20.4,1.68
STONE,7.2,20.4,1.76
GRASS,7.2,20.32,1.76
GRASS,7.2,20.4,1.8399999
GRASS,7.2,20.4,1.92
GRASS,7.2,20.4,2.0
GRASS,7.2,20.4,2.08
GRASS,7.2,20.4,2.1599998
GRASS,7.2,20.4,2.24
GRASS,7.2,20.4,2.32
GRASS,7.2,20.4,2.4
GRASS,7.2,20.4,2.48
GRASS,7.2799997,20.4,1.28
GRASS,7.2799997,20.4,1.36
GRASS,7.2799997,20.4,1.4399999
GRASS,7.2799997,20.4,1.52
GRASS,7.2799997,20.4,1.5999999
STONE,7.2799997,20.4,1.68
GRASS,7.2799997,20.32,1.68
STONE,7.2799997,20.4,1.76
GRASS,7.2799997,20.32,1.76
STONE,7.2799997,20.4,1.8399999
GRASS,7.2799997,20.32,1.8399999
GRASS,7.2799997,20.4,1.92
GRASS,7.2799997,20.4,2.0
GRASS,7.2799997,20.4,2.08
GRASS,7.2799997,20.4,2.1599998
STONE,7.2799997,20.4,2.24
GRASS,7.2799997,20.32,2.24
GRASS,7.2799997,20.4,2.32
GRASS,7.2799997,20.4,2.4
GRASS,7.2799997,20.4,2.48
GRASS,7.3599997,20.4,1.28
GRASS,7.3599997,20.4,1.36
GRASS,7.3599997,20.4,1.4399999
GRASS,7.3599997,20.4,1.52
STONE,7.3599997,20.4,1.5999999
GRASS,7.3599997,20.32,1.5999999
STONE,7.3599997,20.08,1.68
STONE,7.3599997,20.16,1.68
STONE,7.3599997,20.24,1.68
STONE,7.3599997,20.32,1.68
STONE,7.3599997,20.4,1.68
GRASS,7.3599997,20.0,1.68
STONE,7.3599997,20.32,1.76
STONE,7.3599997,20.4,1.76
GRASS,7.3599997,20.24,1.76
STONE,7.3599997,20.4,1.8399999
GRASS,7.3599997,20.32,1.8399999
STONE,7.3599997,20.4,1.92
GRASS,7.3599997,20.32,1.92
GRASS,7.3599997,20.4,2.0
GRASS,7.3599997,20.4,2.08
STONE,7.3599997,20.4,2.1599998
GRASS,7.3599997,20.32,2.1599998
STONE,7.3599997,20.4,2.24
GRASS,7.3599997,20.32,2.24
STONE,7.3599997,20.4,2.32
GRASS,7.3599997,20.32,2.32
GRASS,7.3599997,20.4,2.4
GRASS,7.3599997,20.4,2.48
GRASS,7.4399996,20.4,1.28
STONE,7.4399996,20.08,1.36
STONE,7.4399996,20.16,1.36
STONE,7.4399996,20.24,1.36
STONE,7.4399996,20.32,1.36
STONE,7.4399996,20.4,1.36
GRASS,7.4399996,20.0,1.36
GRASS,7.4399996,20.4,1.4399999
STONE,7.4399996,20.08,1.52
STONE,7.4399996,20.16,1.52
STONE,7.4399996,20.24,1.52
STONE,7.4399996,20.32,1.52
STONE,7.4399996,20.4,1.52
GRASS,7.4399996,20.0,1.52
STONE,7.4399996,20.08,1.5999999
STONE,7.4399996,20.16,1.5999999
STONE,7.4399996,20.24,1.5999999
STONE,7.4399996,20.32,1.5999999
STONE,7.4399996,20.4,1.5999999
GRASS,7.4399996,20.0,1.5999999
STONE,7.4399996,20.08,1.68
STONE,7.4399996,20.16,1.68
STONE,7.4399996,20.24,1.68
STONE,7.4399996,20.32,1.68
STONE,7.4399996,20.4,1.68
GRASS,7.4399996,20.0,1.68
STONE,7.4399996,20.08,1.76
STONE,7.4399996,20.16,1.76
STONE,7.4399996,20.24,1.76
STONE,7.4399996,20.32,1.76
STONE,7.4399996,20.4,1.76
GRASS,7.4399996,20.0,1.76
STONE,7.4399996,20.08,1.8399999
STONE,7.4399996,20.16,1.8399999
STONE,7.4399996,20.24,1.8399999
STONE,7.4399996,20.32,1.8399999
STONE,7.4399996,20.4,1.8399999
GRASS,7.4399996,20.0,1.8399999
GRASS,7.4399996,20.4,1.92
GRASS,7.4399996,20.4,2.0
GRASS,7.4399996,20.4,2.08
GRASS,7.4399996,20.4,2.1599998
STONE,7.4399996,20.4,2.24
GRASS,7.4399996,20.32,2.24
GRASS,7.4399996,20.4,2.32
GRASS,7.4399996,20.4,2.4
GRASS,7.4399996,20.4,2.48
STONE,7.5199995,20.08,1.28
STONE,7.5199995,20.16,1.28
STONE,7.5199995,20.24,1.28
STONE,7.5199995,20.32,1.28
STONE,7.5199995,20.4,1.28
GRASS,7.5199995,20.0,1.28
STONE,7.5199995,20.08,1.36
STONE,7.5199995,20.16,1.36
STONE,7.5199995,20.24,1.36
STONE,7.5199995,20.32,1.36
STONE,7.5199995,20.4,1.36
GRASS,7.5199995,20.0,1.36
STONE,7.5199995,20.08,1.4399999
STONE,7.5199995,20.16,1.4399999
STONE,7.5199995,20.24,1.4399999
STONE,7.5199995,20.32,1.4399999
STONE,7.5199995,20.4,1.4399999
GRASS,7.5199995,20.0,1.4399999
STONE,7.5199995,20.08,1.52
STONE,7.5199995,20.16,1.52
STONE,7.5199995,20.24,1.52
STONE,7.5199995,20.32,1.52
STONE,7.5199995,20.4,1.52
GRASS,7.5199995,20.0,1.52
STONE,7.5199995,20.08,1.5999999
STONE,7.5199995,20.16,1.5999999
STONE,7.5199995,20.24,1.5999999
STONE,7.5199995,20.32,1.5999999
STONE,7.5199995,20.4,1.5999999
GRASS,7.5199995,20.0,1.5999999
STONE,7.5199995,20.08,1.68
STONE,7.5199995,20.16,1.68
STONE,7.5199995,20.24,1.68
STONE,7.5199995,20.32,1.68
STONE,7.5199995,20.4,1.68
GRASS,7.5199995,20.0,1.68
STONE,7.5199995,20.08,1.76
STONE,7.5199995,20.16,1.76
STONE,7.5199995,20.24,1.76
STONE,7.5199995,20.32,1.76
STONE,7.5199995,20.4,1.76
LOG,7.5199995,19.92,1.76
LOG,7.5199995,19.84,1.76
LOG,7.5199995,19.76,1.76
LOG,7.5199995,19.68,1.76
LOG,7.5199995,19.6,1.76
LEAF,7.5199995,19.52,1.76
LEAF,7.4399996,19.6,1.76
LEAF,7.5999994,19.6,1.76
LEAF,7.5199995,19.6,1.68
LEAF,7.5199995,19.6,1.84
DIRT,7.5199995,20.0,1.76
STONE,7.5199995,20.08,1.8399999
STONE,7.5199995,20.16,1.8399999
STONE,7.5199995,20.24,1.8399999
STONE,7.5199995,20.32,1.8399999
STONE,7.5199995,20.4,1.8399999
GRASS,7.5199995,20.0,1.8399999
STONE,7.5199995,20.08,1.92
STONE,7.5199995,20.16,1.92
STONE,7.5199995,20.24,1.92
STONE,7.5199995,20.32,1.92
STONE,7.5199995,20.4,1.92
GRASS,7.5199995,20.0,1.92
GRASS,7.5199995,20.4,2.0
GRASS,7.5199995,20.4,2.08
GRASS,7.5199995,20.4,2.1599998
GRASS,7.5199995,20.4,2.24
STONE,7.5199995,20.16,2.32
STONE,7.5199995,20.24,2.32
STONE,7.5199995,20.32,2.32
STONE,7.5199995,20.4,2.32
GRASS,7.5199995,20.08,2.32
GRASS,7.5199995,20.4,2.4
GRASS,7.5199995,20.4,2.48
STONE,7.5999994,20.08,1.28
STONE,7.5999994,20.16,1.28
STONE,7.5999994,20.24,1.28
STONE,7.5999994,20.32,1.28
STONE,7.5999994,20.4,1.28
GRASS,7.5999994,20.0,1.28
STONE,7.5999994,20.08,1.36
STONE,7.5999994,20.16,1.36
STONE,7.5999994,20.24,1.36
STONE,7.5999994,20.32,1.36
STONE,7.5999994,20.4,1.36
GRASS,7.5999994,20.0,1.36
STONE,7.5999994,20.08,1.4399999
STONE,7.5999994,20.16,1.4399999
STONE,7.5999994,20.24,1.4399999
STONE,7.5999994,20.32,1.4399999
STONE,7.5999994,20.4,1.4399999
GRASS,7.5999994,20.0,1.4399999
STONE,7.5999994,20.08,1.52
STONE,7.5999994,20.16,1.52
STONE,7.5999994,20.24,1.52
STONE,7.5999994,20.32,1.52
STONE,7.5999994,20.4,1.52
GRASS,7.5999994,20.0,1.52
STONE,7.5999994,20.08,1.5999999
STONE,7.5999994,20.16,1.5999999
STONE,7.5999994,20.24,1.5999999
STONE,7.5999994,20.32,1.5999999
STONE,7.5999994,20.4,1.5999999
