STONE,7.1199994,20.32,2.32
STONE,7.1199994,20.4,2.32
GRASS,7.1199994,20.0,2.32
STONE,7.1199994,20.08,2.4
STONE,7.1199994,20.16,2.4
STONE,7.1199994,20.24,2.4
STONE,7.1199994,20.32,2.4
STONE,7.1199994,20.4,2.4
GRASS,7.1199994,20.0,2.4
STONE,7.1199994,20.4,2.48
GRASS,7.1199994,20.32,2.48
GRASS,7.2,20.4,1.28
GRASS,7.2,20.4,1.36
GRASS,7.2,20.4,1.4399999
STONE,7.2,20.4,1.52
GRASS,7.2,20.32,1.52
STONE,7.2,20.4,1.5999999
GRASS,7.2,20.32,1.5999999
GRASS,7.2,20.4,1.68
GRASS,7.2,20.4,1.76
GRASS,7.2,20.4,1.8399999
GRASS,7.2,20.4,1.92
GRASS,7.2,20.4,2.0
STONE,7.2,20.4,2.08
GRASS,7.2,20.32,2.08
STONE,7.2,20.08,2.1599998
STONE,7.2,20.16,2.1599998
STONE,7.2,20.24,2.1599998
STONE,7.2,20.32,2.1599998
STONE,7.2,20.4,2.1599998
GRASS,7.2,20.0,2.1599998
STONE,7.2,20.08,2.24
STONE,7.2,20.16,2.24
STONE,7.2,20.24,2.24
STONE,7.2,20.32,2.24
STONE,7.2,20.4,2.24
GRASS,7.2,20.0,2.24
STONE,7.2,20.08,2.32
STONE,7.2,20.16,2.32
STONE,7.2,20.24,2.32
STONE,7.2,20.32,2.32
STONE,7.2,20.4,2.32
GRASS,7.2,20.0,2.32
STONE,7.2,20.08,2.4
STONE,7.2,20.16,2.4
STONE,7.2,20.24,2.4
STONE,7.2,20.32,2.4
STONE,7.2,20.4,2.4
GRASS,7.2,20.0,2.4
STONE,7.2,20.08,2.48
STONE,7.2,20.16,2.48
STONE,7.2,20.24,2.48
STONE,7.2,20.32,2.48
STONE,7.2,20.4,2.48
GRASS,7.2,20.0,2.48
STONE,7.2799997,20.4,1.28
GRASS,7.2799997,20.32,1.28
GRASS,7.2799997,20.4,1.36
GRASS,7.2799997,20.4,1.4399999
STONE,7.2799997,20.4,1.52
GRASS,7.2799997,20.32,1.52
STONE,7.2799997,20.4,1.5999999
GRASS,7.2799997,20.32,1.5999999
STONE,7.2799997,20.4,1.68
GRASS,7.2799997,20.32,1.68
GRASS,7.2799997,20.4,1.76
GRASS,7.2799997,20.4,1.8399999
GRASS,7.2799997,20.4,1.92
STONE,7.2799997,20.4,2.0
GRASS,7.2799997,20.32,2.0
STONE,7.2799997,20.4,2.08
GRASS,7.2799997,20.32,2.08
STONE,7.2799997,20.08,2.1599998
STONE,7.2799997,20.16,2.1599998
STONE,7.2799997,20.24,2.1599998
STONE,7.2799997,20.32,2.1599998
STONE,7.2799997,20.4,2.1599998
GRASS,7.2799997,20.0,2.1599998
STONE,7.2799997,20.08,2.24
STONE,7.2799997,20.16,2.24
STONE,7.2799997,20.24,2.24
STONE,7.2799997,20.32,2.24
STONE,7.2799997,20.4,2.24
GRASS,7.2799997,20.0,2.24
STONE,7.2799997,20.08,2.32
STONE,7.2799997,20.16,2.32
STONE,7.2799997,20.24,2.32
STONE,7.2799997,20.32,2.32
STONE,7.2799997,20.4,2.32
GRASS,7.2799997,20.0,2.32
STONE,7.2799997,20.08,2.4
STONE,7.2799997,20.16,2.4
STONE,7.2799997,20.24,2.4
STONE,7.2799997,20.32,2.4
STONE,7.2799997,20.4,2.4
GRASS,7.2799997,20.0,2.4
STONE,7.2799997,20.08,2.48
STONE,7.2799997,20.16,2.48
STONE,7.2799997,20.24,2.48
STONE,7.2799997,20.32,2.48
STONE,7.2799997,20.4,2.48
GRASS,7.2799997,20.0,2.48
GRASS,7.3599997,20.4,1.28
GRASS,7.3599997,20.4,1.36
GRASS,7.3599997,20.4,1.4399999
GRASS,7.3599997,20.4,1.52
STONE,7.3599997,20.4,1.5999999
GRASS,7.3599997,20.32,1.5999999
GRASS,7.3599997,20.4,1.68
GRASS,7.3599997,20.4,1.76
GRASS,7.3599997,20.4,1.8399999
GRASS,7.3599997,20.4,1.92
GRASS,7.3599997,20.4,2.0
STONE,7.3599997,20.4,2.08
GRASS,7.3599997,20.32,2.08
STONE,7.3599997,20.08,2.1599998
STONE,7.3599997,20.16,2.1599998
STONE,7.3599997,20.24,2.1599998
STONE,7.3599997,20.32,2.1599998
STONE,7.3599997,20.4,2.1599998
GRASS,7.3599997,20.0,2.1599998
STONE,7.3599997,20.08,2.24
STONE,7.3599997,20.16,2.24
STONE,7.3599997,20.24,2.24
STONE,7.3599997,20.32,2.24
STONE,7.3599997,20.4,2.24
GRASS,7.3599997,20.0,2.24
STONE,7.3599997,20.08,2.32
STONE,7.3599997,20.16,2.32
STONE,7.3599997,20.24,2.32
STONE,7.3599997,20.32,2.32
STONE,7.3599997,20.4,2.32
GRASS,7.3599997,20.0,2.32
STONE,7.3599997,20.08,2.4
STONE,7.3599997,20.16,2.4
STONE,7.3599997,20.24,2.4
STONE,7.3599997,20.32,2.4
STONE,7.3599997,20.4,2.4
GRASS,7.3599997,20.0,2.4
STONE,7.3599997,20.08,2.48
STONE,7.3599997,20.16,2.48
STONE,7.3599997,20.24,2.48
STONE,7.3599997,20.32,2.48
STONE,7.3599997,20.4,2.48
GRASS,7.3599997,20.0,2.48
GRASS,7.4399996,20.4,1.28
GRASS,7.4399996,20.4,1.36
GRASS,7.4399996,20.4,1.4399999
GRASS,7.4399996,20.4,1.52
GRASS,7.4399996,20.4,1.5999999
GRASS,7.4399996,20.4,1.68
GRASS,7.4399996,20.4,1.76
GRASS,7.4399996,20.4,1.8399999
GRASS,7.4399996,20.4,1.92
GRASS,7.4399996,20.4,2.0
STONE,7.4399996,20.4,2.08
GRASS,7.4399996,20.32,2.08
STONE,7.4399996,20.4,2.1599998
GRASS,7.4399996,20.32,2.1599998
STONE,7.4399996,20.08,2.24
STONE,7.4399996,20.16,2.24
STONE,7.4399996,20.24,2.24
STONE,7.4399996,20.32,2.24
STONE,7.4399996,20.4,2.24
GRASS,7.4399996,20.0,2.24
STONE,7.4399996,20.08,2.32
STONE,7.4399996,20.16,2.32
STONE,7.4399996,20.24,2.32
STONE,7.4399996,20.32,2.32
STONE,7.4399996,20.4,2.32
GRASS,7.4399996,20.0,2.32
STONE,7.4399996,20.08,2.4
STONE,7.4399996,20.16,2.4
STONE,7.4399996,20.24,2.4
STONE,7.4399996,20.32,2.4
STONE,7.4399996,20.4,2.4
GRASS,7.4399996,20.0,2.4
STONE,7.4399996,20.4,2.48
GRASS,7.4399996,20.32,2.48
GRASS,7.5199995,20.4,1.28
GRASS,7.5199995,20.4,1.36
GRASS,7.5199995,20.4,1.4399999
GRASS,7.5199995,20.4,1.52
GRASS,7.5199995,20.4,1.5999999
GRASS,7.5199995,20.4,1.68
GRASS,7.5199995,20.4,1.76
GRASS,7.5199995,20.4,1.8399999
GRASS,7.5199995,20.4,1.92
GRASS,7.5199995,20.4,2.0
GRASS,7.5199995,20.4,2.08
STONE,7.5199995,20.4,2.1599998
GRASS,7.5199995,20.32,2.1599998
STONE,7.5199995,20.4,2.24
GRASS,7.5199995,20.32,2.24
STONE,7.5199995,20.4,2.32
GRASS,7.5199995,20.32,2.32
STONE,7.5199995,20.4,2.4
GRASS,7.5199995,20.32,2.4
STONE,7.5199995,20.4,2.48
GRASS,7.5199995,20.32,2.48
GRASS,7.5999994,20.4,1.28
GRASS,7.5999994,20.4,1.36
GRASS,7.5999994,20.4,1.4399999
GRASS,7.5999994,20.4,1.52
GRASS,7.5999994,20.4,1.5999999
GRASS,7.5999994,20.4,1.68
GRASS,7.5999994,20.4,1.76
GRASS,7.5999994,20.4,1.8399999
GRASS,7.5999994,20.4,1.92
GRASS,7.5999994,20.4,2.0
GRASS,7.5999994,20.4,2.08
GRASS,7.5999994,20.4,2.1599998
GRASS,7.5999994,20.4,2.24
STONE,7.5999994,20.4,2.32
GRASS,7.5999994,20.32,2.32
GRASS,7.5999994,20.4,2.4
GRASS,7.5999994,20.4,2.48
