GRASS,4.24,20.4,4.88
GRASS,4.24,20.4,4.96
GRASS,4.24,20.4,5.04
STONE,4.3199997,20.16,3.84
STONE,4.3199997,20.24,3.84
STONE,4.3199997,20.32,3.84
STONE,4.3199997,20.4,3.84
GRASS,4.3199997,20.08,3.84
GRASS,4.3199997,20.4,3.9199998
GRASS,4.3199997,20.4,4.0
GRASS,4.3199997,20.4,4.08
STONE,4.3199997,20.4,4.16
GRASS,4.3199997,20.4,4.24
STONE,4.3199997,20.08,4.3199997
STONE,4.3199997,20.16,4.3199997
STONE,4.3199997,20.24,4.3199997
STONE,4.3199997,20.32,4.3199997
STONE,4.3199997,20.4,4.3199997
GRASS,4.3199997,20.0,4.3199997
STONE,4.3199997,20.08,4.4
STONE,4.3199997,20.16,4.4
STONE,4.3199997,20.24,4.4
STONE,4.3199997,20.32,4.4
STONE,4.3199997,20.4,4.4
GRASS,4.3199997,20.0,4.4
STONE,4.3199997,20.08,4.48
STONE,4.3199997,20.16,4.48
STONE,4.3199997,20.24,4.48
STONE,4.3199997,20.32,4.48
STONE,4.3199997,20.4,4.48
GRASS,4.3199997,20.0,4.48
STONE,4.3199997,20.08,4.56
STONE,4.3199997,20.16,4.56
STONE,4.3199997,20.24,4.56
STONE,4.3199997,20.32,4.56
STONE,4.3199997,20.4,4.56
GRASS,4.3199997,20.0,4.56
STONE,4.3199997,20.08,4.64
STONE,4.3199997,20.16,4.64
STONE,4.3199997,20.24,4.64
STONE,4.3199997,20.32,4.64
STONE,4.3199997,20.4,4.64
GRASS,4.3199997,20.0,4.64
STONE,4.3199997,20.08,4.72
STONE,4.3199997,20.16,4.72
STONE,4.3199997,20.24,4.72
STONE,4.3199997,20.32,4.72
STONE,4.3199997,20.4,4.72
GRASS,4.3199997,20.0,4.72
STONE,4.3199997,20.08,4.7999997
STONE,4.3199997,20.16,4.7999997
STONE,4.3199997,20.24,4.7999997
STONE,4.3199997,20.32,4.7999997
STONE,4.3199997,20.4,4.7999997
GRASS,4.3199997,20.0,4.7999997
GRASS,4.3199997,20.4,4.88
GRASS,4.3199997,20.4,4.96
LOG,4.3199997,20.32,5.04
LOG,4.3199997,20.24,5.04
LOG,4.3199997,20.16,5.04
LOG,4.3199997,20.08,5.04
LEAF,4.3199997,20.0,5.04
LEAF,4.24,20.08,5.04
LEAF,4.3999996,20.08,5.04
LEAF,4.3199997,20.08,4.96
LEAF,4.3199997,20.08,5.12
DIRT,4.3199997,20.4,5.04
STONE,4.4,20.16,3.84
STONE,4.4,20.24,3.84
STONE,4.4,20.32,3.84
STONE,4.4,20.4,3.84
GRASS,4.4,20.08,3.84
STONE,4.4,20.16,3.9199998
STONE,4.4,20.24,3.9199998
STONE,4.4,20.32,3.9199998
STONE,4.4,20.4,3.9199998
GRASS,4.4,20.08,3.9199998
GRASS,4.4,20.4,4.0
STONE,4.4,20.4,4.08
GRASS,4.4,20.32,4.08
STONE,4.4,20.4,4.16
STONE,4.4,20.08,4.3199997
STONE,4.4,20.16,4.3199997
STONE,4.4,20.24,4.3199997
STONE,4.4,20.32,4.3199997
STONE,4.4,20.4,4.3199997
GRASS,4.4,20.0,4.3199997
STONE,4.4,20.08,4.4
STONE,4.4,20.16,4.4
STONE,4.4,20.24,4.4
STONE,4.4,20.32,4.4
STONE,4.4,20.4,4.4
GRASS,4.4,20.0,4.4
STONE,4.4,20.08,4.48
STONE,4.4,20.16,4.48
STONE,4.4,20.24,4.48
STONE,4.4,20.32,4.48
STONE,4.4,20.4,4.48
GRASS,4.4,20.0,4.48
STONE,4.4,20.08,4.56
STONE,4.4,20.16,4.56
STONE,4.4,20.24,4.56
STONE,4.4,20.32,4.56
STONE,4.4,20.4,4.56
GRASS,4.4,20.0,4.56
STONE,4.4,20.08,4.64
STONE,4.4,20.16,4.64
STONE,4.4,20.24,4.64
STONE,4.4,20.32,4.64
STONE,4.4,20.4,4.64
GRASS,4.4,20.0,4.64
STONE,4.4,20.08,4.72
STONE,4.4,20.16,4.72
STONE,4.4,20.24,4.72
STONE,4.4,20.32,4.72
STONE,4.4,20.4,4.72
GRASS,4.4,20.0,4.72
STONE,4.4,20.08,4.7999997
STONE,4.4,20.16,4.7999997
STONE,4.4,20.24,4.7999997
STONE,4.4,20.32,4.7999997
STONE,4.4,20.4,4.7999997
GRASS,4.4,20.0,4.7999997
GRASS,4.4,20.4,4.88
GRASS,4.4,20.4,4.96
GRASS,4.4,20.4,5.04
STONE,4.48,20.16,3.84
STONE,4.48,20.24,3.84
STONE,4.48,20.32,3.84
STONE,4.48,20.4,3.84
GRASS,4.48,20.08,3.84
STONE,4.48,20.16,3.9199998
STONE,4.48,20.24,3.9199998
STONE,4.48,20.32,3.9199998
STONE,4.48,20.4,3.9199998
GRASS,4.48,20.08,3.9199998
STONE,4.48,20.4,4.0
GRASS,4.48,20.32,4.0
STONE,4.48,20.4,4.08
STONE,4.48,20.4,4.16
STONE,4.48,20.08,4.24
STONE,4.48,20.16,4.24
STONE,4.48,20.4,4.24
GRASS,4.48,20.0,4.24
STONE,4.48,20.08,4.3199997
STONE,4.48,20.16,4.3199997
STONE,4.48,20.24,4.3199997
STONE,4.48,20.32,4.3199997
STONE,4.48,20.4,4.3199997
GRASS,4.48,20.0,4.3199997
STONE,4.48,20.08,4.4
STONE,4.48,20.16,4.4
STONE,4.48,20.24,4.4
STONE,4.48,20.32,4.4
STONE,4.48,20.4,4.4
GRASS,4.48,20.0,4.4
STONE,4.48,20.08,4.48
STONE,4.48,20.16,4.48
STONE,4.48,20.24,4.48
STONE,4.48,20.32,4.48
STONE,4.48,20.4,4.48
GRASS,4.48,20.0,4.48
STONE,4.48,20.08,4.56
STONE,4.48,20.16,4.56
STONE,4.48,20.24,4.56
STONE,4.48,20.32,4.56
STONE,4.48,20.4,4.56
GRASS,4.48,20.0,4.56
STONE,4.48,20.08,4.64
STONE,4.48,20.16,4.64
STONE,4.48,20.24,4.64
STONE,4.48,20.32,4.64
STONE,4.48,20.4,4.64
GRASS,4.48,20.0,4.64
STONE,4.48,20.08,4.72
STONE,4.48,20.16,4.72
STONE,4.48,20.24,4.72
STONE,4.48,20.32,4.72
STONE,4.48,20.4,4.72
GRASS,4.48,20.0,4.72
STONE,4.48,20.08,4.7999997
STONE,4.48,20.16,4.7999997
STONE,4.48,20.24,4.7999997
STONE,4.48,20.32,4.7999997
STONE,4.48,20.4,4.7999997
GRASS,4.48,20.0,4.7999997
STONE,4.48,20.08,4.88
STONE,4.48,20.16,4.88
STONE,4.48,20.24,4.88
STONE,4.48,20.32,4.88
STONE,4.48,20.4,4.88
GRASS,4.48,20.0,4.88
GRASS,4.48,20.4,4.96
GRASS,4.48,20.4,5.04
STONE,4.56,20.16,3.84
STONE,4.56,20.24,3.84
STONE,4.56,20.32,3.84
STONE,4.56,20.4,3.84
GRASS,4.56,20.08,3.84
STONE,4.56,20.16,3.9199998
STONE,4.56,20.24,3.9199998
STONE,4.56,20.32,3.9199998
STONE,4.56,20.4,3.9199998
GRASS,4.56,20.08,3.9199998
STONE,4.56,20.16,4.0
STONE,4.56,20.24,4.0
STONE,4.56,20.32,4.0
STONE,4.56,20.4,4.0
LOG,4.56,20.0,4.0
LOG,4.56,19.92,4.0
LOG,4.56,19.84,4.0
LOG,4.56,19.76,4.0
LEAF,4.56,19.68,4.0
LEAF,4.48,19.76,4.0
LEAF,4.64,19.76,4.0
LEAF,4.56,19.76,3.92
LEAF,4.56,19.76,4.08
DIRT,4.56,20.08,4.0
STONE,4.56,20.4,4.24
STONE,4.56,20.08,4.3199997
STONE,4.56,20.16,4.3199997
STONE,4.56,20.24,4.3199997
STONE,4.56,20.32,4.3199997
STONE,4.56,20.4,4.3199997
GRASS,4.56,20.0,4.3199997
STONE,4.56,20.08,4.4
STONE,4.56,20.16,4.4
STONE,4.56,20.24,4.4
STONE,4.56,20.32,4.4
STONE,4.56,20.4,4.4
GRASS,4.56,20.0,4.4
STONE,4.56,20.08,4.48
STONE,4.56,20.16,4.48
STONE,4.56,20.24,4.48
STONE,4.56,20.32,4.48
STONE,4.56,20.4,4.48
GRASS,4.56,20.0,4.48
STONE,4.56,20.08,4.56
STONE,4.56,20.16,4.56
STONE,4.56,20.24,4.56
STONE,4.56,20.32,4.56
STONE,4.56,20.4,4.56
GRASS,4.56,20.0,4.56
STONE,4.56,20.08,4.64
STONE,4.56,20.16,4.64
STONE,4.56,20.24,4.64
STONE,4.56,20.32,4.64
STONE,4.56,20.4,4.64
GRASS,4.56,20.0,4.64
STONE,4.56,20.08,4.72
STONE,4.56,20.16,4.72
STONE,4.56,20.24,4.72
STONE,4.56,20.32,4.72
STONE,4.56,20.4,4.72
GRASS,4.56,20.0,4.72
STONE,4.56,20.08,4.7999997
STONE,4.56,20.16,4.7999997
STONE,4.56,20.24,4.7999997
STONE,4.56,20.32,4.7999997
STONE,4.56,20.4,4.7999997
GRASS,4.56,20.0,4.7999997
GRASS,4.56,20.4,4.88
GRASS,4.56,20.4,4.96
GRASS,4.56,20.4,5.04
STONE,4.64,20.16,3.84
STONE,4.64,20.24,3.84
STONE,4.64,20.32,3.84
STONE,4.64,20.4,3.84
GRASS,4.64,20.08,3.84
STONE,4.64,20.16,3.9199998
STONE,4.64,20.24,3.9199998
STONE,4.64,20.32,3.9199998
STONE,4.64,20.4,3.9199998
GRASS,4.64,20.08,3.9199998
GRASS,4.64,20.4,4.0
GRASS,4.64,20.4,4.24
STONE,4.64,20.08,4.3199997
STONE,4.64,20.16,4.3199997
STONE,4.64,20.24,4.3199997
STONE,4.64,20.32,4.3199997
STONE,4.64,20.4,4.3199997
GRASS,4.64,20.0,4.3199997
STONE,4.64,20.08,4.4
STONE,4.64,20.16,4.4
STONE,4.64,20.24,4.4
STONE,4.64,20.32,4.4
STONE,4.64,20.4,4.4
GRASS,4.64,20.0,4.4
STONE,4.64,20.08,4.48
STONE,4.64,20.16,4.48
STONE,4.64,20.24,4.48
STONE,4.64,20.32,4.48
STONE,4.64,20.4,4.48
GRASS,4.64,20.0,4.48
STONE,4.64,20.08,4.56
STONE,4.64,20.16,4.56
STONE,4.64,20.24,4.56
STONE,4.64,20.32,4.56
STONE,4.64,20.4,4.56
GRASS,4.64,20.0,4.56
STONE,4.64,20.08,4.64
STONE,4.64,20.16,4.64
STONE,4.64,20.24,4.64
STONE,4.64,20.32,4.64
STONE,4.64,20.4,4.64
GRASS,4.64,20.0,4.64
STONE,4.64,20.08,4.72
STONE,4.64,20.16,4.72
STONE,4.64,20.24,4.72
STONE,4.64,20.32,4.72
STONE,4.64,20.4,4.72
GRASS,4.64,20.0,4.72
STONE,4.64,20.08,4.7999997
STONE,4.64,20.16,4.7999997
STONE,4.64,20.24,4.7999997
STONE,4.64,20.32,4.7999997
STONE,4.64,20.4,4.7999997
GRASS,4.64,20.0,4.7999997
GRASS,4.64,20.4,4.88
GRASS,4.64,20.4,4.96
GRASS,4.64,20.4,5.04
STONE,4.72,20.16,3.84
STONE,4.72,20.24,3.84
STONE,4.72,20.32,3.84
STONE,4.72,20.4,3.84
GRASS,4.72,20.08,3.84
STONE,4.72,20.16,3.9199998
STONE,4.72,20.24,3.9199998
STONE,4.72,20.32,3.9199998
STONE,4.72,20.4,3.9199998
GRASS,4.72,20.08,3.9199998
GRASS,4.72,20.4,4.0
GRASS,4.72,20.4,4.08
STONE,4.72,20.16,4.16
STONE,4.72,20.4,4.16
GRASS,4.72,20.08,4.16
GRASS,4.72,20.4,4.24
GRASS,4.72,20.4,4.3199997
STONE,4.72,20.08,4.4
STONE,4.72,20.16,4.4
STONE,4.72,20.24,4.4
STONE,4.72,20.32,4.4
STONE,4.72,20.4,4.4
GRASS,4.72,20.0,4.4
STONE,4.72,20.4,4.48
GRASS,4.72,20.32,4.48
STONE,4.72,20.08,4.56
STONE,4.72,20.16,4.56
STONE,4.72,20.24,4.56
STONE,4.72,20.32,4.56
STONE,4.72,20.4,4.56
GRASS,4.72,20.0,4.56
STONE,4.72,20.08,4.64
STONE,4.72,20.16,4.64
STONE,4.72,20.24,4.64
STONE,4.72,20.32,4.64
STONE,4.72,20.4,4.64
GRASS,4.72,20.0,4.64
STONE,4.72,20.08,4.72
STONE,4.72,20.16,4.72
STONE,4.72,20.24,4.72
STONE,4.72,20.32,4.72
STONE,4.72,20.4,4.72
GRASS,4.72,20.0,4.72
GRASS,4.72,20.4,4.7999997
GRASS,4.72,20.4,4.88
GRASS,4.72,20.4,4.96
GRASS,4.72,20.4,5.04
STONE,4.7999997,20.16,3.84
STONE,4.7999997,20.24,3.84
STONE,4.7999997,20.32,3.84
STONE,4.7999997,20.4,3.84
GRASS,4.7999997,20.08,3.84
GRASS,4.7999997,20.4,3.9199998
STONE,4.7999997,20.16,4.0
STONE,4.7999997,20.24,4.0
STONE,4.7999997,20.32,4.0
STONE,4.7999997,20.4,4.0
GRASS,4.7999997,20.08,4.0
STONE,4.7999997,20.16,4.08
STONE,4.7999997,20.4,4.08
GRASS,4.7999997,20.08,4.08
STONE,4.7999997,20.16,4.16
STONE,4.7999997,20.4,4.16
GRASS,4.7999997,20.08,4.16
STONE,4.7999997,20.16,4.24
STONE,4.7999997,20.4,4.24
GRASS,4.7999997,20.08,4.24
STONE,4.7999997,20.16,4.3199997
STONE,4.7999997,20.24,4.3199997
STONE,4.7999997,20.32,4.3199997
STONE,4.7999997,20.4,4.3199997
GRASS,4.7999997,20.08,4.3199997
STONE,4.7999997,20.4,4.4
GRASS,4.7999997,20.32,4.4
STONE,4.7999997,20.4,4.48
GRASS,4.7999997,20.32,4.48
STONE,4.7999997,20.4,4.56
GRASS,4.7999997,20.32,4.56
GRASS,4.7999997,20.4,4.64
GRASS,4.7999997,20.4,4.72
GRASS,4.7999997,20.4,4.7999997
GRASS,4.7999997,20.4,4.88
GRASS,4.7999997,20.4,4.96
GRASS,4.7999997,20.4,5.04
GRASS,4.88,20.4,3.84
GRASS,4.88,20.4,3.9199998
STONE,4.88,20.16,4.0
STONE,4.88,20.24,4.0
STONE,4.88,20.32,4.0
STONE,4.88,20.4,4.0
GRASS,4.88,20.08,4.0
STONE,4.88,20.16,4.08
STONE,4.88,20.24,4.08
STONE,4.88,20.32,4.08
STONE,4.88,20.4,4.08
GRASS,4.88,20.08,4.08
STONE,4.88,20.16,4.16
STONE,4.88,20.32,4.16
STONE,4.88,20.4,4.16
GRASS,4.88,20.08,4.16
STONE,4.88,20.16,4.24
STONE,4.88,20.4,4.24
GRASS,4.88,20.08,4.24
STONE,4.88,20.4,4.3199997
GRASS,4.88,20.4,4.4
STONE,4.88,20.4,4.48
GRASS,4.88,20.32,4.48
GRASS,4.88,20.4,4.56
GRASS,4.88,20.4,4.64
GRASS,4.88,20.4,4.72
GRASS,4.88,20.4,4.7999997
GRASS,4.88,20.4,4.88
GRASS,4.88,20.4,4.96
GRASS,4.88,20.4,5.04
GRASS,4.96,20.4,3.84
STONE,4.96,20.16,3.9199998
STONE,4.96,20.24,3.9199998
STONE,4.96,20.32,3.9199998
STONE,4.96,20.4,3.9199998
GRASS,4.96,20.08,3.9199998
STONE,4.96,20.16,4.0
STONE,4.96,20.24,4.0
STONE,4.96,20.32,4.0
STONE,4.96,20.4,4.0
GRASS,4.96,20.08,4.0
STONE,4.96,20.16,4.08
STONE,4.96,20.24,4.08
STONE,4.96,20.32,4.08
STONE,4.96,20.4,4.08
GRASS,4.96,20.08,4.08
STONE,4.96,20.16,4.16
STONE,4.96,20.24,4.16
STONE,4.96,20.32,4.16
STONE,4.96,20.4,4.16
GRASS,4.96,20.08,4.16
STONE,4.96,20.16,4.24
STONE,4.96,20.4,4.24
GRASS,4.96,20.08,4.24
STONE,4.96,20.16,4.3199997
STONE,4.96,20.4,4.3199997
GRASS,4.96,20.08,4.3199997
STONE,4.96,20.4,4.4
GRASS,4.96,20.4,4.48
GRASS,4.96,20.4,4.56
GRASS,4.96,20.4,4.64
GRASS,4.96,20.4,4.72
GRASS,4.96,20.4,4.7999997
GRASS,4.96,20.4,4.88
GRASS,4.96,20.4,4.96
GRASS,4.96,20.4,5.04
GRASS,5.04,20.4,3.84
GRASS,5.04,20.4,3.9199998
STONE,5.04,20.16,4.0
STONE,5.04,20.24,4.0
STONE,5.04,20.32,4.0
STONE,5.04,20.4,4.0
GRASS,5.04,20.08,4.0
STONE,5.04,20.16,4.08
STONE,5.04,20.24,4.08
STONE,5.04,20.32,4.08
STONE,5.04,20.4,4.08
GRASS,5.04,20.08,4.08
STONE,5.04,20.16,4.16
STONE,5.04,20.24,4.16
STONE,5.04,20.32,4.16
STONE,5.04,20.4,4.16
GRASS,5.04,20.08,4.16
STONE,5.04,20.4,4.24
GRASS,5.04,20.32,4.24
STONE,5.04,20.4,4.3199997
GRASS,5.04,20.08,4.3199997
GRASS,5.04,20.4,4.4
GRASS,5.04,20.4,4.48
GRASS,5.04,20.4,4.56
GRASS,5.04,20.4,4.64
GRASS,5.04,20.4,4.72
GRASS,5.04,20.4,4.7999997
GRASS,5.04,20.4,4.88
GRASS,5.04,20.4,4.96
GRASS,5.04,20.4,5.04
