LEAF,1.68,20.0,1.68
LEAF,1.5999999,20.0,1.5999999
LEAF,1.5999999,20.0,1.76
DIRT,1.5999999,20.32,1.68
GRASS,1.5999999,20.4,1.76
GRASS,1.5999999,20.4,1.8399999
GRASS,1.5999999,20.4,1.92
LOG,1.5999999,20.32,2.0
LOG,1.5999999,20.24,2.0
LOG,1.5999999,20.16,2.0
LOG,1.5999999,20.08,2.0
LOG,1.5999999,20.0,2.0
LEAF,1.5999999,19.92,2.0
LEAF,1.5199999,20.0,2.0
LEAF,1.68,20.0,2.0
LEAF,1.5999999,20.0,1.92
LEAF,1.5999999,20.0,2.08
DIRT,1.5999999,20.4,2.0
GRASS,1.5999999,20.4,2.08
GRASS,1.5999999,20.4,2.1599998
GRASS,1.5999999,20.4,2.24
GRASS,1.5999999,20.4,2.32
GRASS,1.5999999,20.4,2.4
GRASS,1.5999999,20.4,2.48
GRASS,1.68,20.4,1.28
GRASS,1.68,20.4,1.36
GRASS,1.68,20.4,1.4399999
GRASS,1.68,20.4,1.52
STONE,1.68,20.4,1.5999999
GRASS,1.68,20.32,1.5999999
STONE,1.68,20.4,1.68
GRASS,1.68,20.32,1.68
STONE,1.68,20.4,1.76
GRASS,1.68,20.32,1.76
GRASS,1.68,20.4,1.8399999
LOG,1.68,20.32,1.92
LOG,1.68,20.24,1.92
LOG,1.68,20.16,1.92
LOG,1.68,20.08,1.92
LOG,1.68,20.0,1.92
LEAF,1.68,19.92,1.92
LEAF,1.5999999,20.0,1.92
LEAF,1.76,20.0,1.92
LEAF,1.68,20.0,1.8399999
LEAF,1.68,20.0,2.0
DIRT,1.68,20.4,1.92
GRASS,1.68,20.4,2.0
GRASS,1.68,20.4,2.08
GRASS,1.68,20.4,2.1599998
GRASS,1.68,20.4,2.24
STONE,1.68,20.32,2.32
STONE,1.68,20.4,2.32
GRASS,1.68,20.24,2.32
STONE,1.68,20.4,2.4
GRASS,1.68,20.32,2.4
STONE,1.68,20.32,2.48
STONE,1.68,20.4,2.48
GRASS,1.68,20.24,2.48
GRASS,1.76,20.4,1.28
GRASS,1.76,20.4,1.36
GRASS,1.76,20.4,1.4399999
GRASS,1.76,20.4,1.52
GRASS,1.76,20.4,1.5999999
STONE,1.76,20.4,1.68
GRASS,1.76,20.32,1.68
GRASS,1.76,20.4,1.76
GRASS,1.76,20.4,1.8399999
GRASS,1.76,20.4,1.92
GRASS,1.76,20.4,2.0
GRASS,1.76,20.4,2.08
GRASS,1.76,20.4,2.1599998
STONE,1.76,20.32,2.24
STONE,1.76,20.4,2.24
GRASS,1.76,20.24,2.24
STONE,1.76,20.4,2.32
GRASS,1.76,20.32,2.32
STONE,1.76,20.4,2.4
GRASS,1.76,20.32,2.4
STONE,1.76,20.4,2.48
GRASS,1.76,20.32,2.48
GRASS,1.8399999,20.4,1.28
GRASS,1.8399999,20.4,1.36
GRASS,1.8399999,20.4,1.4399999
GRASS,1.8399999,20.4,1.52
GRASS,1.8399999,20.4,1.5999999
GRASS,1.8399999,20.4,1.68
STONE,1.8399999,20.4,1.76
GRASS,1.8399999,20.32,1.76
GRASS,1.8399999,20.4,1.8399999
GRASS,1.8399999,20.4,1.92
GRASS,1.8399999,20.4,2.0
GRASS,1.8399999,20.4,2.08
GRASS,1.8399999,20.4,2.1599998
STONE,1.8399999,20.4,2.24
GRASS,1.8399999,20.32,2.24
STONE,1.8399999,20.4,2.32
GRASS,1.8399999,20.32,2.32
STONE,1.8399999,20.24,2.4
STONE,1.8399999,20.32,2.4
STONE,1.8399999,20.4,2.4
GRASS,1.8399999,20.16,2.4
STONE,1.8399999,20.4,2.48
GRASS,1.8399999,20.32,2.48
GRASS,1.92,20.4,1.28
GRASS,1.92,20.4,1.36
GRASS,1.92,20.4,1.4399999
GRASS,1.92,20.4,1.52
GRASS,1.92,20.4,1.5999999
STONE,1.92,20.4,1.68
GRASS,1.92,20.32,1.68
STONE,1.92,20.4,1.76
GRASS,1.92,20.32,1.76
STONE,1.92,20.4,1.8399999
GRASS,1.92,20.32,1.8399999
GRASS,1.92,20.4,1.92
GRASS,1.92,20.4,2.0
GRASS,1.92,20.4,2.08
GRASS,1.92,20.4,2.1599998
GRASS,1.92,20.4,2.24
STONE,1.92,20.4,2.32
GRASS,1.92,20.32,2.32
STONE,1.92,20.4,2.4
GRASS,1.92,20.32,2.4
STONE,1.92,20.4,2.48
GRASS,1.92,20.32,2.48
GRASS,2.0,20.4,1.28
GRASS,2.0,20.4,1.36
GRASS,2.0,20.4,1.4399999
GRASS,2.0,20.4,1.52
GRASS,2.0,20.4,1.5999999
GRASS,2.0,20.4,1.68
STONE,2.0,20.4,1.76
GRASS,2.0,20.32,1.76
GRASS,2.0,20.4,1.8399999
GRASS,2.0,20.4,1.92
GRASS,2.0,20.4,2.0
GRASS,2.0,20.4,2.08
GRASS,2.0,20.4,2.1599998
GRASS,2.0,20.4,2.24
GRASS,2.0,20.4,2.32
STONE,2.0,20.4,2.4
GRASS,2.0,20.32,2.4
GRASS,2.0,20.4,2.48
GRASS,2.08,20.4,1.28
GRASS,2.08,20.4,1.36
GRASS,2.08,20.4,1.4399999
GRASS,2.08,20.4,1.52
GRASS,2.08,20.4,1.5999999
GRASS,2.08,20.4,1.68
GRASS,2.08,20.4,1.76
GRASS,2.08,20.4,1.8399999
GRASS,2.08,20.4,1.92
GRASS,2.08,20.4,2.0
GRASS,2.08,20.4,2.08
GRASS,2.08,20.4,2.1599998
GRASS,2.08,20.4,2.24
GRASS,2.08,20.4,2.32
GRASS,2.08,20.4,2.4
GRASS,2.08,20.4,2.48
GRASS,2.1599998,20.4,1.28
GRASS,2.1599998,20.4,1.36
GRASS,2.1599998,20.4,1.4399999
GRASS,2.1599998,20.4,1.52
GRASS,2.1599998,20.4,1.5999999
GRASS,2.1599998,20.4,1.68
GRASS,2.1599998,20.4,1.76
GRASS,2.1599998,20.4,1.8399999
GRASS,2.1599998,20.4,1.92
GRASS,2.1599998,20.4,2.0
GRASS,2.1599998,20.4,2.08
GRASS,2.1599998,20.4,2.1599998
GRASS,2.1599998,20.4,2.24
GRASS,2.1599998,20.4,2.32
GRASS,2.1599998,20.4,2.4
GRASS,2.1599998,20.4,2.48
STONE,2.24,20.4,1.28
GRASS,2.24,20.32,1.28
GRASS,2.24,20.4,1.36
GRASS,2.24,20.4,1.4399999
GRASS,2.24,20.4,1.52
GRASS,2.24,20.4,1.5999999
GRASS,2.24,20.4,1.68
GRASS,2.24,20.4,1.76
GRASS,2.24,20.4,1.8399999
LOG,2.24,20.32,1.92
LOG,2.24,20.24,1.92
LOG,2.24,20.16,1.92
LOG,2.24,20.08,1.92
LEAF,2.24,20.0,1.92
LEAF,2.16,20.08,1.92
LEAF,2.32,20.08,1.92
LEAF,2.24,20.08,1.8399999
LEAF,2.24,20.08,2.0
DIRT,2.24,20.4,1.92
GRASS,2.24,20.4,2.0
GRASS,2.24,20.4,2.08
GRASS,2.24,20.4,2.1599998
GRASS,2.24,20.4,2.24
GRASS,2.24,20.4,2.32
GRASS,2.24,20.4,2.4
STONE,2.24,20.4,2.48
GRASS,2.24,20.32,2.48
STONE,2.32,20.4,1.28
GRASS,2.32,20.32,1.28
STONE,2.32,20.4,1.36
GRASS,2.32,20.32,1.36
GRASS,2.32,20.4,1.4399999
GRASS,2.32,20.4,1.52
GRASS,2.32,20.4,1.5999999
GRASS,2.32,20.4,1.68
GRASS,2.32,20.4,1.76
GRASS,2.32,20.4,1.8399999
GRASS,2.32,20.4,1.92
GRASS,2.32,20.4,2.0
GRASS,2.32,20.4,2.08
GRASS,2.32,20.4,2.1599998
LOG,2.32,20.32,2.24
LOG,2.32,20.24,2.24
LOG,2.32,20.16,2.24
LOG,2.32,20.08,2.24
LEAF,2.32,20.0,2.24
LEAF,2.24,20.08,2.24
LEAF,2.3999999,20.08,2.24
LEAF,2.32,20.08,2.16
LEAF,2.32,20.08,2.32
DIRT,2.32,20.4,2.24
GRASS,2.32,20.4,2.32
GRASS,2.32,20.4,2.4
GRASS,2.32,20.4,2.48
STONE,2.4,20.32,1.28
STONE,2.4,20.4,1.28
GRASS,2.4,20.24,1.28
STONE,2.4,20.4,1.36
GRASS,2.4,20.32,1.36
STONE,2.4,20.4,1.4399999
GRASS,2.4,20.32,1.4399999
GRASS,2.4,20.4,1.52
GRASS,2.4,20.4,1.5999999
GRASS,2.4,20.4,1.68
GRASS,2.4,20.4,1.76
GRASS,2.4,20.4,1.8399999
GRASS,2.4,20.4,1.92
GRASS,2.4,20.4,2.0
GRASS,2.4,20.4,2.08
GRASS,2.4,20.4,2.1599998
GRASS,2.4,20.4,2.24
GRASS,2.4,20.4,2.32
GRASS,2.4,20.4,2.4
GRASS,2.4,20.4,2.48
STONE,2.48,20.4,1.28
GRASS,2.48,20.32,1.28
STONE,2.48,20.4,1.36
GRASS,2.48,20.32,1.36
STONE,2.48,20.4,1.4399999
GRASS,2.48,20.32,1.4399999
STONE,2.48,20.4,1.52
GRASS,2.48,20.32,1.52
GRASS,2.48,20.4,1.5999999
GRASS,2.48,20.4,1.68
GRASS,2.48,20.4,1.76
GRASS,2.48,20.4,1.8399999
GRASS,2.48,20.4,1.92
GRASS,2.48,20.4,2.0
GRASS,2.48,20.4,2.08
GRASS,2.48,20.4,2.1599998
GRASS,2.48,20.4,2.24
GRASS,2.48,20.4,2.32
GRASS,2.48,20.4,2.4
GRASS,2.48,20.4,2.48
