LOG,1.8399999,20.08,1.4399999
LOG,1.8399999,20.0,1.4399999
LOG,1.8399999,19.92,1.4399999
LEAF,1.8399999,19.84,1.4399999
LEAF,1.7599999,19.92,1.4399999
LEAF,1.92,19.92,1.4399999
LEAF,1.8399999,19.92,1.3599999
LEAF,1.8399999,19.92,1.52
DIRT,1.8399999,20.24,1.4399999
STONE,1.8399999,20.24,1.52
STONE,1.8399999,20.32,1.52
STONE,1.8399999,20.4,1.52
GRASS,1.8399999,20.16,1.52
STONE,1.8399999,20.24,1.5999999
STONE,1.8399999,20.32,1.5999999
STONE,1.8399999,20.4,1.5999999
GRASS,1.8399999,20.16,1.5999999
STONE,1.8399999,20.16,1.68
STONE,1.8399999,20.24,1.68
STONE,1.8399999,20.32,1.68
STONE,1.8399999,20.4,1.68
GRASS,1.8399999,20.08,1.68
STONE,1.8399999,20.16,1.76
STONE,1.8399999,20.24,1.76
STONE,1.8399999,20.32,1.76
STONE,1.8399999,20.4,1.76
GRASS,1.8399999,20.08,1.76
STONE,1.8399999,20.16,1.8399999
STONE,1.8399999,20.24,1.8399999
STONE,1.8399999,20.32,1.8399999
STONE,1.8399999,20.4,1.8399999
GRASS,1.8399999,20.08,1.8399999
STONE,1.8399999,20.24,1.92
STONE,1.8399999,20.32,1.92
STONE,1.8399999,20.4,1.92
GRASS,1.8399999,20.16,1.92
STONE,1.8399999,20.24,2.0
STONE,1.8399999,20.32,2.0
STONE,1.8399999,20.4,2.0
GRASS,1.8399999,20.16,2.0
STONE,1.8399999,20.32,2.08
STONE,1.8399999,20.4,2.08
GRASS,1.8399999,20.24,2.08
STONE,1.8399999,20.4,2.1599998
GRASS,1.8399999,20.32,2.1599998
STONE,1.8399999,20.4,2.24
GRASS,1.8399999,20.32,2.24
STONE,1.8399999,20.4,2.32
GRASS,1.8399999,20.32,2.32
STONE,1.8399999,20.4,2.4
GRASS,1.8399999,20.32,2.4
GRASS,1.8399999,20.4,2.48
GRASS,1.92,20.4,1.28
STONE,1.92,20.4,1.36
GRASS,1.92,20.32,1.36
STONE,1.92,20.32,1.4399999
STONE,1.92,20.4,1.4399999
GRASS,1.92,20.24,1.4399999
STONE,1.92,20.4,1.52
GRASS,1.92,20.32,1.52
STONE,1.92,20.16,1.5999999
STONE,1.92,20.24,1.5999999
STONE,1.92,20.32,1.5999999
STONE,1.92,20.4,1.5999999
GRASS,1.92,20.08,1.5999999
STONE,1.92,20.08,1.68
STONE,1.92,20.16,1.68
STONE,1.92,20.24,1.68
STONE,1.92,20.32,1.68
STONE,1.92,20.4,1.68
GRASS,1.92,20.0,1.68
STONE,1.92,20.08,1.76
STONE,1.92,20.16,1.76
STONE,1.92,20.24,1.76
STONE,1.92,20.32,1.76
STONE,1.92,20.4,1.76
GRASS,1.92,20.0,1.76
STONE,1.92,20.08,1.8399999
STONE,1.92,20.16,1.8399999
STONE,1.92,20.24,1.8399999
STONE,1.92,20.32,1.8399999
STONE,1.92,20.4,1.8399999
GRASS,1.92,20.0,1.8399999
STONE,1.92,20.16,1.92
STONE,1.92,20.24,1.92
STONE,1.92,20.32,1.92
STONE,1.92,20.4,1.92
GRASS,1.92,20.08,1.92
STONE,1.92,20.24,2.0
STONE,1.92,20.32,2.0
STONE,1.92,20.4,2.0
GRASS,1.92,20.16,2.0
STONE,1.92,20.32,2.08
STONE,1.92,20.4,2.08
GRASS,1.92,20.24,2.08
STONE,1.92,20.4,2.1599998
GRASS,1.92,20.32,2.1599998
GRASS,1.92,20.4,2.24
STONE,1.92,20.4,2.32
GRASS,1.92,20.32,2.32
GRASS,1.92,20.4,2.4
GRASS,1.92,20.4,2.48
STONE,2.0,20.4,1.28
GRASS,2.0,20.32,1.28
STONE,2.0,20.4,1.36
GRASS,2.0,20.32,1.36
STONE,2.0,20.4,1.4399999
GRASS,2.0,20.32,1.4399999
STONE,2.0,20.4,1.52
GRASS,2.0,20.32,1.52
STONE,2.0,20.4,1.5999999
GRASS,2.0,20.32,1.5999999
STONE,2.0,20.4,1.68
GRASS,2.0,20.32,1.68
STONE,2.0,20.0,1.76
STONE,2.0,20.08,1.76
STONE,2.0,20.16,1.76
STONE,2.0,20.24,1.76
STONE,2.0,20.32,1.76
STONE,2.0,20.4,1.76
GRASS,2.0,19.92,1.76
STONE,2.0,20.08,1.8399999
STONE,2.0,20.16,1.8399999
STONE,2.0,20.24,1.8399999
STONE,2.0,20.32,1.8399999
STONE,2.0,20.4,1.8399999
GRASS,2.0,20.0,1.8399999
STONE,2.0,20.16,1.92
STONE,2.0,20.24,1.92
STONE,2.0,20.32,1.92
STONE,2.0,20.4,1.92
GRASS,2.0,20.08,1.92
STONE,2.0,20.4,2.0
GRASS,2.0,20.32,2.0
STONE,2.0,20.32,2.08
STONE,2.0,20.4,2.08
GRASS,2.0,20.24,2.08
STONE,2.0,20.4,2.1599998
GRASS,2.0,20.32,2.1599998
STONE,2.0,20.4,2.24
GRASS,2.0,20.32,2.24
GRASS,2.0,20.4,2.32
GRASS,2.0,20.4,2.4
GRASS,2.0,20.4,2.48
GRASS,2.08,20.4,1.28
STONE,2.08,20.4,1.36
GRASS,2.08,20.32,1.36
STONE,2.08,20.32,1.4399999
STONE,2.08,20.4,1.4399999
GRASS,2.08,20.24,1.4399999
STONE,2.08,20.32,1.52
STONE,2.08,20.4,1.52
GRASS,2.08,20.24,1.52
STONE,2.08,20.32,1.5999999
STONE,2.08,20.4,1.5999999
GRASS,2.08,20.24,1.5999999
STONE,2.08,20.4,1.68
GRASS,2.08,20.32,1.68
STONE,2.08,20.08,1.76
STONE,2.08,20.16,1.76
STONE,2.08,20.24,1.76
STONE,2.08,20.32,1.76
STONE,2.08,20.4,1.76
GRASS,2.08,20.0,1.76
STONE,2.08,20.08,1.8399999
STONE,2.08,20.16,1.8399999
STONE,2.08,20.24,1.8399999
STONE,2.08,20.32,1.8399999
STONE,2.08,20.4,1.8399999
GRASS,2.08,20.0,1.8399999
STONE,2.08,20.4,1.92
GRASS,2.08,20.32,1.92
STONE,2.08,20.4,2.0
GRASS,2.08,20.32,2.0
STONE,2.08,20.4,2.08
GRASS,2.08,20.32,2.08
STONE,2.08,20.4,2.1599998
GRASS,2.08,20.32,2.1599998
GRASS,2.08,20.4,2.24
GRASS,2.08,20.4,2.32
LOG,2.08,20.32,2.4
LOG,2.08,20.24,2.4
LOG,2.08,20.16,2.4
LOG,2.08,20.08,2.4
LEAF,2.08,20.0,2.4
LEAF,1.9999999,20.08,2.4
LEAF,2.1599998,20.08,2.4
LEAF,2.08,20.08,2.3200002
LEAF,2.08,20.08,2.48
DIRT,2.08,20.4,2.4
GRASS,2.08,20.4,2.48
STONE,2.1599998,20.4,1.28
GRASS,2.1599998,20.32,1.28
STONE,2.1599998,20.4,1.36
GRASS,2.1599998,20.32,1.36
STONE,2.1599998,20.32,1.4399999
STONE,2.1599998,20.4,1.4399999
GRASS,2.1599998,20.24,1.4399999
STONE,2.1599998,20.24,1.52
STONE,2.1599998,20.32,1.52
STONE,2.1599998,20.4,1.52
GRASS,2.1599998,20.16,1.52
STONE,2.1599998,20.32,1.5999999
STONE,2.1599998,20.4,1.5999999
GRASS,2.1599998,20.24,1.5999999
STONE,2.1599998,20.4,1.68
GRASS,2.1599998,20.32,1.68
STONE,2.1599998,20.4,1.76
GRASS,2.1599998,20.32,1.76
STONE,2.1599998,20.16,1.8399999
STONE,2.1599998,20.24,1.8399999
STONE,2.1599998,20.32,1.8399999
STONE,2.1599998,20.4,1.8399999
GRASS,2.1599998,20.08,1.8399999
STONE,2.1599998,20.4,1.92
GRASS,2.1599998,20.32,1.92
STONE,2.1599998,20.4,2.0
GRASS,2.1599998,20.32,2.0
STONE,2.1599998,20.32,2.08
STONE,2.1599998,20.4,2.08
GRASS,2.1599998,20.24,2.08
STONE,2.1599998,20.4,2.1599998
GRASS,2.1599998,20.32,2.1599998
GRASS,2.1599998,20.4,2.24
GRASS,2.1599998,20.4,2.32
GRASS,2.1599998,20.4,2.4
GRASS,2.1599998,20.4,2.48
GRASS,2.24,20.4,1.28
STONE,2.24,20.4,1.36
GRASS,2.24,20.32,1.36
STONE,2.24,20.32,1.4399999
STONE,2.24,20.4,1.4399999
LOG,2.24,20.16,1.4399999
LOG,2.24,20.08,1.4399999
LOG,2.24,20.0,1.4399999
LOG,2.24,19.92,1.4399999
LOG,2.24,19.84,1.4399999
LEAF,2.24,19.76,1.4399999
LEAF,2.16,19.84,1.4399999
LEAF,2.32,19.84,1.4399999
LEAF,2.24,19.84,1.3599999
LEAF,2.24,19.84,1.52
DIRT,2.24,20.24,1.4399999
STONE,2.24,20.32,1.52
STONE,2.24,20.4,1.52
GRASS,2.24,20.24,1.52
STONE,2.24,20.32,1.5999999
STONE,2.24,20.4,1.5999999
LOG,2.24,20.16,1.5999999
LOG,2.24,20.08,1.5999999
LOG,2.24,20.0,1.5999999
LOG,2.24,19.92,1.5999999
LEAF,2.24,19.84,1.5999999
LEAF,2.16,19.92,1.5999999
LEAF,2.32,19.92,1.5999999
LEAF,2.24,19.92,1.5199999
LEAF,2.24,19.92,1.68
DIRT,2.24,20.24,1.5999999
STONE,2.24,20.4,1.68
GRASS,2.24,20.32,1.68
STONE,2.24,20.4,1.76
GRASS,2.24,20.32,1.76
STONE,2.24,20.4,1.8399999
GRASS,2.24,20.32,1.8399999
STONE,2.24,20.4,1.92
GRASS,2.24,20.32,1.92
STONE,2.24,20.4,2.0
GRASS,2.24,20.32,2.0
STONE,2.24,20.4,2.08
GRASS,2.24,20.32,2.08
STONE,2.24,20.4,2.1599998
GRASS,2.24,20.32,2.1599998
GRASS,2.24,20.4,2.24
GRASS,2.24,20.4,2.32
GRASS,2.24,20.4,2.4
STONE,2.24,20.08,2.48
STONE,2.24,20.16,2.48
STONE,2.24,20.24,2.48
STONE,2.24,20.32,2.48
STONE,2.24,20.4,2.48
GRASS,2.24,20.0,2.48
GRASS,2.32,20.4,1.28
STONE,2.32,20.4,1.36
GRASS,2.32,20.32,1.36
STONE,2.32,20.4,1.4399999
GRASS,2.32,20.32,1.4399999
STONE,2.32,20.4,1.52
GRASS,2.32,20.32,1.52
STONE,2.32,20.4,1.5999999
GRASS,2.32,20.32,1.5999999
STONE,2.32,20.4,1.68
GRASS,2.32,20.32,1.68
STONE,2.32,20.4,1.76
GRASS,2.32,20.32,1.76
STONE,2.32,20.08,1.8399999
STONE,2.32,20.16,1.8399999
STONE,2.32,20.24,1.8399999
STONE,2.32,20.32,1.8399999
STONE,2.32,20.4,1.8399999
GRASS,2.32,20.0,1.8399999
STONE,2.32,20.08,1.92
STONE,2.32,20.16,1.92
STONE,2.32,20.24,1.92
STONE,2.32,20.32,1.92
STONE,2.32,20.4,1.92
GRASS,2.32,20.0,1.92
STONE,2.32,20.08,2.0
STONE,2.32,20.16,2.0
STONE,2.32,20.24,2.0
STONE,2.32,20.32,2.0
STONE,2.32,20.4,2.0
GRASS,2.32,20.0,2.0
STONE,2.32,20.4,2.08
GRASS,2.32,20.32,2.08
STONE,2.32,20.4,2.1599998
GRASS,2.32,20.32,2.1599998
GRASS,2.32,20.4,2.24
GRASS,2.32,20.4,2.32
GRASS,2.32,20.4,2.4
STONE,2.32,20.08,2.48
STONE,2.32,20.16,2.48
STONE,2.32,20.24,2.48
STONE,2.32,20.32,2.48
STONE,2.32,20.4,2.48
GRASS,2.32,20.0,2.48
GRASS,2.4,20.4,1.28
GRASS,2.4,20.4,1.36
GRASS,2.4,20.4,1.4399999
STONE,2.4,20.4,1.52
GRASS,2.4,20.32,1.52
STONE,2.4,20.4,1.5999999
GRASS,2.4,20.32,1.5999999
STONE,2.4,20.4,1.68
GRASS,2.4,20.32,1.68
STONE,2.4,20.08,1.76
STONE,2.4,20.16,1.76
STONE,2.4,20.24,1.76
STONE,2.4,20.32,1.76
STONE,2.4,20.4,1.76
GRASS,2.4,20.0,1.76
STONE,2.4,20.08,1.8399999
STONE,2.4,20.16,1.8399999
STONE,2.4,20.24,1.8399999
STONE,2.4,20.32,1.8399999
STONE,2.4,20.4,1.8399999
GRASS,2.4,20.0,1.8399999
STONE,2.4,20.08,1.92
STONE,2.4,20.16,1.92
STONE,2.4,20.24,1.92
STONE,2.4,20.32,1.92
STONE,2.4,20.4,1.92
GRASS,2.4,20.0,1.92
STONE,2.4,20.08,2.0
STONE,2.4,20.16,2.0
STONE,2.4,20.24,2.0
STONE,2.4,20.32,2.0
STONE,2.4,20.4,2.0
GRASS,2.4,20.0,2.0
STONE,2.4,20.08,2.08
STONE,2.4,20.16,2.08
STONE,2.4,20.24,2.08
STONE,2.4,20.32,2.08
STONE,2.4,20.4,2.08
GRASS,2.4,20.0,2.08
STONE,2.4,20.4,2.1599998
GRASS,2.4,20.32,2.1599998
GRASS,2.4,20.4,2.24
GRASS,2.4,20.4,2.32
STONE,2.4,20.08,2.4
STONE,2.4,20.16,2.4
STONE,2.4,20.24,2.4
STONE,2.4,20.32,2.4
STONE,2.4,20.4,2.4
GRASS,2.4,20.0,2.4
STONE,2.4,20.08,2.48
STONE,2.4,20.16,2.48
STONE,2.4,20.24,2.48
STONE,2.4,20.32,2.48
STONE,2.4,20.4,2.48
GRASS,2.4,20.0,2.48
GRASS,2.48,20.4,1.28
GRASS,2.48,20.4,1.36
GRASS,2.48,20.4,1.4399999
GRASS,2.48,20.4,1.52
STONE,2.48,20.4,1.5999999
GRASS,2.48,20.32,1.5999999
STONE,2.48,20.4,1.68
GRASS,2.48,20.32,1.68
STONE,2.48,20.08,1.76
STONE,2.48,20.16,1.76
STONE,2.48,20.24,1.76
STONE,2.48,20.32,1.76
STONE,2.48,20.4,1.76
GRASS,2.48,20.0,1.76
STONE,2.48,20.08,1.8399999
STONE,2.48,20.16,1.8399999
STONE,2.48,20.24,1.8399999
STONE,2.48,20.32,1.8399999
STONE,2.48,20.4,1.8399999
GRASS,2.48,20.0,1.8399999
STONE,2.48,20.08,1.92
STONE,2.48,20.16,1.92
STONE,2.48,20.24,1.92
STONE,2.48,20.32,1.92
STONE,2.48,20.4,1.92
GRASS,2.48,20.0,1.92
STONE,2.48,20.08,2.0
STONE,2.48,20.16,2.0
STONE,2.48,20.24,2.0
STONE,2.48,20.32,2.0
STONE,2.48,20.4,2.0
GRASS,2.48,20.0,2.0
STONE,2.48,20.08,2.08
STONE,2.48,20.16,2.08
STONE,2.48,20.24,2.08
STONE,2.48,20.32,2.08
STONE,2.48,20.4,2.08
GRASS,2.48,20.0,2.08
STONE,2.48,20.4,2.1599998
GRASS,2.48,20.32,2.1599998
STONE,2.48,20.4,2.24
GRASS,2.48,20.32,2.24
GRASS,2.48,20.4,2.32
GRASS,2.48,20.4,2.4
STONE,2.48,20.08,2.48
STONE,2.48,20.16,2.48
STONE,2.48,20.24,2.48
STONE,2.48,20.32,2.48
STONE,2.48,20.4,2.48
GRASS,2.48,20.0,2.48
LOG,2.1356103,19.753075,2.0316682
LOG,2.1356103,19.833075,2.0316682
LOG,1.9512548,19.68772,1.9857026
LOG,1.9803636,19.799484,1.9929603
LOG,1.9803636,19.799484,1.9129603
LOG,1.8930373,19.722046,1.9711872
LOG,1.8542256,19.783009,1.9615103
LOG,1.8542256,19.83381,1.9615103
LOG,1.8930373,19.802046,1.9711872
LOG,1.8251169,19.535406,1.9542526
LOG,1.7863052,19.576048,1.9445757
LOG,1.7474935,19.647171,1.9348987
LOG,1.7474935,19.708134,1.9348987
LOG,1.8274935,19.647171,1.9348987
LOG,1.8274935,19.708134,1.9348987
LOG,1.7474935,19.788134,1.9348987
LOG,1.8274935,19.788134,1.9348987
LOG,1.7474935,19.823103,1.9348987
LOG,1.7474935,19.884066,1.9348987
LOG,1.7183847,19.915188,1.927641
LOG,1.6601672,19.776146,1.9131256
LOG,1.6116526,19.826948,1.9010295
LOG,1.5825438,19.87775,1.8937718
LOG,1.5825438,19.95775,1.8937718
LOG,1.5243263,19.81871,1.8792564
LOG,1.4952176,19.849192,1.8719987
LOG,1.4758117,19.869513,1.8671602
LOG,1.4564059,19.889833,1.8623217
LOG,1.4564059,19.969833,1.8623217
LOG,1.4030788,19.950796,1.9108623
LOG,1.3812797,20.001598,1.9569577
