LOG,13.279999,20.24,5.2
LOG,13.279999,20.16,5.2
LOG,13.279999,20.08,5.2
LOG,13.279999,20.0,5.2
LEAF,13.279999,19.92,5.2
LEAF,13.199999,20.0,5.2
LEAF,13.359999,20.0,5.2
LEAF,13.279999,20.0,5.12
LEAF,13.279999,20.0,5.2799997
DIRT,13.279999,20.4,5.2
GRASS,13.279999,20.4,5.2799997
GRASS,13.279999,20.4,5.3599997
GRASS,13.279999,20.4,5.44
GRASS,13.279999,20.4,5.52
GRASS,13.279999,20.4,5.6
GRASS,13.279999,20.4,5.68
GRASS,13.279999,20.4,5.7599998
STONE,13.279999,20.24,5.8399997
STONE,13.279999,20.32,5.8399997
STONE,13.279999,20.4,5.8399997
GRASS,13.279999,20.16,5.8399997
STONE,13.279999,20.24,5.92
STONE,13.279999,20.32,5.92
STONE,13.279999,20.4,5.92
LOG,13.279999,20.08,5.92
LOG,13.279999,20.0,5.92
LOG,13.279999,19.92,5.92
LOG,13.279999,19.84,5.92
LEAF,13.279999,19.76,5.92
LEAF,13.199999,19.84,5.92
LEAF,13.359999,19.84,5.92
LEAF,13.279999,19.84,5.84
LEAF,13.279999,19.84,6.0
DIRT,13.279999,20.16,5.92
STONE,13.279999,20.32,6.0
STONE,13.279999,20.4,6.0
GRASS,13.279999,20.24,6.0
STONE,13.279999,20.32,6.08
STONE,13.279999,20.4,6.08
GRASS,13.279999,20.24,6.08
STONE,13.279999,20.08,6.16
STONE,13.279999,20.16,6.16
STONE,13.279999,20.24,6.16
STONE,13.279999,20.32,6.16
STONE,13.279999,20.4,6.16
GRASS,13.279999,20.0,6.16
STONE,13.279999,20.08,6.24
STONE,13.279999,20.16,6.24
STONE,13.279999,20.24,6.24
STONE,13.279999,20.32,6.24
STONE,13.279999,20.4,6.24
GRASS,13.279999,20.0,6.24
STONE,13.279999,20.08,6.3199997
STONE,13.279999,20.16,6.3199997
STONE,13.279999,20.24,6.3199997
STONE,13.279999,20.32,6.3199997
STONE,13.279999,20.4,6.3199997
GRASS,13.279999,20.0,6.3199997
GRASS,13.36,20.4,5.12
GRASS,13.36,20.4,5.2
GRASS,13.36,20.4,5.2799997
STONE,13.36,20.4,5.3599997
GRASS,13.36,20.32,5.3599997
GRASS,13.36,20.4,5.44
GRASS,13.36,20.4,5.52
GRASS,13.36,20.4,5.6
GRASS,13.36,20.4,5.68
GRASS,13.36,20.4,5.7599998
LOG,13.36,20.32,5.8399997
LOG,13.36,20.24,5.8399997
LOG,13.36,20.16,5.8399997
LOG,13.36,20.08,5.8399997
LEAF,13.36,20.0,5.8399997
LEAF,13.28,20.08,5.8399997
LEAF,13.44,20.08,5.8399997
LEAF,13.36,20.08,5.7599998
LEAF,13.36,20.08,5.9199996
DIRT,13.36,20.4,5.8399997
STONE,13.36,20.32,5.92
STONE,13.36,20.4,5.92
GRASS,13.36,20.24,5.92
STONE,13.36,20.32,6.0
STONE,13.36,20.4,6.0
GRASS,13.36,20.24,6.0
STONE,13.36,20.32,6.08
STONE,13.36,20.4,6.08
GRASS,13.36,20.24,6.08
STONE,13.36,20.08,6.16
STONE,13.36,20.16,6.16
STONE,13.36,20.24,6.16
STONE,13.36,20.32,6.16
STONE,13.36,20.4,6.16
GRASS,13.36,20.0,6.16
STONE,13.36,20.08,6.24
STONE,13.36,20.16,6.24
STONE,13.36,20.24,6.24
STONE,13.36,20.32,6.24
STONE,13.36,20.4,6.24
GRASS,13.36,20.0,6.24
STONE,13.36,20.08,6.3199997
STONE,13.36,20.16,6.3199997
STONE,13.36,20.24,6.3199997
STONE,13.36,20.32,6.3199997
STONE,13.36,20.4,6.3199997
GRASS,13.36,20.0,6.3199997
GRASS,13.44,20.4,5.12
GRASS,13.44,20.4,5.2
STONE,13.44,20.4,5.2799997
GRASS,13.44,20.32,5.2799997
STONE,13.44,20.4,5.3599997
GRASS,13.44,20.32,5.3599997
STONE,13.44,20.4,5.44
GRASS,13.44,20.32,5.44
GRASS,13.44,20.4,5.52
GRASS,13.44,20.4,5.6
GRASS,13.44,20.4,5.68
GRASS,13.44,20.4,5.7599998
GRASS,13.44,20.4,5.8399997
GRASS,13.44,20.4,5.92
STONE,13.44,20.32,6.0
STONE,13.44,20.4,6.0
GRASS,13.44,20.24,6.0
STONE,13.44,20.32,6.08
STONE,13.44,20.4,6.08
GRASS,13.44,20.24,6.08
STONE,13.44,20.08,6.16
STONE,13.44,20.16,6.16
STONE,13.44,20.24,6.16
STONE,13.44,20.32,6.16
STONE,13.44,20.4,6.16
GRASS,13.44,20.0,6.16
STONE,13.44,20.08,6.24
STONE,13.44,20.16,6.24
STONE,13.44,20.24,6.24
STONE,13.44,20.32,6.24
STONE,13.44,20.4,6.24
GRASS,13.44,20.0,6.24
STONE,13.44,20.08,6.3199997
STONE,13.44,20.16,6.3199997
STONE,13.44,20.24,6.3199997
STONE,13.44,20.32,6.3199997
STONE,13.44,20.4,6.3199997
GRASS,13.44,20.0,6.3199997
GRASS,13.5199995,20.4,5.12
STONE,13.5199995,20.4,5.2
GRASS,13.5199995,20.32,5.2
STONE,13.5199995,20.4,5.2799997
GRASS,13.5199995,20.32,5.2799997
STONE,13.5199995,20.32,5.3599997
STONE,13.5199995,20.4,5.3599997
GRASS,13.5199995,20.24,5.3599997
STONE,13.5199995,20.4,5.44
GRASS,13.5199995,20.32,5.44
STONE,13.5199995,20.4,5.52
GRASS,13.5199995,20.32,5.52
GRASS,13.5199995,20.4,5.6
GRASS,13.5199995,20.4,5.68
GRASS,13.5199995,20.4,5.7599998
GRASS,13.5199995,20.4,5.8399997
GRASS,13.5199995,20.4,5.92
STONE,13.5199995,20.32,6.0
STONE,13.5199995,20.4,6.0
GRASS,13.5199995,20.24,6.0
STONE,13.5199995,20.32,6.08
STONE,13.5199995,20.4,6.08
GRASS,13.5199995,20.24,6.08
STONE,13.5199995,20.32,6.16
STONE,13.5199995,20.4,6.16
GRASS,13.5199995,20.24,6.16
STONE,13.5199995,20.32,6.24
STONE,13.5199995,20.4,6.24
GRASS,13.5199995,20.24,6.24
STONE,13.5199995,20.4,6.3199997
GRASS,13.5199995,20.32,6.3199997
GRASS,13.599999,20.4,5.12
GRASS,13.599999,20.4,5.2
STONE,13.599999,20.4,5.2799997
GRASS,13.599999,20.32,5.2799997
STONE,13.599999,20.4,5.3599997
GRASS,13.599999,20.32,5.3599997
STONE,13.599999,20.4,5.44
GRASS,13.599999,20.32,5.44
GRASS,13.599999,20.4,5.52
GRASS,13.599999,20.4,5.6
GRASS,13.599999,20.4,5.68
GRASS,13.599999,20.4,5.7599998
GRASS,13.599999,20.4,5.8399997
GRASS,13.599999,20.4,5.92
GRASS,13.599999,20.4,6.0
STONE,13.599999,20.32,6.08
STONE,13.599999,20.4,6.08
GRASS,13.599999,20.24,6.08
STONE,13.599999,20.32,6.16
STONE,13.599999,20.4,6.16
GRASS,13.599999,20.24,6.16
STONE,13.599999,20.32,6.24
STONE,13.599999,20.4,6.24
GRASS,13.599999,20.24,6.24
STONE,13.599999,20.32,6.3199997
STONE,13.599999,20.4,6.3199997
GRASS,13.599999,20.24,6.3199997
GRASS,13.679999,20.4,5.12
GRASS,13.679999,20.4,5.2
GRASS,13.679999,20.4,5.2799997
STONE,13.679999,20.4,5.3599997
GRASS,13.679999,20.32,5.3599997
STONE,13.679999,20.4,5.44
GRASS,13.679999,20.32,5.44
STONE,13.679999,20.4,5.52
GRASS,13.679999,20.32,5.52
GRASS,13.679999,20.4,5.6
STONE,13.679999,20.4,5.68
GRASS,13.679999,20.32,5.68
GRASS,13.679999,20.4,5.7599998
GRASS,13.679999,20.4,5.8399997
GRASS,13.679999,20.4,5.92
GRASS,13.679999,20.4,6.0
GRASS,13.679999,20.4,6.08
GRASS,13.679999,20.4,6.16
STONE,13.679999,20.32,6.24
STONE,13.679999,20.4,6.24
GRASS,13.679999,20.24,6.24
GRASS,13.679999,20.4,6.3199997
GRASS,13.759999,20.4,5.12
GRASS,13.759999,20.4,5.2
STONE,13.759999,20.4,5.2799997
GRASS,13.759999,20.32,5.2799997
STONE,13.759999,20.4,5.3599997
GRASS,13.759999,20.32,5.3599997
STONE,13.759999,20.24,5.44
STONE,13.759999,20.32,5.44
STONE,13.759999,20.4,5.44
GRASS,13.759999,20.16,5.44
STONE,13.759999,20.4,5.52
GRASS,13.759999,20.32,5.52
STONE,13.759999,20.4,5.6
GRASS,13.759999,20.32,5.6
STONE,13.759999,20.4,5.68
GRASS,13.759999,20.32,5.68
STONE,13.759999,20.4,5.7599998
GRASS,13.759999,20.32,5.7599998
GRASS,13.759999,20.4,5.8399997
GRASS,13.759999,20.4,5.92
GRASS,13.759999,20.4,6.0
GRASS,13.759999,20.4,6.08
GRASS,13.759999,20.4,6.16
GRASS,13.759999,20.4,6.24
GRASS,13.759999,20.4,6.3199997
STONE,13.839999,20.24,5.12
STONE,13.839999,20.32,5.12
STONE,13.839999,20.4,5.12
GRASS,13.839999,20.16,5.12
GRASS,13.839999,20.4,5.2
GRASS,13.839999,20.4,5.2799997
STONE,13.839999,20.4,5.3599997
GRASS,13.839999,20.32,5.3599997
STONE,13.839999,20.4,5.44
GRASS,13.839999,20.32,5.44
STONE,13.839999,20.4,5.52
GRASS,13.839999,20.32,5.52
GRASS,13.839999,20.4,5.6
STONE,13.839999,20.4,5.68
GRASS,13.839999,20.32,5.68
GRASS,13.839999,20.4,5.7599998
GRASS,13.839999,20.4,5.8399997
GRASS,13.839999,20.4,5.92
GRASS,13.839999,20.4,6.0
GRASS,13.839999,20.4,6.08
GRASS,13.839999,20.4,6.16
GRASS,13.839999,20.4,6.24
GRASS,13.839999,20.4,6.3199997
STONE,13.919999,20.24,5.12
STONE,13.919999,20.32,5.12
STONE,13.919999,20.4,5.12
GRASS,13.919999,20.16,5.12
STONE,13.919999,20.24,5.2
STONE,13.919999,20.32,5.2
STONE,13.919999,20.4,5.2
GRASS,13.919999,20.16,5.2
GRASS,13.919999,20.4,5.2799997
GRASS,13.919999,20.4,5.3599997
STONE,13.919999,20.4,5.44
GRASS,13.919999,20.32,5.44
GRASS,13.919999,20.4,5.52
GRASS,13.919999,20.4,5.6
GRASS,13.919999,20.4,5.68
GRASS,13.919999,20.4,5.7599998
GRASS,13.919999,20.4,5.8399997
GRASS,13.919999,20.4,5.92
GRASS,13.919999,20.4,6.0
GRASS,13.919999,20.4,6.08
STONE,13.919999,20.08,6.16
STONE,13.919999,20.16,6.16
STONE,13.919999,20.24,6.16
STONE,13.919999,20.32,6.16
STONE,13.919999,20.4,6.16
GRASS,13.919999,20.0,6.16
GRASS,13.919999,20.4,6.24
STONE,13.919999,20.4,6.3199997
GRASS,13.919999,20.32,6.3199997
STONE,13.999999,20.08,5.12
STONE,13.999999,20.16,5.12
STONE,13.999999,20.24,5.12
STONE,13.999999,20.32,5.12
STONE,13.999999,20.4,5.12
GRASS,13.999999,20.0,5.12
STONE,13.999999,20.08,5.2
STONE,13.999999,20.16,5.2
STONE,13.999999,20.24,5.2
STONE,13.999999,20.32,5.2
STONE,13.999999,20.4,5.2
GRASS,13.999999,20.0,5.2
GRASS,13.999999,20.4,5.2799997
GRASS,13.999999,20.4,5.3599997
GRASS,13.999999,20.4,5.44
GRASS,13.999999,20.4,5.52
GRASS,13.999999,20.4,5.6
GRASS,13.999999,20.4,5.68
GRASS,13.999999,20.4,5.7599998
GRASS,13.999999,20.4,5.8399997
GRASS,13.999999,20.4,5.92
STONE,13.999999,20.08,6.0
STONE,13.999999,20.16,6.0
STONE,13.999999,20.24,6.0
STONE,13.999999,20.32,6.0
STONE,13.999999,20.4,6.0
GRASS,13.999999,20.0,6.0
STONE,13.999999,20.08,6.08
STONE,13.999999,20.16,6.08
STONE,13.999999,20.24,6.08
STONE,13.999999,20.32,6.08
STONE,13.999999,20.4,6.08
GRASS,13.999999,20.0,6.08
STONE,13.999999,20.08,6.16
STONE,13.999999,20.16,6.16
STONE,13.999999,20.24,6.16
STONE,13.999999,20.32,6.16
STONE,13.999999,20.4,6.16
GRASS,13.999999,20.0,6.16
STONE,13.999999,20.08,6.24
STONE,13.999999,20.16,6.24
STONE,13.999999,20.24,6.24
STONE,13.999999,20.32,6.24
STONE,13.999999,20.4,6.24
GRASS,13.999999,20.0,6.24
STONE,13.999999,20.08,6.3199997
STONE,13.999999,20.16,6.3199997
STONE,13.999999,20.24,6.3199997
STONE,13.999999,20.32,6.3199997
STONE,13.999999,20.4,6.3199997
GRASS,13.999999,20.0,6.3199997
