GRASS,5.2,20.4,0.79999995
GRASS,5.2,20.4,0.88
GRASS,5.2,20.4,0.96
STONE,5.2,20.4,1.04
GRASS,5.2,20.32,1.04
STONE,5.2,20.16,1.12
STONE,5.2,20.24,1.12
STONE,5.2,20.32,1.12
STONE,5.2,20.4,1.12
GRASS,5.2,20.08,1.12
STONE,5.2,20.16,1.1999999
STONE,5.2,20.24,1.1999999
STONE,5.2,20.32,1.1999999
STONE,5.2,20.4,1.1999999
GRASS,5.2,20.08,1.1999999
STONE,5.2799997,20.16,0.0
STONE,5.2799997,20.24,0.0
STONE,5.2799997,20.32,0.0
STONE,5.2799997,20.4,0.0
GRASS,5.2799997,20.08,0.0
STONE,5.2799997,20.24,0.08
STONE,5.2799997,20.32,0.08
STONE,5.2799997,20.4,0.08
GRASS,5.2799997,20.16,0.08
STONE,5.2799997,20.24,0.16
STONE,5.2799997,20.32,0.16
STONE,5.2799997,20.4,0.16
GRASS,5.2799997,20.16,0.16
STONE,5.2799997,20.16,0.24
STONE,5.2799997,20.24,0.24
STONE,5.2799997,20.32,0.24
STONE,5.2799997,20.4,0.24
GRASS,5.2799997,20.08,0.24
STONE,5.2799997,20.16,0.32
STONE,5.2799997,20.24,0.32
STONE,5.2799997,20.32,0.32
STONE,5.2799997,20.4,0.32
GRASS,5.2799997,20.08,0.32
STONE,5.2799997,20.16,0.39999998
STONE,5.2799997,20.24,0.39999998
STONE,5.2799997,20.32,0.39999998
STONE,5.2799997,20.4,0.39999998
GRASS,5.2799997,20.08,0.39999998
STONE,5.2799997,20.16,0.48
STONE,5.2799997,20.24,0.48
STONE,5.2799997,20.32,0.48
STONE,5.2799997,20.4,0.48
GRASS,5.2799997,20.08,0.48
STONE,5.2799997,20.16,0.56
STONE,5.2799997,20.24,0.56
STONE,5.2799997,20.32,0.56
STONE,5.2799997,20.4,0.56
GRASS,5.2799997,20.08,0.56
STONE,5.2799997,20.16,0.64
STONE,5.2799997,20.24,0.64
STONE,5.2799997,20.32,0.64
STONE,5.2799997,20.4,0.64
GRASS,5.2799997,20.08,0.64
STONE,5.2799997,20.16,0.71999997
STONE,5.2799997,20.24,0.71999997
STONE,5.2799997,20.32,0.71999997
STONE,5.2799997,20.4,0.71999997
GRASS,5.2799997,20.08,0.71999997
GRASS,5.2799997,20.4,0.79999995
GRASS,5.2799997,20.4,0.88
STONE,5.2799997,20.4,0.96
GRASS,5.2799997,20.32,0.96
STONE,5.2799997,20.4,1.04
GRASS,5.2799997,20.32,1.04
STONE,5.2799997,20.16,1.12
STONE,5.2799997,20.24,1.12
STONE,5.2799997,20.32,1.12
STONE,5.2799997,20.4,1.12
GRASS,5.2799997,20.08,1.12
STONE,5.2799997,20.16,1.1999999
STONE,5.2799997,20.24,1.1999999
STONE,5.2799997,20.32,1.1999999
STONE,5.2799997,20.4,1.1999999
GRASS,5.2799997,20.08,1.1999999
STONE,5.3599997,20.16,0.0
STONE,5.3599997,20.24,0.0
STONE,5.3599997,20.32,0.0
STONE,5.3599997,20.4,0.0
GRASS,5.3599997,20.08,0.0
STONE,5.3599997,20.16,0.08
STONE,5.3599997,20.24,0.08
STONE,5.3599997,20.32,0.08
STONE,5.3599997,20.4,0.08
GRASS,5.3599997,20.08,0.08
STONE,5.3599997,20.16,0.16
STONE,5.3599997,20.24,0.16
STONE,5.3599997,20.32,0.16
STONE,5.3599997,20.4,0.16
GRASS,5.3599997,20.08,0.16
STONE,5.3599997,20.24,0.24
STONE,5.3599997,20.32,0.24
STONE,5.3599997,20.4,0.24
GRASS,5.3599997,20.16,0.24
STONE,5.3599997,20.4,0.32
GRASS,5.3599997,20.32,0.32
STONE,5.3599997,20.16,0.39999998
STONE,5.3599997,20.24,0.39999998
STONE,5.3599997,20.32,0.39999998
STONE,5.3599997,20.4,0.39999998
GRASS,5.3599997,20.08,0.39999998
STONE,5.3599997,20.4,0.48
GRASS,5.3599997,20.32,0.48
STONE,5.3599997,20.16,0.56
STONE,5.3599997,20.24,0.56
STONE,5.3599997,20.32,0.56
STONE,5.3599997,20.4,0.56
GRASS,5.3599997,20.08,0.56
STONE,5.3599997,20.16,0.64
STONE,5.3599997,20.24,0.64
STONE,5.3599997,20.32,0.64
STONE,5.3599997,20.4,0.64
GRASS,5.3599997,20.08,0.64
GRASS,5.3599997,20.4,0.71999997
STONE,5.3599997,20.08,0.79999995
STONE,5.3599997,20.16,0.79999995
STONE,5.3599997,20.24,0.79999995
STONE,5.3599997,20.32,0.79999995
STONE,5.3599997,20.4,0.79999995
GRASS,5.3599997,20.0,0.79999995
STONE,5.3599997,20.4,0.88
GRASS,5.3599997,20.32,0.88
STONE,5.3599997,20.4,0.96
GRASS,5.3599997,20.32,0.96
STONE,5.3599997,20.16,1.04
STONE,5.3599997,20.24,1.04
STONE,5.3599997,20.32,1.04
STONE,5.3599997,20.4,1.04
GRASS,5.3599997,20.08,1.04
STONE,5.3599997,20.16,1.12
STONE,5.3599997,20.24,1.12
STONE,5.3599997,20.32,1.12
STONE,5.3599997,20.4,1.12
GRASS,5.3599997,20.08,1.12
STONE,5.3599997,20.16,1.1999999
STONE,5.3599997,20.24,1.1999999
STONE,5.3599997,20.32,1.1999999
STONE,5.3599997,20.4,1.1999999
GRASS,5.3599997,20.08,1.1999999
STONE,5.44,20.16,0.0
STONE,5.44,20.24,0.0
STONE,5.44,20.32,0.0
STONE,5.44,20.4,0.0
GRASS,5.44,20.08,0.0
STONE,5.44,20.16,0.08
STONE,5.44,20.24,0.08
STONE,5.44,20.32,0.08
STONE,5.44,20.4,0.08
GRASS,5.44,20.08,0.08
STONE,5.44,20.16,0.16
STONE,5.44,20.24,0.16
STONE,5.44,20.32,0.16
STONE,5.44,20.4,0.16
GRASS,5.44,20.08,0.16
STONE,5.44,20.24,0.24
STONE,5.44,20.32,0.24
STONE,5.44,20.4,0.24
GRASS,5.44,20.16,0.24
STONE,5.44,20.16,0.32
STONE,5.44,20.24,0.32
STONE,5.44,20.32,0.32
STONE,5.44,20.4,0.32
GRASS,5.44,20.08,0.32
STONE,5.44,20.4,0.39999998
GRASS,5.44,20.32,0.39999998
STONE,5.44,20.4,0.48
GRASS,5.44,20.32,0.48
STONE,5.44,20.4,0.56
GRASS,5.44,20.32,0.56
STONE,5.44,20.08,0.64
STONE,5.44,20.16,0.64
STONE,5.44,20.24,0.64
STONE,5.44,20.32,0.64
STONE,5.44,20.4,0.64
GRASS,5.44,20.0,0.64
STONE,5.44,20.08,0.71999997
STONE,5.44,20.16,0.71999997
STONE,5.44,20.24,0.71999997
STONE,5.44,20.32,0.71999997
STONE,5.44,20.4,0.71999997
GRASS,5.44,20.0,0.71999997
STONE,5.44,20.08,0.79999995
STONE,5.44,20.16,0.79999995
STONE,5.44,20.24,0.79999995
STONE,5.44,20.32,0.79999995
STONE,5.44,20.4,0.79999995
GRASS,5.44,20.0,0.79999995
STONE,5.44,20.08,0.88
STONE,5.44,20.16,0.88
STONE,5.44,20.24,0.88
STONE,5.44,20.32,0.88
STONE,5.44,20.4,0.88
GRASS,5.44,20.0,0.88
STONE,5.44,20.08,0.96
STONE,5.44,20.16,0.96
STONE,5.44,20.24,0.96
STONE,5.44,20.32,0.96
STONE,5.44,20.4,0.96
GRASS,5.44,20.0,0.96
STONE,5.44,20.4,1.04
GRASS,5.44,20.32,1.04
STONE,5.44,20.16,1.12
STONE,5.44,20.24,1.12
STONE,5.44,20.32,1.12
STONE,5.44,20.4,1.12
GRASS,5.44,20.08,1.12
STONE,5.44,20.16,1.1999999
STONE,5.44,20.24,1.1999999
STONE,5.44,20.32,1.1999999
STONE,5.44,20.4,1.1999999
GRASS,5.44,20.08,1.1999999
STONE,5.52,20.16,0.0
STONE,5.52,20.24,0.0
STONE,5.52,20.32,0.0
STONE,5.52,20.4,0.0
GRASS,5.52,20.08,0.0
STONE,5.52,20.16,0.08
STONE,5.52,20.24,0.08
STONE,5.52,20.32,0.08
STONE,5.52,20.4,0.08
GRASS,5.52,20.08,0.08
STONE,5.52,20.24,0.16
STONE,5.52,20.32,0.16
STONE,5.52,20.4,0.16
GRASS,5.52,20.16,0.16
STONE,5.52,20.24,0.24
STONE,5.52,20.32,0.24
STONE,5.52,20.4,0.24
GRASS,5.52,20.16,0.24
STONE,5.52,20.24,0.32
STONE,5.52,20.32,0.32
STONE,5.52,20.4,0.32
GRASS,5.52,20.16,0.32
STONE,5.52,20.4,0.39999998
GRASS,5.52,20.32,0.39999998
STONE,5.52,20.32,0.48
STONE,5.52,20.4,0.48
GRASS,5.52,20.24,0.48
STONE,5.52,20.08,0.56
STONE,5.52,20.16,0.56
STONE,5.52,20.24,0.56
STONE,5.52,20.32,0.56
STONE,5.52,20.4,0.56
GRASS,5.52,20.0,0.56
STONE,5.52,20.08,0.64
STONE,5.52,20.16,0.64
STONE,5.52,20.24,0.64
STONE,5.52,20.32,0.64
STONE,5.52,20.4,0.64
GRASS,5.52,20.0,0.64
STONE,5.52,20.08,0.71999997
STONE,5.52,20.16,0.71999997
STONE,5.52,20.24,0.71999997
STONE,5.52,20.32,0.71999997
STONE,5.52,20.4,0.71999997
GRASS,5.52,20.0,0.71999997
STONE,5.52,20.08,0.79999995
STONE,5.52,20.16,0.79999995
STONE,5.52,20.24,0.79999995
STONE,5.52,20.32,0.79999995
STONE,5.52,20.4,0.79999995
GRASS,5.52,20.0,0.79999995
STONE,5.52,20.08,0.88
STONE,5.52,20.16,0.88
STONE,5.52,20.24,0.88
STONE,5.52,20.32,0.88
STONE,5.52,20.4,0.88
GRASS,5.52,20.0,0.88
STONE,5.52,20.08,0.96
STONE,5.52,20.16,0.96
STONE,5.52,20.24,0.96
STONE,5.52,20.32,0.96
STONE,5.52,20.4,0.96
GRASS,5.52,20.0,0.96
STONE,5.52,20.08,1.04
STONE,5.52,20.16,1.04
STONE,5.52,20.24,1.04
STONE,5.52,20.32,1.04
STONE,5.52,20.4,1.04
GRASS,5.52,20.0,1.04
STONE,5.52,20.16,1.12
STONE,5.52,20.24,1.12
STONE,5.52,20.32,1.12
STONE,5.52,20.4,1.12
GRASS,5.52,20.08,1.12
STONE,5.52,20.16,1.1999999
STONE,5.52,20.24,1.1999999
STONE,5.52,20.32,1.1999999
STONE,5.52,20.4,1.1999999
GRASS,5.52,20.08,1.1999999
STONE,5.6,20.16,0.0
STONE,5.6,20.24,0.0
STONE,5.6,20.32,0.0
STONE,5.6,20.4,0.0
GRASS,5.6,20.08,0.0
STONE,5.6,20.24,0.08
STONE,5.6,20.32,0.08
STONE,5.6,20.4,0.08
GRASS,5.6,20.16,0.08
STONE,5.6,20.24,0.16
STONE,5.6,20.32,0.16
STONE,5.6,20.4,0.16
GRASS,5.6,20.16,0.16
STONE,5.6,20.24,0.24
STONE,5.6,20.32,0.24
STONE,5.6,20.4,0.24
GRASS,5.6,20.16,0.24
STONE,5.6,20.24,0.32
STONE,5.6,20.32,0.32
STONE,5.6,20.4,0.32
GRASS,5.6,20.16,0.32
STONE,5.6,20.24,0.39999998
STONE,5.6,20.32,0.39999998
STONE,5.6,20.4,0.39999998
GRASS,5.6,20.16,0.39999998
STONE,5.6,20.4,0.48
GRASS,5.6,20.32,0.48
STONE,5.6,20.08,0.56
STONE,5.6,20.16,0.56
STONE,5.6,20.24,0.56
STONE,5.6,20.32,0.56
STONE,5.6,20.4,0.56
GRASS,5.6,20.0,0.56
STONE,5.6,20.08,0.64
STONE,5.6,20.16,0.64
STONE,5.6,20.24,0.64
STONE,5.6,20.32,0.64
STONE,5.6,20.4,0.64
GRASS,5.6,20.0,0.64
STONE,5.6,20.08,0.71999997
STONE,5.6,20.16,0.71999997
STONE,5.6,20.24,0.71999997
STONE,5.6,20.32,0.71999997
STONE,5.6,20.4,0.71999997
GRASS,5.6,20.0,0.71999997
STONE,5.6,20.08,0.79999995
STONE,5.6,20.16,0.79999995
STONE,5.6,20.24,0.79999995
STONE,5.6,20.32,0.79999995
STONE,5.6,20.4,0.79999995
LOG,5.6,19.92,0.79999995
LOG,5.6,19.84,0.79999995
LOG,5.6,19.76,0.79999995
LOG,5.6,19.68,0.79999995
LEAF,5.6,19.6,0.79999995
LEAF,5.52,19.68,0.79999995
LEAF,5.68,19.68,0.79999995
LEAF,5.6,19.68,0.71999997
LEAF,5.6,19.68,0.87999994
DIRT,5.6,20.0,0.79999995
STONE,5.6,20.08,0.88
STONE,5.6,20.16,0.88
STONE,5.6,20.24,0.88
STONE,5.6,20.32,0.88
STONE,5.6,20.4,0.88
GRASS,5.6,20.0,0.88
STONE,5.6,20.08,0.96
STONE,5.6,20.16,0.96
STONE,5.6,20.24,0.96
STONE,5.6,20.32,0.96
STONE,5.6,20.4,0.96
GRASS,5.6,20.0,0.96
STONE,5.6,20.24,1.04
STONE,5.6,20.32,1.04
STONE,5.6,20.4,1.04
GRASS,5.6,20.16,1.04
GRASS,5.6,20.4,1.12
STONE,5.6,20.16,1.1999999
STONE,5.6,20.24,1.1999999
STONE,5.6,20.32,1.1999999
STONE,5.6,20.4,1.1999999
GRASS,5.6,20.08,1.1999999
STONE,5.68,20.16,0.0
STONE,5.68,20.24,0.0
STONE,5.68,20.32,0.0
STONE,5.68,20.4,0.0
GRASS,5.68,20.08,0.0
STONE,5.68,20.16,0.08
STONE,5.68,20.24,0.08
STONE,5.68,20.32,0.08
STONE,5.68,20.4,0.08
GRASS,5.68,20.08,0.08
STONE,5.68,20.24,0.16
STONE,5.68,20.32,0.16
STONE,5.68,20.4,0.16
GRASS,5.68,20.16,0.16
STONE,5.68,20.24,0.24
STONE,5.68,20.32,0.24
STONE,5.68,20.4,0.24
GRASS,5.68,20.16,0.24
STONE,5.68,20.08,0.32
STONE,5.68,20.16,0.32
STONE,5.68,20.24,0.32
STONE,5.68,20.32,0.32
STONE,5.68,20.4,0.32
GRASS,5.68,20.0,0.32
GRASS,5.68,20.4,0.39999998
STONE,5.68,20.08,0.48
STONE,5.68,20.16,0.48
STONE,5.68,20.24,0.48
STONE,5.68,20.32,0.48
STONE,5.68,20.4,0.48
GRASS,5.68,20.0,0.48
STONE,5.68,20.08,0.56
STONE,5.68,20.16,0.56
STONE,5.68,20.24,0.56
STONE,5.68,20.32,0.56
STONE,5.68,20.4,0.56
LOG,5.68,19.92,0.56
LOG,5.68,19.84,0.56
LOG,5.68,19.76,0.56
LOG,5.68,19.68,0.56
LOG,5.68,19.6,0.56
LEAF,5.68,19.52,0.56
LEAF,5.6,19.6,0.56
LEAF,5.7599998,19.6,0.56
LEAF,5.68,19.6,0.48000002
LEAF,5.68,19.6,0.64
DIRT,5.68,20.0,0.56
STONE,5.68,20.08,0.64
STONE,5.68,20.16,0.64
STONE,5.68,20.24,0.64
STONE,5.68,20.32,0.64
STONE,5.68,20.4,0.64
GRASS,5.68,20.0,0.64
STONE,5.68,20.08,0.71999997
STONE,5.68,20.16,0.71999997
STONE,5.68,20.24,0.71999997
STONE,5.68,20.32,0.71999997
STONE,5.68,20.4,0.71999997
GRASS,5.68,20.0,0.71999997
STONE,5.68,20.08,0.79999995
STONE,5.68,20.16,0.79999995
STONE,5.68,20.24,0.79999995
STONE,5.68,20.32,0.79999995
STONE,5.68,20.4,0.79999995
GRASS,5.68,20.0,0.79999995
STONE,5.68,20.08,0.88
STONE,5.68,20.16,0.88
STONE,5.68,20.24,0.88
STONE,5.68,20.32,0.88
STONE,5.68,20.4,0.88
GRASS,5.68,20.0,0.88
STONE,5.68,20.24,0.96
STONE,5.68,20.32,0.96
STONE,5.68,20.4,0.96
GRASS,5.68,20.16,0.96
STONE,5.68,20.24,1.04
STONE,5.68,20.32,1.04
STONE,5.68,20.4,1.04
GRASS,5.68,20.16,1.04
STONE,5.68,20.24,1.12
STONE,5.68,20.32,1.12
STONE,5.68,20.4,1.12
GRASS,5.68,20.16,1.12
GRASS,5.68,20.4,1.1999999
STONE,5.7599998,20.16,0.0
STONE,5.7599998,20.24,0.0
STONE,5.7599998,20.32,0.0
STONE,5.7599998,20.4,0.0
GRASS,5.7599998,20.08,0.0
GRASS,5.7599998,20.4,0.08
STONE,5.7599998,20.08,0.16
STONE,5.7599998,20.16,0.16
STONE,5.7599998,20.24,0.16
STONE,5.7599998,20.32,0.16
STONE,5.7599998,20.4,0.16
GRASS,5.7599998,20.0,0.16
STONE,5.7599998,20.08,0.24
STONE,5.7599998,20.16,0.24
STONE,5.7599998,20.24,0.24
STONE,5.7599998,20.32,0.24
STONE,5.7599998,20.4,0.24
GRASS,5.7599998,20.0,0.24
STONE,5.7599998,20.08,0.32
STONE,5.7599998,20.16,0.32
STONE,5.7599998,20.24,0.32
STONE,5.7599998,20.32,0.32
STONE,5.7599998,20.4,0.32
GRASS,5.7599998,20.0,0.32
STONE,5.7599998,20.08,0.39999998
STONE,5.7599998,20.16,0.39999998
STONE,5.7599998,20.24,0.39999998
STONE,5.7599998,20.32,0.39999998
STONE,5.7599998,20.4,0.39999998
GRASS,5.7599998,20.0,0.39999998
STONE,5.7599998,20.08,0.48
STONE,5.7599998,20.16,0.48
STONE,5.7599998,20.24,0.48
STONE,5.7599998,20.32,0.48
STONE,5.7599998,20.4,0.48
GRASS,5.7599998,20.0,0.48
STONE,5.7599998,20.08,0.56
STONE,5.7599998,20.16,0.56
STONE,5.7599998,20.24,0.56
STONE,5.7599998,20.32,0.56
STONE,5.7599998,20.4,0.56
GRASS,5.7599998,20.0,0.56
STONE,5.7599998,20.08,0.64
STONE,5.7599998,20.16,0.64
STONE,5.7599998,20.24,0.64
STONE,5.7599998,20.32,0.64
STONE,5.7599998,20.4,0.64
GRASS,5.7599998,20.0,0.64
STONE,5.7599998,20.08,0.71999997
STONE,5.7599998,20.16,0.71999997
STONE,5.7599998,20.24,0.71999997
STONE,5.7599998,20.32,0.71999997
STONE,5.7599998,20.4,0.71999997
GRASS,5.7599998,20.0,0.71999997
STONE,5.7599998,20.08,0.79999995
STONE,5.7599998,20.16,0.79999995
STONE,5.7599998,20.24,0.79999995
STONE,5.7599998,20.32,0.79999995
STONE,5.7599998,20.4,0.79999995
GRASS,5.7599998,20.0,0.79999995
STONE,5.7599998,20.24,0.88
STONE,5.7599998,20.32,0.88
STONE,5.7599998,20.4,0.88
GRASS,5.7599998,20.16,0.88
STONE,5.7599998,20.24,0.96
STONE,5.7599998,20.32,0.96
STONE,5.7599998,20.4,0.96
GRASS,5.7599998,20.16,0.96
STONE,5.7599998,20.24,1.04
STONE,5.7599998,20.32,1.04
STONE,5.7599998,20.4,1.04
GRASS,5.7599998,20.16,1.04
STONE,5.7599998,20.24,1.12
STONE,5.7599998,20.32,1.12
STONE,5.7599998,20.4,1.12
GRASS,5.7599998,20.16,1.12
STONE,5.7599998,20.24,1.1999999
STONE,5.7599998,20.32,1.1999999
STONE,5.7599998,20.4,1.1999999
GRASS,5.7599998,20.16,1.1999999
GRASS,5.8399997,20.4,0.0
STONE,5.8399997,20.08,0.08
STONE,5.8399997,20.16,0.08
STONE,5.8399997,20.24,0.08
STONE,5.8399997,20.32,0.08
STONE,5.8399997,20.4,0.08
GRASS,5.8399997,20.0,0.08
STONE,5.8399997,20.08,0.16
STONE,5.8399997,20.16,0.16
STONE,5.8399997,20.24,0.16
STONE,5.8399997,20.32,0.16
STONE,5.8399997,20.4,0.16
GRASS,5.8399997,20.0,0.16
STONE,5.8399997,20.08,0.24
STONE,5.8399997,20.16,0.24
STONE,5.8399997,20.24,0.24
STONE,5.8399997,20.32,0.24
STONE,5.8399997,20.4,0.24
GRASS,5.8399997,20.0,0.24
STONE,5.8399997,20.08,0.32
STONE,5.8399997,20.16,0.32
STONE,5.8399997,20.24,0.32
STONE,5.8399997,20.32,0.32
STONE,5.8399997,20.4,0.32
GRASS,5.8399997,20.0,0.32
STONE,5.8399997,20.08,0.39999998
STONE,5.8399997,20.16,0.39999998
STONE,5.8399997,20.24,0.39999998
STONE,5.8399997,20.32,0.39999998
STONE,5.8399997,20.4,0.39999998
GRASS,5.8399997,20.0,0.39999998
STONE,5.8399997,20.08,0.48
STONE,5.8399997,20.16,0.48
STONE,5.8399997,20.24,0.48
STONE,5.8399997,20.32,0.48
STONE,5.8399997,20.4,0.48
GRASS,5.8399997,20.0,0.48
STONE,5.8399997,20.08,0.56
STONE,5.8399997,20.16,0.56
STONE,5.8399997,20.24,0.56
STONE,5.8399997,20.32,0.56
STONE,5.8399997,20.4,0.56
GRASS,5.8399997,20.0,0.56
STONE,5.8399997,20.08,0.64
STONE,5.8399997,20.16,0.64
STONE,5.8399997,20.24,0.64
STONE,5.8399997,20.32,0.64
STONE,5.8399997,20.4,0.64
GRASS,5.8399997,20.0,0.64
STONE,5.8399997,20.08,0.71999997
STONE,5.8399997,20.16,0.71999997
STONE,5.8399997,20.24,0.71999997
STONE,5.8399997,20.32,0.71999997
STONE,5.8399997,20.4,0.71999997
GRASS,5.8399997,20.0,0.71999997
STONE,5.8399997,20.08,0.79999995
STONE,5.8399997,20.16,0.79999995
STONE,5.8399997,20.24,0.79999995
STONE,5.8399997,20.32,0.79999995
STONE,5.8399997,20.4,0.79999995
GRASS,5.8399997,20.0,0.79999995
STONE,5.8399997,20.08,0.88
STONE,5.8399997,20.16,0.88
STONE,5.8399997,20.24,0.88
STONE,5.8399997,20.32,0.88
STONE,5.8399997,20.4,0.88
GRASS,5.8399997,20.0,0.88
STONE,5.8399997,20.24,0.96
STONE,5.8399997,20.32,0.96
STONE,5.8399997,20.4,0.96
GRASS,5.8399997,20.16,0.96
STONE,5.8399997,20.24,1.04
STONE,5.8399997,20.32,1.04
STONE,5.8399997,20.4,1.04
GRASS,5.8399997,20.16,1.04
STONE,5.8399997,20.24,1.12
STONE,5.8399997,20.32,1.12
STONE,5.8399997,20.4,1.12
GRASS,5.8399997,20.16,1.12
STONE,5.8399997,20.24,1.1999999
STONE,5.8399997,20.32,1.1999999
STONE,5.8399997,20.4,1.1999999
GRASS,5.8399997,20.16,1.1999999
GRASS,5.92,20.4,0.0
STONE,5.92,20.08,0.08
STONE,5.92,20.16,0.08
STONE,5.92,20.24,0.08
STONE,5.92,20.32,0.08
STONE,5.92,20.4,0.08
GRASS,5.92,20.0,0.08
STONE,5.92,20.08,0.16
STONE,5.92,20.16,0.16
STONE,5.92,20.24,0.16
STONE,5.92,20.32,0.16
STONE,5.92,20.4,0.16
GRASS,5.92,20.0,0.16
STONE,5.92,20.08,0.24
STONE,5.92,20.16,0.24
STONE,5.92,20.24,0.24
STONE,5.92,20.32,0.24
STONE,5.92,20.4,0.24
GRASS,5.92,20.0,0.24
STONE,5.92,20.08,0.32
STONE,5.92,20.16,0.32
STONE,5.92,20.24,0.32
STONE,5.92,20.32,0.32
STONE,5.92,20.4,0.32
GRASS,5.92,20.0,0.32
STONE,5.92,20.08,0.39999998
STONE,5.92,20.16,0.39999998
STONE,5.92,20.24,0.39999998
STONE,5.92,20.32,0.39999998
STONE,5.92,20.4,0.39999998
GRASS,5.92,20.0,0.39999998
STONE,5.92,20.08,0.48
STONE,5.92,20.16,0.48
STONE,5.92,20.24,0.48
STONE,5.92,20.32,0.48
STONE,5.92,20.4,0.48
GRASS,5.92,20.0,0.48
STONE,5.92,20.08,0.56
STONE,5.92,20.16,0.56
STONE,5.92,20.24,0.56
STONE,5.92,20.32,0.56
STONE,5.92,20.4,0.56
GRASS,5.92,20.0,0.56
STONE,5.92,20.08,0.64
STONE,5.92,20.16,0.64
STONE,5.92,20.24,0.64
STONE,5.92,20.32,0.64
STONE,5.92,20.4,0.64
GRASS,5.92,20.0,0.64
STONE,5.92,20.08,0.71999997
STONE,5.92,20.16,0.71999997
STONE,5.92,20.24,0.71999997
STONE,5.92,20.32,0.71999997
STONE,5.92,20.4,0.71999997
GRASS,5.92,20.0,0.71999997
STONE,5.92,20.08,0.79999995
STONE,5.92,20.16,0.79999995
STONE,5.92,20.24,0.79999995
STONE,5.92,20.32,0.79999995
STONE,5.92,20.4,0.79999995
GRASS,5.92,20.0,0.79999995
STONE,5.92,20.08,0.88
STONE,5.92,20.16,0.88
STONE,5.92,20.24,0.88
STONE,5.92,20.32,0.88
STONE,5.92,20.4,0.88
GRASS,5.92,20.0,0.88
STONE,5.92,20.08,0.96
STONE,5.92,20.16,0.96
STONE,5.92,20.24,0.96
STONE,5.92,20.32,0.96
STONE,5.92,20.4,0.96
GRASS,5.92,20.0,0.96
STONE,5.92,20.24,1.04
STONE,5.92,20.32,1.04
STONE,5.92,20.4,1.04
GRASS,5.92,20.16,1.04
STONE,5.92,20.24,1.12
STONE,5.92,20.32,1.12
STONE,5.92,20.4,1.12
GRASS,5.92,20.16,1.12
STONE,5.92,20.24,1.1999999
STONE,5.92,20.32,1.1999999
STONE,5.92,20.4,1.1999999
GRASS,5.92,20.16,1.1999999
STONE,6.0,20.08,0.0
STONE,6.0,20.16,0.0
STONE,6.0,20.24,0.0
STONE,6.0,20.32,0.0
STONE,6.0,20.4,0.0
GRASS,6.0,20.0,0.0
STONE,6.0,20.08,0.08
STONE,6.0,20.16,0.08
STONE,6.0,20.24,0.08
STONE,6.0,20.32,0.08
