STONE,9.04,19.92,0.16
STONE,9.04,20.0,0.16
STONE,9.04,20.08,0.16
STONE,9.04,20.16,0.16
STONE,9.04,20.24,0.16
STONE,9.04,20.32,0.16
STONE,9.04,20.4,0.16
GRASS,9.04,19.6,0.16
STONE,9.04,19.68,0.24
STONE,9.04,19.76,0.24
STONE,9.04,19.84,0.24
STONE,9.04,19.92,0.24
STONE,9.04,20.0,0.24
STONE,9.04,20.08,0.24
STONE,9.04,20.16,0.24
STONE,9.04,20.24,0.24
STONE,9.04,20.32,0.24
STONE,9.04,20.4,0.24
GRASS,9.04,19.6,0.24
STONE,9.04,19.68,0.32
STONE,9.04,19.76,0.32
STONE,9.04,19.84,0.32
STONE,9.04,19.92,0.32
STONE,9.04,20.0,0.32
STONE,9.04,20.08,0.32
STONE,9.04,20.16,0.32
STONE,9.04,20.24,0.32
STONE,9.04,20.32,0.32
STONE,9.04,20.4,0.32
GRASS,9.04,19.6,0.32
STONE,9.04,19.68,0.39999998
STONE,9.04,19.76,0.39999998
STONE,9.04,19.84,0.39999998
STONE,9.04,19.92,0.39999998
STONE,9.04,20.0,0.39999998
STONE,9.04,20.08,0.39999998
STONE,9.04,20.16,0.39999998
STONE,9.04,20.24,0.39999998
STONE,9.04,20.32,0.39999998
STONE,9.04,20.4,0.39999998
GRASS,9.04,19.6,0.39999998
STONE,9.04,20.4,0.48
GRASS,9.04,20.32,0.48
STONE,9.04,20.32,0.56
STONE,9.04,20.4,0.56
GRASS,9.04,20.24,0.56
STONE,9.04,20.32,0.64
STONE,9.04,20.4,0.64
GRASS,9.04,20.24,0.64
STONE,9.04,19.6,0.71999997
STONE,9.04,19.68,0.71999997
STONE,9.04,19.76,0.71999997
STONE,9.04,19.84,0.71999997
STONE,9.04,19.92,0.71999997
STONE,9.04,20.0,0.71999997
STONE,9.04,20.08,0.71999997
STONE,9.04,20.16,0.71999997
STONE,9.04,20.24,0.71999997
STONE,9.04,20.32,0.71999997
STONE,9.04,20.4,0.71999997
GRASS,9.04,19.52,0.71999997
STONE,9.04,19.6,0.79999995
STONE,9.04,19.68,0.79999995
STONE,9.04,19.76,0.79999995
STONE,9.04,19.84,0.79999995
STONE,9.04,19.92,0.79999995
STONE,9.04,20.0,0.79999995
STONE,9.04,20.08,0.79999995
STONE,9.04,20.16,0.79999995
STONE,9.04,20.24,0.79999995
STONE,9.04,20.32,0.79999995
STONE,9.04,20.4,0.79999995
GRASS,9.04,19.52,0.79999995
STONE,9.04,20.16,0.88
STONE,9.04,20.24,0.88
STONE,9.04,20.32,0.88
STONE,9.04,20.4,0.88
GRASS,9.04,20.08,0.88
STONE,9.04,20.16,0.96
STONE,9.04,20.24,0.96
STONE,9.04,20.32,0.96
STONE,9.04,20.4,0.96
GRASS,9.04,20.08,0.96
STONE,9.04,20.16,1.04
STONE,9.04,20.24,1.04
STONE,9.04,20.32,1.04
STONE,9.04,20.4,1.04
GRASS,9.04,20.08,1.04
STONE,9.04,20.16,1.12
STONE,9.04,20.24,1.12
STONE,9.04,20.32,1.12
STONE,9.04,20.4,1.12
GRASS,9.04,20.08,1.12
STONE,9.04,20.16,1.1999999
STONE,9.04,20.24,1.1999999
STONE,9.04,20.32,1.1999999
STONE,9.04,20.4,1.1999999
GRASS,9.04,20.08,1.1999999
STONE,9.12,20.32,0.0
STONE,9.12,20.4,0.0
GRASS,9.12,20.24,0.0
STONE,9.12,20.32,0.08
STONE,9.12,20.4,0.08
GRASS,9.12,20.24,0.08
STONE,9.12,20.32,0.16
STONE,9.12,20.4,0.16
GRASS,9.12,20.24,0.16
STONE,9.12,20.32,0.24
STONE,9.12,20.4,0.24
GRASS,9.12,20.24,0.24
STONE,9.12,20.32,0.32
STONE,9.12,20.4,0.32
GRASS,9.12,20.24,0.32
STONE,9.12,20.32,0.39999998
STONE,9.12,20.4,0.39999998
GRASS,9.12,20.24,0.39999998
STONE,9.12,20.32,0.48
STONE,9.12,20.4,0.48
GRASS,9.12,20.24,0.48
STONE,9.12,20.32,0.56
STONE,9.12,20.4,0.56
GRASS,9.12,20.24,0.56
STONE,9.12,20.32,0.64
STONE,9.12,20.4,0.64
GRASS,9.12,20.24,0.64
STONE,9.12,19.6,0.71999997
STONE,9.12,19.68,0.71999997
STONE,9.12,19.76,0.71999997
STONE,9.12,19.84,0.71999997
STONE,9.12,19.92,0.71999997
STONE,9.12,20.0,0.71999997
STONE,9.12,20.08,0.71999997
STONE,9.12,20.16,0.71999997
STONE,9.12,20.24,0.71999997
STONE,9.12,20.32,0.71999997
STONE,9.12,20.4,0.71999997
GRASS,9.12,19.52,0.71999997
STONE,9.12,20.16,0.79999995
STONE,9.12,20.24,0.79999995
STONE,9.12,20.32,0.79999995
STONE,9.12,20.4,0.79999995
GRASS,9.12,20.08,0.79999995
STONE,9.12,20.16,0.88
STONE,9.12,20.24,0.88
STONE,9.12,20.32,0.88
STONE,9.12,20.4,0.88
GRASS,9.12,20.08,0.88
STONE,9.12,20.16,0.96
STONE,9.12,20.24,0.96
STONE,9.12,20.32,0.96
STONE,9.12,20.4,0.96
GRASS,9.12,20.08,0.96
STONE,9.12,20.16,1.04
STONE,9.12,20.24,1.04
STONE,9.12,20.32,1.04
STONE,9.12,20.4,1.04
GRASS,9.12,20.08,1.04
STONE,9.12,20.16,1.12
STONE,9.12,20.24,1.12
STONE,9.12,20.32,1.12
STONE,9.12,20.4,1.12
GRASS,9.12,20.08,1.12
STONE,9.12,20.16,1.1999999
STONE,9.12,20.24,1.1999999
STONE,9.12,20.32,1.1999999
STONE,9.12,20.4,1.1999999
GRASS,9.12,20.08,1.1999999
STONE,9.2,20.32,0.0
STONE,9.2,20.4,0.0
GRASS,9.2,20.24,0.0
STONE,9.2,20.32,0.08
STONE,9.2,20.4,0.08
GRASS,9.2,20.24,0.08
STONE,9.2,20.32,0.16
STONE,9.2,20.4,0.16
GRASS,9.2,20.24,0.16
STONE,9.2,20.32,0.24
STONE,9.2,20.4,0.24
GRASS,9.2,20.24,0.24
STONE,9.2,20.32,0.32
STONE,9.2,20.4,0.32
GRASS,9.2,20.24,0.32
STONE,9.2,20.32,0.39999998
STONE,9.2,20.4,0.39999998
GRASS,9.2,20.24,0.39999998
STONE,9.2,20.32,0.48
STONE,9.2,20.4,0.48
GRASS,9.2,20.24,0.48
STONE,9.2,20.32,0.56
STONE,9.2,20.4,0.56
GRASS,9.2,20.24,0.56
STONE,9.2,20.32,0.64
STONE,9.2,20.4,0.64
GRASS,9.2,20.24,0.64
GRASS,9.2,20.4,0.71999997
GRASS,9.2,20.4,0.79999995
STONE,9.2,20.16,0.88
STONE,9.2,20.24,0.88
STONE,9.2,20.32,0.88
STONE,9.2,20.4,0.88
GRASS,9.2,20.08,0.88
STONE,9.2,20.16,0.96
STONE,9.2,20.24,0.96
STONE,9.2,20.32,0.96
STONE,9.2,20.4,0.96
GRASS,9.2,20.08,0.96
STONE,9.2,20.16,1.04
STONE,9.2,20.24,1.04
STONE,9.2,20.32,1.04
STONE,9.2,20.4,1.04
GRASS,9.2,20.08,1.04
STONE,9.2,20.16,1.12
STONE,9.2,20.24,1.12
STONE,9.2,20.32,1.12
STONE,9.2,20.4,1.12
GRASS,9.2,20.08,1.12
STONE,9.2,20.16,1.1999999
STONE,9.2,20.24,1.1999999
STONE,9.2,20.32,1.1999999
STONE,9.2,20.4,1.1999999
GRASS,9.2,20.08,1.1999999
GRASS,9.28,20.4,0.0
GRASS,9.28,20.4,0.08
GRASS,9.28,20.4,0.16
GRASS,9.28,20.4,0.24
STONE,9.28,20.32,0.32
STONE,9.28,20.4,0.32
GRASS,9.28,20.24,0.32
GRASS,9.28,20.4,0.39999998
GRASS,9.28,20.4,0.48
GRASS,9.28,20.4,0.56
GRASS,9.28,20.4,0.64
GRASS,9.28,20.4,0.71999997
GRASS,9.28,20.4,0.79999995
STONE,9.28,20.16,0.88
STONE,9.28,20.24,0.88
STONE,9.28,20.32,0.88
STONE,9.28,20.4,0.88
GRASS,9.28,20.08,0.88
STONE,9.28,20.16,0.96
STONE,9.28,20.24,0.96
STONE,9.28,20.32,0.96
STONE,9.28,20.4,0.96
GRASS,9.28,20.08,0.96
STONE,9.28,20.16,1.04
STONE,9.28,20.24,1.04
STONE,9.28,20.32,1.04
STONE,9.28,20.4,1.04
GRASS,9.28,20.08,1.04
STONE,9.28,20.16,1.12
STONE,9.28,20.24,1.12
STONE,9.28,20.32,1.12
STONE,9.28,20.4,1.12
GRASS,9.28,20.08,1.12
STONE,9.28,20.08,1.1999999
STONE,9.28,20.16,1.1999999
STONE,9.28,20.24,1.1999999
STONE,9.28,20.32,1.1999999
STONE,9.28,20.4,1.1999999
GRASS,9.28,20.0,1.1999999
GRASS,9.36,20.4,0.0
GRASS,9.36,20.4,0.08
GRASS,9.36,20.4,0.16
GRASS,9.36,20.4,0.24
GRASS,9.36,20.4,0.32
GRASS,9.36,20.4,0.39999998
GRASS,9.36,20.4,0.48
GRASS,9.36,20.4,0.56
GRASS,9.36,20.4,0.64
GRASS,9.36,20.4,0.71999997
GRASS,9.36,20.4,0.79999995
GRASS,9.36,20.4,0.88
STONE,9.36,20.16,0.96
STONE,9.36,20.24,0.96
STONE,9.36,20.32,0.96
STONE,9.36,20.4,0.96
GRASS,9.36,20.08,0.96
STONE,9.36,20.16,1.04
STONE,9.36,20.24,1.04
STONE,9.36,20.32,1.04
STONE,9.36,20.4,1.04
GRASS,9.36,20.08,1.04
STONE,9.36,20.16,1.12
STONE,9.36,20.24,1.12
STONE,9.36,20.32,1.12
STONE,9.36,20.4,1.12
GRASS,9.36,20.08,1.12
STONE,9.36,20.08,1.1999999
STONE,9.36,20.16,1.1999999
STONE,9.36,20.24,1.1999999
STONE,9.36,20.32,1.1999999
STONE,9.36,20.4,1.1999999
GRASS,9.36,20.0,1.1999999
GRASS,9.44,20.4,0.0
GRASS,9.44,20.4,0.08
GRASS,9.44,20.4,0.16
GRASS,9.44,20.4,0.24
GRASS,9.44,20.4,0.32
GRASS,9.44,20.4,0.39999998
GRASS,9.44,20.4,0.48
STONE,9.44,20.4,0.56
GRASS,9.44,20.32,0.56
GRASS,9.44,20.4,0.64
GRASS,9.44,20.4,0.71999997
GRASS,9.44,20.4,0.79999995
GRASS,9.44,20.4,0.88
GRASS,9.44,20.4,0.96
GRASS,9.44,20.4,1.04
STONE,9.44,20.08,1.12
STONE,9.44,20.16,1.12
STONE,9.44,20.24,1.12
STONE,9.44,20.32,1.12
STONE,9.44,20.4,1.12
GRASS,9.44,20.0,1.12
STONE,9.44,20.08,1.1999999
STONE,9.44,20.16,1.1999999
STONE,9.44,20.24,1.1999999
STONE,9.44,20.32,1.1999999
STONE,9.44,20.4,1.1999999
GRASS,9.44,20.0,1.1999999
LOG,9.52,20.32,0.0
LOG,9.52,20.24,0.0
LOG,9.52,20.16,0.0
LOG,9.52,20.08,0.0
LEAF,9.52,20.0,0.0
LEAF,9.440001,20.08,0.0
LEAF,9.6,20.08,0.0
LEAF,9.52,20.08,-0.08
LEAF,9.52,20.08,0.08
DIRT,9.52,20.4,0.0
GRASS,9.52,20.4,0.08
GRASS,9.52,20.4,0.16
GRASS,9.52,20.4,0.24
GRASS,9.52,20.4,0.32
GRASS,9.52,20.4,0.39999998
STONE,9.52,20.4,0.48
GRASS,9.52,20.32,0.48
STONE,9.52,20.4,0.56
GRASS,9.52,20.32,0.56
STONE,9.52,20.4,0.64
GRASS,9.52,20.32,0.64
GRASS,9.52,20.4,0.71999997
GRASS,9.52,20.4,0.79999995
GRASS,9.52,20.4,0.88
GRASS,9.52,20.4,0.96
GRASS,9.52,20.4,1.04
GRASS,9.52,20.4,1.12
STONE,9.52,20.08,1.1999999
STONE,9.52,20.16,1.1999999
STONE,9.52,20.24,1.1999999
STONE,9.52,20.32,1.1999999
STONE,9.52,20.4,1.1999999
GRASS,9.52,20.0,1.1999999
GRASS,9.6,20.4,0.0
GRASS,9.6,20.4,0.08
GRASS,9.6,20.4,0.16
GRASS,9.6,20.4,0.24
GRASS,9.6,20.4,0.32
GRASS,9.6,20.4,0.39999998
GRASS,9.6,20.4,0.48
STONE,9.6,20.4,0.56
GRASS,9.6,20.32,0.56
GRASS,9.6,20.4,0.64
GRASS,9.6,20.4,0.71999997
GRASS,9.6,20.4,0.79999995
STONE,9.6,20.4,0.88
GRASS,9.6,20.32,0.88
GRASS,9.6,20.4,0.96
GRASS,9.6,20.4,1.04
GRASS,9.6,20.4,1.12
STONE,9.6,20.08,1.1999999
STONE,9.6,20.16,1.1999999
STONE,9.6,20.24,1.1999999
STONE,9.6,20.32,1.1999999
STONE,9.6,20.4,1.1999999
GRASS,9.6,20.0,1.1999999
GRASS,9.68,20.4,0.0
GRASS,9.68,20.4,0.08
GRASS,9.68,20.4,0.16
GRASS,9.68,20.4,0.24
STONE,9.68,20.4,0.32
GRASS,9.68,20.32,0.32
GRASS,9.68,20.4,0.39999998
GRASS,9.68,20.4,0.48
GRASS,9.68,20.4,0.56
GRASS,9.68,20.4,0.64
GRASS,9.68,20.4,0.71999997
STONE,9.68,20.24,0.79999995
STONE,9.68,20.32,0.79999995
STONE,9.68,20.4,0.79999995
GRASS,9.68,20.16,0.79999995
STONE,9.68,20.4,0.88
GRASS,9.68,20.32,0.88
STONE,9.68,20.4,0.96
GRASS,9.68,20.32,0.96
GRASS,9.68,20.4,1.04
GRASS,9.68,20.4,1.12
GRASS,9.68,20.4,1.1999999
GRASS,9.76,20.4,0.0
GRASS,9.76,20.4,0.08
GRASS,9.76,20.4,0.16
GRASS,9.76,20.4,0.24
GRASS,9.76,20.4,0.32
GRASS,9.76,20.4,0.39999998
GRASS,9.76,20.4,0.48
GRASS,9.76,20.4,0.56
GRASS,9.76,20.4,0.64
STONE,9.76,20.24,0.71999997
STONE,9.76,20.32,0.71999997
STONE,9.76,20.4,0.71999997
GRASS,9.76,20.16,0.71999997
STONE,9.76,20.24,0.79999995
STONE,9.76,20.32,0.79999995
STONE,9.76,20.4,0.79999995
GRASS,9.76,20.16,0.79999995
STONE,9.76,20.24,0.88
STONE,9.76,20.32,0.88
STONE,9.76,20.4,0.88
GRASS,9.76,20.16,0.88
STONE,9.76,20.4,0.96
GRASS,9.76,20.32,0.96
STONE,9.76,20.4,1.04
GRASS,9.76,20.32,1.04
GRASS,9.76,20.4,1.12
GRASS,9.76,20.4,1.1999999
STONE,9.84,20.08,0.0
STONE,9.84,20.16,0.0
STONE,9.84,20.24,0.0
STONE,9.84,20.32,0.0
STONE,9.84,20.4,0.0
GRASS,9.84,20.0,0.0
GRASS,9.84,20.4,0.08
GRASS,9.84,20.4,0.16
GRASS,9.84,20.4,0.24
STONE,9.84,20.4,0.32
GRASS,9.84,20.32,0.32
STONE,9.84,20.4,0.39999998
GRASS,9.84,20.32,0.39999998
GRASS,9.84,20.4,0.48
GRASS,9.84,20.4,0.56
STONE,9.84,20.24,0.64
STONE,9.84,20.32,0.64
STONE,9.84,20.4,0.64
GRASS,9.84,20.16,0.64
STONE,9.84,20.24,0.71999997
STONE,9.84,20.32,0.71999997
STONE,9.84,20.4,0.71999997
GRASS,9.84,20.16,0.71999997
STONE,9.84,20.24,0.79999995
STONE,9.84,20.32,0.79999995
STONE,9.84,20.4,0.79999995
GRASS,9.84,20.16,0.79999995
STONE,9.84,20.24,0.88
STONE,9.84,20.32,0.88
STONE,9.84,20.4,0.88
GRASS,9.84,20.16,0.88
STONE,9.84,20.24,0.96
STONE,9.84,20.32,0.96
STONE,9.84,20.4,0.96
GRASS,9.84,20.16,0.96
GRASS,9.84,20.4,1.04
GRASS,9.84,20.4,1.12
GRASS,9.84,20.4,1.1999999
STONE,9.92,20.08,0.0
STONE,9.92,20.16,0.0
STONE,9.92,20.24,0.0
STONE,9.92,20.32,0.0
STONE,9.92,20.4,0.0
GRASS,9.92,20.0,0.0
STONE,9.92,20.08,0.08
STONE,9.92,20.16,0.08
STONE,9.92,20.24,0.08
STONE,9.92,20.32,0.08
STONE,9.92,20.4,0.08
GRASS,9.92,20.0,0.08
STONE,9.92,20.08,0.16
STONE,9.92,20.16,0.16
STONE,9.92,20.24,0.16
STONE,9.92,20.32,0.16
STONE,9.92,20.4,0.16
GRASS,9.92,20.0,0.16
STONE,9.92,20.4,0.24
GRASS,9.92,20.32,0.24
STONE,9.92,20.4,0.32
GRASS,9.92,20.32,0.32
STONE,9.92,20.4,0.39999998
GRASS,9.92,20.32,0.39999998
GRASS,9.92,20.4,0.48
GRASS,9.92,20.4,0.56
GRASS,9.92,20.4,0.64
STONE,9.92,20.24,0.71999997
STONE,9.92,20.32,0.71999997
STONE,9.92,20.4,0.71999997
GRASS,9.92,20.16,0.71999997
STONE,9.92,20.24,0.79999995
STONE,9.92,20.32,0.79999995
STONE,9.92,20.4,0.79999995
GRASS,9.92,20.16,0.79999995
STONE,9.92,20.24,0.88
STONE,9.92,20.32,0.88
STONE,9.92,20.4,0.88
GRASS,9.92,20.16,0.88
STONE,9.92,20.4,0.96
GRASS,9.92,20.32,0.96
STONE,9.92,20.4,1.04
GRASS,9.92,20.32,1.04
GRASS,9.92,20.4,1.12
GRASS,9.92,20.4,1.1999999
STONE,10.0,20.08,0.0
STONE,10.0,20.16,0.0
STONE,10.0,20.24,0.0
STONE,10.0,20.32,0.0
STONE,10.0,20.4,0.0
GRASS,10.0,20.0,0.0
STONE,10.0,20.16,0.08
STONE,10.0,20.24,0.08
STONE,10.0,20.32,0.08
STONE,10.0,20.4,0.08
GRASS,10.0,20.08,0.08
STONE,10.0,20.08,0.16
STONE,10.0,20.16,0.16
STONE,10.0,20.24,0.16
STONE,10.0,20.32,0.16
STONE,10.0,20.4,0.16
GRASS,10.0,20.0,0.16
STONE,10.0,20.08,0.24
STONE,10.0,20.16,0.24
STONE,10.0,20.24,0.24
STONE,10.0,20.32,0.24
STONE,10.0,20.4,0.24
LOG,10.0,19.92,0.24
LOG,10.0,19.84,0.24
LOG,10.0,19.76,0.24
LOG,10.0,19.68,0.24
LOG,10.0,19.6,0.24
LEAF,10.0,19.52,0.24
LEAF,9.92,19.6,0.24
LEAF,10.08,19.6,0.24
LEAF,10.0,19.6,0.16
LEAF,10.0,19.6,0.32
DIRT,10.0,20.0,0.24
STONE,10.0,20.32,0.32
STONE,10.0,20.4,0.32
GRASS,10.0,20.24,0.32
STONE,10.0,20.4,0.39999998
GRASS,10.0,20.32,0.39999998
STONE,10.0,20.4,0.48
GRASS,10.0,20.32,0.48
GRASS,10.0,20.4,0.56
GRASS,10.0,20.4,0.64
GRASS,10.0,20.4,0.71999997
STONE,10.0,20.24,0.79999995
STONE,10.0,20.32,0.79999995
STONE,10.0,20.4,0.79999995
GRASS,10.0,20.16,0.79999995
STONE,10.0,20.4,0.88
GRASS,10.0,20.32,0.88
STONE,10.0,20.4,0.96
GRASS,10.0,20.32,0.96
STONE,10.0,20.4,1.04
GRASS,10.0,20.32,1.04
STONE,10.0,20.4,1.12
GRASS,10.0,20.32,1.12
GRASS,10.0,20.4,1.1999999
STONE,10.08,20.16,0.0
STONE,10.08,20.24,0.0
STONE,10.08,20.32,0.0
STONE,10.08,20.4,0.0
GRASS,10.08,20.08,0.0
STONE,10.08,20.16,0.08
STONE,10.08,20.24,0.08
STONE,10.08,20.32,0.08
STONE,10.08,20.4,0.08
GRASS,10.08,20.08,0.08
STONE,10.08,20.16,0.16
STONE,10.08,20.24,0.16
STONE,10.08,20.32,0.16
STONE,10.08,20.4,0.16
GRASS,10.08,20.08,0.16
STONE,10.08,20.16,0.24
STONE,10.08,20.24,0.24
STONE,10.08,20.32,0.24
STONE,10.08,20.4,0.24
GRASS,10.08,20.08,0.24
STONE,10.08,20.4,0.32
GRASS,10.08,20.32,0.32
STONE,10.08,20.4,0.39999998
GRASS,10.08,20.32,0.39999998
GRASS,10.08,20.4,0.48
GRASS,10.08,20.4,0.56
GRASS,10.08,20.4,0.64
GRASS,10.08,20.4,0.71999997
GRASS,10.08,20.4,0.79999995
GRASS,10.08,20.4,0.88
GRASS,10.08,20.4,0.96
STONE,10.08,20.4,1.04
GRASS,10.08,20.32,1.04
GRASS,10.08,20.4,1.12
GRASS,10.08,20.4,1.1999999
STONE,10.16,20.16,0.0
STONE,10.16,20.24,0.0
STONE,10.16,20.32,0.0
STONE,10.16,20.4,0.0
GRASS,10.16,20.08,0.0
STONE,10.16,20.16,0.08
STONE,10.16,20.24,0.08
STONE,10.16,20.32,0.08
STONE,10.16,20.4,0.08
GRASS,10.16,20.08,0.08
STONE,10.16,20.16,0.16
STONE,10.16,20.24,0.16
STONE,10.16,20.32,0.16
STONE,10.16,20.4,0.16
GRASS,10.16,20.08,0.16
STONE,10.16,20.16,0.24
STONE,10.16,20.24,0.24
STONE,10.16,20.32,0.24
STONE,10.16,20.4,0.24
GRASS,10.16,20.08,0.24
STONE,10.16,20.08,0.32
STONE,10.16,20.16,0.32
STONE,10.16,20.24,0.32
STONE,10.16,20.32,0.32
STONE,10.16,20.4,0.32
GRASS,10.16,20.0,0.32
GRASS,10.16,20.4,0.39999998
GRASS,10.16,20.4,0.48
GRASS,10.16,20.4,0.56
GRASS,10.16,20.4,0.64
GRASS,10.16,20.4,0.71999997
GRASS,10.16,20.4,0.79999995
GRASS,10.16,20.4,0.88
GRASS,10.16,20.4,0.96
GRASS,10.16,20.4,1.04
GRASS,10.16,20.4,1.12
GRASS,10.16,20.4,1.1999999
