GRASS,15.44,20.4,11.28
GRASS,15.44,20.4,11.36
LOG,15.44,20.32,11.44
LOG,15.44,20.24,11.44
LOG,15.44,20.16,11.44
LOG,15.44,20.08,11.44
LEAF,15.44,20.0,11.44
LEAF,15.36,20.08,11.44
LEAF,15.5199995,20.08,11.44
LEAF,15.44,20.08,11.36
LEAF,15.44,20.08,11.5199995
DIRT,15.44,20.4,11.44
GRASS,15.5199995,20.4,10.24
GRASS,15.5199995,20.4,10.32
STONE,15.5199995,20.4,10.4
GRASS,15.5199995,20.32,10.4
GRASS,15.5199995,20.4,10.48
STONE,15.5199995,20.24,10.559999
STONE,15.5199995,20.32,10.559999
STONE,15.5199995,20.4,10.559999
GRASS,15.5199995,20.16,10.559999
GRASS,15.5199995,20.4,10.639999
STONE,15.5199995,20.24,10.719999
STONE,15.5199995,20.32,10.719999
STONE,15.5199995,20.4,10.719999
LOG,15.5199995,20.08,10.719999
LOG,15.5199995,20.0,10.719999
LOG,15.5199995,19.92,10.719999
LOG,15.5199995,19.84,10.719999
LEAF,15.5199995,19.76,10.719999
LEAF,15.44,19.84,10.719999
LEAF,15.599999,19.84,10.719999
LEAF,15.5199995,19.84,10.639999
LEAF,15.5199995,19.84,10.799999
DIRT,15.5199995,20.16,10.719999
STONE,15.5199995,20.24,10.8
STONE,15.5199995,20.32,10.8
STONE,15.5199995,20.4,10.8
GRASS,15.5199995,20.16,10.8
STONE,15.5199995,20.24,10.88
STONE,15.5199995,20.32,10.88
STONE,15.5199995,20.4,10.88
GRASS,15.5199995,20.16,10.88
STONE,15.5199995,20.24,10.96
STONE,15.5199995,20.32,10.96
STONE,15.5199995,20.4,10.96
GRASS,15.5199995,20.16,10.96
STONE,15.5199995,20.4,11.04
LOG,15.5199995,20.24,11.04
LOG,15.5199995,20.16,11.04
LOG,15.5199995,20.08,11.04
LOG,15.5199995,20.0,11.04
LEAF,15.5199995,19.92,11.04
LEAF,15.44,20.0,11.04
LEAF,15.599999,20.0,11.04
LEAF,15.5199995,20.0,10.96
LEAF,15.5199995,20.0,11.12
DIRT,15.5199995,20.32,11.04
STONE,15.5199995,20.4,11.12
GRASS,15.5199995,20.32,11.12
STONE,15.5199995,20.4,11.2
LOG,15.5199995,20.24,11.2
LOG,15.5199995,20.16,11.2
LOG,15.5199995,20.08,11.2
LOG,15.5199995,20.0,11.2
LOG,15.5199995,19.92,11.2
LEAF,15.5199995,19.84,11.2
LEAF,15.44,19.92,11.2
LEAF,15.599999,19.92,11.2
LEAF,15.5199995,19.92,11.12
LEAF,15.5199995,19.92,11.28
DIRT,15.5199995,20.32,11.2
GRASS,15.5199995,20.4,11.28
GRASS,15.5199995,20.4,11.36
GRASS,15.5199995,20.4,11.44
GRASS,15.599999,20.4,10.24
STONE,15.599999,20.4,10.32
GRASS,15.599999,20.32,10.32
STONE,15.599999,20.4,10.4
GRASS,15.599999,20.32,10.4
STONE,15.599999,20.4,10.48
GRASS,15.599999,20.32,10.48
GRASS,15.599999,20.4,10.559999
GRASS,15.599999,20.4,10.639999
GRASS,15.599999,20.4,10.719999
STONE,15.599999,20.24,10.8
STONE,15.599999,20.32,10.8
STONE,15.599999,20.4,10.8
GRASS,15.599999,20.16,10.8
STONE,15.599999,20.24,10.88
STONE,15.599999,20.32,10.88
STONE,15.599999,20.4,10.88
GRASS,15.599999,20.16,10.88
STONE,15.599999,20.4,10.96
GRASS,15.599999,20.32,10.96
STONE,15.599999,20.4,11.04
GRASS,15.599999,20.32,11.04
STONE,15.599999,20.32,11.12
STONE,15.599999,20.4,11.12
GRASS,15.599999,20.24,11.12
STONE,15.599999,20.4,11.2
GRASS,15.599999,20.32,11.2
STONE,15.599999,20.4,11.28
GRASS,15.599999,20.32,11.28
GRASS,15.599999,20.4,11.36
GRASS,15.599999,20.4,11.44
GRASS,15.679999,20.4,10.24
STONE,15.679999,20.24,10.32
STONE,15.679999,20.32,10.32
STONE,15.679999,20.4,10.32
GRASS,15.679999,20.16,10.32
STONE,15.679999,20.4,10.4
GRASS,15.679999,20.32,10.4
GRASS,15.679999,20.4,10.48
GRASS,15.679999,20.4,10.559999
GRASS,15.679999,20.4,10.639999
GRASS,15.679999,20.4,10.719999
GRASS,15.679999,20.4,10.8
STONE,15.679999,20.24,10.88
STONE,15.679999,20.32,10.88
STONE,15.679999,20.4,10.88
GRASS,15.679999,20.16,10.88
GRASS,15.679999,20.4,10.96
STONE,15.679999,20.4,11.04
GRASS,15.679999,20.32,11.04
STONE,15.679999,20.4,11.12
GRASS,15.679999,20.32,11.12
STONE,15.679999,20.4,11.2
LOG,15.679999,20.24,11.2
LOG,15.679999,20.16,11.2
LOG,15.679999,20.08,11.2
LOG,15.679999,20.0,11.2
LOG,15.679999,19.92,11.2
LEAF,15.679999,19.84,11.2
LEAF,15.599999,19.92,11.2
LEAF,15.759999,19.92,11.2
LEAF,15.679999,19.92,11.12
LEAF,15.679999,19.92,11.28
DIRT,15.679999,20.32,11.2
GRASS,15.679999,20.4,11.28
GRASS,15.679999,20.4,11.36
GRASS,15.679999,20.4,11.44
STONE,15.759999,20.24,10.24
STONE,15.759999,20.32,10.24
STONE,15.759999,20.4,10.24
GRASS,15.759999,20.16,10.24
STONE,15.759999,20.08,10.32
STONE,15.759999,20.16,10.32
STONE,15.759999,20.24,10.32
STONE,15.759999,20.32,10.32
STONE,15.759999,20.4,10.32
GRASS,15.759999,20.0,10.32
STONE,15.759999,20.24,10.4
STONE,15.759999,20.32,10.4
STONE,15.759999,20.4,10.4
GRASS,15.759999,20.16,10.4
GRASS,15.759999,20.4,10.48
STONE,15.759999,20.4,10.559999
GRASS,15.759999,20.32,10.559999
GRASS,15.759999,20.4,10.639999
GRASS,15.759999,20.4,10.719999
GRASS,15.759999,20.4,10.8
GRASS,15.759999,20.4,10.88
GRASS,15.759999,20.4,10.96
GRASS,15.759999,20.4,11.04
STONE,15.759999,20.4,11.12
GRASS,15.759999,20.32,11.12
GRASS,15.759999,20.4,11.2
GRASS,15.759999,20.4,11.28
GRASS,15.759999,20.4,11.36
GRASS,15.759999,20.4,11.44
STONE,15.839999,20.08,10.24
STONE,15.839999,20.16,10.24
STONE,15.839999,20.24,10.24
STONE,15.839999,20.32,10.24
STONE,15.839999,20.4,10.24
GRASS,15.839999,20.0,10.24
STONE,15.839999,20.08,10.32
STONE,15.839999,20.16,10.32
STONE,15.839999,20.24,10.32
STONE,15.839999,20.32,10.32
STONE,15.839999,20.4,10.32
GRASS,15.839999,20.0,10.32
STONE,15.839999,20.08,10.4
STONE,15.839999,20.16,10.4
STONE,15.839999,20.24,10.4
STONE,15.839999,20.32,10.4
STONE,15.839999,20.4,10.4
GRASS,15.839999,20.0,10.4
STONE,15.839999,20.08,10.48
STONE,15.839999,20.16,10.48
STONE,15.839999,20.24,10.48
STONE,15.839999,20.32,10.48
STONE,15.839999,20.4,10.48
GRASS,15.839999,20.0,10.48
STONE,15.839999,20.4,10.559999
GRASS,15.839999,20.32,10.559999
STONE,15.839999,20.4,10.639999
GRASS,15.839999,20.32,10.639999
GRASS,15.839999,20.4,10.719999
GRASS,15.839999,20.4,10.8
GRASS,15.839999,20.4,10.88
GRASS,15.839999,20.4,10.96
GRASS,15.839999,20.4,11.04
GRASS,15.839999,20.4,11.12
GRASS,15.839999,20.4,11.2
GRASS,15.839999,20.4,11.28
GRASS,15.839999,20.4,11.36
GRASS,15.839999,20.4,11.44
STONE,15.92,20.08,10.24
STONE,15.92,20.16,10.24
STONE,15.92,20.24,10.24
STONE,15.92,20.32,10.24
STONE,15.92,20.4,10.24
GRASS,15.92,20.0,10.24
STONE,15.92,20.08,10.32
STONE,15.92,20.16,10.32
STONE,15.92,20.24,10.32
STONE,15.92,20.32,10.32
STONE,15.92,20.4,10.32
GRASS,15.92,20.0,10.32
STONE,15.92,20.08,10.4
STONE,15.92,20.16,10.4
STONE,15.92,20.24,10.4
STONE,15.92,20.32,10.4
STONE,15.92,20.4,10.4
GRASS,15.92,20.0,10.4
STONE,15.92,20.08,10.48
STONE,15.92,20.16,10.48
STONE,15.92,20.24,10.48
STONE,15.92,20.32,10.48
STONE,15.92,20.4,10.48
GRASS,15.92,20.0,10.48
STONE,15.92,20.08,10.559999
STONE,15.92,20.16,10.559999
STONE,15.92,20.24,10.559999
STONE,15.92,20.32,10.559999
STONE,15.92,20.4,10.559999
GRASS,15.92,20.0,10.559999
STONE,15.92,20.4,10.639999
GRASS,15.92,20.32,10.639999
STONE,15.92,20.4,10.719999
GRASS,15.92,20.32,10.719999
STONE,15.92,20.4,10.8
GRASS,15.92,20.32,10.8
GRASS,15.92,20.4,10.88
GRASS,15.92,20.4,10.96
GRASS,15.92,20.4,11.04
GRASS,15.92,20.4,11.12
GRASS,15.92,20.4,11.2
GRASS,15.92,20.4,11.28
GRASS,15.92,20.4,11.36
GRASS,15.92,20.4,11.44
STONE,16.0,20.08,10.24
STONE,16.0,20.16,10.24
STONE,16.0,20.24,10.24
STONE,16.0,20.32,10.24
STONE,16.0,20.4,10.24
GRASS,16.0,20.0,10.24
STONE,16.0,20.08,10.32
STONE,16.0,20.16,10.32
STONE,16.0,20.24,10.32
STONE,16.0,20.32,10.32
STONE,16.0,20.4,10.32
GRASS,16.0,20.0,10.32
STONE,16.0,20.08,10.4
STONE,16.0,20.16,10.4
STONE,16.0,20.24,10.4
STONE,16.0,20.32,10.4
STONE,16.0,20.4,10.4
GRASS,16.0,20.0,10.4
STONE,16.0,20.08,10.48
STONE,16.0,20.16,10.48
STONE,16.0,20.24,10.48
STONE,16.0,20.32,10.48
STONE,16.0,20.4,10.48
GRASS,16.0,20.0,10.48
STONE,16.0,20.08,10.559999
STONE,16.0,20.16,10.559999
STONE,16.0,20.24,10.559999
STONE,16.0,20.32,10.559999
STONE,16.0,20.4,10.559999
GRASS,16.0,20.0,10.559999
STONE,16.0,20.4,10.639999
GRASS,16.0,20.32,10.639999
STONE,16.0,20.4,10.719999
GRASS,16.0,20.32,10.719999
STONE,16.0,20.4,10.8
GRASS,16.0,20.32,10.8
STONE,16.0,20.4,10.88
GRASS,16.0,20.32,10.88
GRASS,16.0,20.4,10.96
GRASS,16.0,20.4,11.04
GRASS,16.0,20.4,11.12
GRASS,16.0,20.4,11.2
GRASS,16.0,20.4,11.28
STONE,16.0,20.4,11.36
GRASS,16.0,20.32,11.36
GRASS,16.0,20.4,11.44
STONE,16.08,20.08,10.24
STONE,16.08,20.16,10.24
STONE,16.08,20.24,10.24
STONE,16.08,20.32,10.24
STONE,16.08,20.4,10.24
GRASS,16.08,20.0,10.24
STONE,16.08,20.08,10.32
STONE,16.08,20.16,10.32
STONE,16.08,20.24,10.32
STONE,16.08,20.32,10.32
STONE,16.08,20.4,10.32
GRASS,16.08,20.0,10.32
STONE,16.08,20.08,10.4
STONE,16.08,20.16,10.4
STONE,16.08,20.24,10.4
STONE,16.08,20.32,10.4
STONE,16.08,20.4,10.4
GRASS,16.08,20.0,10.4
STONE,16.08,20.08,10.48
STONE,16.08,20.16,10.48
STONE,16.08,20.24,10.48
STONE,16.08,20.32,10.48
STONE,16.08,20.4,10.48
GRASS,16.08,20.0,10.48
STONE,16.08,20.08,10.559999
STONE,16.08,20.16,10.559999
STONE,16.08,20.24,10.559999
STONE,16.08,20.32,10.559999
STONE,16.08,20.4,10.559999
GRASS,16.08,20.0,10.559999
STONE,16.08,20.4,10.639999
GRASS,16.08,20.32,10.639999
STONE,16.08,20.4,10.719999
GRASS,16.08,20.32,10.719999
STONE,16.08,20.32,10.8
STONE,16.08,20.4,10.8
GRASS,16.08,20.24,10.8
STONE,16.08,20.4,10.88
GRASS,16.08,20.32,10.88
STONE,16.08,20.4,10.96
GRASS,16.08,20.32,10.96
GRASS,16.08,20.4,11.04
GRASS,16.08,20.4,11.12
GRASS,16.08,20.4,11.2
GRASS,16.08,20.4,11.28
GRASS,16.08,20.4,11.36
GRASS,16.08,20.4,11.44
STONE,16.16,20.08,10.24
STONE,16.16,20.16,10.24
STONE,16.16,20.24,10.24
STONE,16.16,20.32,10.24
STONE,16.16,20.4,10.24
GRASS,16.16,20.0,10.24
STONE,16.16,20.08,10.32
STONE,16.16,20.16,10.32
STONE,16.16,20.24,10.32
STONE,16.16,20.32,10.32
STONE,16.16,20.4,10.32
GRASS,16.16,20.0,10.32
STONE,16.16,20.08,10.4
STONE,16.16,20.16,10.4
STONE,16.16,20.24,10.4
STONE,16.16,20.32,10.4
STONE,16.16,20.4,10.4
GRASS,16.16,20.0,10.4
STONE,16.16,20.08,10.48
STONE,16.16,20.16,10.48
STONE,16.16,20.24,10.48
STONE,16.16,20.32,10.48
STONE,16.16,20.4,10.48
GRASS,16.16,20.0,10.48
STONE,16.16,20.08,10.559999
STONE,16.16,20.16,10.559999
STONE,16.16,20.24,10.559999
STONE,16.16,20.32,10.559999
STONE,16.16,20.4,10.559999
GRASS,16.16,20.0,10.559999
GRASS,16.16,20.4,10.639999
STONE,16.16,20.4,10.719999
LOG,16.16,20.24,10.719999
LOG,16.16,20.16,10.719999
LOG,16.16,20.08,10.719999
LOG,16.16,20.0,10.719999
LEAF,16.16,19.92,10.719999
LEAF,16.08,20.0,10.719999
LEAF,16.24,20.0,10.719999
LEAF,16.16,20.0,10.639999
LEAF,16.16,20.0,10.799999
DIRT,16.16,20.32,10.719999
STONE,16.16,20.4,10.8
GRASS,16.16,20.32,10.8
STONE,16.16,20.4,10.88
GRASS,16.16,20.32,10.88
GRASS,16.16,20.4,10.96
GRASS,16.16,20.4,11.04
GRASS,16.16,20.4,11.12
GRASS,16.16,20.4,11.2
GRASS,16.16,20.4,11.28
GRASS,16.16,20.4,11.36
GRASS,16.16,20.4,11.44
STONE,16.24,20.08,10.24
STONE,16.24,20.16,10.24
STONE,16.24,20.24,10.24
STONE,16.24,20.32,10.24
STONE,16.24,20.4,10.24
GRASS,16.24,20.0,10.24
STONE,16.24,20.08,10.32
STONE,16.24,20.16,10.32
STONE,16.24,20.24,10.32
STONE,16.24,20.32,10.32
STONE,16.24,20.4,10.32
GRASS,16.24,20.0,10.32
STONE,16.24,20.08,10.4
STONE,16.24,20.16,10.4
STONE,16.24,20.24,10.4
STONE,16.24,20.32,10.4
STONE,16.24,20.4,10.4
GRASS,16.24,20.0,10.4
STONE,16.24,20.08,10.48
STONE,16.24,20.16,10.48
STONE,16.24,20.24,10.48
STONE,16.24,20.32,10.48
STONE,16.24,20.4,10.48
GRASS,16.24,20.0,10.48
STONE,16.24,20.08,10.559999
STONE,16.24,20.16,10.559999
STONE,16.24,20.24,10.559999
STONE,16.24,20.32,10.559999
STONE,16.24,20.4,10.559999
GRASS,16.24,20.0,10.559999
GRASS,16.24,20.4,10.639999
GRASS,16.24,20.4,10.719999
STONE,16.24,20.4,10.8
GRASS,16.24,20.32,10.8
GRASS,16.24,20.4,10.88
GRASS,16.24,20.4,10.96
GRASS,16.24,20.4,11.04
GRASS,16.24,20.4,11.12
GRASS,16.24,20.4,11.2
GRASS,16.24,20.4,11.28
GRASS,16.24,20.4,11.36
GRASS,16.24,20.4,11.44
STONE,16.32,20.08,10.24
STONE,16.32,20.16,10.24
STONE,16.32,20.24,10.24
STONE,16.32,20.32,10.24
STONE,16.32,20.4,10.24
GRASS,16.32,20.0,10.24
STONE,16.32,20.08,10.32
STONE,16.32,20.16,10.32
STONE,16.32,20.24,10.32
STONE,16.32,20.32,10.32
STONE,16.32,20.4,10.32
GRASS,16.32,20.0,10.32
STONE,16.32,20.4,10.4
GRASS,16.32,20.32,10.4
STONE,16.32,20.08,10.48
STONE,16.32,20.16,10.48
STONE,16.32,20.24,10.48
STONE,16.32,20.32,10.48
STONE,16.32,20.4,10.48
GRASS,16.32,20.0,10.48
GRASS,16.32,20.4,10.559999
GRASS,16.32,20.4,10.639999
GRASS,16.32,20.4,10.719999
GRASS,16.32,20.4,10.8
LOG,16.32,20.32,10.88
LOG,16.32,20.24,10.88
LOG,16.32,20.16,10.88
LOG,16.32,20.08,10.88
LOG,16.32,20.0,10.88
LEAF,16.32,19.92,10.88
LEAF,16.24,20.0,10.88
LEAF,16.4,20.0,10.88
LEAF,16.32,20.0,10.8
LEAF,16.32,20.0,10.96
DIRT,16.32,20.4,10.88
GRASS,16.32,20.4,10.96
GRASS,16.32,20.4,11.04
GRASS,16.32,20.4,11.12
GRASS,16.32,20.4,11.2
GRASS,16.32,20.4,11.28
GRASS,16.32,20.4,11.36
GRASS,16.32,20.4,11.44
GRASS,16.4,20.4,10.24
STONE,16.4,20.4,10.32
GRASS,16.4,20.32,10.32
STONE,16.4,20.4,10.4
GRASS,16.4,20.32,10.4
STONE,16.4,20.4,10.48
GRASS,16.4,20.32,10.48
GRASS,16.4,20.4,10.559999
GRASS,16.4,20.4,10.639999
GRASS,16.4,20.4,10.719999
GRASS,16.4,20.4,10.8
STONE,16.4,20.4,10.88
GRASS,16.4,20.32,10.88
GRASS,16.4,20.4,10.96
GRASS,16.4,20.4,11.04
GRASS,16.4,20.4,11.12
GRASS,16.4,20.4,11.2
GRASS,16.4,20.4,11.28
GRASS,16.4,20.4,11.36
GRASS,16.4,20.4,11.44
STONE,16.48,20.4,10.24
GRASS,16.48,20.32,10.24
STONE,16.48,20.4,10.32
GRASS,16.48,20.32,10.32
STONE,16.48,20.32,10.4
STONE,16.48,20.4,10.4
GRASS,16.48,20.24,10.4
STONE,16.48,20.4,10.48
GRASS,16.48,20.32,10.48
STONE,16.48,20.4,10.559999
GRASS,16.48,20.32,10.559999
GRASS,16.48,20.4,10.639999
GRASS,16.48,20.4,10.719999
STONE,16.48,20.24,10.8
STONE,16.48,20.32,10.8
STONE,16.48,20.4,10.8
GRASS,16.48,20.16,10.8
GRASS,16.48,20.4,10.88
GRASS,16.48,20.4,10.96
GRASS,16.48,20.4,11.04
GRASS,16.48,20.4,11.12
GRASS,16.48,20.4,11.2
GRASS,16.48,20.4,11.28
GRASS,16.48,20.4,11.36
LOG,16.48,20.32,11.44
LOG,16.48,20.24,11.44
LOG,16.48,20.16,11.44
LOG,16.48,20.08,11.44
LEAF,16.48,20.0,11.44
LEAF,16.4,20.08,11.44
LEAF,16.56,20.08,11.44
LEAF,16.48,20.08,11.36
LEAF,16.48,20.08,11.5199995
DIRT,16.48,20.4,11.44
GRASS,16.56,20.4,10.24
STONE,16.56,20.4,10.32
GRASS,16.56,20.32,10.32
STONE,16.56,20.4,10.4
GRASS,16.56,20.32,10.4
STONE,16.56,20.4,10.48
GRASS,16.56,20.32,10.48
GRASS,16.56,20.4,10.559999
GRASS,16.56,20.4,10.639999
STONE,16.56,20.24,10.719999
STONE,16.56,20.32,10.719999
STONE,16.56,20.4,10.719999
LOG,16.56,20.08,10.719999
LOG,16.56,20.0,10.719999
LOG,16.56,19.92,10.719999
LOG,16.56,19.84,10.719999
LOG,16.56,19.76,10.719999
LEAF,16.56,19.68,10.719999
LEAF,16.48,19.76,10.719999
LEAF,16.64,19.76,10.719999
LEAF,16.56,19.76,10.639999
LEAF,16.56,19.76,10.799999
DIRT,16.56,20.16,10.719999
STONE,16.56,20.24,10.8
STONE,16.56,20.32,10.8
STONE,16.56,20.4,10.8
GRASS,16.56,20.16,10.8
STONE,16.56,20.24,10.88
STONE,16.56,20.32,10.88
STONE,16.56,20.4,10.88
GRASS,16.56,20.16,10.88
GRASS,16.56,20.4,10.96
GRASS,16.56,20.4,11.04
GRASS,16.56,20.4,11.12
GRASS,16.56,20.4,11.2
GRASS,16.56,20.4,11.28
GRASS,16.56,20.4,11.36
GRASS,16.56,20.4,11.44
