STONE,4.4,20.4,1.5999999
GRASS,4.4,20.0,1.5999999
STONE,4.4,20.08,1.68
STONE,4.4,20.16,1.68
STONE,4.4,20.24,1.68
STONE,4.4,20.32,1.68
STONE,4.4,20.4,1.68
GRASS,4.4,20.0,1.68
STONE,4.4,20.4,1.76
GRASS,4.4,20.32,1.76
STONE,4.4,20.4,1.8399999
GRASS,4.4,20.32,1.8399999
STONE,4.4,20.4,1.92
LOG,4.4,20.24,1.92
LOG,4.4,20.16,1.92
LOG,4.4,20.08,1.92
LOG,4.4,20.0,1.92
LOG,4.4,19.92,1.92
LEAF,4.4,19.84,1.92
LEAF,4.32,19.92,1.92
LEAF,4.48,19.92,1.92
LEAF,4.4,19.92,1.8399999
LEAF,4.4,19.92,2.0
DIRT,4.4,20.32,1.92
STONE,4.4,20.08,2.0
STONE,4.4,20.16,2.0
STONE,4.4,20.24,2.0
STONE,4.4,20.32,2.0
STONE,4.4,20.4,2.0
DIRT,4.4,20.0,2.0
STONE,4.4,20.08,2.08
STONE,4.4,20.16,2.08
STONE,4.4,20.24,2.08
STONE,4.4,20.32,2.08
STONE,4.4,20.4,2.08
GRASS,4.4,20.0,2.08
STONE,4.4,20.08,2.1599998
STONE,4.4,20.16,2.1599998
STONE,4.4,20.24,2.1599998
STONE,4.4,20.32,2.1599998
STONE,4.4,20.4,2.1599998
GRASS,4.4,20.0,2.1599998
STONE,4.4,20.08,2.24
STONE,4.4,20.16,2.24
STONE,4.4,20.24,2.24
STONE,4.4,20.32,2.24
STONE,4.4,20.4,2.24
GRASS,4.4,20.0,2.24
STONE,4.4,20.08,2.32
STONE,4.4,20.16,2.32
STONE,4.4,20.24,2.32
STONE,4.4,20.32,2.32
STONE,4.4,20.4,2.32
LOG,4.4,19.92,2.32
LOG,4.4,19.84,2.32
LOG,4.4,19.76,2.32
LOG,4.4,19.68,2.32
LOG,4.4,19.6,2.32
LEAF,4.4,19.52,2.32
LEAF,4.32,19.6,2.32
LEAF,4.48,19.6,2.32
LEAF,4.4,19.6,2.24
LEAF,4.4,19.6,2.3999999
DIRT,4.4,20.0,2.32
STONE,4.4,20.08,2.4
STONE,4.4,20.16,2.4
STONE,4.4,20.24,2.4
STONE,4.4,20.32,2.4
STONE,4.4,20.4,2.4
GRASS,4.4,20.0,2.4
STONE,4.4,20.08,2.48
STONE,4.4,20.16,2.48
STONE,4.4,20.24,2.48
STONE,4.4,20.32,2.48
STONE,4.4,20.4,2.48
GRASS,4.4,20.0,2.48
GRASS,4.48,20.4,1.28
GRASS,4.48,20.4,1.36
GRASS,4.48,20.4,1.4399999
GRASS,4.48,20.4,1.52
STONE,4.48,20.08,1.5999999
STONE,4.48,20.16,1.5999999
STONE,4.48,20.24,1.5999999
STONE,4.48,20.32,1.5999999
STONE,4.48,20.4,1.5999999
GRASS,4.48,20.0,1.5999999
STONE,4.48,20.4,1.68
GRASS,4.48,20.32,1.68
STONE,4.48,20.4,1.76
GRASS,4.48,20.32,1.76
STONE,4.48,20.32,1.8399999
STONE,4.48,20.4,1.8399999
GRASS,4.48,20.24,1.8399999
STONE,4.48,20.4,1.92
GRASS,4.48,20.32,1.92
STONE,4.48,20.4,2.0
GRASS,4.48,20.32,2.0
STONE,4.48,20.08,2.08
STONE,4.48,20.16,2.08
STONE,4.48,20.24,2.08
STONE,4.48,20.32,2.08
STONE,4.48,20.4,2.08
GRASS,4.48,20.0,2.08
STONE,4.48,20.4,2.1599998
GRASS,4.48,20.32,2.1599998
STONE,4.48,20.08,2.24
STONE,4.48,20.16,2.24
STONE,4.48,20.24,2.24
STONE,4.48,20.32,2.24
STONE,4.48,20.4,2.24
GRASS,4.48,20.0,2.24
STONE,4.48,20.08,2.32
STONE,4.48,20.16,2.32
STONE,4.48,20.24,2.32
STONE,4.48,20.32,2.32
STONE,4.48,20.4,2.32
GRASS,4.48,20.0,2.32
STONE,4.48,20.08,2.4
STONE,4.48,20.16,2.4
STONE,4.48,20.24,2.4
STONE,4.48,20.32,2.4
STONE,4.48,20.4,2.4
GRASS,4.48,20.0,2.4
STONE,4.48,20.08,2.48
STONE,4.48,20.16,2.48
STONE,4.48,20.24,2.48
STONE,4.48,20.32,2.48
STONE,4.48,20.4,2.48
GRASS,4.48,20.0,2.48
GRASS,4.56,20.4,1.28
GRASS,4.56,20.4,1.36
GRASS,4.56,20.4,1.4399999
GRASS,4.56,20.4,1.52
STONE,4.56,20.32,1.5999999
STONE,4.56,20.4,1.5999999
GRASS,4.56,20.24,1.5999999
STONE,4.56,20.08,1.68
STONE,4.56,20.16,1.68
STONE,4.56,20.24,1.68
STONE,4.56,20.32,1.68
STONE,4.56,20.4,1.68
GRASS,4.56,20.0,1.68
STONE,4.56,20.4,1.76
GRASS,4.56,20.32,1.76
STONE,4.56,20.4,1.8399999
GRASS,4.56,20.32,1.8399999
STONE,4.56,20.4,1.92
GRASS,4.56,20.32,1.92
STONE,4.56,20.08,2.0
STONE,4.56,20.16,2.0
STONE,4.56,20.24,2.0
STONE,4.56,20.32,2.0
STONE,4.56,20.4,2.0
GRASS,4.56,20.0,2.0
STONE,4.56,20.4,2.08
GRASS,4.56,20.32,2.08
STONE,4.56,20.08,2.1599998
STONE,4.56,20.16,2.1599998
STONE,4.56,20.24,2.1599998
STONE,4.56,20.32,2.1599998
STONE,4.56,20.4,2.1599998
GRASS,4.56,20.0,2.1599998
STONE,4.56,20.08,2.24
STONE,4.56,20.16,2.24
STONE,4.56,20.24,2.24
STONE,4.56,20.32,2.24
STONE,4.56,20.4,2.24
GRASS,4.56,20.0,2.24
STONE,4.56,20.08,2.32
STONE,4.56,20.16,2.32
STONE,4.56,20.24,2.32
STONE,4.56,20.32,2.32
STONE,4.56,20.4,2.32
GRASS,4.56,20.0,2.32
STONE,4.56,20.08,2.4
STONE,4.56,20.16,2.4
STONE,4.56,20.24,2.4
STONE,4.56,20.32,2.4
STONE,4.56,20.4,2.4
GRASS,4.56,20.0,2.4
STONE,4.56,20.08,2.48
STONE,4.56,20.16,2.48
STONE,4.56,20.24,2.48
STONE,4.56,20.32,2.48
STONE,4.56,20.4,2.48
GRASS,4.56,20.0,2.48
GRASS,4.64,20.4,1.28
STONE,4.64,20.08,1.36
STONE,4.64,20.16,1.36
STONE,4.64,20.24,1.36
STONE,4.64,20.32,1.36
STONE,4.64,20.4,1.36
GRASS,4.64,20.0,1.36
GRASS,4.64,20.4,1.4399999
STONE,4.64,20.4,1.52
GRASS,4.64,20.32,1.52
STONE,4.64,20.32,1.5999999
STONE,4.64,20.4,1.5999999
GRASS,4.64,20.24,1.5999999
STONE,4.64,20.32,1.68
STONE,4.64,20.4,1.68
GRASS,4.64,20.24,1.68
STONE,4.64,20.08,1.76
STONE,4.64,20.16,1.76
STONE,4.64,20.24,1.76
STONE,4.64,20.32,1.76
STONE,4.64,20.4,1.76
GRASS,4.64,20.0,1.76
STONE,4.64,20.4,1.8399999
GRASS,4.64,20.32,1.8399999
STONE,4.64,20.08,1.92
STONE,4.64,20.16,1.92
STONE,4.64,20.24,1.92
STONE,4.64,20.32,1.92
STONE,4.64,20.4,1.92
GRASS,4.64,20.0,1.92
STONE,4.64,20.08,2.0
STONE,4.64,20.16,2.0
STONE,4.64,20.24,2.0
STONE,4.64,20.32,2.0
STONE,4.64,20.4,2.0
GRASS,4.64,20.0,2.0
GRASS,4.64,20.4,2.08
STONE,4.64,20.4,2.1599998
GRASS,4.64,20.32,2.1599998
STONE,4.64,20.08,2.24
STONE,4.64,20.16,2.24
STONE,4.64,20.24,2.24
STONE,4.64,20.32,2.24
STONE,4.64,20.4,2.24
GRASS,4.64,20.0,2.24
STONE,4.64,20.08,2.32
STONE,4.64,20.16,2.32
STONE,4.64,20.24,2.32
STONE,4.64,20.32,2.32
STONE,4.64,20.4,2.32
GRASS,4.64,20.0,2.32
STONE,4.64,20.08,2.4
STONE,4.64,20.16,2.4
STONE,4.64,20.24,2.4
STONE,4.64,20.32,2.4
STONE,4.64,20.4,2.4
GRASS,4.64,20.0,2.4
STONE,4.64,20.08,2.48
STONE,4.64,20.16,2.48
STONE,4.64,20.24,2.48
STONE,4.64,20.32,2.48
STONE,4.64,20.4,2.48
GRASS,4.64,20.0,2.48
STONE,4.72,20.08,1.28
STONE,4.72,20.16,1.28
STONE,4.72,20.24,1.28
STONE,4.72,20.32,1.28
STONE,4.72,20.4,1.28
GRASS,4.72,20.0,1.28
STONE,4.72,20.08,1.36
STONE,4.72,20.16,1.36
STONE,4.72,20.24,1.36
STONE,4.72,20.32,1.36
STONE,4.72,20.4,1.36
GRASS,4.72,20.0,1.36
STONE,4.72,20.08,1.4399999
STONE,4.72,20.16,1.4399999
STONE,4.72,20.24,1.4399999
STONE,4.72,20.32,1.4399999
STONE,4.72,20.4,1.4399999
GRASS,4.72,20.0,1.4399999
STONE,4.72,20.08,1.52
STONE,4.72,20.16,1.52
STONE,4.72,20.24,1.52
STONE,4.72,20.32,1.52
STONE,4.72,20.4,1.52
GRASS,4.72,20.0,1.52
STONE,4.72,20.4,1.5999999
GRASS,4.72,20.32,1.5999999
GRASS,4.72,20.4,1.68
GRASS,4.72,20.4,1.76
STONE,4.72,20.08,1.8399999
STONE,4.72,20.16,1.8399999
STONE,4.72,20.24,1.8399999
STONE,4.72,20.32,1.8399999
STONE,4.72,20.4,1.8399999
GRASS,4.72,20.0,1.8399999
GRASS,4.72,20.4,1.92
GRASS,4.72,20.4,2.0
GRASS,4.72,20.4,2.08
GRASS,4.72,20.4,2.1599998
STONE,4.72,20.08,2.24
STONE,4.72,20.16,2.24
STONE,4.72,20.24,2.24
STONE,4.72,20.32,2.24
STONE,4.72,20.4,2.24
GRASS,4.72,20.0,2.24
STONE,4.72,20.4,2.32
GRASS,4.72,20.32,2.32
STONE,4.72,20.08,2.4
STONE,4.72,20.16,2.4
STONE,4.72,20.24,2.4
STONE,4.72,20.32,2.4
STONE,4.72,20.4,2.4
GRASS,4.72,20.0,2.4
STONE,4.72,20.4,2.48
GRASS,4.72,20.32,2.48
STONE,4.7999997,20.08,1.28
STONE,4.7999997,20.16,1.28
STONE,4.7999997,20.24,1.28
STONE,4.7999997,20.32,1.28
STONE,4.7999997,20.4,1.28
GRASS,4.7999997,20.0,1.28
STONE,4.7999997,20.08,1.36
STONE,4.7999997,20.16,1.36
STONE,4.7999997,20.24,1.36
STONE,4.7999997,20.32,1.36
STONE,4.7999997,20.4,1.36
GRASS,4.7999997,20.0,1.36
STONE,4.7999997,20.08,1.4399999
STONE,4.7999997,20.16,1.4399999
STONE,4.7999997,20.24,1.4399999
STONE,4.7999997,20.32,1.4399999
STONE,4.7999997,20.4,1.4399999
GRASS,4.7999997,20.0,1.4399999
STONE,4.7999997,20.08,1.52
STONE,4.7999997,20.16,1.52
STONE,4.7999997,20.24,1.52
STONE,4.7999997,20.32,1.52
STONE,4.7999997,20.4,1.52
GRASS,4.7999997,20.0,1.52
STONE,4.7999997,20.08,1.5999999
STONE,4.7999997,20.16,1.5999999
STONE,4.7999997,20.24,1.5999999
STONE,4.7999997,20.32,1.5999999
STONE,4.7999997,20.4,1.5999999
GRASS,4.7999997,20.0,1.5999999
STONE,4.7999997,20.4,1.68
GRASS,4.7999997,20.32,1.68
GRASS,4.7999997,20.4,1.76
GRASS,4.7999997,20.4,1.8399999
GRASS,4.7999997,20.4,1.92
GRASS,4.7999997,20.4,2.0
GRASS,4.7999997,20.4,2.08
GRASS,4.7999997,20.4,2.1599998
STONE,4.7999997,20.4,2.24
GRASS,4.7999997,20.32,2.24
STONE,4.7999997,20.4,2.32
GRASS,4.7999997,20.32,2.32
STONE,4.7999997,20.4,2.4
GRASS,4.7999997,20.32,2.4
STONE,4.7999997,20.4,2.48
GRASS,4.7999997,20.32,2.48
STONE,4.88,20.08,1.28
STONE,4.88,20.16,1.28
STONE,4.88,20.24,1.28
STONE,4.88,20.32,1.28
STONE,4.88,20.4,1.28
GRASS,4.88,20.0,1.28
STONE,4.88,20.08,1.36
STONE,4.88,20.16,1.36
STONE,4.88,20.24,1.36
STONE,4.88,20.32,1.36
STONE,4.88,20.4,1.36
GRASS,4.88,20.0,1.36
STONE,4.88,20.08,1.4399999
STONE,4.88,20.16,1.4399999
STONE,4.88,20.24,1.4399999
STONE,4.88,20.32,1.4399999
STONE,4.88,20.4,1.4399999
GRASS,4.88,20.0,1.4399999
STONE,4.88,20.08,1.52
STONE,4.88,20.16,1.52
STONE,4.88,20.24,1.52
STONE,4.88,20.32,1.52
STONE,4.88,20.4,1.52
GRASS,4.88,20.0,1.52
STONE,4.88,20.08,1.5999999
STONE,4.88,20.16,1.5999999
STONE,4.88,20.24,1.5999999
STONE,4.88,20.32,1.5999999
STONE,4.88,20.4,1.5999999
GRASS,4.88,20.0,1.5999999
GRASS,4.88,20.4,1.68
GRASS,4.88,20.4,1.76
GRASS,4.88,20.4,1.8399999
GRASS,4.88,20.4,1.92
GRASS,4.88,20.4,2.0
GRASS,4.88,20.4,2.08
GRASS,4.88,20.4,2.1599998
GRASS,4.88,20.4,2.24
STONE,4.88,20.4,2.32
GRASS,4.88,20.32,2.32
STONE,4.88,20.4,2.4
GRASS,4.88,20.32,2.4
STONE,4.88,20.32,2.48
STONE,4.88,20.4,2.48
GRASS,4.88,20.24,2.48
STONE,4.96,20.08,1.28
STONE,4.96,20.16,1.28
STONE,4.96,20.24,1.28
STONE,4.96,20.32,1.28
STONE,4.96,20.4,1.28
GRASS,4.96,20.0,1.28
STONE,4.96,20.08,1.36
STONE,4.96,20.16,1.36
STONE,4.96,20.24,1.36
STONE,4.96,20.32,1.36
STONE,4.96,20.4,1.36
LOG,4.96,19.92,1.36
LOG,4.96,19.84,1.36
LOG,4.96,19.76,1.36
LOG,4.96,19.68,1.36
LEAF,4.96,19.6,1.36
LEAF,4.88,19.68,1.36
LEAF,5.04,19.68,1.36
LEAF,4.96,19.68,1.28
LEAF,4.96,19.68,1.44
DIRT,4.96,20.0,1.36
STONE,4.96,20.08,1.4399999
STONE,4.96,20.16,1.4399999
STONE,4.96,20.24,1.4399999
STONE,4.96,20.32,1.4399999
STONE,4.96,20.4,1.4399999
GRASS,4.96,20.0,1.4399999
STONE,4.96,20.08,1.52
STONE,4.96,20.16,1.52
STONE,4.96,20.24,1.52
STONE,4.96,20.32,1.52
STONE,4.96,20.4,1.52
GRASS,4.96,20.0,1.52
STONE,4.96,20.08,1.5999999
STONE,4.96,20.16,1.5999999
STONE,4.96,20.24,1.5999999
STONE,4.96,20.32,1.5999999
STONE,4.96,20.4,1.5999999
GRASS,4.96,20.0,1.5999999
STONE,4.96,20.08,1.68
STONE,4.96,20.16,1.68
STONE,4.96,20.24,1.68
STONE,4.96,20.32,1.68
STONE,4.96,20.4,1.68
GRASS,4.96,20.0,1.68
GRASS,4.96,20.4,1.76
GRASS,4.96,20.4,1.8399999
GRASS,4.96,20.4,1.92
GRASS,4.96,20.4,2.0
GRASS,4.96,20.4,2.08
GRASS,4.96,20.4,2.1599998
GRASS,4.96,20.4,2.24
GRASS,4.96,20.4,2.32
STONE,4.96,20.4,2.4
GRASS,4.96,20.32,2.4
STONE,4.96,20.4,2.48
GRASS,4.96,20.32,2.48
STONE,5.04,20.08,1.28
STONE,5.04,20.16,1.28
STONE,5.04,20.24,1.28
STONE,5.04,20.32,1.28
STONE,5.04,20.4,1.28
GRASS,5.04,20.0,1.28
STONE,5.04,20.08,1.36
STONE,5.04,20.16,1.36
STONE,5.04,20.24,1.36
STONE,5.04,20.32,1.36
STONE,5.04,20.4,1.36
GRASS,5.04,20.0,1.36
STONE,5.04,20.08,1.4399999
STONE,5.04,20.16,1.4399999
STONE,5.04,20.24,1.4399999
STONE,5.04,20.32,1.4399999
STONE,5.04,20.4,1.4399999
GRASS,5.04,20.0,1.4399999
STONE,5.04,20.08,1.52
STONE,5.04,20.16,1.52
STONE,5.04,20.24,1.52
STONE,5.04,20.32,1.52
STONE,5.04,20.4,1.52
GRASS,5.04,20.0,1.52
STONE,5.04,20.08,1.5999999
STONE,5.04,20.16,1.5999999
STONE,5.04,20.24,1.5999999
STONE,5.04,20.32,1.5999999
STONE,5.04,20.4,1.5999999
GRASS,5.04,20.0,1.5999999
GRASS,5.04,20.4,1.68
GRASS,5.04,20.4,1.76
GRASS,5.04,20.4,1.8399999
GRASS,5.04,20.4,1.92
GRASS,5.04,20.4,2.0
GRASS,5.04,20.4,2.08
GRASS,5.04,20.4,2.1599998
GRASS,5.04,20.4,2.24
GRASS,5.04,20.4,2.32
GRASS,5.04,20.4,2.4
STONE,5.04,20.4,2.48
GRASS,5.04,20.32,2.48
