STONE,4.4,20.4,2.32
GRASS,4.4,20.0,2.32
STONE,4.4,20.08,2.4
STONE,4.4,20.16,2.4
STONE,4.4,20.24,2.4
STONE,4.4,20.32,2.4
STONE,4.4,20.4,2.4
GRASS,4.4,20.0,2.4
STONE,4.4,20.08,2.48
STONE,4.4,20.16,2.48
STONE,4.4,20.24,2.48
STONE,4.4,20.32,2.48
STONE,4.4,20.4,2.48
GRASS,4.4,20.0,2.48
STONE,4.48,20.16,1.28
STONE,4.48,20.24,1.28
STONE,4.48,20.32,1.28
STONE,4.48,20.4,1.28
GRASS,4.48,20.08,1.28
STONE,4.48,20.32,1.36
STONE,4.48,20.4,1.36
GRASS,4.48,20.24,1.36
GRASS,4.48,20.4,1.4399999
GRASS,4.48,20.4,1.52
GRASS,4.48,20.4,1.5999999
GRASS,4.48,20.4,1.68
GRASS,4.48,20.4,1.76
GRASS,4.48,20.4,1.8399999
GRASS,4.48,20.4,1.92
GRASS,4.48,20.4,2.0
GRASS,4.48,20.4,2.08
STONE,4.48,20.08,2.1599998
STONE,4.48,20.16,2.1599998
STONE,4.48,20.24,2.1599998
STONE,4.48,20.32,2.1599998
STONE,4.48,20.4,2.1599998
GRASS,4.48,20.0,2.1599998
STONE,4.48,20.08,2.24
STONE,4.48,20.16,2.24
STONE,4.48,20.24,2.24
STONE,4.48,20.32,2.24
STONE,4.48,20.4,2.24
GRASS,4.48,20.0,2.24
STONE,4.48,20.08,2.32
STONE,4.48,20.16,2.32
STONE,4.48,20.24,2.32
STONE,4.48,20.32,2.32
STONE,4.48,20.4,2.32
GRASS,4.48,20.0,2.32
STONE,4.48,20.32,2.4
STONE,4.48,20.4,2.4
GRASS,4.48,20.24,2.4
STONE,4.48,20.08,2.48
STONE,4.48,20.16,2.48
STONE,4.48,20.24,2.48
STONE,4.48,20.32,2.48
STONE,4.48,20.4,2.48
GRASS,4.48,20.0,2.48
STONE,4.56,20.32,1.28
STONE,4.56,20.4,1.28
GRASS,4.56,20.24,1.28
STONE,4.56,20.32,1.36
STONE,4.56,20.4,1.36
GRASS,4.56,20.24,1.36
STONE,4.56,20.32,1.4399999
STONE,4.56,20.4,1.4399999
GRASS,4.56,20.24,1.4399999
GRASS,4.56,20.4,1.52
GRASS,4.56,20.4,1.5999999
GRASS,4.56,20.4,1.68
GRASS,4.56,20.4,1.76
GRASS,4.56,20.4,1.8399999
GRASS,4.56,20.4,1.92
GRASS,4.56,20.4,2.0
GRASS,4.56,20.4,2.08
STONE,4.56,20.08,2.1599998
STONE,4.56,20.16,2.1599998
STONE,4.56,20.24,2.1599998
STONE,4.56,20.32,2.1599998
STONE,4.56,20.4,2.1599998
GRASS,4.56,20.0,2.1599998
STONE,4.56,20.08,2.24
STONE,4.56,20.16,2.24
STONE,4.56,20.24,2.24
STONE,4.56,20.32,2.24
STONE,4.56,20.4,2.24
GRASS,4.56,20.0,2.24
STONE,4.56,20.32,2.32
STONE,4.56,20.4,2.32
GRASS,4.56,20.24,2.32
STONE,4.56,20.32,2.4
STONE,4.56,20.4,2.4
GRASS,4.56,20.24,2.4
STONE,4.56,20.32,2.48
STONE,4.56,20.4,2.48
GRASS,4.56,20.24,2.48
STONE,4.64,20.16,1.28
STONE,4.64,20.24,1.28
STONE,4.64,20.32,1.28
STONE,4.64,20.4,1.28
GRASS,4.64,20.08,1.28
STONE,4.64,20.32,1.36
STONE,4.64,20.4,1.36
GRASS,4.64,20.24,1.36
GRASS,4.64,20.4,1.4399999
GRASS,4.64,20.4,1.52
GRASS,4.64,20.4,1.5999999
GRASS,4.64,20.4,1.68
GRASS,4.64,20.4,1.76
GRASS,4.64,20.4,1.8399999
GRASS,4.64,20.4,1.92
GRASS,4.64,20.4,2.0
GRASS,4.64,20.4,2.08
GRASS,4.64,20.4,2.1599998
STONE,4.64,20.08,2.24
STONE,4.64,20.16,2.24
STONE,4.64,20.24,2.24
STONE,4.64,20.32,2.24
STONE,4.64,20.4,2.24
GRASS,4.64,20.0,2.24
STONE,4.64,20.08,2.32
STONE,4.64,20.16,2.32
STONE,4.64,20.24,2.32
STONE,4.64,20.32,2.32
STONE,4.64,20.4,2.32
GRASS,4.64,20.0,2.32
STONE,4.64,20.32,2.4
STONE,4.64,20.4,2.4
GRASS,4.64,20.24,2.4
STONE,4.64,20.08,2.48
STONE,4.64,20.16,2.48
STONE,4.64,20.24,2.48
STONE,4.64,20.32,2.48
STONE,4.64,20.4,2.48
GRASS,4.64,20.0,2.48
GRASS,4.72,20.4,1.28
GRASS,4.72,20.4,1.36
GRASS,4.72,20.4,1.4399999
GRASS,4.72,20.4,1.52
GRASS,4.72,20.4,1.5999999
GRASS,4.72,20.4,1.68
GRASS,4.72,20.4,1.76
GRASS,4.72,20.4,1.8399999
GRASS,4.72,20.4,1.92
GRASS,4.72,20.4,2.0
GRASS,4.72,20.4,2.08
GRASS,4.72,20.4,2.1599998
STONE,4.72,20.4,2.24
GRASS,4.72,20.32,2.24
GRASS,4.72,20.4,2.32
STONE,4.72,20.08,2.4
STONE,4.72,20.16,2.4
STONE,4.72,20.24,2.4
STONE,4.72,20.32,2.4
STONE,4.72,20.4,2.4
GRASS,4.72,20.0,2.4
GRASS,4.72,20.4,2.48
GRASS,4.7999997,20.4,1.28
GRASS,4.7999997,20.4,1.36
GRASS,4.7999997,20.4,1.4399999
GRASS,4.7999997,20.4,1.52
GRASS,4.7999997,20.4,1.5999999
GRASS,4.7999997,20.4,1.68
GRASS,4.7999997,20.4,1.76
GRASS,4.7999997,20.4,1.8399999
GRASS,4.7999997,20.4,1.92
GRASS,4.7999997,20.4,2.0
GRASS,4.7999997,20.4,2.08
STONE,4.7999997,20.4,2.1599998
GRASS,4.7999997,20.32,2.1599998
STONE,4.7999997,20.4,2.24
GRASS,4.7999997,20.32,2.24
STONE,4.7999997,20.4,2.32
GRASS,4.7999997,20.32,2.32
GRASS,4.7999997,20.4,2.4
GRASS,4.7999997,20.4,2.48
GRASS,4.88,20.4,1.28
GRASS,4.88,20.4,1.36
GRASS,4.88,20.4,1.4399999
GRASS,4.88,20.4,1.52
LOG,4.88,20.32,1.5999999
LOG,4.88,20.24,1.5999999
LOG,4.88,20.16,1.5999999
LOG,4.88,20.08,1.5999999
LEAF,4.88,20.0,1.5999999
LEAF,4.8,20.08,1.5999999
LEAF,4.96,20.08,1.5999999
LEAF,4.88,20.08,1.5199999
LEAF,4.88,20.08,1.68
DIRT,4.88,20.4,1.5999999
GRASS,4.88,20.4,1.68
GRASS,4.88,20.4,1.76
GRASS,4.88,20.4,1.8399999
GRASS,4.88,20.4,1.92
GRASS,4.88,20.4,2.0
STONE,4.88,20.4,2.08
GRASS,4.88,20.32,2.08
STONE,4.88,20.4,2.1599998
GRASS,4.88,20.32,2.1599998
STONE,4.88,20.32,2.24
STONE,4.88,20.4,2.24
GRASS,4.88,20.24,2.24
STONE,4.88,20.4,2.32
GRASS,4.88,20.32,2.32
STONE,4.88,20.4,2.4
GRASS,4.88,20.32,2.4
GRASS,4.88,20.4,2.48
GRASS,4.96,20.4,1.28
GRASS,4.96,20.4,1.36
GRASS,4.96,20.4,1.4399999
GRASS,4.96,20.4,1.52
GRASS,4.96,20.4,1.5999999
GRASS,4.96,20.4,1.68
GRASS,4.96,20.4,1.76
LOG,4.96,20.32,1.8399999
LOG,4.96,20.24,1.8399999
LOG,4.96,20.16,1.8399999
LOG,4.96,20.08,1.8399999
LOG,4.96,20.0,1.8399999
LEAF,4.96,19.92,1.8399999
LEAF,4.88,20.0,1.8399999
LEAF,5.04,20.0,1.8399999
LEAF,4.96,20.0,1.7599999
LEAF,4.96,20.0,1.92
DIRT,4.96,20.4,1.8399999
GRASS,4.96,20.4,1.92
GRASS,4.96,20.4,2.0
GRASS,4.96,20.4,2.08
STONE,4.96,20.4,2.1599998
GRASS,4.96,20.32,2.1599998
STONE,4.96,20.4,2.24
GRASS,4.96,20.32,2.24
STONE,4.96,20.4,2.32
GRASS,4.96,20.32,2.32
GRASS,4.96,20.4,2.4
GRASS,4.96,20.4,2.48
GRASS,5.04,20.4,1.28
GRASS,5.04,20.4,1.36
GRASS,5.04,20.4,1.4399999
GRASS,5.04,20.4,1.52
GRASS,5.04,20.4,1.5999999
GRASS,5.04,20.4,1.68
GRASS,5.04,20.4,1.76
GRASS,5.04,20.4,1.8399999
GRASS,5.04,20.4,1.92
GRASS,5.04,20.4,2.0
GRASS,5.04,20.4,2.08
GRASS,5.04,20.4,2.1599998
STONE,5.04,20.4,2.24
GRASS,5.04,20.32,2.24
GRASS,5.04,20.4,2.32
GRASS,5.04,20.4,2.4
STONE,5.04,20.4,2.48
GRASS,5.04,20.32,2.48
