LEAF,5.2,20.0,6.3199997
LEAF,5.3599997,20.0,6.3199997
LEAF,5.2799997,20.0,6.24
LEAF,5.2799997,20.0,6.3999996
DIRT,5.2799997,20.4,6.3199997
STONE,5.3599997,20.24,5.12
STONE,5.3599997,20.32,5.12
STONE,5.3599997,20.4,5.12
GRASS,5.3599997,20.16,5.12
STONE,5.3599997,20.24,5.2
STONE,5.3599997,20.32,5.2
STONE,5.3599997,20.4,5.2
GRASS,5.3599997,20.16,5.2
GRASS,5.3599997,20.4,5.2799997
STONE,5.3599997,20.4,5.3599997
GRASS,5.3599997,20.32,5.3599997
GRASS,5.3599997,20.4,5.44
GRASS,5.3599997,20.4,5.52
GRASS,5.3599997,20.4,5.6
GRASS,5.3599997,20.4,5.68
GRASS,5.3599997,20.4,5.7599998
GRASS,5.3599997,20.4,5.8399997
GRASS,5.3599997,20.4,5.92
GRASS,5.3599997,20.4,6.0
GRASS,5.3599997,20.4,6.08
GRASS,5.3599997,20.4,6.16
GRASS,5.3599997,20.4,6.24
GRASS,5.3599997,20.4,6.3199997
STONE,5.44,20.24,5.12
STONE,5.44,20.32,5.12
STONE,5.44,20.4,5.12
GRASS,5.44,20.16,5.12
GRASS,5.44,20.4,5.2
GRASS,5.44,20.4,5.2799997
GRASS,5.44,20.4,5.3599997
GRASS,5.44,20.4,5.44
GRASS,5.44,20.4,5.52
GRASS,5.44,20.4,5.6
GRASS,5.44,20.4,5.68
GRASS,5.44,20.4,5.7599998
GRASS,5.44,20.4,5.8399997
GRASS,5.44,20.4,5.92
GRASS,5.44,20.4,6.0
GRASS,5.44,20.4,6.08
GRASS,5.44,20.4,6.16
GRASS,5.44,20.4,6.24
GRASS,5.44,20.4,6.3199997
GRASS,5.52,20.4,5.12
GRASS,5.52,20.4,5.2
GRASS,5.52,20.4,5.2799997
GRASS,5.52,20.4,5.3599997
GRASS,5.52,20.4,5.44
GRASS,5.52,20.4,5.52
GRASS,5.52,20.4,5.6
GRASS,5.52,20.4,5.68
GRASS,5.52,20.4,5.7599998
GRASS,5.52,20.4,5.8399997
GRASS,5.52,20.4,5.92
GRASS,5.52,20.4,6.0
GRASS,5.52,20.4,6.08
GRASS,5.52,20.4,6.16
GRASS,5.52,20.4,6.24
GRASS,5.52,20.4,6.3199997
GRASS,5.6,20.4,5.12
GRASS,5.6,20.4,5.2
GRASS,5.6,20.4,5.2799997
LOG,5.6,20.32,5.3599997
LOG,5.6,20.24,5.3599997
LOG,5.6,20.16,5.3599997
LOG,5.6,20.08,5.3599997
LEAF,5.6,20.0,5.3599997
LEAF,5.52,20.08,5.3599997
LEAF,5.68,20.08,5.3599997
LEAF,5.6,20.08,5.2799997
LEAF,5.6,20.08,5.4399996
DIRT,5.6,20.4,5.3599997
GRASS,5.6,20.4,5.44
GRASS,5.6,20.4,5.52
GRASS,5.6,20.4,5.6
GRASS,5.6,20.4,5.68
GRASS,5.6,20.4,5.7599998
GRASS,5.6,20.4,5.8399997
GRASS,5.6,20.4,5.92
GRASS,5.6,20.4,6.0
STONE,5.6,20.4,6.08
GRASS,5.6,20.32,6.08
GRASS,5.6,20.4,6.16
GRASS,5.6,20.4,6.24
GRASS,5.6,20.4,6.3199997
LOG,5.68,20.32,5.12
LOG,5.68,20.24,5.12
LOG,5.68,20.16,5.12
LOG,5.68,20.08,5.12
LEAF,5.68,20.0,5.12
LEAF,5.6,20.08,5.12
LEAF,5.7599998,20.08,5.12
LEAF,5.68,20.08,5.04
LEAF,5.68,20.08,5.2
GRASS,5.68,20.4,5.12
GRASS,5.68,20.4,5.2
GRASS,5.68,20.4,5.2799997
GRASS,5.68,20.4,5.3599997
GRASS,5.68,20.4,5.44
GRASS,5.68,20.4,5.52
GRASS,5.68,20.4,5.6
GRASS,5.68,20.4,5.68
GRASS,5.68,20.4,5.7599998
GRASS,5.68,20.4,5.8399997
GRASS,5.68,20.4,5.92
GRASS,5.68,20.4,6.0
LOG,5.68,20.32,6.08
LOG,5.68,20.24,6.08
LOG,5.68,20.16,6.08
LOG,5.68,20.08,6.08
LEAF,5.68,20.0,6.08
LEAF,5.6,20.08,6.08
LEAF,5.7599998,20.08,6.08
LEAF,5.68,20.08,6.0
LEAF,5.68,20.08,6.16
DIRT,5.68,20.4,6.08
GRASS,5.68,20.4,6.16
GRASS,5.68,20.4,6.24
GRASS,5.68,20.4,6.3199997
GRASS,5.7599998,20.4,5.12
GRASS,5.7599998,20.4,5.2
GRASS,5.7599998,20.4,5.2799997
GRASS,5.7599998,20.4,5.3599997
GRASS,5.7599998,20.4,5.44
GRASS,5.7599998,20.4,5.52
GRASS,5.7599998,20.4,5.6
GRASS,5.7599998,20.4,5.68
GRASS,5.7599998,20.4,5.7599998
GRASS,5.7599998,20.4,5.8399997
STONE,5.7599998,20.4,5.92
GRASS,5.7599998,20.32,5.92
GRASS,5.7599998,20.4,6.0
GRASS,5.7599998,20.4,6.08
GRASS,5.7599998,20.4,6.16
GRASS,5.7599998,20.4,6.24
GRASS,5.7599998,20.4,6.3199997
GRASS,5.8399997,20.4,5.12
GRASS,5.8399997,20.4,5.2
GRASS,5.8399997,20.4,5.2799997
GRASS,5.8399997,20.4,5.3599997
GRASS,5.8399997,20.4,5.44
GRASS,5.8399997,20.4,5.52
GRASS,5.8399997,20.4,5.6
GRASS,5.8399997,20.4,5.68
GRASS,5.8399997,20.4,5.7599998
STONE,5.8399997,20.4,5.8399997
LOG,5.8399997,20.24,5.8399997
LOG,5.8399997,20.16,5.8399997
LOG,5.8399997,20.08,5.8399997
LOG,5.8399997,20.0,5.8399997
LEAF,5.8399997,19.92,5.8399997
LEAF,5.7599998,20.0,5.8399997
LEAF,5.9199996,20.0,5.8399997
LEAF,5.8399997,20.0,5.7599998
LEAF,5.8399997,20.0,5.9199996
DIRT,5.8399997,20.32,5.8399997
STONE,5.8399997,20.4,5.92
GRASS,5.8399997,20.32,5.92
STONE,5.8399997,20.4,6.0
GRASS,5.8399997,20.32,6.0
GRASS,5.8399997,20.4,6.08
GRASS,5.8399997,20.4,6.16
GRASS,5.8399997,20.4,6.24
GRASS,5.8399997,20.4,6.3199997
GRASS,5.92,20.4,5.12
GRASS,5.92,20.4,5.2
GRASS,5.92,20.4,5.2799997
GRASS,5.92,20.4,5.3599997
GRASS,5.92,20.4,5.44
GRASS,5.92,20.4,5.52
GRASS,5.92,20.4,5.6
GRASS,5.92,20.4,5.68
STONE,5.92,20.4,5.7599998
GRASS,5.92,20.32,5.7599998
STONE,5.92,20.4,5.8399997
GRASS,5.92,20.32,5.8399997
STONE,5.92,20.32,5.92
STONE,5.92,20.4,5.92
GRASS,5.92,20.24,5.92
STONE,5.92,20.4,6.0
GRASS,5.92,20.32,6.0
STONE,5.92,20.4,6.08
GRASS,5.92,20.32,6.08
GRASS,5.92,20.4,6.16
STONE,5.92,20.4,6.24
GRASS,5.92,20.32,6.24
GRASS,5.92,20.4,6.3199997
GRASS,6.0,20.4,5.12
GRASS,6.0,20.4,5.2
GRASS,6.0,20.4,5.2799997
GRASS,6.0,20.4,5.3599997
GRASS,6.0,20.4,5.44
GRASS,6.0,20.4,5.52
GRASS,6.0,20.4,5.6
GRASS,6.0,20.4,5.68
GRASS,6.0,20.4,5.7599998
STONE,6.0,20.4,5.8399997
GRASS,6.0,20.32,5.8399997
STONE,6.0,20.4,5.92
GRASS,6.0,20.32,5.92
STONE,6.0,20.4,6.0
GRASS,6.0,20.32,6.0
GRASS,6.0,20.4,6.08
STONE,6.0,20.24,6.16
STONE,6.0,20.32,6.16
STONE,6.0,20.4,6.16
GRASS,6.0,20.16,6.16
STONE,6.0,20.4,6.24
GRASS,6.0,20.32,6.24
GRASS,6.0,20.4,6.3199997
GRASS,6.08,20.4,5.12
GRASS,6.08,20.4,5.2
GRASS,6.08,20.4,5.2799997
GRASS,6.08,20.4,5.3599997
GRASS,6.08,20.4,5.44
GRASS,6.08,20.4,5.52
GRASS,6.08,20.4,5.6
GRASS,6.08,20.4,5.68
GRASS,6.08,20.4,5.7599998
GRASS,6.08,20.4,5.8399997
STONE,6.08,20.4,5.92
GRASS,6.08,20.32,5.92
GRASS,6.08,20.4,6.0
STONE,6.08,20.24,6.08
STONE,6.08,20.32,6.08
STONE,6.08,20.4,6.08
GRASS,6.08,20.16,6.08
STONE,6.08,20.24,6.16
STONE,6.08,20.32,6.16
STONE,6.08,20.4,6.16
GRASS,6.08,20.16,6.16
GRASS,6.08,20.4,6.24
GRASS,6.08,20.4,6.3199997
GRASS,6.16,20.4,5.12
LOG,6.16,20.32,5.2
LOG,6.16,20.24,5.2
LOG,6.16,20.16,5.2
LOG,6.16,20.08,5.2
LEAF,6.16,20.0,5.2
LEAF,6.08,20.08,5.2
LEAF,6.24,20.08,5.2
LEAF,6.16,20.08,5.12
LEAF,6.16,20.08,5.2799997
DIRT,6.16,20.4,5.2
GRASS,6.16,20.4,5.2799997
GRASS,6.16,20.4,5.3599997
GRASS,6.16,20.4,5.44
GRASS,6.16,20.4,5.52
GRASS,6.16,20.4,5.6
GRASS,6.16,20.4,5.68
GRASS,6.16,20.4,5.7599998
LOG,6.16,20.32,5.8399997
LOG,6.16,20.24,5.8399997
LOG,6.16,20.16,5.8399997
LOG,6.16,20.08,5.8399997
LEAF,6.16,20.0,5.8399997
LEAF,6.08,20.08,5.8399997
LEAF,6.24,20.08,5.8399997
LEAF,6.16,20.08,5.7599998
LEAF,6.16,20.08,5.9199996
DIRT,6.16,20.4,5.8399997
GRASS,6.16,20.4,5.92
STONE,6.16,20.24,6.0
STONE,6.16,20.32,6.0
STONE,6.16,20.4,6.0
GRASS,6.16,20.16,6.0
STONE,6.16,20.24,6.08
STONE,6.16,20.32,6.08
STONE,6.16,20.4,6.08
GRASS,6.16,20.16,6.08
STONE,6.16,20.24,6.16
STONE,6.16,20.32,6.16
STONE,6.16,20.4,6.16
GRASS,6.16,20.16,6.16
GRASS,6.16,20.4,6.24
GRASS,6.16,20.4,6.3199997
GRASS,6.24,20.4,5.12
GRASS,6.24,20.4,5.2
GRASS,6.24,20.4,5.2799997
GRASS,6.24,20.4,5.3599997
GRASS,6.24,20.4,5.44
GRASS,6.24,20.4,5.52
GRASS,6.24,20.4,5.6
GRASS,6.24,20.4,5.68
GRASS,6.24,20.4,5.7599998
GRASS,6.24,20.4,5.8399997
GRASS,6.24,20.4,5.92
STONE,6.24,20.4,6.0
GRASS,6.24,20.32,6.0
GRASS,6.24,20.4,6.08
GRASS,6.24,20.4,6.16
GRASS,6.24,20.4,6.24
GRASS,6.24,20.4,6.3199997
GRASS,6.3199997,20.4,5.12
GRASS,6.3199997,20.4,5.2
GRASS,6.3199997,20.4,5.2799997
GRASS,6.3199997,20.4,5.3599997
GRASS,6.3199997,20.4,5.44
GRASS,6.3199997,20.4,5.52
GRASS,6.3199997,20.4,5.6
GRASS,6.3199997,20.4,5.68
GRASS,6.3199997,20.4,5.7599998
GRASS,6.3199997,20.4,5.8399997
GRASS,6.3199997,20.4,5.92
GRASS,6.3199997,20.4,6.0
GRASS,6.3199997,20.4,6.08
GRASS,6.3199997,20.4,6.16
GRASS,6.3199997,20.4,6.24
GRASS,6.3199997,20.4,6.3199997
