GRASS,2.8,20.4,1.36
STONE,2.8,20.4,1.4399999
GRASS,2.8,20.32,1.4399999
STONE,2.8,20.4,1.52
GRASS,2.8,20.32,1.52
STONE,2.8,20.32,1.5999999
STONE,2.8,20.4,1.5999999
GRASS,2.8,20.24,1.5999999
STONE,2.8,20.4,1.68
GRASS,2.8,20.32,1.68
STONE,2.8,20.4,1.76
GRASS,2.8,20.32,1.76
STONE,2.8,20.4,1.8399999
GRASS,2.8,20.32,1.8399999
STONE,2.8,20.4,1.92
GRASS,2.8,20.32,1.92
STONE,2.8,20.4,2.0
GRASS,2.8,20.32,2.0
STONE,2.8,20.4,2.08
GRASS,2.8,20.32,2.08
STONE,2.8,20.4,2.1599998
GRASS,2.8,20.32,2.1599998
GRASS,2.8,20.4,2.24
LOG,2.8,20.32,2.32
LOG,2.8,20.24,2.32
LOG,2.8,20.16,2.32
LOG,2.8,20.08,2.32
LOG,2.8,20.0,2.32
LEAF,2.8,19.92,2.32
LEAF,2.72,20.0,2.32
LEAF,2.8799999,20.0,2.32
LEAF,2.8,20.0,2.24
LEAF,2.8,20.0,2.3999999
DIRT,2.8,20.4,2.32
GRASS,2.8,20.4,2.4
GRASS,2.8,20.4,2.48
GRASS,2.8799999,20.4,1.28
GRASS,2.8799999,20.4,1.36
GRASS,2.8799999,20.4,1.4399999
STONE,2.8799999,20.4,1.52
GRASS,2.8799999,20.32,1.52
STONE,2.8799999,20.4,1.5999999
GRASS,2.8799999,20.32,1.5999999
STONE,2.8799999,20.4,1.68
GRASS,2.8799999,20.32,1.68
GRASS,2.8799999,20.4,1.76
GRASS,2.8799999,20.4,1.8399999
STONE,2.8799999,20.4,1.92
GRASS,2.8799999,20.32,1.92
STONE,2.8799999,20.4,2.0
GRASS,2.8799999,20.32,2.0
STONE,2.8799999,20.32,2.08
STONE,2.8799999,20.4,2.08
GRASS,2.8799999,20.24,2.08
STONE,2.8799999,20.4,2.1599998
GRASS,2.8799999,20.32,2.1599998
STONE,2.8799999,20.4,2.24
GRASS,2.8799999,20.32,2.24
GRASS,2.8799999,20.4,2.32
GRASS,2.8799999,20.4,2.4
GRASS,2.8799999,20.4,2.48
GRASS,2.96,20.4,1.28
GRASS,2.96,20.4,1.36
GRASS,2.96,20.4,1.4399999
GRASS,2.96,20.4,1.52
STONE,2.96,20.4,1.5999999
GRASS,2.96,20.32,1.5999999
GRASS,2.96,20.4,1.68
GRASS,2.96,20.4,1.76
GRASS,2.96,20.4,1.8399999
GRASS,2.96,20.4,1.92
STONE,2.96,20.4,2.0
GRASS,2.96,20.32,2.0
STONE,2.96,20.4,2.08
GRASS,2.96,20.32,2.08
STONE,2.96,20.4,2.1599998
GRASS,2.96,20.32,2.1599998
GRASS,2.96,20.4,2.24
GRASS,2.96,20.4,2.32
GRASS,2.96,20.4,2.4
GRASS,2.96,20.4,2.48
STONE,3.04,20.4,1.28
LOG,3.04,20.24,1.28
LOG,3.04,20.16,1.28
LOG,3.04,20.08,1.28
LOG,3.04,20.0,1.28
LOG,3.04,19.92,1.28
LEAF,3.04,19.84,1.28
LEAF,2.96,19.92,1.28
LEAF,3.12,19.92,1.28
LEAF,3.04,19.92,1.1999999
LEAF,3.04,19.92,1.36
GRASS,3.04,20.32,1.28
GRASS,3.04,20.4,1.36
GRASS,3.04,20.4,1.4399999
GRASS,3.04,20.4,1.52
GRASS,3.04,20.4,1.5999999
GRASS,3.04,20.4,1.68
GRASS,3.04,20.4,1.76
GRASS,3.04,20.4,1.8399999
GRASS,3.04,20.4,1.92
GRASS,3.04,20.4,2.0
STONE,3.04,20.4,2.08
GRASS,3.04,20.32,2.08
GRASS,3.04,20.4,2.1599998
GRASS,3.04,20.4,2.24
GRASS,3.04,20.4,2.32
GRASS,3.04,20.4,2.4
GRASS,3.04,20.4,2.48
GRASS,3.12,20.4,1.28
GRASS,3.12,20.4,1.36
GRASS,3.12,20.4,1.4399999
GRASS,3.12,20.4,1.52
GRASS,3.12,20.4,1.5999999
GRASS,3.12,20.4,1.68
GRASS,3.12,20.4,1.76
GRASS,3.12,20.4,1.8399999
GRASS,3.12,20.4,1.92
GRASS,3.12,20.4,2.0
GRASS,3.12,20.4,2.08
GRASS,3.12,20.4,2.1599998
GRASS,3.12,20.4,2.24
GRASS,3.12,20.4,2.32
GRASS,3.12,20.4,2.4
STONE,3.12,20.4,2.48
GRASS,3.12,20.32,2.48
GRASS,3.1999998,20.4,1.28
GRASS,3.1999998,20.4,1.36
GRASS,3.1999998,20.4,1.4399999
GRASS,3.1999998,20.4,1.52
GRASS,3.1999998,20.4,1.5999999
GRASS,3.1999998,20.4,1.68
GRASS,3.1999998,20.4,1.76
GRASS,3.1999998,20.4,1.8399999
GRASS,3.1999998,20.4,1.92
GRASS,3.1999998,20.4,2.0
GRASS,3.1999998,20.4,2.08
GRASS,3.1999998,20.4,2.1599998
GRASS,3.1999998,20.4,2.24
GRASS,3.1999998,20.4,2.32
GRASS,3.1999998,20.4,2.4
STONE,3.1999998,20.4,2.48
GRASS,3.1999998,20.32,2.48
STONE,3.28,20.16,1.28
STONE,3.28,20.24,1.28
STONE,3.28,20.32,1.28
STONE,3.28,20.4,1.28
GRASS,3.28,20.08,1.28
GRASS,3.28,20.4,1.36
GRASS,3.28,20.4,1.4399999
GRASS,3.28,20.4,1.52
GRASS,3.28,20.4,1.5999999
GRASS,3.28,20.4,1.68
GRASS,3.28,20.4,1.76
GRASS,3.28,20.4,1.8399999
GRASS,3.28,20.4,1.92
GRASS,3.28,20.4,2.0
GRASS,3.28,20.4,2.08
GRASS,3.28,20.4,2.1599998
GRASS,3.28,20.4,2.24
GRASS,3.28,20.4,2.32
GRASS,3.28,20.4,2.4
GRASS,3.28,20.4,2.48
STONE,3.36,20.16,1.28
STONE,3.36,20.24,1.28
STONE,3.36,20.32,1.28
STONE,3.36,20.4,1.28
GRASS,3.36,20.08,1.28
STONE,3.36,20.16,1.36
STONE,3.36,20.24,1.36
STONE,3.36,20.32,1.36
STONE,3.36,20.4,1.36
GRASS,3.36,20.08,1.36
GRASS,3.36,20.4,1.4399999
GRASS,3.36,20.4,1.52
GRASS,3.36,20.4,1.5999999
GRASS,3.36,20.4,1.68
GRASS,3.36,20.4,1.76
GRASS,3.36,20.4,1.8399999
STONE,3.36,20.32,1.92
STONE,3.36,20.4,1.92
GRASS,3.36,20.24,1.92
GRASS,3.36,20.4,2.0
GRASS,3.36,20.4,2.08
GRASS,3.36,20.4,2.1599998
GRASS,3.36,20.4,2.24
GRASS,3.36,20.4,2.32
GRASS,3.36,20.4,2.4
GRASS,3.36,20.4,2.48
STONE,3.44,20.16,1.28
STONE,3.44,20.24,1.28
STONE,3.44,20.32,1.28
STONE,3.44,20.4,1.28
GRASS,3.44,20.08,1.28
STONE,3.44,20.16,1.36
STONE,3.44,20.24,1.36
STONE,3.44,20.32,1.36
STONE,3.44,20.4,1.36
GRASS,3.44,20.08,1.36
GRASS,3.44,20.4,1.4399999
GRASS,3.44,20.4,1.52
GRASS,3.44,20.4,1.5999999
STONE,3.44,20.32,1.68
STONE,3.44,20.4,1.68
GRASS,3.44,20.24,1.68
GRASS,3.44,20.4,1.76
STONE,3.44,20.32,1.8399999
STONE,3.44,20.4,1.8399999
GRASS,3.44,20.24,1.8399999
STONE,3.44,20.32,1.92
STONE,3.44,20.4,1.92
GRASS,3.44,20.24,1.92
STONE,3.44,20.32,2.0
STONE,3.44,20.4,2.0
GRASS,3.44,20.24,2.0
GRASS,3.44,20.4,2.08
GRASS,3.44,20.4,2.1599998
GRASS,3.44,20.4,2.24
GRASS,3.44,20.4,2.32
GRASS,3.44,20.4,2.4
GRASS,3.44,20.4,2.48
STONE,3.52,20.16,1.28
STONE,3.52,20.24,1.28
STONE,3.52,20.32,1.28
STONE,3.52,20.4,1.28
GRASS,3.52,20.08,1.28
STONE,3.52,20.16,1.36
STONE,3.52,20.24,1.36
STONE,3.52,20.32,1.36
STONE,3.52,20.4,1.36
GRASS,3.52,20.08,1.36
STONE,3.52,20.16,1.4399999
STONE,3.52,20.24,1.4399999
STONE,3.52,20.32,1.4399999
STONE,3.52,20.4,1.4399999
GRASS,3.52,20.08,1.4399999
GRASS,3.52,20.4,1.52
STONE,3.52,20.32,1.5999999
STONE,3.52,20.4,1.5999999
GRASS,3.52,20.24,1.5999999
STONE,3.52,20.32,1.68
STONE,3.52,20.4,1.68
GRASS,3.52,20.24,1.68
STONE,3.52,20.32,1.76
STONE,3.52,20.4,1.76
GRASS,3.52,20.24,1.76
GRASS,3.52,20.4,1.8399999
STONE,3.52,20.32,1.92
STONE,3.52,20.4,1.92
GRASS,3.52,20.24,1.92
GRASS,3.52,20.4,2.0
GRASS,3.52,20.4,2.08
GRASS,3.52,20.4,2.1599998
GRASS,3.52,20.4,2.24
GRASS,3.52,20.4,2.32
GRASS,3.52,20.4,2.4
GRASS,3.52,20.4,2.48
STONE,3.6,20.16,1.28
STONE,3.6,20.24,1.28
STONE,3.6,20.32,1.28
STONE,3.6,20.4,1.28
GRASS,3.6,20.08,1.28
STONE,3.6,20.16,1.36
STONE,3.6,20.24,1.36
STONE,3.6,20.32,1.36
STONE,3.6,20.4,1.36
GRASS,3.6,20.08,1.36
GRASS,3.6,20.4,1.4399999
STONE,3.6,20.32,1.52
STONE,3.6,20.4,1.52
GRASS,3.6,20.24,1.52
STONE,3.6,20.32,1.5999999
STONE,3.6,20.4,1.5999999
GRASS,3.6,20.24,1.5999999
STONE,3.6,20.32,1.68
STONE,3.6,20.4,1.68
GRASS,3.6,20.24,1.68
STONE,3.6,20.32,1.76
STONE,3.6,20.4,1.76
GRASS,3.6,20.24,1.76
STONE,3.6,20.32,1.8399999
STONE,3.6,20.4,1.8399999
GRASS,3.6,20.24,1.8399999
GRASS,3.6,20.4,1.92
GRASS,3.6,20.4,2.0
GRASS,3.6,20.4,2.08
GRASS,3.6,20.4,2.1599998
STONE,3.6,20.4,2.24
GRASS,3.6,20.32,2.24
GRASS,3.6,20.4,2.32
GRASS,3.6,20.4,2.4
GRASS,3.6,20.4,2.48
STONE,3.6799998,20.16,1.28
STONE,3.6799998,20.24,1.28
STONE,3.6799998,20.32,1.28
STONE,3.6799998,20.4,1.28
GRASS,3.6799998,20.08,1.28
STONE,3.6799998,20.16,1.36
STONE,3.6799998,20.24,1.36
STONE,3.6799998,20.32,1.36
STONE,3.6799998,20.4,1.36
GRASS,3.6799998,20.08,1.36
GRASS,3.6799998,20.4,1.4399999
GRASS,3.6799998,20.4,1.52
STONE,3.6799998,20.32,1.5999999
STONE,3.6799998,20.4,1.5999999
GRASS,3.6799998,20.24,1.5999999
STONE,3.6799998,20.32,1.68
STONE,3.6799998,20.4,1.68
GRASS,3.6799998,20.24,1.68
STONE,3.6799998,20.32,1.76
STONE,3.6799998,20.4,1.76
GRASS,3.6799998,20.24,1.76
GRASS,3.6799998,20.4,1.8399999
GRASS,3.6799998,20.4,1.92
GRASS,3.6799998,20.4,2.0
GRASS,3.6799998,20.4,2.08
STONE,3.6799998,20.4,2.1599998
GRASS,3.6799998,20.32,2.1599998
STONE,3.6799998,20.4,2.24
GRASS,3.6799998,20.32,2.24
STONE,3.6799998,20.4,2.32
GRASS,3.6799998,20.32,2.32
GRASS,3.6799998,20.4,2.4
GRASS,3.6799998,20.4,2.48
STONE,3.7599998,20.16,1.28
STONE,3.7599998,20.24,1.28
STONE,3.7599998,20.32,1.28
STONE,3.7599998,20.4,1.28
GRASS,3.7599998,20.08,1.28
GRASS,3.7599998,20.4,1.36
GRASS,3.7599998,20.4,1.4399999
GRASS,3.7599998,20.4,1.52
GRASS,3.7599998,20.4,1.5999999
STONE,3.7599998,20.32,1.68
STONE,3.7599998,20.4,1.68
GRASS,3.7599998,20.24,1.68
GRASS,3.7599998,20.4,1.76
GRASS,3.7599998,20.4,1.8399999
GRASS,3.7599998,20.4,1.92
GRASS,3.7599998,20.4,2.0
GRASS,3.7599998,20.4,2.08
GRASS,3.7599998,20.4,2.1599998
STONE,3.7599998,20.4,2.24
GRASS,3.7599998,20.32,2.24
GRASS,3.7599998,20.4,2.32
GRASS,3.7599998,20.4,2.4
GRASS,3.7599998,20.4,2.48
