LEAF,7.5199995,20.0,0.79999995
LEAF,7.4399996,20.0,0.71999997
LEAF,7.4399996,20.0,0.87999994
DIRT,7.4399996,20.4,0.79999995
GRASS,7.4399996,20.4,0.88
GRASS,7.4399996,20.4,0.96
GRASS,7.4399996,20.4,1.04
GRASS,7.4399996,20.4,1.12
STONE,7.4399996,20.4,1.1999999
GRASS,7.4399996,20.32,1.1999999
GRASS,7.5199995,20.4,0.0
GRASS,7.5199995,20.4,0.08
GRASS,7.5199995,20.4,0.16
GRASS,7.5199995,20.4,0.24
GRASS,7.5199995,20.4,0.32
GRASS,7.5199995,20.4,0.39999998
GRASS,7.5199995,20.4,0.48
GRASS,7.5199995,20.4,0.56
GRASS,7.5199995,20.4,0.64
GRASS,7.5199995,20.4,0.71999997
GRASS,7.5199995,20.4,0.79999995
GRASS,7.5199995,20.4,0.88
GRASS,7.5199995,20.4,0.96
GRASS,7.5199995,20.4,1.04
GRASS,7.5199995,20.4,1.12
GRASS,7.5199995,20.4,1.1999999
GRASS,7.5999994,20.4,0.0
GRASS,7.5999994,20.4,0.08
GRASS,7.5999994,20.4,0.16
GRASS,7.5999994,20.4,0.24
GRASS,7.5999994,20.4,0.32
GRASS,7.5999994,20.4,0.39999998
GRASS,7.5999994,20.4,0.48
GRASS,7.5999994,20.4,0.56
GRASS,7.5999994,20.4,0.64
GRASS,7.5999994,20.4,0.71999997
GRASS,7.5999994,20.4,0.79999995
GRASS,7.5999994,20.4,0.88
GRASS,7.5999994,20.4,0.96
GRASS,7.5999994,20.4,1.04
GRASS,7.5999994,20.4,1.12
GRASS,7.5999994,20.4,1.1999999
