LOG,6.24,20.16,4.48
LOG,6.24,20.08,4.48
LEAF,6.24,20.0,4.48
LEAF,6.16,20.08,4.48
LEAF,6.3199997,20.08,4.48
LEAF,6.24,20.08,4.4
LEAF,6.24,20.08,4.56
DIRT,6.24,20.4,4.48
GRASS,6.24,20.4,4.56
GRASS,6.24,20.4,4.64
GRASS,6.24,20.4,4.72
GRASS,6.24,20.4,4.7999997
GRASS,6.24,20.4,4.88
GRASS,6.24,20.4,4.96
GRASS,6.24,20.4,5.04
GRASS,6.3199997,20.4,3.84
GRASS,6.3199997,20.4,3.9199998
GRASS,6.3199997,20.4,4.0
GRASS,6.3199997,20.4,4.08
GRASS,6.3199997,20.4,4.16
GRASS,6.3199997,20.4,4.24
GRASS,6.3199997,20.4,4.3199997
GRASS,6.3199997,20.4,4.4
GRASS,6.3199997,20.4,4.48
GRASS,6.3199997,20.4,4.56
GRASS,6.3199997,20.4,4.64
GRASS,6.3199997,20.4,4.72
GRASS,6.3199997,20.4,4.7999997
GRASS,6.3199997,20.4,4.88
GRASS,6.3199997,20.4,4.96
GRASS,6.3199997,20.4,5.04
