LOG,14.4,20.16,7.4399996
LOG,14.4,20.08,7.4399996
LEAF,14.4,20.0,7.4399996
LEAF,14.32,20.08,7.4399996
LEAF,14.48,20.08,7.4399996
LEAF,14.4,20.08,7.3599997
LEAF,14.4,20.08,7.5199995
DIRT,14.4,20.4,7.4399996
GRASS,14.4,20.4,7.5199995
GRASS,14.4,20.4,7.5999994
GRASS,14.48,20.4,6.3999996
GRASS,14.48,20.4,6.4799995
GRASS,14.48,20.4,6.5599995
GRASS,14.48,20.4,6.6399994
GRASS,14.48,20.4,6.72
GRASS,14.48,20.4,6.7999997
GRASS,14.48,20.4,6.8799996
GRASS,14.48,20.4,6.9599996
GRASS,14.48,20.4,7.0399995
GRASS,14.48,20.4,7.1199994
GRASS,14.48,20.4,7.2
GRASS,14.48,20.4,7.2799997
GRASS,14.48,20.4,7.3599997
GRASS,14.48,20.4,7.4399996
GRASS,14.48,20.4,7.5199995
LOG,14.48,20.32,7.5999994
LOG,14.48,20.24,7.5999994
LOG,14.48,20.16,7.5999994
LOG,14.48,20.08,7.5999994
LEAF,14.48,20.0,7.5999994
LEAF,14.4,20.08,7.5999994
LEAF,14.559999,20.08,7.5999994
LEAF,14.48,20.08,7.5199995
LEAF,14.48,20.08,7.6799994
DIRT,14.48,20.4,7.5999994
GRASS,14.559999,20.4,6.3999996
GRASS,14.559999,20.4,6.4799995
GRASS,14.559999,20.4,6.5599995
GRASS,14.559999,20.4,6.6399994
GRASS,14.559999,20.4,6.72
GRASS,14.559999,20.4,6.7999997
GRASS,14.559999,20.4,6.8799996
GRASS,14.559999,20.4,6.9599996
STONE,14.559999,19.76,7.0399995
STONE,14.559999,19.84,7.0399995
STONE,14.559999,19.92,7.0399995
STONE,14.559999,20.0,7.0399995
STONE,14.559999,20.08,7.0399995
STONE,14.559999,20.16,7.0399995
STONE,14.559999,20.24,7.0399995
STONE,14.559999,20.32,7.0399995
STONE,14.559999,20.4,7.0399995
GRASS,14.559999,19.68,7.0399995
GRASS,14.559999,20.4,7.1199994
GRASS,14.559999,20.4,7.2
GRASS,14.559999,20.4,7.2799997
GRASS,14.559999,20.4,7.3599997
GRASS,14.559999,20.4,7.4399996
GRASS,14.559999,20.4,7.5199995
GRASS,14.559999,20.4,7.5999994
GRASS,14.64,20.4,6.3999996
GRASS,14.64,20.4,6.4799995
STONE,14.64,20.4,6.5599995
GRASS,14.64,20.32,6.5599995
STONE,14.64,20.32,6.6399994
STONE,14.64,20.4,6.6399994
GRASS,14.64,20.24,6.6399994
GRASS,14.64,20.4,6.72
STONE,14.64,19.76,6.7999997
STONE,14.64,19.84,6.7999997
STONE,14.64,19.92,6.7999997
STONE,14.64,20.0,6.7999997
STONE,14.64,20.08,6.7999997
STONE,14.64,20.16,6.7999997
STONE,14.64,20.24,6.7999997
STONE,14.64,20.32,6.7999997
STONE,14.64,20.4,6.7999997
GRASS,14.64,19.68,6.7999997
STONE,14.64,19.76,6.8799996
STONE,14.64,19.84,6.8799996
STONE,14.64,19.92,6.8799996
STONE,14.64,20.0,6.8799996
STONE,14.64,20.08,6.8799996
STONE,14.64,20.16,6.8799996
STONE,14.64,20.24,6.8799996
STONE,14.64,20.32,6.8799996
STONE,14.64,20.4,6.8799996
GRASS,14.64,19.68,6.8799996
STONE,14.64,19.76,6.9599996
STONE,14.64,19.84,6.9599996
STONE,14.64,19.92,6.9599996
STONE,14.64,20.0,6.9599996
STONE,14.64,20.08,6.9599996
STONE,14.64,20.16,6.9599996
STONE,14.64,20.24,6.9599996
STONE,14.64,20.32,6.9599996
STONE,14.64,20.4,6.9599996
GRASS,14.64,19.68,6.9599996
STONE,14.64,19.76,7.0399995
STONE,14.64,19.84,7.0399995
STONE,14.64,19.92,7.0399995
STONE,14.64,20.0,7.0399995
STONE,14.64,20.08,7.0399995
STONE,14.64,20.16,7.0399995
STONE,14.64,20.24,7.0399995
STONE,14.64,20.32,7.0399995
STONE,14.64,20.4,7.0399995
GRASS,14.64,19.68,7.0399995
STONE,14.64,19.76,7.1199994
STONE,14.64,19.84,7.1199994
STONE,14.64,19.92,7.1199994
STONE,14.64,20.0,7.1199994
STONE,14.64,20.08,7.1199994
STONE,14.64,20.16,7.1199994
STONE,14.64,20.24,7.1199994
STONE,14.64,20.32,7.1199994
STONE,14.64,20.4,7.1199994
GRASS,14.64,19.68,7.1199994
STONE,14.64,19.76,7.2
STONE,14.64,19.84,7.2
STONE,14.64,19.92,7.2
STONE,14.64,20.0,7.2
STONE,14.64,20.08,7.2
STONE,14.64,20.16,7.2
STONE,14.64,20.24,7.2
STONE,14.64,20.32,7.2
STONE,14.64,20.4,7.2
GRASS,14.64,19.68,7.2
STONE,14.64,19.76,7.2799997
STONE,14.64,19.84,7.2799997
STONE,14.64,19.92,7.2799997
STONE,14.64,20.0,7.2799997
STONE,14.64,20.08,7.2799997
STONE,14.64,20.16,7.2799997
STONE,14.64,20.24,7.2799997
STONE,14.64,20.32,7.2799997
STONE,14.64,20.4,7.2799997
GRASS,14.64,19.68,7.2799997
GRASS,14.64,20.4,7.3599997
GRASS,14.64,20.4,7.4399996
GRASS,14.64,20.4,7.5199995
GRASS,14.64,20.4,7.5999994
GRASS,14.72,20.4,6.3999996
STONE,14.72,20.4,6.4799995
GRASS,14.72,20.32,6.4799995
STONE,14.72,20.4,6.5599995
GRASS,14.72,20.32,6.5599995
STONE,14.72,19.76,6.6399994
STONE,14.72,19.84,6.6399994
STONE,14.72,19.92,6.6399994
STONE,14.72,20.0,6.6399994
STONE,14.72,20.08,6.6399994
STONE,14.72,20.16,6.6399994
STONE,14.72,20.24,6.6399994
STONE,14.72,20.32,6.6399994
STONE,14.72,20.4,6.6399994
GRASS,14.72,19.68,6.6399994
STONE,14.72,19.76,6.72
STONE,14.72,19.84,6.72
STONE,14.72,19.92,6.72
STONE,14.72,20.0,6.72
STONE,14.72,20.08,6.72
STONE,14.72,20.16,6.72
STONE,14.72,20.24,6.72
STONE,14.72,20.32,6.72
STONE,14.72,20.4,6.72
GRASS,14.72,19.68,6.72
STONE,14.72,19.76,6.7999997
STONE,14.72,19.84,6.7999997
STONE,14.72,19.92,6.7999997
STONE,14.72,20.0,6.7999997
STONE,14.72,20.08,6.7999997
STONE,14.72,20.16,6.7999997
STONE,14.72,20.24,6.7999997
STONE,14.72,20.32,6.7999997
STONE,14.72,20.4,6.7999997
GRASS,14.72,19.68,6.7999997
STONE,14.72,19.76,6.8799996
STONE,14.72,19.84,6.8799996
STONE,14.72,19.92,6.8799996
STONE,14.72,20.0,6.8799996
STONE,14.72,20.08,6.8799996
STONE,14.72,20.16,6.8799996
STONE,14.72,20.24,6.8799996
STONE,14.72,20.32,6.8799996
STONE,14.72,20.4,6.8799996
GRASS,14.72,19.68,6.8799996
STONE,14.72,19.76,6.9599996
STONE,14.72,19.84,6.9599996
STONE,14.72,19.92,6.9599996
STONE,14.72,20.0,6.9599996
STONE,14.72,20.08,6.9599996
STONE,14.72,20.16,6.9599996
STONE,14.72,20.24,6.9599996
STONE,14.72,20.32,6.9599996
STONE,14.72,20.4,6.9599996
GRASS,14.72,19.68,6.9599996
STONE,14.72,19.76,7.0399995
STONE,14.72,19.84,7.0399995
STONE,14.72,19.92,7.0399995
STONE,14.72,20.0,7.0399995
STONE,14.72,20.08,7.0399995
STONE,14.72,20.16,7.0399995
STONE,14.72,20.24,7.0399995
STONE,14.72,20.32,7.0399995
STONE,14.72,20.4,7.0399995
GRASS,14.72,19.68,7.0399995
STONE,14.72,19.76,7.1199994
STONE,14.72,19.84,7.1199994
STONE,14.72,19.92,7.1199994
STONE,14.72,20.0,7.1199994
STONE,14.72,20.08,7.1199994
STONE,14.72,20.16,7.1199994
STONE,14.72,20.24,7.1199994
STONE,14.72,20.32,7.1199994
STONE,14.72,20.4,7.1199994
GRASS,14.72,19.68,7.1199994
STONE,14.72,19.76,7.2
STONE,14.72,19.84,7.2
STONE,14.72,19.92,7.2
STONE,14.72,20.0,7.2
STONE,14.72,20.08,7.2
STONE,14.72,20.16,7.2
STONE,14.72,20.24,7.2
STONE,14.72,20.32,7.2
STONE,14.72,20.4,7.2
GRASS,14.72,19.68,7.2
STONE,14.72,19.76,7.2799997
STONE,14.72,19.84,7.2799997
STONE,14.72,19.92,7.2799997
STONE,14.72,20.0,7.2799997
STONE,14.72,20.08,7.2799997
STONE,14.72,20.16,7.2799997
STONE,14.72,20.24,7.2799997
STONE,14.72,20.32,7.2799997
STONE,14.72,20.4,7.2799997
GRASS,14.72,19.68,7.2799997
STONE,14.72,19.76,7.3599997
STONE,14.72,19.84,7.3599997
STONE,14.72,19.92,7.3599997
STONE,14.72,20.0,7.3599997
STONE,14.72,20.08,7.3599997
STONE,14.72,20.16,7.3599997
STONE,14.72,20.24,7.3599997
STONE,14.72,20.32,7.3599997
STONE,14.72,20.4,7.3599997
GRASS,14.72,19.68,7.3599997
STONE,14.72,19.76,7.4399996
STONE,14.72,19.84,7.4399996
STONE,14.72,19.92,7.4399996
STONE,14.72,20.0,7.4399996
STONE,14.72,20.08,7.4399996
STONE,14.72,20.16,7.4399996
STONE,14.72,20.24,7.4399996
STONE,14.72,20.32,7.4399996
STONE,14.72,20.4,7.4399996
GRASS,14.72,19.68,7.4399996
GRASS,14.72,20.4,7.5199995
GRASS,14.72,20.4,7.5999994
STONE,14.8,20.4,6.3999996
GRASS,14.8,20.32,6.3999996
STONE,14.8,20.4,6.4799995
GRASS,14.8,20.32,6.4799995
STONE,14.8,19.76,6.5599995
STONE,14.8,19.84,6.5599995
STONE,14.8,19.92,6.5599995
STONE,14.8,20.0,6.5599995
STONE,14.8,20.08,6.5599995
STONE,14.8,20.16,6.5599995
STONE,14.8,20.24,6.5599995
STONE,14.8,20.32,6.5599995
STONE,14.8,20.4,6.5599995
GRASS,14.8,19.68,6.5599995
STONE,14.8,19.76,6.6399994
STONE,14.8,19.84,6.6399994
STONE,14.8,19.92,6.6399994
STONE,14.8,20.0,6.6399994
STONE,14.8,20.08,6.6399994
STONE,14.8,20.16,6.6399994
STONE,14.8,20.24,6.6399994
STONE,14.8,20.32,6.6399994
STONE,14.8,20.4,6.6399994
GRASS,14.8,19.68,6.6399994
STONE,14.8,19.76,6.72
STONE,14.8,19.84,6.72
STONE,14.8,19.92,6.72
STONE,14.8,20.0,6.72
STONE,14.8,20.08,6.72
STONE,14.8,20.16,6.72
STONE,14.8,20.24,6.72
STONE,14.8,20.32,6.72
STONE,14.8,20.4,6.72
GRASS,14.8,19.68,6.72
STONE,14.8,19.76,6.7999997
STONE,14.8,19.84,6.7999997
STONE,14.8,19.92,6.7999997
STONE,14.8,20.0,6.7999997
STONE,14.8,20.08,6.7999997
STONE,14.8,20.16,6.7999997
STONE,14.8,20.24,6.7999997
STONE,14.8,20.32,6.7999997
STONE,14.8,20.4,6.7999997
GRASS,14.8,19.68,6.7999997
STONE,14.8,19.76,6.8799996
STONE,14.8,19.84,6.8799996
STONE,14.8,19.92,6.8799996
STONE,14.8,20.0,6.8799996
STONE,14.8,20.08,6.8799996
STONE,14.8,20.16,6.8799996
STONE,14.8,20.24,6.8799996
STONE,14.8,20.32,6.8799996
STONE,14.8,20.4,6.8799996
GRASS,14.8,19.68,6.8799996
STONE,14.8,19.76,6.9599996
STONE,14.8,19.84,6.9599996
STONE,14.8,19.92,6.9599996
STONE,14.8,20.0,6.9599996
STONE,14.8,20.08,6.9599996
STONE,14.8,20.16,6.9599996
STONE,14.8,20.24,6.9599996
STONE,14.8,20.32,6.9599996
STONE,14.8,20.4,6.9599996
GRASS,14.8,19.68,6.9599996
STONE,14.8,19.76,7.0399995
STONE,14.8,19.84,7.0399995
STONE,14.8,19.92,7.0399995
STONE,14.8,20.0,7.0399995
STONE,14.8,20.08,7.0399995
STONE,14.8,20.16,7.0399995
STONE,14.8,20.24,7.0399995
STONE,14.8,20.32,7.0399995
STONE,14.8,20.4,7.0399995
GRASS,14.8,19.68,7.0399995
STONE,14.8,19.76,7.1199994
STONE,14.8,19.84,7.1199994
STONE,14.8,19.92,7.1199994
STONE,14.8,20.0,7.1199994
STONE,14.8,20.08,7.1199994
STONE,14.8,20.16,7.1199994
STONE,14.8,20.24,7.1199994
STONE,14.8,20.32,7.1199994
STONE,14.8,20.4,7.1199994
GRASS,14.8,19.68,7.1199994
STONE,14.8,19.76,7.2
STONE,14.8,19.84,7.2
STONE,14.8,19.92,7.2
STONE,14.8,20.0,7.2
STONE,14.8,20.08,7.2
STONE,14.8,20.16,7.2
STONE,14.8,20.24,7.2
STONE,14.8,20.32,7.2
STONE,14.8,20.4,7.2
GRASS,14.8,19.68,7.2
STONE,14.8,19.76,7.2799997
STONE,14.8,19.84,7.2799997
STONE,14.8,19.92,7.2799997
STONE,14.8,20.0,7.2799997
STONE,14.8,20.08,7.2799997
STONE,14.8,20.16,7.2799997
STONE,14.8,20.24,7.2799997
STONE,14.8,20.32,7.2799997
STONE,14.8,20.4,7.2799997
GRASS,14.8,19.68,7.2799997
STONE,14.8,19.76,7.3599997
STONE,14.8,19.84,7.3599997
STONE,14.8,19.92,7.3599997
STONE,14.8,20.0,7.3599997
STONE,14.8,20.08,7.3599997
STONE,14.8,20.16,7.3599997
STONE,14.8,20.24,7.3599997
STONE,14.8,20.32,7.3599997
STONE,14.8,20.4,7.3599997
GRASS,14.8,19.68,7.3599997
STONE,14.8,19.76,7.4399996
STONE,14.8,19.84,7.4399996
STONE,14.8,19.92,7.4399996
STONE,14.8,20.0,7.4399996
STONE,14.8,20.08,7.4399996
STONE,14.8,20.16,7.4399996
STONE,14.8,20.24,7.4399996
STONE,14.8,20.32,7.4399996
STONE,14.8,20.4,7.4399996
GRASS,14.8,19.68,7.4399996
STONE,14.8,19.76,7.5199995
STONE,14.8,19.84,7.5199995
STONE,14.8,19.92,7.5199995
STONE,14.8,20.0,7.5199995
STONE,14.8,20.08,7.5199995
STONE,14.8,20.16,7.5199995
STONE,14.8,20.24,7.5199995
STONE,14.8,20.32,7.5199995
STONE,14.8,20.4,7.5199995
GRASS,14.8,19.68,7.5199995
GRASS,14.8,20.4,7.5999994
GRASS,14.88,20.4,6.3999996
STONE,14.88,20.4,6.4799995
GRASS,14.88,20.32,6.4799995
STONE,14.88,19.76,6.5599995
STONE,14.88,19.84,6.5599995
STONE,14.88,19.92,6.5599995
STONE,14.88,20.0,6.5599995
STONE,14.88,20.08,6.5599995
STONE,14.88,20.16,6.5599995
STONE,14.88,20.24,6.5599995
STONE,14.88,20.32,6.5599995
STONE,14.88,20.4,6.5599995
GRASS,14.88,19.68,6.5599995
STONE,14.88,19.76,6.6399994
STONE,14.88,19.84,6.6399994
STONE,14.88,19.92,6.6399994
STONE,14.88,20.0,6.6399994
STONE,14.88,20.08,6.6399994
STONE,14.88,20.16,6.6399994
STONE,14.88,20.24,6.6399994
STONE,14.88,20.32,6.6399994
STONE,14.88,20.4,6.6399994
GRASS,14.88,19.68,6.6399994
STONE,14.88,19.76,6.72
STONE,14.88,19.84,6.72
STONE,14.88,19.92,6.72
STONE,14.88,20.0,6.72
STONE,14.88,20.08,6.72
STONE,14.88,20.16,6.72
STONE,14.88,20.24,6.72
STONE,14.88,20.32,6.72
STONE,14.88,20.4,6.72
GRASS,14.88,19.68,6.72
STONE,14.88,19.76,6.7999997
STONE,14.88,19.84,6.7999997
STONE,14.88,19.92,6.7999997
STONE,14.88,20.0,6.7999997
STONE,14.88,20.08,6.7999997
STONE,14.88,20.16,6.7999997
STONE,14.88,20.24,6.7999997
STONE,14.88,20.32,6.7999997
STONE,14.88,20.4,6.7999997
GRASS,14.88,19.68,6.7999997
STONE,14.88,19.76,6.8799996
STONE,14.88,19.84,6.8799996
STONE,14.88,19.92,6.8799996
STONE,14.88,20.0,6.8799996
STONE,14.88,20.08,6.8799996
STONE,14.88,20.16,6.8799996
STONE,14.88,20.24,6.8799996
STONE,14.88,20.32,6.8799996
STONE,14.88,20.4,6.8799996
GRASS,14.88,19.68,6.8799996
STONE,14.88,19.76,6.9599996
STONE,14.88,19.84,6.9599996
STONE,14.88,19.92,6.9599996
STONE,14.88,20.0,6.9599996
STONE,14.88,20.08,6.9599996
STONE,14.88,20.16,6.9599996
STONE,14.88,20.24,6.9599996
STONE,14.88,20.32,6.9599996
STONE,14.88,20.4,6.9599996
GRASS,14.88,19.68,6.9599996
STONE,14.88,19.76,7.0399995
STONE,14.88,19.84,7.0399995
STONE,14.88,19.92,7.0399995
STONE,14.88,20.0,7.0399995
STONE,14.88,20.08,7.0399995
STONE,14.88,20.16,7.0399995
STONE,14.88,20.24,7.0399995
STONE,14.88,20.32,7.0399995
STONE,14.88,20.4,7.0399995
GRASS,14.88,19.68,7.0399995
STONE,14.88,19.76,7.1199994
STONE,14.88,19.84,7.1199994
STONE,14.88,19.92,7.1199994
STONE,14.88,20.0,7.1199994
STONE,14.88,20.08,7.1199994
STONE,14.88,20.16,7.1199994
STONE,14.88,20.24,7.1199994
STONE,14.88,20.32,7.1199994
STONE,14.88,20.4,7.1199994
GRASS,14.88,19.68,7.1199994
STONE,14.88,19.76,7.2
STONE,14.88,19.84,7.2
STONE,14.88,19.92,7.2
STONE,14.88,20.0,7.2
STONE,14.88,20.08,7.2
STONE,14.88,20.16,7.2
STONE,14.88,20.24,7.2
STONE,14.88,20.32,7.2
STONE,14.88,20.4,7.2
GRASS,14.88,19.68,7.2
STONE,14.88,19.76,7.2799997
STONE,14.88,19.84,7.2799997
STONE,14.88,19.92,7.2799997
STONE,14.88,20.0,7.2799997
STONE,14.88,20.08,7.2799997
STONE,14.88,20.16,7.2799997
STONE,14.88,20.24,7.2799997
STONE,14.88,20.32,7.2799997
STONE,14.88,20.4,7.2799997
GRASS,14.88,19.68,7.2799997
STONE,14.88,19.76,7.3599997
STONE,14.88,19.84,7.3599997
STONE,14.88,19.92,7.3599997
STONE,14.88,20.0,7.3599997
STONE,14.88,20.08,7.3599997
STONE,14.88,20.16,7.3599997
STONE,14.88,20.24,7.3599997
STONE,14.88,20.32,7.3599997
STONE,14.88,20.4,7.3599997
GRASS,14.88,19.68,7.3599997
STONE,14.88,19.76,7.4399996
STONE,14.88,19.84,7.4399996
STONE,14.88,19.92,7.4399996
STONE,14.88,20.0,7.4399996
STONE,14.88,20.08,7.4399996
STONE,14.88,20.16,7.4399996
STONE,14.88,20.24,7.4399996
STONE,14.88,20.32,7.4399996
STONE,14.88,20.4,7.4399996
GRASS,14.88,19.68,7.4399996
STONE,14.88,19.76,7.5199995
STONE,14.88,19.84,7.5199995
STONE,14.88,19.92,7.5199995
STONE,14.88,20.0,7.5199995
STONE,14.88,20.08,7.5199995
STONE,14.88,20.16,7.5199995
STONE,14.88,20.24,7.5199995
STONE,14.88,20.32,7.5199995
STONE,14.88,20.4,7.5199995
GRASS,14.88,19.68,7.5199995
GRASS,14.88,20.4,7.5999994
STONE,14.96,20.4,6.3999996
GRASS,14.96,20.32,6.3999996
STONE,14.96,19.76,6.4799995
STONE,14.96,19.84,6.4799995
STONE,14.96,19.92,6.4799995
STONE,14.96,20.0,6.4799995
STONE,14.96,20.08,6.4799995
STONE,14.96,20.16,6.4799995
STONE,14.96,20.24,6.4799995
STONE,14.96,20.32,6.4799995
STONE,14.96,20.4,6.4799995
GRASS,14.96,19.68,6.4799995
STONE,14.96,19.76,6.5599995
STONE,14.96,19.84,6.5599995
STONE,14.96,19.92,6.5599995
STONE,14.96,20.0,6.5599995
STONE,14.96,20.08,6.5599995
STONE,14.96,20.16,6.5599995
STONE,14.96,20.24,6.5599995
STONE,14.96,20.32,6.5599995
STONE,14.96,20.4,6.5599995
GRASS,14.96,19.68,6.5599995
STONE,14.96,19.76,6.6399994
STONE,14.96,19.84,6.6399994
STONE,14.96,19.92,6.6399994
STONE,14.96,20.0,6.6399994
STONE,14.96,20.08,6.6399994
STONE,14.96,20.16,6.6399994
STONE,14.96,20.24,6.6399994
STONE,14.96,20.32,6.6399994
STONE,14.96,20.4,6.6399994
GRASS,14.96,19.68,6.6399994
STONE,14.96,19.76,6.72
STONE,14.96,19.84,6.72
STONE,14.96,19.92,6.72
STONE,14.96,20.0,6.72
STONE,14.96,20.08,6.72
STONE,14.96,20.16,6.72
STONE,14.96,20.24,6.72
STONE,14.96,20.32,6.72
STONE,14.96,20.4,6.72
GRASS,14.96,19.68,6.72
STONE,14.96,19.76,6.7999997
STONE,14.96,19.84,6.7999997
STONE,14.96,19.92,6.7999997
STONE,14.96,20.0,6.7999997
STONE,14.96,20.08,6.7999997
STONE,14.96,20.16,6.7999997
STONE,14.96,20.24,6.7999997
STONE,14.96,20.32,6.7999997
STONE,14.96,20.4,6.7999997
GRASS,14.96,19.68,6.7999997
STONE,14.96,19.76,6.8799996
STONE,14.96,19.84,6.8799996
STONE,14.96,19.92,6.8799996
STONE,14.96,20.0,6.8799996
STONE,14.96,20.08,6.8799996
STONE,14.96,20.16,6.8799996
STONE,14.96,20.24,6.8799996
STONE,14.96,20.32,6.8799996
STONE,14.96,20.4,6.8799996
GRASS,14.96,19.68,6.8799996
STONE,14.96,19.76,6.9599996
STONE,14.96,19.84,6.9599996
STONE,14.96,19.92,6.9599996
STONE,14.96,20.0,6.9599996
STONE,14.96,20.08,6.9599996
STONE,14.96,20.16,6.9599996
STONE,14.96,20.24,6.9599996
STONE,14.96,20.32,6.9599996
STONE,14.96,20.4,6.9599996
GRASS,14.96,19.68,6.9599996
STONE,14.96,19.76,7.0399995
STONE,14.96,19.84,7.0399995
STONE,14.96,19.92,7.0399995
STONE,14.96,20.0,7.0399995
STONE,14.96,20.08,7.0399995
STONE,14.96,20.16,7.0399995
STONE,14.96,20.24,7.0399995
STONE,14.96,20.32,7.0399995
STONE,14.96,20.4,7.0399995
GRASS,14.96,19.68,7.0399995
STONE,14.96,19.76,7.1199994
STONE,14.96,19.84,7.1199994
STONE,14.96,19.92,7.1199994
STONE,14.96,20.0,7.1199994
STONE,14.96,20.08,7.1199994
STONE,14.96,20.16,7.1199994
STONE,14.96,20.24,7.1199994
STONE,14.96,20.32,7.1199994
STONE,14.96,20.4,7.1199994
GRASS,14.96,19.68,7.1199994
STONE,14.96,19.76,7.2
STONE,14.96,19.84,7.2
STONE,14.96,19.92,7.2
STONE,14.96,20.0,7.2
STONE,14.96,20.08,7.2
STONE,14.96,20.16,7.2
STONE,14.96,20.24,7.2
STONE,14.96,20.32,7.2
STONE,14.96,20.4,7.2
GRASS,14.96,19.68,7.2
STONE,14.96,19.76,7.2799997
STONE,14.96,19.84,7.2799997
STONE,14.96,19.92,7.2799997
STONE,14.96,20.0,7.2799997
STONE,14.96,20.08,7.2799997
STONE,14.96,20.16,7.2799997
STONE,14.96,20.24,7.2799997
STONE,14.96,20.32,7.2799997
STONE,14.96,20.4,7.2799997
GRASS,14.96,19.68,7.2799997
STONE,14.96,19.76,7.3599997
STONE,14.96,19.84,7.3599997
STONE,14.96,19.92,7.3599997
STONE,14.96,20.0,7.3599997
STONE,14.96,20.08,7.3599997
STONE,14.96,20.16,7.3599997
STONE,14.96,20.24,7.3599997
STONE,14.96,20.32,7.3599997
STONE,14.96,20.4,7.3599997
GRASS,14.96,19.68,7.3599997
STONE,14.96,19.76,7.4399996
STONE,14.96,19.84,7.4399996
