STONE,4.24,20.32,3.6799998
STONE,4.24,20.4,3.6799998
GRASS,4.24,20.08,3.6799998
GRASS,4.24,20.4,3.7599998
GRASS,4.3199997,20.4,2.56
GRASS,4.3199997,20.4,2.6399999
GRASS,4.3199997,20.4,2.72
GRASS,4.3199997,20.4,2.8
GRASS,4.3199997,20.4,2.8799999
GRASS,4.3199997,20.4,2.96
GRASS,4.3199997,20.4,3.04
GRASS,4.3199997,20.4,3.12
GRASS,4.3199997,20.4,3.1999998
GRASS,4.3199997,20.4,3.28
GRASS,4.3199997,20.4,3.36
STONE,4.3199997,20.24,3.44
STONE,4.3199997,20.32,3.44
STONE,4.3199997,20.4,3.44
GRASS,4.3199997,20.16,3.44
STONE,4.3199997,20.16,3.52
STONE,4.3199997,20.24,3.52
STONE,4.3199997,20.32,3.52
STONE,4.3199997,20.4,3.52
GRASS,4.3199997,20.08,3.52
STONE,4.3199997,20.16,3.6
STONE,4.3199997,20.24,3.6
STONE,4.3199997,20.32,3.6
STONE,4.3199997,20.4,3.6
GRASS,4.3199997,20.08,3.6
STONE,4.3199997,20.16,3.6799998
STONE,4.3199997,20.24,3.6799998
STONE,4.3199997,20.32,3.6799998
STONE,4.3199997,20.4,3.6799998
GRASS,4.3199997,20.08,3.6799998
STONE,4.3199997,20.16,3.7599998
STONE,4.3199997,20.24,3.7599998
STONE,4.3199997,20.32,3.7599998
STONE,4.3199997,20.4,3.7599998
GRASS,4.3199997,20.08,3.7599998
GRASS,4.4,20.4,2.56
GRASS,4.4,20.4,2.6399999
GRASS,4.4,20.4,2.72
GRASS,4.4,20.4,2.8
GRASS,4.4,20.4,2.8799999
GRASS,4.4,20.4,2.96
GRASS,4.4,20.4,3.04
GRASS,4.4,20.4,3.12
GRASS,4.4,20.4,3.1999998
STONE,4.4,20.24,3.28
STONE,4.4,20.32,3.28
STONE,4.4,20.4,3.28
GRASS,4.4,20.16,3.28
STONE,4.4,20.24,3.36
STONE,4.4,20.32,3.36
STONE,4.4,20.4,3.36
GRASS,4.4,20.16,3.36
STONE,4.4,20.24,3.44
STONE,4.4,20.32,3.44
STONE,4.4,20.4,3.44
GRASS,4.4,20.16,3.44
STONE,4.4,20.24,3.52
STONE,4.4,20.32,3.52
STONE,4.4,20.4,3.52
GRASS,4.4,20.16,3.52
STONE,4.4,20.24,3.6
STONE,4.4,20.32,3.6
STONE,4.4,20.4,3.6
GRASS,4.4,20.16,3.6
STONE,4.4,20.16,3.6799998
STONE,4.4,20.24,3.6799998
STONE,4.4,20.32,3.6799998
STONE,4.4,20.4,3.6799998
GRASS,4.4,20.08,3.6799998
STONE,4.4,20.16,3.7599998
STONE,4.4,20.24,3.7599998
STONE,4.4,20.32,3.7599998
STONE,4.4,20.4,3.7599998
GRASS,4.4,20.08,3.7599998
GRASS,4.48,20.4,2.56
GRASS,4.48,20.4,2.6399999
GRASS,4.48,20.4,2.72
GRASS,4.48,20.4,2.8
GRASS,4.48,20.4,2.8799999
GRASS,4.48,20.4,2.96
GRASS,4.48,20.4,3.04
GRASS,4.48,20.4,3.12
STONE,4.48,20.24,3.1999998
STONE,4.48,20.32,3.1999998
STONE,4.48,20.4,3.1999998
GRASS,4.48,20.16,3.1999998
STONE,4.48,20.24,3.28
STONE,4.48,20.32,3.28
STONE,4.48,20.4,3.28
GRASS,4.48,20.16,3.28
STONE,4.48,20.24,3.36
STONE,4.48,20.32,3.36
STONE,4.48,20.4,3.36
GRASS,4.48,20.16,3.36
STONE,4.48,20.24,3.44
STONE,4.48,20.32,3.44
STONE,4.48,20.4,3.44
GRASS,4.48,20.16,3.44
STONE,4.48,20.24,3.52
STONE,4.48,20.32,3.52
STONE,4.48,20.4,3.52
GRASS,4.48,20.16,3.52
STONE,4.48,20.24,3.6
STONE,4.48,20.32,3.6
STONE,4.48,20.4,3.6
GRASS,4.48,20.16,3.6
STONE,4.48,20.24,3.6799998
STONE,4.48,20.32,3.6799998
STONE,4.48,20.4,3.6799998
GRASS,4.48,20.16,3.6799998
STONE,4.48,20.16,3.7599998
STONE,4.48,20.24,3.7599998
STONE,4.48,20.32,3.7599998
STONE,4.48,20.4,3.7599998
GRASS,4.48,20.08,3.7599998
GRASS,4.56,20.4,2.56
GRASS,4.56,20.4,2.6399999
GRASS,4.56,20.4,2.72
GRASS,4.56,20.4,2.8
GRASS,4.56,20.4,2.8799999
GRASS,4.56,20.4,2.96
GRASS,4.56,20.4,3.04
STONE,4.56,20.08,3.12
STONE,4.56,20.16,3.12
STONE,4.56,20.24,3.12
STONE,4.56,20.32,3.12
STONE,4.56,20.4,3.12
GRASS,4.56,20.0,3.12
STONE,4.56,20.24,3.1999998
STONE,4.56,20.32,3.1999998
STONE,4.56,20.4,3.1999998
GRASS,4.56,20.16,3.1999998
STONE,4.56,20.24,3.28
STONE,4.56,20.32,3.28
STONE,4.56,20.4,3.28
GRASS,4.56,20.16,3.28
STONE,4.56,20.24,3.36
STONE,4.56,20.32,3.36
STONE,4.56,20.4,3.36
GRASS,4.56,20.16,3.36
STONE,4.56,20.24,3.44
STONE,4.56,20.32,3.44
STONE,4.56,20.4,3.44
GRASS,4.56,20.16,3.44
STONE,4.56,20.24,3.52
STONE,4.56,20.32,3.52
STONE,4.56,20.4,3.52
GRASS,4.56,20.16,3.52
STONE,4.56,20.24,3.6
STONE,4.56,20.32,3.6
STONE,4.56,20.4,3.6
GRASS,4.56,20.16,3.6
STONE,4.56,20.24,3.6799998
STONE,4.56,20.32,3.6799998
STONE,4.56,20.4,3.6799998
GRASS,4.56,20.16,3.6799998
STONE,4.56,20.16,3.7599998
STONE,4.56,20.24,3.7599998
STONE,4.56,20.32,3.7599998
STONE,4.56,20.4,3.7599998
GRASS,4.56,20.08,3.7599998
GRASS,4.64,20.4,2.56
GRASS,4.64,20.4,2.6399999
GRASS,4.64,20.4,2.72
GRASS,4.64,20.4,2.8
GRASS,4.64,20.4,2.8799999
STONE,4.64,20.08,2.96
STONE,4.64,20.16,2.96
STONE,4.64,20.24,2.96
STONE,4.64,20.32,2.96
STONE,4.64,20.4,2.96
GRASS,4.64,20.0,2.96
STONE,4.64,20.08,3.04
STONE,4.64,20.16,3.04
STONE,4.64,20.24,3.04
STONE,4.64,20.32,3.04
STONE,4.64,20.4,3.04
GRASS,4.64,20.0,3.04
STONE,4.64,20.08,3.12
STONE,4.64,20.16,3.12
STONE,4.64,20.24,3.12
STONE,4.64,20.32,3.12
STONE,4.64,20.4,3.12
GRASS,4.64,20.0,3.12
STONE,4.64,20.08,3.1999998
STONE,4.64,20.16,3.1999998
STONE,4.64,20.24,3.1999998
STONE,4.64,20.32,3.1999998
STONE,4.64,20.4,3.1999998
GRASS,4.64,20.0,3.1999998
STONE,4.64,20.08,3.28
STONE,4.64,20.16,3.28
STONE,4.64,20.24,3.28
STONE,4.64,20.32,3.28
STONE,4.64,20.4,3.28
GRASS,4.64,20.0,3.28
STONE,4.64,20.24,3.36
STONE,4.64,20.32,3.36
STONE,4.64,20.4,3.36
GRASS,4.64,20.16,3.36
STONE,4.64,20.08,3.44
STONE,4.64,20.16,3.44
STONE,4.64,20.24,3.44
STONE,4.64,20.32,3.44
STONE,4.64,20.4,3.44
GRASS,4.64,20.0,3.44
STONE,4.64,20.24,3.52
STONE,4.64,20.32,3.52
STONE,4.64,20.4,3.52
GRASS,4.64,20.16,3.52
STONE,4.64,20.24,3.6
STONE,4.64,20.32,3.6
STONE,4.64,20.4,3.6
GRASS,4.64,20.16,3.6
STONE,4.64,20.24,3.6799998
STONE,4.64,20.32,3.6799998
STONE,4.64,20.4,3.6799998
GRASS,4.64,20.16,3.6799998
STONE,4.64,20.24,3.7599998
STONE,4.64,20.32,3.7599998
STONE,4.64,20.4,3.7599998
GRASS,4.64,20.16,3.7599998
GRASS,4.72,20.4,2.56
GRASS,4.72,20.4,2.6399999
GRASS,4.72,20.4,2.72
GRASS,4.72,20.4,2.8
STONE,4.72,20.08,2.8799999
STONE,4.72,20.16,2.8799999
STONE,4.72,20.24,2.8799999
STONE,4.72,20.32,2.8799999
STONE,4.72,20.4,2.8799999
GRASS,4.72,20.0,2.8799999
STONE,4.72,20.08,2.96
STONE,4.72,20.16,2.96
STONE,4.72,20.24,2.96
STONE,4.72,20.32,2.96
STONE,4.72,20.4,2.96
GRASS,4.72,20.0,2.96
STONE,4.72,20.08,3.04
STONE,4.72,20.16,3.04
STONE,4.72,20.24,3.04
STONE,4.72,20.32,3.04
STONE,4.72,20.4,3.04
GRASS,4.72,20.0,3.04
STONE,4.72,20.08,3.12
STONE,4.72,20.16,3.12
STONE,4.72,20.24,3.12
STONE,4.72,20.32,3.12
STONE,4.72,20.4,3.12
GRASS,4.72,20.0,3.12
STONE,4.72,20.08,3.1999998
STONE,4.72,20.16,3.1999998
STONE,4.72,20.24,3.1999998
STONE,4.72,20.32,3.1999998
STONE,4.72,20.4,3.1999998
GRASS,4.72,20.0,3.1999998
STONE,4.72,20.08,3.28
STONE,4.72,20.16,3.28
STONE,4.72,20.24,3.28
STONE,4.72,20.32,3.28
STONE,4.72,20.4,3.28
GRASS,4.72,20.0,3.28
STONE,4.72,20.08,3.36
STONE,4.72,20.16,3.36
STONE,4.72,20.24,3.36
STONE,4.72,20.32,3.36
STONE,4.72,20.4,3.36
GRASS,4.72,20.0,3.36
STONE,4.72,20.24,3.44
STONE,4.72,20.32,3.44
STONE,4.72,20.4,3.44
GRASS,4.72,20.16,3.44
STONE,4.72,20.24,3.52
STONE,4.72,20.32,3.52
STONE,4.72,20.4,3.52
GRASS,4.72,20.16,3.52
STONE,4.72,20.24,3.6
STONE,4.72,20.32,3.6
STONE,4.72,20.4,3.6
GRASS,4.72,20.16,3.6
STONE,4.72,20.24,3.6799998
STONE,4.72,20.32,3.6799998
STONE,4.72,20.4,3.6799998
GRASS,4.72,20.16,3.6799998
STONE,4.72,20.16,3.7599998
STONE,4.72,20.24,3.7599998
STONE,4.72,20.32,3.7599998
STONE,4.72,20.4,3.7599998
GRASS,4.72,20.08,3.7599998
GRASS,4.7999997,20.4,2.56
GRASS,4.7999997,20.4,2.6399999
GRASS,4.7999997,20.4,2.72
GRASS,4.7999997,20.4,2.8
STONE,4.7999997,20.08,2.8799999
STONE,4.7999997,20.16,2.8799999
STONE,4.7999997,20.24,2.8799999
STONE,4.7999997,20.32,2.8799999
STONE,4.7999997,20.4,2.8799999
GRASS,4.7999997,20.0,2.8799999
STONE,4.7999997,20.08,2.96
STONE,4.7999997,20.16,2.96
STONE,4.7999997,20.24,2.96
STONE,4.7999997,20.32,2.96
STONE,4.7999997,20.4,2.96
GRASS,4.7999997,20.0,2.96
STONE,4.7999997,20.08,3.04
STONE,4.7999997,20.16,3.04
STONE,4.7999997,20.24,3.04
STONE,4.7999997,20.32,3.04
STONE,4.7999997,20.4,3.04
GRASS,4.7999997,20.0,3.04
STONE,4.7999997,20.08,3.12
STONE,4.7999997,20.16,3.12
STONE,4.7999997,20.24,3.12
STONE,4.7999997,20.32,3.12
STONE,4.7999997,20.4,3.12
GRASS,4.7999997,20.0,3.12
STONE,4.7999997,20.08,3.1999998
STONE,4.7999997,20.16,3.1999998
STONE,4.7999997,20.24,3.1999998
STONE,4.7999997,20.32,3.1999998
STONE,4.7999997,20.4,3.1999998
GRASS,4.7999997,20.0,3.1999998
STONE,4.7999997,20.08,3.28
STONE,4.7999997,20.16,3.28
STONE,4.7999997,20.24,3.28
STONE,4.7999997,20.32,3.28
STONE,4.7999997,20.4,3.28
GRASS,4.7999997,20.0,3.28
STONE,4.7999997,20.08,3.36
STONE,4.7999997,20.16,3.36
STONE,4.7999997,20.24,3.36
STONE,4.7999997,20.32,3.36
STONE,4.7999997,20.4,3.36
GRASS,4.7999997,20.0,3.36
STONE,4.7999997,20.24,3.44
STONE,4.7999997,20.32,3.44
STONE,4.7999997,20.4,3.44
GRASS,4.7999997,20.16,3.44
STONE,4.7999997,20.24,3.52
STONE,4.7999997,20.32,3.52
STONE,4.7999997,20.4,3.52
GRASS,4.7999997,20.16,3.52
STONE,4.7999997,20.24,3.6
STONE,4.7999997,20.32,3.6
STONE,4.7999997,20.4,3.6
GRASS,4.7999997,20.16,3.6
STONE,4.7999997,20.24,3.6799998
STONE,4.7999997,20.32,3.6799998
STONE,4.7999997,20.4,3.6799998
GRASS,4.7999997,20.16,3.6799998
STONE,4.7999997,20.16,3.7599998
STONE,4.7999997,20.24,3.7599998
STONE,4.7999997,20.32,3.7599998
STONE,4.7999997,20.4,3.7599998
LOG,4.7999997,20.0,3.7599998
LOG,4.7999997,19.92,3.7599998
LOG,4.7999997,19.84,3.7599998
LOG,4.7999997,19.76,3.7599998
LEAF,4.7999997,19.68,3.7599998
LEAF,4.72,19.76,3.7599998
LEAF,4.8799996,19.76,3.7599998
LEAF,4.7999997,19.76,3.6799998
LEAF,4.7999997,19.76,3.8399997
DIRT,4.7999997,20.08,3.7599998
GRASS,4.88,20.4,2.56
GRASS,4.88,20.4,2.6399999
GRASS,4.88,20.4,2.72
STONE,4.88,20.08,2.8
STONE,4.88,20.16,2.8
STONE,4.88,20.24,2.8
STONE,4.88,20.32,2.8
STONE,4.88,20.4,2.8
GRASS,4.88,20.0,2.8
STONE,4.88,20.08,2.8799999
STONE,4.88,20.16,2.8799999
STONE,4.88,20.24,2.8799999
STONE,4.88,20.32,2.8799999
STONE,4.88,20.4,2.8799999
GRASS,4.88,20.0,2.8799999
STONE,4.88,20.08,2.96
STONE,4.88,20.16,2.96
STONE,4.88,20.24,2.96
STONE,4.88,20.32,2.96
STONE,4.88,20.4,2.96
GRASS,4.88,20.0,2.96
STONE,4.88,20.08,3.04
STONE,4.88,20.16,3.04
STONE,4.88,20.24,3.04
STONE,4.88,20.32,3.04
STONE,4.88,20.4,3.04
GRASS,4.88,20.0,3.04
STONE,4.88,20.08,3.12
STONE,4.88,20.16,3.12
STONE,4.88,20.24,3.12
STONE,4.88,20.32,3.12
STONE,4.88,20.4,3.12
GRASS,4.88,20.0,3.12
STONE,4.88,20.08,3.1999998
STONE,4.88,20.16,3.1999998
STONE,4.88,20.24,3.1999998
STONE,4.88,20.32,3.1999998
STONE,4.88,20.4,3.1999998
GRASS,4.88,20.0,3.1999998
STONE,4.88,20.08,3.28
STONE,4.88,20.16,3.28
STONE,4.88,20.24,3.28
STONE,4.88,20.32,3.28
STONE,4.88,20.4,3.28
GRASS,4.88,20.0,3.28
STONE,4.88,20.08,3.36
STONE,4.88,20.16,3.36
STONE,4.88,20.24,3.36
STONE,4.88,20.32,3.36
STONE,4.88,20.4,3.36
GRASS,4.88,20.0,3.36
STONE,4.88,20.4,3.44
GRASS,4.88,20.32,3.44
STONE,4.88,20.24,3.52
STONE,4.88,20.32,3.52
STONE,4.88,20.4,3.52
GRASS,4.88,20.16,3.52
STONE,4.88,20.24,3.6
STONE,4.88,20.32,3.6
STONE,4.88,20.4,3.6
GRASS,4.88,20.16,3.6
STONE,4.88,20.16,3.6799998
STONE,4.88,20.24,3.6799998
STONE,4.88,20.32,3.6799998
STONE,4.88,20.4,3.6799998
GRASS,4.88,20.08,3.6799998
GRASS,4.88,20.4,3.7599998
GRASS,4.96,20.4,2.56
GRASS,4.96,20.4,2.6399999
GRASS,4.96,20.4,2.72
GRASS,4.96,20.4,2.8
STONE,4.96,20.08,2.8799999
STONE,4.96,20.16,2.8799999
STONE,4.96,20.24,2.8799999
STONE,4.96,20.32,2.8799999
STONE,4.96,20.4,2.8799999
GRASS,4.96,20.0,2.8799999
STONE,4.96,20.08,2.96
STONE,4.96,20.16,2.96
STONE,4.96,20.24,2.96
STONE,4.96,20.32,2.96
STONE,4.96,20.4,2.96
GRASS,4.96,20.0,2.96
STONE,4.96,20.08,3.04
STONE,4.96,20.16,3.04
STONE,4.96,20.24,3.04
STONE,4.96,20.32,3.04
STONE,4.96,20.4,3.04
GRASS,4.96,20.0,3.04
STONE,4.96,20.08,3.12
STONE,4.96,20.16,3.12
STONE,4.96,20.24,3.12
STONE,4.96,20.32,3.12
STONE,4.96,20.4,3.12
GRASS,4.96,20.0,3.12
STONE,4.96,20.08,3.1999998
STONE,4.96,20.16,3.1999998
STONE,4.96,20.24,3.1999998
STONE,4.96,20.32,3.1999998
STONE,4.96,20.4,3.1999998
GRASS,4.96,20.0,3.1999998
STONE,4.96,20.08,3.28
STONE,4.96,20.16,3.28
STONE,4.96,20.24,3.28
STONE,4.96,20.32,3.28
STONE,4.96,20.4,3.28
GRASS,4.96,20.0,3.28
STONE,4.96,20.08,3.36
STONE,4.96,20.16,3.36
STONE,4.96,20.24,3.36
STONE,4.96,20.32,3.36
STONE,4.96,20.4,3.36
GRASS,4.96,20.0,3.36
STONE,4.96,20.24,3.44
STONE,4.96,20.32,3.44
STONE,4.96,20.4,3.44
GRASS,4.96,20.16,3.44
GRASS,4.96,20.4,3.52
GRASS,4.96,20.4,3.6
GRASS,4.96,20.4,3.6799998
GRASS,4.96,20.4,3.7599998
GRASS,5.04,20.4,2.56
GRASS,5.04,20.4,2.6399999
GRASS,5.04,20.4,2.72
GRASS,5.04,20.4,2.8
STONE,5.04,20.08,2.8799999
STONE,5.04,20.16,2.8799999
STONE,5.04,20.24,2.8799999
STONE,5.04,20.32,2.8799999
STONE,5.04,20.4,2.8799999
GRASS,5.04,20.0,2.8799999
STONE,5.04,20.08,2.96
STONE,5.04,20.16,2.96
STONE,5.04,20.24,2.96
STONE,5.04,20.32,2.96
STONE,5.04,20.4,2.96
GRASS,5.04,20.0,2.96
STONE,5.04,20.08,3.04
STONE,5.04,20.16,3.04
STONE,5.04,20.24,3.04
STONE,5.04,20.32,3.04
STONE,5.04,20.4,3.04
GRASS,5.04,20.0,3.04
STONE,5.04,20.08,3.12
STONE,5.04,20.16,3.12
STONE,5.04,20.24,3.12
STONE,5.04,20.32,3.12
STONE,5.04,20.4,3.12
GRASS,5.04,20.0,3.12
STONE,5.04,20.08,3.1999998
STONE,5.04,20.16,3.1999998
STONE,5.04,20.24,3.1999998
STONE,5.04,20.32,3.1999998
STONE,5.04,20.4,3.1999998
GRASS,5.04,20.0,3.1999998
STONE,5.04,20.08,3.28
STONE,5.04,20.16,3.28
STONE,5.04,20.24,3.28
STONE,5.04,20.32,3.28
STONE,5.04,20.4,3.28
GRASS,5.04,20.0,3.28
STONE,5.04,20.08,3.36
STONE,5.04,20.16,3.36
STONE,5.04,20.24,3.36
STONE,5.04,20.32,3.36
STONE,5.04,20.4,3.36
GRASS,5.04,20.0,3.36
GRASS,5.04,20.4,3.44
GRASS,5.04,20.4,3.52
GRASS,5.04,20.4,3.6
GRASS,5.04,20.4,3.6799998
GRASS,5.04,20.4,3.7599998
