LOG,2.96,20.08,4.4
LOG,2.96,20.0,4.4
LEAF,2.96,19.92,4.4
LEAF,2.88,20.0,4.4
LEAF,3.04,20.0,4.4
LEAF,2.96,20.0,4.32
LEAF,2.96,20.0,4.48
DIRT,2.96,20.4,4.4
GRASS,2.96,20.4,4.48
GRASS,2.96,20.4,4.56
GRASS,2.96,20.4,4.64
GRASS,2.96,20.4,4.72
GRASS,2.96,20.4,4.7999997
STONE,2.96,20.32,4.88
STONE,2.96,20.4,4.88
GRASS,2.96,20.24,4.88
STONE,2.96,20.32,4.96
STONE,2.96,20.4,4.96
GRASS,2.96,20.24,4.96
STONE,2.96,20.32,5.04
STONE,2.96,20.4,5.04
GRASS,2.96,20.24,5.04
GRASS,3.04,20.4,3.84
GRASS,3.04,20.4,3.9199998
GRASS,3.04,20.4,4.0
GRASS,3.04,20.4,4.08
LOG,3.04,20.32,4.16
LOG,3.04,20.24,4.16
LOG,3.04,20.16,4.16
LOG,3.04,20.08,4.16
LEAF,3.04,20.0,4.16
LEAF,2.96,20.08,4.16
LEAF,3.12,20.08,4.16
LEAF,3.04,20.08,4.08
LEAF,3.04,20.08,4.24
DIRT,3.04,20.4,4.16
GRASS,3.04,20.4,4.24
GRASS,3.04,20.4,4.3199997
GRASS,3.04,20.4,4.4
STONE,3.04,20.16,4.48
STONE,3.04,20.24,4.48
STONE,3.04,20.32,4.48
STONE,3.04,20.4,4.48
GRASS,3.04,20.08,4.48
GRASS,3.04,20.4,4.56
GRASS,3.04,20.4,4.64
GRASS,3.04,20.4,4.72
GRASS,3.04,20.4,4.7999997
GRASS,3.04,20.4,4.88
STONE,3.04,20.32,4.96
STONE,3.04,20.4,4.96
GRASS,3.04,20.24,4.96
GRASS,3.04,20.4,5.04
GRASS,3.12,20.4,3.84
GRASS,3.12,20.4,3.9199998
GRASS,3.12,20.4,4.0
GRASS,3.12,20.4,4.08
GRASS,3.12,20.4,4.16
GRASS,3.12,20.4,4.24
STONE,3.12,20.16,4.3199997
STONE,3.12,20.24,4.3199997
STONE,3.12,20.32,4.3199997
STONE,3.12,20.4,4.3199997
GRASS,3.12,20.08,4.3199997
STONE,3.12,20.16,4.4
STONE,3.12,20.24,4.4
STONE,3.12,20.32,4.4
STONE,3.12,20.4,4.4
GRASS,3.12,20.08,4.4
STONE,3.12,20.16,4.48
STONE,3.12,20.24,4.48
STONE,3.12,20.32,4.48
STONE,3.12,20.4,4.48
GRASS,3.12,20.08,4.48
STONE,3.12,20.16,4.56
STONE,3.12,20.24,4.56
STONE,3.12,20.32,4.56
STONE,3.12,20.4,4.56
GRASS,3.12,20.08,4.56
STONE,3.12,20.16,4.64
STONE,3.12,20.24,4.64
STONE,3.12,20.32,4.64
STONE,3.12,20.4,4.64
GRASS,3.12,20.08,4.64
GRASS,3.12,20.4,4.72
GRASS,3.12,20.4,4.7999997
GRASS,3.12,20.4,4.88
GRASS,3.12,20.4,4.96
GRASS,3.12,20.4,5.04
GRASS,3.1999998,20.4,3.84
GRASS,3.1999998,20.4,3.9199998
STONE,3.1999998,20.4,4.0
GRASS,3.1999998,20.32,4.0
STONE,3.1999998,20.4,4.08
GRASS,3.1999998,20.32,4.08
GRASS,3.1999998,20.4,4.16
GRASS,3.1999998,20.4,4.24
STONE,3.1999998,20.16,4.3199997
STONE,3.1999998,20.24,4.3199997
STONE,3.1999998,20.32,4.3199997
STONE,3.1999998,20.4,4.3199997
GRASS,3.1999998,20.08,4.3199997
STONE,3.1999998,20.16,4.4
STONE,3.1999998,20.24,4.4
STONE,3.1999998,20.32,4.4
STONE,3.1999998,20.4,4.4
GRASS,3.1999998,20.08,4.4
STONE,3.1999998,20.16,4.48
STONE,3.1999998,20.24,4.48
STONE,3.1999998,20.32,4.48
STONE,3.1999998,20.4,4.48
GRASS,3.1999998,20.08,4.48
STONE,3.1999998,20.16,4.56
STONE,3.1999998,20.24,4.56
STONE,3.1999998,20.32,4.56
STONE,3.1999998,20.4,4.56
GRASS,3.1999998,20.08,4.56
STONE,3.1999998,20.16,4.64
STONE,3.1999998,20.24,4.64
STONE,3.1999998,20.32,4.64
STONE,3.1999998,20.4,4.64
GRASS,3.1999998,20.08,4.64
GRASS,3.1999998,20.4,4.72
GRASS,3.1999998,20.4,4.7999997
GRASS,3.1999998,20.4,4.88
GRASS,3.1999998,20.4,4.96
GRASS,3.1999998,20.4,5.04
LOG,3.28,20.32,3.84
LOG,3.28,20.24,3.84
LOG,3.28,20.16,3.84
LOG,3.28,20.08,3.84
LEAF,3.28,20.0,3.84
LEAF,3.2,20.08,3.84
LEAF,3.36,20.08,3.84
LEAF,3.28,20.08,3.76
LEAF,3.28,20.08,3.9199998
GRASS,3.28,20.4,3.84
STONE,3.28,20.4,3.9199998
GRASS,3.28,20.32,3.9199998
STONE,3.28,20.4,4.0
LOG,3.28,20.24,4.0
LOG,3.28,20.16,4.0
LOG,3.28,20.08,4.0
LOG,3.28,20.0,4.0
LOG,3.28,19.92,4.0
LEAF,3.28,19.84,4.0
LEAF,3.2,19.92,4.0
LEAF,3.36,19.92,4.0
LEAF,3.28,19.92,3.92
LEAF,3.28,19.92,4.08
DIRT,3.28,20.32,4.0
STONE,3.28,20.4,4.08
GRASS,3.28,20.32,4.08
GRASS,3.28,20.4,4.16
STONE,3.28,20.16,4.24
STONE,3.28,20.24,4.24
STONE,3.28,20.32,4.24
STONE,3.28,20.4,4.24
GRASS,3.28,20.08,4.24
STONE,3.28,20.16,4.3199997
STONE,3.28,20.24,4.3199997
STONE,3.28,20.32,4.3199997
STONE,3.28,20.4,4.3199997
GRASS,3.28,20.08,4.3199997
STONE,3.28,20.16,4.4
STONE,3.28,20.24,4.4
STONE,3.28,20.32,4.4
STONE,3.28,20.4,4.4
GRASS,3.28,20.08,4.4
STONE,3.28,20.16,4.48
STONE,3.28,20.24,4.48
STONE,3.28,20.32,4.48
STONE,3.28,20.4,4.48
GRASS,3.28,20.08,4.48
STONE,3.28,20.16,4.56
STONE,3.28,20.24,4.56
STONE,3.28,20.32,4.56
STONE,3.28,20.4,4.56
GRASS,3.28,20.08,4.56
STONE,3.28,20.16,4.64
STONE,3.28,20.24,4.64
STONE,3.28,20.32,4.64
STONE,3.28,20.4,4.64
GRASS,3.28,20.08,4.64
STONE,3.28,20.16,4.72
STONE,3.28,20.24,4.72
STONE,3.28,20.32,4.72
STONE,3.28,20.4,4.72
GRASS,3.28,20.08,4.72
GRASS,3.28,20.4,4.7999997
GRASS,3.28,20.4,4.88
GRASS,3.28,20.4,4.96
GRASS,3.28,20.4,5.04
STONE,3.36,20.4,3.84
GRASS,3.36,20.32,3.84
STONE,3.36,20.4,3.9199998
GRASS,3.36,20.32,3.9199998
STONE,3.36,20.32,4.0
STONE,3.36,20.4,4.0
GRASS,3.36,20.24,4.0
STONE,3.36,20.4,4.08
GRASS,3.36,20.32,4.08
STONE,3.36,20.4,4.16
GRASS,3.36,20.32,4.16
GRASS,3.36,20.4,4.24
STONE,3.36,20.4,4.3199997
GRASS,3.36,20.32,4.3199997
STONE,3.36,20.16,4.4
STONE,3.36,20.24,4.4
STONE,3.36,20.32,4.4
STONE,3.36,20.4,4.4
GRASS,3.36,20.08,4.4
STONE,3.36,20.16,4.48
STONE,3.36,20.24,4.48
STONE,3.36,20.32,4.48
STONE,3.36,20.4,4.48
GRASS,3.36,20.08,4.48
STONE,3.36,20.16,4.56
STONE,3.36,20.24,4.56
STONE,3.36,20.32,4.56
STONE,3.36,20.4,4.56
GRASS,3.36,20.08,4.56
STONE,3.36,20.16,4.64
STONE,3.36,20.24,4.64
STONE,3.36,20.32,4.64
STONE,3.36,20.4,4.64
GRASS,3.36,20.08,4.64
GRASS,3.36,20.4,4.72
LOG,3.36,20.32,4.7999997
LOG,3.36,20.24,4.7999997
LOG,3.36,20.16,4.7999997
LOG,3.36,20.08,4.7999997
LOG,3.36,20.0,4.7999997
LEAF,3.36,19.92,4.7999997
LEAF,3.28,20.0,4.7999997
LEAF,3.4399998,20.0,4.7999997
LEAF,3.36,20.0,4.72
LEAF,3.36,20.0,4.8799996
DIRT,3.36,20.4,4.7999997
GRASS,3.36,20.4,4.88
GRASS,3.36,20.4,4.96
GRASS,3.36,20.4,5.04
GRASS,3.44,20.4,3.84
STONE,3.44,20.4,3.9199998
GRASS,3.44,20.32,3.9199998
STONE,3.44,20.4,4.0
GRASS,3.44,20.32,4.0
STONE,3.44,20.4,4.08
GRASS,3.44,20.32,4.08
GRASS,3.44,20.4,4.16
STONE,3.44,20.4,4.24
GRASS,3.44,20.32,4.24
STONE,3.44,20.4,4.3199997
GRASS,3.44,20.32,4.3199997
STONE,3.44,20.4,4.4
GRASS,3.44,20.32,4.4
STONE,3.44,20.16,4.48
STONE,3.44,20.24,4.48
STONE,3.44,20.32,4.48
STONE,3.44,20.4,4.48
GRASS,3.44,20.08,4.48
STONE,3.44,20.16,4.56
STONE,3.44,20.24,4.56
STONE,3.44,20.32,4.56
STONE,3.44,20.4,4.56
GRASS,3.44,20.08,4.56
STONE,3.44,20.16,4.64
STONE,3.44,20.24,4.64
STONE,3.44,20.32,4.64
STONE,3.44,20.4,4.64
GRASS,3.44,20.08,4.64
GRASS,3.44,20.4,4.72
GRASS,3.44,20.4,4.7999997
GRASS,3.44,20.4,4.88
GRASS,3.44,20.4,4.96
STONE,3.44,20.32,5.04
STONE,3.44,20.4,5.04
GRASS,3.44,20.24,5.04
GRASS,3.52,20.4,3.84
GRASS,3.52,20.4,3.9199998
STONE,3.52,20.4,4.0
GRASS,3.52,20.32,4.0
GRASS,3.52,20.4,4.08
STONE,3.52,20.4,4.16
GRASS,3.52,20.32,4.16
STONE,3.52,20.4,4.24
GRASS,3.52,20.32,4.24
STONE,3.52,20.32,4.3199997
STONE,3.52,20.4,4.3199997
GRASS,3.52,20.24,4.3199997
STONE,3.52,20.4,4.4
GRASS,3.52,20.32,4.4
STONE,3.52,20.4,4.48
GRASS,3.52,20.32,4.48
GRASS,3.52,20.4,4.56
GRASS,3.52,20.4,4.64
GRASS,3.52,20.4,4.72
GRASS,3.52,20.4,4.7999997
GRASS,3.52,20.4,4.88
GRASS,3.52,20.4,4.96
GRASS,3.52,20.4,5.04
GRASS,3.6,20.4,3.84
GRASS,3.6,20.4,3.9199998
GRASS,3.6,20.4,4.0
STONE,3.6,20.4,4.08
GRASS,3.6,20.32,4.08
STONE,3.6,20.4,4.16
GRASS,3.6,20.32,4.16
STONE,3.6,20.4,4.24
LOG,3.6,20.24,4.24
LOG,3.6,20.16,4.24
LOG,3.6,20.08,4.24
LOG,3.6,20.0,4.24
LOG,3.6,19.92,4.24
LEAF,3.6,19.84,4.24
LEAF,3.52,19.92,4.24
LEAF,3.6799998,19.92,4.24
LEAF,3.6,19.92,4.16
LEAF,3.6,19.92,4.3199997
DIRT,3.6,20.32,4.24
STONE,3.6,20.4,4.3199997
GRASS,3.6,20.32,4.3199997
STONE,3.6,20.4,4.4
GRASS,3.6,20.32,4.4
GRASS,3.6,20.4,4.48
GRASS,3.6,20.4,4.56
GRASS,3.6,20.4,4.64
GRASS,3.6,20.4,4.72
GRASS,3.6,20.4,4.7999997
GRASS,3.6,20.4,4.88
GRASS,3.6,20.4,4.96
GRASS,3.6,20.4,5.04
GRASS,3.6799998,20.4,3.84
GRASS,3.6799998,20.4,3.9199998
STONE,3.6799998,20.4,4.0
GRASS,3.6799998,20.32,4.0
STONE,3.6799998,20.4,4.08
GRASS,3.6799998,20.32,4.08
STONE,3.6799998,20.32,4.16
STONE,3.6799998,20.4,4.16
GRASS,3.6799998,20.24,4.16
STONE,3.6799998,20.4,4.24
GRASS,3.6799998,20.32,4.24
STONE,3.6799998,20.4,4.3199997
GRASS,3.6799998,20.32,4.3199997
GRASS,3.6799998,20.4,4.4
GRASS,3.6799998,20.4,4.48
GRASS,3.6799998,20.4,4.56
GRASS,3.6799998,20.4,4.64
GRASS,3.6799998,20.4,4.72
GRASS,3.6799998,20.4,4.7999997
GRASS,3.6799998,20.4,4.88
GRASS,3.6799998,20.4,4.96
GRASS,3.6799998,20.4,5.04
GRASS,3.7599998,20.4,3.84
GRASS,3.7599998,20.4,3.9199998
GRASS,3.7599998,20.4,4.0
STONE,3.7599998,20.4,4.08
GRASS,3.7599998,20.32,4.08
STONE,3.7599998,20.4,4.16
GRASS,3.7599998,20.32,4.16
STONE,3.7599998,20.4,4.24
GRASS,3.7599998,20.32,4.24
GRASS,3.7599998,20.4,4.3199997
STONE,3.7599998,20.24,4.4
STONE,3.7599998,20.32,4.4
STONE,3.7599998,20.4,4.4
GRASS,3.7599998,20.16,4.4
GRASS,3.7599998,20.4,4.48
GRASS,3.7599998,20.4,4.56
GRASS,3.7599998,20.4,4.64
GRASS,3.7599998,20.4,4.72
GRASS,3.7599998,20.4,4.7999997
GRASS,3.7599998,20.4,4.88
GRASS,3.7599998,20.4,4.96
GRASS,3.7599998,20.4,5.04
