GRASS,0.39999998,20.24,4.08
STONE,0.39999998,20.32,4.16
STONE,0.39999998,20.4,4.16
GRASS,0.39999998,20.24,4.16
STONE,0.39999998,20.4,4.24
GRASS,0.39999998,20.32,4.24
STONE,0.39999998,20.4,4.3199997
GRASS,0.39999998,20.32,4.3199997
STONE,0.39999998,20.4,4.4
GRASS,0.39999998,20.32,4.4
LOG,0.39999998,20.32,4.48
LOG,0.39999998,20.24,4.48
LOG,0.39999998,20.16,4.48
LOG,0.39999998,20.08,4.48
LEAF,0.39999998,20.0,4.48
LEAF,0.32,20.08,4.48
LEAF,0.47999996,20.08,4.48
LEAF,0.39999998,20.08,4.4
LEAF,0.39999998,20.08,4.56
DIRT,0.39999998,20.4,4.48
GRASS,0.39999998,20.4,4.56
GRASS,0.39999998,20.4,4.64
STONE,0.39999998,20.4,4.72
GRASS,0.39999998,20.32,4.72
STONE,0.39999998,20.4,4.7999997
GRASS,0.39999998,20.32,4.7999997
STONE,0.39999998,20.4,4.88
GRASS,0.39999998,20.32,4.88
GRASS,0.39999998,20.4,4.96
GRASS,0.39999998,20.4,5.04
GRASS,0.48,20.4,3.84
STONE,0.48,20.32,3.9199998
STONE,0.48,20.4,3.9199998
GRASS,0.48,20.24,3.9199998
GRASS,0.48,20.4,4.0
STONE,0.48,20.32,4.08
STONE,0.48,20.4,4.08
GRASS,0.48,20.24,4.08
STONE,0.48,20.4,4.16
GRASS,0.48,20.32,4.16
STONE,0.48,20.4,4.24
GRASS,0.48,20.32,4.24
STONE,0.48,20.4,4.3199997
GRASS,0.48,20.32,4.3199997
STONE,0.48,20.4,4.4
LOG,0.48,20.24,4.4
LOG,0.48,20.16,4.4
LOG,0.48,20.08,4.4
LOG,0.48,20.0,4.4
LOG,0.48,19.92,4.4
LEAF,0.48,19.84,4.4
LEAF,0.39999998,19.92,4.4
LEAF,0.56,19.92,4.4
LEAF,0.48,19.92,4.32
LEAF,0.48,19.92,4.48
DIRT,0.48,20.32,4.4
STONE,0.48,20.4,4.48
GRASS,0.48,20.32,4.48
GRASS,0.48,20.4,4.56
GRASS,0.48,20.4,4.64
GRASS,0.48,20.4,4.72
STONE,0.48,20.4,4.7999997
GRASS,0.48,20.32,4.7999997
GRASS,0.48,20.4,4.88
GRASS,0.48,20.4,4.96
GRASS,0.48,20.4,5.04
GRASS,0.56,20.4,3.84
GRASS,0.56,20.4,3.9199998
GRASS,0.56,20.4,4.0
GRASS,0.56,20.4,4.08
GRASS,0.56,20.4,4.16
STONE,0.56,20.4,4.24
GRASS,0.56,20.32,4.24
STONE,0.56,20.4,4.3199997
GRASS,0.56,20.32,4.3199997
STONE,0.56,20.32,4.4
STONE,0.56,20.4,4.4
GRASS,0.56,20.24,4.4
STONE,0.56,20.4,4.48
GRASS,0.56,20.32,4.48
STONE,0.56,20.4,4.56
GRASS,0.56,20.32,4.56
GRASS,0.56,20.4,4.64
GRASS,0.56,20.4,4.72
GRASS,0.56,20.4,4.7999997
GRASS,0.56,20.4,4.88
GRASS,0.56,20.4,4.96
GRASS,0.56,20.4,5.04
GRASS,0.64,20.4,3.84
GRASS,0.64,20.4,3.9199998
GRASS,0.64,20.4,4.0
STONE,0.64,20.4,4.08
GRASS,0.64,20.32,4.08
GRASS,0.64,20.4,4.16
LOG,0.64,20.32,4.24
LOG,0.64,20.24,4.24
LOG,0.64,20.16,4.24
LOG,0.64,20.08,4.24
LEAF,0.64,20.0,4.24
LEAF,0.56,20.08,4.24
LEAF,0.71999997,20.08,4.24
LEAF,0.64,20.08,4.16
LEAF,0.64,20.08,4.3199997
DIRT,0.64,20.4,4.24
STONE,0.64,20.4,4.3199997
GRASS,0.64,20.32,4.3199997
STONE,0.64,20.4,4.4
GRASS,0.64,20.32,4.4
STONE,0.64,20.4,4.48
GRASS,0.64,20.32,4.48
GRASS,0.64,20.4,4.56
GRASS,0.64,20.4,4.64
GRASS,0.64,20.4,4.72
GRASS,0.64,20.4,4.7999997
STONE,0.64,20.4,4.88
GRASS,0.64,20.32,4.88
GRASS,0.64,20.4,4.96
GRASS,0.64,20.4,5.04
GRASS,0.71999997,20.4,3.84
GRASS,0.71999997,20.4,3.9199998
STONE,0.71999997,20.4,4.0
GRASS,0.71999997,20.32,4.0
STONE,0.71999997,20.4,4.08
GRASS,0.71999997,20.32,4.08
STONE,0.71999997,20.4,4.16
GRASS,0.71999997,20.32,4.16
GRASS,0.71999997,20.4,4.24
GRASS,0.71999997,20.4,4.3199997
STONE,0.71999997,20.4,4.4
GRASS,0.71999997,20.32,4.4
GRASS,0.71999997,20.4,4.48
GRASS,0.71999997,20.4,4.56
GRASS,0.71999997,20.4,4.64
GRASS,0.71999997,20.4,4.72
STONE,0.71999997,20.4,4.7999997
GRASS,0.71999997,20.32,4.7999997
STONE,0.71999997,20.4,4.88
GRASS,0.71999997,20.32,4.88
STONE,0.71999997,20.4,4.96
GRASS,0.71999997,20.32,4.96
GRASS,0.71999997,20.4,5.04
GRASS,0.79999995,20.4,3.84
STONE,0.79999995,20.4,3.9199998
GRASS,0.79999995,20.32,3.9199998
STONE,0.79999995,20.4,4.0
GRASS,0.79999995,20.32,4.0
STONE,0.79999995,20.32,4.08
STONE,0.79999995,20.4,4.08
GRASS,0.79999995,20.24,4.08
STONE,0.79999995,20.4,4.16
GRASS,0.79999995,20.32,4.16
STONE,0.79999995,20.4,4.24
GRASS,0.79999995,20.32,4.24
GRASS,0.79999995,20.4,4.3199997
GRASS,0.79999995,20.4,4.4
GRASS,0.79999995,20.4,4.48
GRASS,0.79999995,20.4,4.56
GRASS,0.79999995,20.4,4.64
GRASS,0.79999995,20.4,4.72
GRASS,0.79999995,20.4,4.7999997
STONE,0.79999995,20.4,4.88
GRASS,0.79999995,20.32,4.88
GRASS,0.79999995,20.4,4.96
GRASS,0.79999995,20.4,5.04
GRASS,0.88,20.4,3.84
GRASS,0.88,20.4,3.9199998
STONE,0.88,20.4,4.0
GRASS,0.88,20.32,4.0
STONE,0.88,20.4,4.08
GRASS,0.88,20.32,4.08
STONE,0.88,20.4,4.16
GRASS,0.88,20.32,4.16
GRASS,0.88,20.4,4.24
GRASS,0.88,20.4,4.3199997
GRASS,0.88,20.4,4.4
GRASS,0.88,20.4,4.48
GRASS,0.88,20.4,4.56
GRASS,0.88,20.4,4.64
GRASS,0.88,20.4,4.72
GRASS,0.88,20.4,4.7999997
GRASS,0.88,20.4,4.88
GRASS,0.88,20.4,4.96
GRASS,0.88,20.4,5.04
GRASS,0.96,20.4,3.84
GRASS,0.96,20.4,3.9199998
GRASS,0.96,20.4,4.0
STONE,0.96,20.4,4.08
GRASS,0.96,20.32,4.08
GRASS,0.96,20.4,4.16
GRASS,0.96,20.4,4.24
GRASS,0.96,20.4,4.3199997
GRASS,0.96,20.4,4.4
GRASS,0.96,20.4,4.48
GRASS,0.96,20.4,4.56
GRASS,0.96,20.4,4.64
GRASS,0.96,20.4,4.72
GRASS,0.96,20.4,4.7999997
LOG,0.96,20.32,4.88
LOG,0.96,20.24,4.88
LOG,0.96,20.16,4.88
LOG,0.96,20.08,4.88
LOG,0.96,20.0,4.88
LEAF,0.96,19.92,4.88
LEAF,0.88,20.0,4.88
LEAF,1.04,20.0,4.88
LEAF,0.96,20.0,4.8
LEAF,0.96,20.0,4.96
DIRT,0.96,20.4,4.88
GRASS,0.96,20.4,4.96
GRASS,0.96,20.4,5.04
GRASS,1.04,20.4,3.84
GRASS,1.04,20.4,3.9199998
GRASS,1.04,20.4,4.0
GRASS,1.04,20.4,4.08
GRASS,1.04,20.4,4.16
GRASS,1.04,20.4,4.24
GRASS,1.04,20.4,4.3199997
GRASS,1.04,20.4,4.4
GRASS,1.04,20.4,4.48
GRASS,1.04,20.4,4.56
GRASS,1.04,20.4,4.64
GRASS,1.04,20.4,4.72
GRASS,1.04,20.4,4.7999997
GRASS,1.04,20.4,4.88
GRASS,1.04,20.4,4.96
GRASS,1.04,20.4,5.04
GRASS,1.12,20.4,3.84
GRASS,1.12,20.4,3.9199998
GRASS,1.12,20.4,4.0
GRASS,1.12,20.4,4.08
GRASS,1.12,20.4,4.16
GRASS,1.12,20.4,4.24
GRASS,1.12,20.4,4.3199997
GRASS,1.12,20.4,4.4
GRASS,1.12,20.4,4.48
GRASS,1.12,20.4,4.56
GRASS,1.12,20.4,4.64
GRASS,1.12,20.4,4.72
GRASS,1.12,20.4,4.7999997
GRASS,1.12,20.4,4.88
GRASS,1.12,20.4,4.96
GRASS,1.12,20.4,5.04
STONE,1.1999999,20.4,3.84
GRASS,1.1999999,20.32,3.84
GRASS,1.1999999,20.4,3.9199998
GRASS,1.1999999,20.4,4.0
GRASS,1.1999999,20.4,4.08
GRASS,1.1999999,20.4,4.16
GRASS,1.1999999,20.4,4.24
GRASS,1.1999999,20.4,4.3199997
GRASS,1.1999999,20.4,4.4
GRASS,1.1999999,20.4,4.48
GRASS,1.1999999,20.4,4.56
GRASS,1.1999999,20.4,4.64
GRASS,1.1999999,20.4,4.72
STONE,1.1999999,20.4,4.7999997
GRASS,1.1999999,20.32,4.7999997
GRASS,1.1999999,20.4,4.88
GRASS,1.1999999,20.4,4.96
GRASS,1.1999999,20.4,5.04
