GRASS,0.32,20.4,4.16
GRASS,0.32,20.4,4.24
GRASS,0.32,20.4,4.3199997
GRASS,0.32,20.4,4.4
GRASS,0.32,20.4,4.48
GRASS,0.32,20.4,4.56
GRASS,0.32,20.4,4.64
GRASS,0.32,20.4,4.72
GRASS,0.32,20.4,4.7999997
GRASS,0.32,20.4,4.88
GRASS,0.32,20.4,4.96
GRASS,0.32,20.4,5.04
STONE,0.39999998,20.24,3.84
STONE,0.39999998,20.32,3.84
STONE,0.39999998,20.4,3.84
GRASS,0.39999998,20.16,3.84
STONE,0.39999998,20.24,3.9199998
STONE,0.39999998,20.32,3.9199998
STONE,0.39999998,20.4,3.9199998
GRASS,0.39999998,20.16,3.9199998
STONE,0.39999998,20.24,4.0
STONE,0.39999998,20.32,4.0
STONE,0.39999998,20.4,4.0
GRASS,0.39999998,20.16,4.0
STONE,0.39999998,20.24,4.08
STONE,0.39999998,20.32,4.08
STONE,0.39999998,20.4,4.08
GRASS,0.39999998,20.16,4.08
GRASS,0.39999998,20.4,4.16
GRASS,0.39999998,20.4,4.24
GRASS,0.39999998,20.4,4.3199997
GRASS,0.39999998,20.4,4.4
GRASS,0.39999998,20.4,4.48
GRASS,0.39999998,20.4,4.56
GRASS,0.39999998,20.4,4.64
GRASS,0.39999998,20.4,4.72
GRASS,0.39999998,20.4,4.7999997
LOG,0.39999998,20.32,4.88
LOG,0.39999998,20.24,4.88
LOG,0.39999998,20.16,4.88
LOG,0.39999998,20.08,4.88
LOG,0.39999998,20.0,4.88
LEAF,0.39999998,19.92,4.88
LEAF,0.32,20.0,4.88
LEAF,0.47999996,20.0,4.88
LEAF,0.39999998,20.0,4.8
LEAF,0.39999998,20.0,4.96
DIRT,0.39999998,20.4,4.88
GRASS,0.39999998,20.4,4.96
GRASS,0.39999998,20.4,5.04
STONE,0.48,20.24,3.84
STONE,0.48,20.32,3.84
STONE,0.48,20.4,3.84
GRASS,0.48,20.16,3.84
STONE,0.48,20.24,3.9199998
STONE,0.48,20.32,3.9199998
STONE,0.48,20.4,3.9199998
GRASS,0.48,20.16,3.9199998
STONE,0.48,20.24,4.0
STONE,0.48,20.32,4.0
STONE,0.48,20.4,4.0
GRASS,0.48,20.16,4.0
GRASS,0.48,20.4,4.08
GRASS,0.48,20.4,4.16
GRASS,0.48,20.4,4.24
GRASS,0.48,20.4,4.3199997
GRASS,0.48,20.4,4.4
GRASS,0.48,20.4,4.48
GRASS,0.48,20.4,4.56
GRASS,0.48,20.4,4.64
GRASS,0.48,20.4,4.72
GRASS,0.48,20.4,4.7999997
GRASS,0.48,20.4,4.88
GRASS,0.48,20.4,4.96
GRASS,0.48,20.4,5.04
GRASS,0.56,20.4,3.84
STONE,0.56,20.24,3.9199998
STONE,0.56,20.32,3.9199998
STONE,0.56,20.4,3.9199998
GRASS,0.56,20.16,3.9199998
GRASS,0.56,20.4,4.0
GRASS,0.56,20.4,4.08
GRASS,0.56,20.4,4.16
GRASS,0.56,20.4,4.24
GRASS,0.56,20.4,4.3199997
GRASS,0.56,20.4,4.4
GRASS,0.56,20.4,4.48
STONE,0.56,20.16,4.56
STONE,0.56,20.24,4.56
STONE,0.56,20.32,4.56
STONE,0.56,20.4,4.56
GRASS,0.56,20.08,4.56
GRASS,0.56,20.4,4.64
GRASS,0.56,20.4,4.72
GRASS,0.56,20.4,4.7999997
GRASS,0.56,20.4,4.88
GRASS,0.56,20.4,4.96
GRASS,0.56,20.4,5.04
GRASS,0.64,20.4,3.84
GRASS,0.64,20.4,3.9199998
GRASS,0.64,20.4,4.0
GRASS,0.64,20.4,4.08
GRASS,0.64,20.4,4.16
GRASS,0.64,20.4,4.24
GRASS,0.64,20.4,4.3199997
STONE,0.64,20.16,4.4
STONE,0.64,20.24,4.4
STONE,0.64,20.32,4.4
STONE,0.64,20.4,4.4
GRASS,0.64,20.08,4.4
STONE,0.64,20.16,4.48
STONE,0.64,20.24,4.48
STONE,0.64,20.32,4.48
STONE,0.64,20.4,4.48
GRASS,0.64,20.08,4.48
STONE,0.64,20.16,4.56
STONE,0.64,20.24,4.56
STONE,0.64,20.32,4.56
STONE,0.64,20.4,4.56
GRASS,0.64,20.08,4.56
STONE,0.64,20.16,4.64
STONE,0.64,20.24,4.64
STONE,0.64,20.32,4.64
STONE,0.64,20.4,4.64
GRASS,0.64,20.08,4.64
STONE,0.64,20.16,4.72
STONE,0.64,20.24,4.72
STONE,0.64,20.32,4.72
STONE,0.64,20.4,4.72
GRASS,0.64,20.08,4.72
GRASS,0.64,20.4,4.7999997
GRASS,0.64,20.4,4.88
GRASS,0.64,20.4,4.96
GRASS,0.64,20.4,5.04
GRASS,0.71999997,20.4,3.84
GRASS,0.71999997,20.4,3.9199998
GRASS,0.71999997,20.4,4.0
GRASS,0.71999997,20.4,4.08
GRASS,0.71999997,20.4,4.16
GRASS,0.71999997,20.4,4.24
GRASS,0.71999997,20.4,4.3199997
STONE,0.71999997,20.16,4.4
STONE,0.71999997,20.24,4.4
STONE,0.71999997,20.32,4.4
STONE,0.71999997,20.4,4.4
GRASS,0.71999997,20.08,4.4
STONE,0.71999997,20.16,4.48
STONE,0.71999997,20.24,4.48
STONE,0.71999997,20.32,4.48
STONE,0.71999997,20.4,4.48
GRASS,0.71999997,20.08,4.48
STONE,0.71999997,20.16,4.56
STONE,0.71999997,20.24,4.56
STONE,0.71999997,20.32,4.56
STONE,0.71999997,20.4,4.56
GRASS,0.71999997,20.08,4.56
STONE,0.71999997,20.16,4.64
STONE,0.71999997,20.24,4.64
STONE,0.71999997,20.32,4.64
STONE,0.71999997,20.4,4.64
GRASS,0.71999997,20.08,4.64
STONE,0.71999997,20.16,4.72
STONE,0.71999997,20.24,4.72
STONE,0.71999997,20.32,4.72
STONE,0.71999997,20.4,4.72
LOG,0.71999997,20.0,4.72
LOG,0.71999997,19.92,4.72
LOG,0.71999997,19.84,4.72
LOG,0.71999997,19.76,4.72
LEAF,0.71999997,19.68,4.72
LEAF,0.64,19.76,4.72
LEAF,0.79999995,19.76,4.72
LEAF,0.71999997,19.76,4.64
LEAF,0.71999997,19.76,4.7999997
DIRT,0.71999997,20.08,4.72
GRASS,0.71999997,20.4,4.7999997
GRASS,0.71999997,20.4,4.88
GRASS,0.71999997,20.4,4.96
GRASS,0.71999997,20.4,5.04
GRASS,0.79999995,20.4,3.84
GRASS,0.79999995,20.4,3.9199998
GRASS,0.79999995,20.4,4.0
GRASS,0.79999995,20.4,4.08
GRASS,0.79999995,20.4,4.16
GRASS,0.79999995,20.4,4.24
STONE,0.79999995,20.16,4.3199997
STONE,0.79999995,20.24,4.3199997
STONE,0.79999995,20.32,4.3199997
STONE,0.79999995,20.4,4.3199997
GRASS,0.79999995,20.08,4.3199997
STONE,0.79999995,20.16,4.4
STONE,0.79999995,20.24,4.4
STONE,0.79999995,20.32,4.4
STONE,0.79999995,20.4,4.4
GRASS,0.79999995,20.08,4.4
STONE,0.79999995,20.16,4.48
STONE,0.79999995,20.24,4.48
STONE,0.79999995,20.32,4.48
STONE,0.79999995,20.4,4.48
GRASS,0.79999995,20.08,4.48
STONE,0.79999995,20.16,4.56
STONE,0.79999995,20.24,4.56
STONE,0.79999995,20.32,4.56
STONE,0.79999995,20.4,4.56
GRASS,0.79999995,20.08,4.56
STONE,0.79999995,20.16,4.64
STONE,0.79999995,20.24,4.64
STONE,0.79999995,20.32,4.64
STONE,0.79999995,20.4,4.64
GRASS,0.79999995,20.08,4.64
STONE,0.79999995,20.16,4.72
STONE,0.79999995,20.24,4.72
STONE,0.79999995,20.32,4.72
STONE,0.79999995,20.4,4.72
GRASS,0.79999995,20.08,4.72
STONE,0.79999995,20.16,4.7999997
STONE,0.79999995,20.24,4.7999997
STONE,0.79999995,20.32,4.7999997
STONE,0.79999995,20.4,4.7999997
GRASS,0.79999995,20.08,4.7999997
GRASS,0.79999995,20.4,4.88
GRASS,0.79999995,20.4,4.96
GRASS,0.79999995,20.4,5.04
GRASS,0.88,20.4,3.84
GRASS,0.88,20.4,3.9199998
GRASS,0.88,20.4,4.0
GRASS,0.88,20.4,4.08
GRASS,0.88,20.4,4.16
GRASS,0.88,20.4,4.24
GRASS,0.88,20.4,4.3199997
STONE,0.88,20.16,4.4
STONE,0.88,20.24,4.4
STONE,0.88,20.32,4.4
STONE,0.88,20.4,4.4
GRASS,0.88,20.08,4.4
STONE,0.88,20.16,4.48
STONE,0.88,20.24,4.48
STONE,0.88,20.32,4.48
STONE,0.88,20.4,4.48
GRASS,0.88,20.08,4.48
STONE,0.88,20.16,4.56
STONE,0.88,20.24,4.56
STONE,0.88,20.32,4.56
STONE,0.88,20.4,4.56
GRASS,0.88,20.08,4.56
STONE,0.88,20.16,4.64
STONE,0.88,20.24,4.64
STONE,0.88,20.32,4.64
STONE,0.88,20.4,4.64
GRASS,0.88,20.08,4.64
STONE,0.88,20.16,4.72
STONE,0.88,20.24,4.72
STONE,0.88,20.32,4.72
STONE,0.88,20.4,4.72
GRASS,0.88,20.08,4.72
GRASS,0.88,20.4,4.7999997
GRASS,0.88,20.4,4.88
GRASS,0.88,20.4,4.96
GRASS,0.88,20.4,5.04
GRASS,0.96,20.4,3.84
GRASS,0.96,20.4,3.9199998
GRASS,0.96,20.4,4.0
GRASS,0.96,20.4,4.08
GRASS,0.96,20.4,4.16
GRASS,0.96,20.4,4.24
GRASS,0.96,20.4,4.3199997
STONE,0.96,20.16,4.4
STONE,0.96,20.24,4.4
STONE,0.96,20.32,4.4
STONE,0.96,20.4,4.4
GRASS,0.96,20.08,4.4
STONE,0.96,20.16,4.48
STONE,0.96,20.24,4.48
STONE,0.96,20.32,4.48
STONE,0.96,20.4,4.48
GRASS,0.96,20.08,4.48
STONE,0.96,20.16,4.56
STONE,0.96,20.24,4.56
STONE,0.96,20.32,4.56
STONE,0.96,20.4,4.56
GRASS,0.96,20.08,4.56
STONE,0.96,20.16,4.64
STONE,0.96,20.24,4.64
STONE,0.96,20.32,4.64
STONE,0.96,20.4,4.64
GRASS,0.96,20.08,4.64
STONE,0.96,20.16,4.72
STONE,0.96,20.24,4.72
STONE,0.96,20.32,4.72
STONE,0.96,20.4,4.72
GRASS,0.96,20.08,4.72
GRASS,0.96,20.4,4.7999997
GRASS,0.96,20.4,4.88
GRASS,0.96,20.4,4.96
GRASS,0.96,20.4,5.04
STONE,1.04,20.08,3.84
STONE,1.04,20.16,3.84
STONE,1.04,20.24,3.84
STONE,1.04,20.32,3.84
STONE,1.04,20.4,3.84
GRASS,1.04,20.0,3.84
GRASS,1.04,20.4,3.9199998
GRASS,1.04,20.4,4.0
GRASS,1.04,20.4,4.08
STONE,1.04,20.4,4.16
GRASS,1.04,20.32,4.16
GRASS,1.04,20.4,4.24
GRASS,1.04,20.4,4.3199997
GRASS,1.04,20.4,4.4
GRASS,1.04,20.4,4.48
STONE,1.04,20.16,4.56
STONE,1.04,20.24,4.56
STONE,1.04,20.32,4.56
STONE,1.04,20.4,4.56
GRASS,1.04,20.08,4.56
GRASS,1.04,20.4,4.64
STONE,1.04,20.4,4.72
GRASS,1.04,20.32,4.72
GRASS,1.04,20.4,4.7999997
GRASS,1.04,20.4,4.88
GRASS,1.04,20.4,4.96
GRASS,1.04,20.4,5.04
STONE,1.12,20.08,3.84
STONE,1.12,20.16,3.84
STONE,1.12,20.24,3.84
STONE,1.12,20.32,3.84
STONE,1.12,20.4,3.84
GRASS,1.12,20.0,3.84
STONE,1.12,20.08,3.9199998
STONE,1.12,20.16,3.9199998
STONE,1.12,20.24,3.9199998
STONE,1.12,20.32,3.9199998
STONE,1.12,20.4,3.9199998
GRASS,1.12,20.0,3.9199998
STONE,1.12,20.08,4.0
STONE,1.12,20.16,4.0
STONE,1.12,20.24,4.0
STONE,1.12,20.32,4.0
STONE,1.12,20.4,4.0
GRASS,1.12,20.0,4.0
STONE,1.12,20.4,4.08
GRASS,1.12,20.32,4.08
STONE,1.12,20.4,4.16
GRASS,1.12,20.32,4.16
STONE,1.12,20.4,4.24
GRASS,1.12,20.32,4.24
GRASS,1.12,20.4,4.3199997
GRASS,1.12,20.4,4.4
GRASS,1.12,20.4,4.48
GRASS,1.12,20.4,4.56
STONE,1.12,20.4,4.64
GRASS,1.12,20.32,4.64
STONE,1.12,20.4,4.72
GRASS,1.12,20.32,4.72
STONE,1.12,20.4,4.7999997
GRASS,1.12,20.32,4.7999997
GRASS,1.12,20.4,4.88
STONE,1.12,20.4,4.96
GRASS,1.12,20.32,4.96
GRASS,1.12,20.4,5.04
STONE,1.1999999,20.08,3.84
STONE,1.1999999,20.16,3.84
STONE,1.1999999,20.24,3.84
STONE,1.1999999,20.32,3.84
STONE,1.1999999,20.4,3.84
GRASS,1.1999999,20.0,3.84
STONE,1.1999999,20.08,3.9199998
STONE,1.1999999,20.16,3.9199998
STONE,1.1999999,20.24,3.9199998
STONE,1.1999999,20.32,3.9199998
STONE,1.1999999,20.4,3.9199998
GRASS,1.1999999,20.0,3.9199998
STONE,1.1999999,20.08,4.0
STONE,1.1999999,20.16,4.0
STONE,1.1999999,20.24,4.0
STONE,1.1999999,20.32,4.0
STONE,1.1999999,20.4,4.0
GRASS,1.1999999,20.0,4.0
STONE,1.1999999,20.08,4.08
STONE,1.1999999,20.16,4.08
STONE,1.1999999,20.24,4.08
STONE,1.1999999,20.32,4.08
STONE,1.1999999,20.4,4.08
GRASS,1.1999999,20.0,4.08
STONE,1.1999999,20.4,4.16
GRASS,1.1999999,20.32,4.16
GRASS,1.1999999,20.4,4.24
GRASS,1.1999999,20.4,4.3199997
GRASS,1.1999999,20.4,4.4
GRASS,1.1999999,20.4,4.48
STONE,1.1999999,20.4,4.56
GRASS,1.1999999,20.32,4.56
STONE,1.1999999,20.4,4.64
GRASS,1.1999999,20.32,4.64
STONE,1.1999999,20.32,4.72
STONE,1.1999999,20.4,4.72
GRASS,1.1999999,20.24,4.72
STONE,1.1999999,20.4,4.7999997
GRASS,1.1999999,20.32,4.7999997
STONE,1.1999999,20.4,4.88
GRASS,1.1999999,20.32,4.88
GRASS,1.1999999,20.4,4.96
GRASS,1.1999999,20.4,5.04
