STONE,14.32,20.4,7.9199996
GRASS,14.32,20.16,7.9199996
STONE,14.32,20.24,8.0
STONE,14.32,20.32,8.0
STONE,14.32,20.4,8.0
GRASS,14.32,20.16,8.0
STONE,14.32,20.24,8.08
STONE,14.32,20.32,8.08
STONE,14.32,20.4,8.08
GRASS,14.32,20.16,8.08
STONE,14.32,20.24,8.16
STONE,14.32,20.32,8.16
STONE,14.32,20.4,8.16
GRASS,14.32,20.16,8.16
STONE,14.32,20.24,8.24
STONE,14.32,20.32,8.24
STONE,14.32,20.4,8.24
GRASS,14.32,20.16,8.24
STONE,14.32,20.24,8.32
STONE,14.32,20.32,8.32
STONE,14.32,20.4,8.32
GRASS,14.32,20.16,8.32
STONE,14.32,20.24,8.4
STONE,14.32,20.32,8.4
STONE,14.32,20.4,8.4
GRASS,14.32,20.16,8.4
STONE,14.32,20.24,8.48
STONE,14.32,20.32,8.48
STONE,14.32,20.4,8.48
GRASS,14.32,20.16,8.48
STONE,14.32,20.24,8.559999
STONE,14.32,20.32,8.559999
STONE,14.32,20.4,8.559999
GRASS,14.32,20.16,8.559999
GRASS,14.32,20.4,8.639999
GRASS,14.32,20.4,8.719999
GRASS,14.32,20.4,8.8
GRASS,14.32,20.4,8.88
GRASS,14.4,20.4,7.68
LOG,14.4,20.32,7.7599998
LOG,14.4,20.24,7.7599998
LOG,14.4,20.16,7.7599998
LOG,14.4,20.08,7.7599998
LEAF,14.4,20.0,7.7599998
LEAF,14.32,20.08,7.7599998
LEAF,14.48,20.08,7.7599998
LEAF,14.4,20.08,7.68
LEAF,14.4,20.08,7.8399997
DIRT,14.4,20.4,7.7599998
STONE,14.4,20.24,7.8399997
STONE,14.4,20.32,7.8399997
STONE,14.4,20.4,7.8399997
DIRT,14.4,20.16,7.8399997
STONE,14.4,20.24,7.9199996
STONE,14.4,20.32,7.9199996
STONE,14.4,20.4,7.9199996
GRASS,14.4,20.16,7.9199996
STONE,14.4,20.24,8.0
STONE,14.4,20.32,8.0
STONE,14.4,20.4,8.0
GRASS,14.4,20.16,8.0
STONE,14.4,20.24,8.08
STONE,14.4,20.32,8.08
STONE,14.4,20.4,8.08
GRASS,14.4,20.16,8.08
STONE,14.4,20.24,8.16
STONE,14.4,20.32,8.16
STONE,14.4,20.4,8.16
GRASS,14.4,20.16,8.16
STONE,14.4,20.24,8.24
STONE,14.4,20.32,8.24
STONE,14.4,20.4,8.24
GRASS,14.4,20.16,8.24
STONE,14.4,20.24,8.32
STONE,14.4,20.32,8.32
STONE,14.4,20.4,8.32
GRASS,14.4,20.16,8.32
STONE,14.4,20.24,8.4
STONE,14.4,20.32,8.4
STONE,14.4,20.4,8.4
GRASS,14.4,20.16,8.4
STONE,14.4,20.24,8.48
STONE,14.4,20.32,8.48
STONE,14.4,20.4,8.48
GRASS,14.4,20.16,8.48
STONE,14.4,20.24,8.559999
STONE,14.4,20.32,8.559999
STONE,14.4,20.4,8.559999
GRASS,14.4,20.16,8.559999
STONE,14.4,20.24,8.639999
STONE,14.4,20.32,8.639999
STONE,14.4,20.4,8.639999
GRASS,14.4,20.16,8.639999
GRASS,14.4,20.4,8.719999
GRASS,14.4,20.4,8.8
GRASS,14.4,20.4,8.88
GRASS,14.48,20.4,7.68
STONE,14.48,20.24,7.7599998
STONE,14.48,20.32,7.7599998
STONE,14.48,20.4,7.7599998
DIRT,14.48,20.16,7.7599998
STONE,14.48,20.24,7.8399997
STONE,14.48,20.32,7.8399997
STONE,14.48,20.4,7.8399997
GRASS,14.48,20.16,7.8399997
STONE,14.48,20.24,7.9199996
STONE,14.48,20.32,7.9199996
STONE,14.48,20.4,7.9199996
GRASS,14.48,20.16,7.9199996
STONE,14.48,20.24,8.0
STONE,14.48,20.32,8.0
STONE,14.48,20.4,8.0
GRASS,14.48,20.16,8.0
STONE,14.48,19.84,8.08
STONE,14.48,19.92,8.08
STONE,14.48,20.0,8.08
STONE,14.48,20.08,8.08
STONE,14.48,20.16,8.08
STONE,14.48,20.24,8.08
STONE,14.48,20.32,8.08
STONE,14.48,20.4,8.08
GRASS,14.48,19.76,8.08
STONE,14.48,19.84,8.16
STONE,14.48,19.92,8.16
STONE,14.48,20.0,8.16
STONE,14.48,20.08,8.16
STONE,14.48,20.16,8.16
STONE,14.48,20.24,8.16
STONE,14.48,20.32,8.16
STONE,14.48,20.4,8.16
GRASS,14.48,19.76,8.16
STONE,14.48,19.84,8.24
STONE,14.48,19.92,8.24
STONE,14.48,20.0,8.24
STONE,14.48,20.08,8.24
STONE,14.48,20.16,8.24
STONE,14.48,20.24,8.24
STONE,14.48,20.32,8.24
STONE,14.48,20.4,8.24
GRASS,14.48,19.76,8.24
STONE,14.48,19.84,8.32
STONE,14.48,19.92,8.32
STONE,14.48,20.0,8.32
STONE,14.48,20.08,8.32
STONE,14.48,20.16,8.32
STONE,14.48,20.24,8.32
STONE,14.48,20.32,8.32
STONE,14.48,20.4,8.32
GRASS,14.48,19.76,8.32
STONE,14.48,19.84,8.4
STONE,14.48,19.92,8.4
STONE,14.48,20.0,8.4
STONE,14.48,20.08,8.4
STONE,14.48,20.16,8.4
STONE,14.48,20.24,8.4
STONE,14.48,20.32,8.4
STONE,14.48,20.4,8.4
GRASS,14.48,19.76,8.4
STONE,14.48,20.24,8.48
STONE,14.48,20.32,8.48
STONE,14.48,20.4,8.48
GRASS,14.48,20.16,8.48
STONE,14.48,20.24,8.559999
STONE,14.48,20.32,8.559999
STONE,14.48,20.4,8.559999
GRASS,14.48,20.16,8.559999
STONE,14.48,20.24,8.639999
STONE,14.48,20.32,8.639999
STONE,14.48,20.4,8.639999
GRASS,14.48,20.16,8.639999
STONE,14.48,20.24,8.719999
STONE,14.48,20.32,8.719999
STONE,14.48,20.4,8.719999
GRASS,14.48,20.16,8.719999
GRASS,14.48,20.4,8.8
GRASS,14.48,20.4,8.88
GRASS,14.559999,20.4,7.68
STONE,14.559999,20.24,7.7599998
STONE,14.559999,20.32,7.7599998
STONE,14.559999,20.4,7.7599998
GRASS,14.559999,20.16,7.7599998
STONE,14.559999,20.24,7.8399997
STONE,14.559999,20.32,7.8399997
STONE,14.559999,20.4,7.8399997
GRASS,14.559999,20.16,7.8399997
STONE,14.559999,20.24,7.9199996
STONE,14.559999,20.32,7.9199996
STONE,14.559999,20.4,7.9199996
GRASS,14.559999,20.16,7.9199996
STONE,14.559999,19.84,8.0
STONE,14.559999,19.92,8.0
STONE,14.559999,20.0,8.0
STONE,14.559999,20.08,8.0
STONE,14.559999,20.16,8.0
STONE,14.559999,20.24,8.0
STONE,14.559999,20.32,8.0
STONE,14.559999,20.4,8.0
GRASS,14.559999,19.76,8.0
STONE,14.559999,19.84,8.08
STONE,14.559999,19.92,8.08
STONE,14.559999,20.0,8.08
STONE,14.559999,20.08,8.08
STONE,14.559999,20.16,8.08
STONE,14.559999,20.24,8.08
STONE,14.559999,20.32,8.08
STONE,14.559999,20.4,8.08
GRASS,14.559999,19.76,8.08
STONE,14.559999,19.84,8.16
STONE,14.559999,19.92,8.16
STONE,14.559999,20.0,8.16
STONE,14.559999,20.08,8.16
STONE,14.559999,20.16,8.16
STONE,14.559999,20.24,8.16
STONE,14.559999,20.32,8.16
STONE,14.559999,20.4,8.16
GRASS,14.559999,19.76,8.16
STONE,14.559999,19.84,8.24
STONE,14.559999,19.92,8.24
STONE,14.559999,20.0,8.24
STONE,14.559999,20.08,8.24
STONE,14.559999,20.16,8.24
STONE,14.559999,20.24,8.24
STONE,14.559999,20.32,8.24
STONE,14.559999,20.4,8.24
GRASS,14.559999,19.76,8.24
STONE,14.559999,19.84,8.32
STONE,14.559999,19.92,8.32
STONE,14.559999,20.0,8.32
STONE,14.559999,20.08,8.32
STONE,14.559999,20.16,8.32
STONE,14.559999,20.24,8.32
STONE,14.559999,20.32,8.32
STONE,14.559999,20.4,8.32
GRASS,14.559999,19.76,8.32
STONE,14.559999,19.84,8.4
STONE,14.559999,19.92,8.4
STONE,14.559999,20.0,8.4
STONE,14.559999,20.08,8.4
STONE,14.559999,20.16,8.4
STONE,14.559999,20.24,8.4
STONE,14.559999,20.32,8.4
STONE,14.559999,20.4,8.4
GRASS,14.559999,19.76,8.4
STONE,14.559999,19.84,8.48
STONE,14.559999,19.92,8.48
STONE,14.559999,20.0,8.48
STONE,14.559999,20.08,8.48
STONE,14.559999,20.16,8.48
STONE,14.559999,20.24,8.48
STONE,14.559999,20.32,8.48
STONE,14.559999,20.4,8.48
GRASS,14.559999,19.76,8.48
STONE,14.559999,20.24,8.559999
STONE,14.559999,20.32,8.559999
STONE,14.559999,20.4,8.559999
GRASS,14.559999,20.16,8.559999
STONE,14.559999,20.24,8.639999
STONE,14.559999,20.32,8.639999
STONE,14.559999,20.4,8.639999
GRASS,14.559999,20.16,8.639999
STONE,14.559999,20.24,8.719999
STONE,14.559999,20.32,8.719999
STONE,14.559999,20.4,8.719999
GRASS,14.559999,20.16,8.719999
GRASS,14.559999,20.4,8.8
GRASS,14.559999,20.4,8.88
GRASS,14.64,20.4,7.68
STONE,14.64,20.24,7.7599998
STONE,14.64,20.32,7.7599998
STONE,14.64,20.4,7.7599998
GRASS,14.64,20.16,7.7599998
STONE,14.64,20.4,7.8399997
GRASS,14.64,20.32,7.8399997
STONE,14.64,20.24,7.9199996
STONE,14.64,20.32,7.9199996
STONE,14.64,20.4,7.9199996
GRASS,14.64,20.16,7.9199996
STONE,14.64,19.84,8.0
STONE,14.64,19.92,8.0
STONE,14.64,20.0,8.0
STONE,14.64,20.08,8.0
STONE,14.64,20.16,8.0
STONE,14.64,20.24,8.0
STONE,14.64,20.32,8.0
STONE,14.64,20.4,8.0
GRASS,14.64,19.76,8.0
STONE,14.64,19.84,8.08
STONE,14.64,19.92,8.08
STONE,14.64,20.0,8.08
STONE,14.64,20.08,8.08
STONE,14.64,20.16,8.08
STONE,14.64,20.24,8.08
STONE,14.64,20.32,8.08
STONE,14.64,20.4,8.08
GRASS,14.64,19.76,8.08
STONE,14.64,19.84,8.16
STONE,14.64,19.92,8.16
STONE,14.64,20.0,8.16
STONE,14.64,20.08,8.16
STONE,14.64,20.16,8.16
STONE,14.64,20.24,8.16
STONE,14.64,20.32,8.16
STONE,14.64,20.4,8.16
GRASS,14.64,19.76,8.16
STONE,14.64,19.84,8.24
STONE,14.64,19.92,8.24
STONE,14.64,20.0,8.24
STONE,14.64,20.08,8.24
STONE,14.64,20.16,8.24
STONE,14.64,20.24,8.24
STONE,14.64,20.32,8.24
STONE,14.64,20.4,8.24
GRASS,14.64,19.76,8.24
STONE,14.64,19.84,8.32
STONE,14.64,19.92,8.32
STONE,14.64,20.0,8.32
STONE,14.64,20.08,8.32
STONE,14.64,20.16,8.32
STONE,14.64,20.24,8.32
STONE,14.64,20.32,8.32
STONE,14.64,20.4,8.32
GRASS,14.64,19.76,8.32
STONE,14.64,19.84,8.4
STONE,14.64,19.92,8.4
STONE,14.64,20.0,8.4
STONE,14.64,20.08,8.4
STONE,14.64,20.16,8.4
STONE,14.64,20.24,8.4
STONE,14.64,20.32,8.4
STONE,14.64,20.4,8.4
GRASS,14.64,19.76,8.4
STONE,14.64,19.84,8.48
STONE,14.64,19.92,8.48
STONE,14.64,20.0,8.48
STONE,14.64,20.08,8.48
STONE,14.64,20.16,8.48
STONE,14.64,20.24,8.48
STONE,14.64,20.32,8.48
STONE,14.64,20.4,8.48
GRASS,14.64,19.76,8.48
STONE,14.64,20.24,8.559999
STONE,14.64,20.32,8.559999
STONE,14.64,20.4,8.559999
GRASS,14.64,20.16,8.559999
STONE,14.64,20.24,8.639999
STONE,14.64,20.32,8.639999
STONE,14.64,20.4,8.639999
GRASS,14.64,20.16,8.639999
STONE,14.64,20.24,8.719999
STONE,14.64,20.32,8.719999
STONE,14.64,20.4,8.719999
GRASS,14.64,20.16,8.719999
GRASS,14.64,20.4,8.8
GRASS,14.64,20.4,8.88
STONE,14.72,20.24,7.68
STONE,14.72,20.32,7.68
STONE,14.72,20.4,7.68
GRASS,14.72,20.16,7.68
STONE,14.72,20.4,7.7599998
GRASS,14.72,20.32,7.7599998
STONE,14.72,20.4,7.8399997
GRASS,14.72,20.32,7.8399997
STONE,14.72,20.4,7.9199996
GRASS,14.72,20.32,7.9199996
STONE,14.72,19.84,8.0
STONE,14.72,19.92,8.0
STONE,14.72,20.0,8.0
STONE,14.72,20.08,8.0
STONE,14.72,20.16,8.0
STONE,14.72,20.24,8.0
STONE,14.72,20.32,8.0
STONE,14.72,20.4,8.0
GRASS,14.72,19.76,8.0
STONE,14.72,19.84,8.08
STONE,14.72,19.92,8.08
STONE,14.72,20.0,8.08
STONE,14.72,20.08,8.08
STONE,14.72,20.16,8.08
STONE,14.72,20.24,8.08
STONE,14.72,20.32,8.08
STONE,14.72,20.4,8.08
GRASS,14.72,19.76,8.08
STONE,14.72,19.84,8.16
STONE,14.72,19.92,8.16
STONE,14.72,20.0,8.16
STONE,14.72,20.08,8.16
STONE,14.72,20.16,8.16
STONE,14.72,20.24,8.16
STONE,14.72,20.32,8.16
STONE,14.72,20.4,8.16
GRASS,14.72,19.76,8.16
STONE,14.72,19.84,8.24
STONE,14.72,19.92,8.24
STONE,14.72,20.0,8.24
STONE,14.72,20.08,8.24
STONE,14.72,20.16,8.24
STONE,14.72,20.24,8.24
STONE,14.72,20.32,8.24
STONE,14.72,20.4,8.24
GRASS,14.72,19.76,8.24
STONE,14.72,19.84,8.32
STONE,14.72,19.92,8.32
STONE,14.72,20.0,8.32
STONE,14.72,20.08,8.32
STONE,14.72,20.16,8.32
STONE,14.72,20.24,8.32
STONE,14.72,20.32,8.32
STONE,14.72,20.4,8.32
GRASS,14.72,19.76,8.32
STONE,14.72,19.84,8.4
STONE,14.72,19.92,8.4
STONE,14.72,20.0,8.4
STONE,14.72,20.08,8.4
STONE,14.72,20.16,8.4
STONE,14.72,20.24,8.4
STONE,14.72,20.32,8.4
STONE,14.72,20.4,8.4
GRASS,14.72,19.76,8.4
STONE,14.72,19.84,8.48
STONE,14.72,19.92,8.48
STONE,14.72,20.0,8.48
STONE,14.72,20.08,8.48
STONE,14.72,20.16,8.48
STONE,14.72,20.24,8.48
STONE,14.72,20.32,8.48
STONE,14.72,20.4,8.48
GRASS,14.72,19.76,8.48
STONE,14.72,20.24,8.559999
STONE,14.72,20.32,8.559999
STONE,14.72,20.4,8.559999
GRASS,14.72,20.16,8.559999
STONE,14.72,20.24,8.639999
STONE,14.72,20.32,8.639999
STONE,14.72,20.4,8.639999
GRASS,14.72,20.16,8.639999
STONE,14.72,20.24,8.719999
STONE,14.72,20.32,8.719999
STONE,14.72,20.4,8.719999
GRASS,14.72,20.16,8.719999
STONE,14.72,20.24,8.8
STONE,14.72,20.32,8.8
STONE,14.72,20.4,8.8
GRASS,14.72,20.16,8.8
GRASS,14.72,20.4,8.88
STONE,14.8,20.4,7.68
GRASS,14.8,20.32,7.68
STONE,14.8,20.4,7.7599998
GRASS,14.8,20.32,7.7599998
STONE,14.8,20.32,7.8399997
STONE,14.8,20.4,7.8399997
GRASS,14.8,20.24,7.8399997
STONE,14.8,20.4,7.9199996
GRASS,14.8,20.32,7.9199996
STONE,14.8,20.4,8.0
GRASS,14.8,20.32,8.0
STONE,14.8,19.84,8.08
STONE,14.8,19.92,8.08
STONE,14.8,20.0,8.08
STONE,14.8,20.08,8.08
STONE,14.8,20.16,8.08
STONE,14.8,20.24,8.08
STONE,14.8,20.32,8.08
STONE,14.8,20.4,8.08
GRASS,14.8,19.76,8.08
STONE,14.8,19.84,8.16
STONE,14.8,19.92,8.16
STONE,14.8,20.0,8.16
STONE,14.8,20.08,8.16
STONE,14.8,20.16,8.16
STONE,14.8,20.24,8.16
STONE,14.8,20.32,8.16
STONE,14.8,20.4,8.16
GRASS,14.8,19.76,8.16
STONE,14.8,19.84,8.24
STONE,14.8,19.92,8.24
STONE,14.8,20.0,8.24
STONE,14.8,20.08,8.24
STONE,14.8,20.16,8.24
STONE,14.8,20.24,8.24
STONE,14.8,20.32,8.24
STONE,14.8,20.4,8.24
GRASS,14.8,19.76,8.24
STONE,14.8,19.84,8.32
STONE,14.8,19.92,8.32
STONE,14.8,20.0,8.32
STONE,14.8,20.08,8.32
STONE,14.8,20.16,8.32
STONE,14.8,20.24,8.32
STONE,14.8,20.32,8.32
STONE,14.8,20.4,8.32
GRASS,14.8,19.76,8.32
STONE,14.8,19.84,8.4
STONE,14.8,19.92,8.4
STONE,14.8,20.0,8.4
STONE,14.8,20.08,8.4
STONE,14.8,20.16,8.4
STONE,14.8,20.24,8.4
STONE,14.8,20.32,8.4
STONE,14.8,20.4,8.4
GRASS,14.8,19.76,8.4
STONE,14.8,19.84,8.48
STONE,14.8,19.92,8.48
STONE,14.8,20.0,8.48
STONE,14.8,20.08,8.48
STONE,14.8,20.16,8.48
STONE,14.8,20.24,8.48
STONE,14.8,20.32,8.48
STONE,14.8,20.4,8.48
GRASS,14.8,19.76,8.48
STONE,14.8,20.24,8.559999
STONE,14.8,20.32,8.559999
STONE,14.8,20.4,8.559999
GRASS,14.8,20.16,8.559999
STONE,14.8,20.24,8.639999
STONE,14.8,20.32,8.639999
STONE,14.8,20.4,8.639999
GRASS,14.8,20.16,8.639999
STONE,14.8,20.32,8.719999
STONE,14.8,20.4,8.719999
GRASS,14.8,20.24,8.719999
GRASS,14.8,20.4,8.8
GRASS,14.8,20.4,8.88
GRASS,14.88,20.4,7.68
STONE,14.88,20.4,7.7599998
GRASS,14.88,20.32,7.7599998
STONE,14.88,20.4,7.8399997
GRASS,14.88,20.32,7.8399997
STONE,14.88,20.4,7.9199996
GRASS,14.88,20.32,7.9199996
STONE,14.88,19.84,8.0
STONE,14.88,19.92,8.0
STONE,14.88,20.0,8.0
STONE,14.88,20.08,8.0
STONE,14.88,20.16,8.0
STONE,14.88,20.24,8.0
STONE,14.88,20.32,8.0
STONE,14.88,20.4,8.0
GRASS,14.88,19.76,8.0
STONE,14.88,19.84,8.08
STONE,14.88,19.92,8.08
STONE,14.88,20.0,8.08
STONE,14.88,20.08,8.08
STONE,14.88,20.16,8.08
STONE,14.88,20.24,8.08
STONE,14.88,20.32,8.08
STONE,14.88,20.4,8.08
GRASS,14.88,19.76,8.08
STONE,14.88,19.84,8.16
STONE,14.88,19.92,8.16
STONE,14.88,20.0,8.16
STONE,14.88,20.08,8.16
STONE,14.88,20.16,8.16
STONE,14.88,20.24,8.16
STONE,14.88,20.32,8.16
STONE,14.88,20.4,8.16
GRASS,14.88,19.76,8.16
STONE,14.88,19.84,8.24
STONE,14.88,19.92,8.24
STONE,14.88,20.0,8.24
STONE,14.88,20.08,8.24
STONE,14.88,20.16,8.24
STONE,14.88,20.24,8.24
STONE,14.88,20.32,8.24
STONE,14.88,20.4,8.24
GRASS,14.88,19.76,8.24
STONE,14.88,20.4,8.32
GRASS,14.88,20.32,8.32
STONE,14.88,19.84,8.4
STONE,14.88,19.92,8.4
STONE,14.88,20.0,8.4
STONE,14.88,20.08,8.4
STONE,14.88,20.16,8.4
STONE,14.88,20.24,8.4
STONE,14.88,20.32,8.4
STONE,14.88,20.4,8.4
GRASS,14.88,19.76,8.4
STONE,14.88,19.84,8.48
STONE,14.88,19.92,8.48
STONE,14.88,20.0,8.48
STONE,14.88,20.08,8.48
STONE,14.88,20.16,8.48
STONE,14.88,20.24,8.48
STONE,14.88,20.32,8.48
STONE,14.88,20.4,8.48
GRASS,14.88,19.76,8.48
STONE,14.88,20.24,8.559999
STONE,14.88,20.32,8.559999
STONE,14.88,20.4,8.559999
GRASS,14.88,20.16,8.559999
STONE,14.88,20.32,8.639999
STONE,14.88,20.4,8.639999
GRASS,14.88,20.24,8.639999
STONE,14.88,20.32,8.719999
STONE,14.88,20.4,8.719999
GRASS,14.88,20.24,8.719999
STONE,14.88,20.32,8.8
STONE,14.88,20.4,8.8
GRASS,14.88,20.24,8.8
GRASS,14.88,20.4,8.88
STONE,14.96,20.4,7.68
GRASS,14.96,20.32,7.68
STONE,14.96,20.24,7.7599998
STONE,14.96,20.32,7.7599998
STONE,14.96,20.4,7.7599998
GRASS,14.96,20.16,7.7599998
STONE,14.96,20.4,7.8399997
GRASS,14.96,20.32,7.8399997
STONE,14.96,20.24,7.9199996
STONE,14.96,20.32,7.9199996
STONE,14.96,20.4,7.9199996
GRASS,14.96,20.16,7.9199996
STONE,14.96,20.24,8.0
STONE,14.96,20.32,8.0
STONE,14.96,20.4,8.0
GRASS,14.96,20.16,8.0
STONE,14.96,19.84,8.08
STONE,14.96,19.92,8.08
STONE,14.96,20.0,8.08
STONE,14.96,20.08,8.08
STONE,14.96,20.16,8.08
STONE,14.96,20.24,8.08
STONE,14.96,20.32,8.08
STONE,14.96,20.4,8.08
GRASS,14.96,19.76,8.08
STONE,14.96,19.84,8.16
STONE,14.96,19.92,8.16
STONE,14.96,20.0,8.16
STONE,14.96,20.08,8.16
STONE,14.96,20.16,8.16
STONE,14.96,20.24,8.16
STONE,14.96,20.32,8.16
STONE,14.96,20.4,8.16
GRASS,14.96,19.76,8.16
STONE,14.96,20.4,8.24
GRASS,14.96,20.32,8.24
STONE,14.96,20.4,8.32
GRASS,14.96,20.32,8.32
STONE,14.96,20.4,8.4
GRASS,14.96,20.32,8.4
STONE,14.96,20.24,8.48
STONE,14.96,20.32,8.48
STONE,14.96,20.4,8.48
GRASS,14.96,20.16,8.48
STONE,14.96,20.24,8.559999
STONE,14.96,20.32,8.559999
STONE,14.96,20.4,8.559999
GRASS,14.96,20.16,8.559999
STONE,14.96,20.16,8.639999
STONE,14.96,20.24,8.639999
STONE,14.96,20.32,8.639999
STONE,14.96,20.4,8.639999
GRASS,14.96,20.08,8.639999
STONE,14.96,20.32,8.719999
STONE,14.96,20.4,8.719999
GRASS,14.96,20.24,8.719999
GRASS,14.96,20.4,8.8
STONE,14.96,20.4,8.88
GRASS,14.96,20.32,8.88
STONE,15.04,20.4,7.68
GRASS,15.04,20.32,7.68
STONE,15.04,20.32,7.7599998
STONE,15.04,20.4,7.7599998
GRASS,15.04,20.24,7.7599998
STONE,15.04,20.24,7.8399997
STONE,15.04,20.32,7.8399997
STONE,15.04,20.4,7.8399997
GRASS,15.04,20.16,7.8399997
STONE,15.04,20.24,7.9199996
STONE,15.04,20.32,7.9199996
STONE,15.04,20.4,7.9199996
GRASS,15.04,20.16,7.9199996
STONE,15.04,20.24,8.0
STONE,15.04,20.32,8.0
STONE,15.04,20.4,8.0
GRASS,15.04,20.16,8.0
STONE,15.04,20.24,8.08
STONE,15.04,20.32,8.08
STONE,15.04,20.4,8.08
GRASS,15.04,20.16,8.08
STONE,15.04,20.24,8.16
STONE,15.04,20.32,8.16
STONE,15.04,20.4,8.16
GRASS,15.04,20.16,8.16
STONE,15.04,20.24,8.24
STONE,15.04,20.32,8.24
STONE,15.04,20.4,8.24
GRASS,15.04,20.16,8.24
STONE,15.04,20.4,8.32
GRASS,15.04,20.32,8.32
STONE,15.04,20.24,8.4
STONE,15.04,20.32,8.4
STONE,15.04,20.4,8.4
GRASS,15.04,20.16,8.4
STONE,15.04,20.16,8.48
STONE,15.04,20.24,8.48
STONE,15.04,20.32,8.48
STONE,15.04,20.4,8.48
GRASS,15.04,20.08,8.48
STONE,15.04,20.16,8.559999
STONE,15.04,20.24,8.559999
STONE,15.04,20.32,8.559999
STONE,15.04,20.4,8.559999
GRASS,15.04,20.08,8.559999
STONE,15.04,20.16,8.639999
STONE,15.04,20.24,8.639999
STONE,15.04,20.32,8.639999
STONE,15.04,20.4,8.639999
GRASS,15.04,20.08,8.639999
STONE,15.04,20.16,8.719999
STONE,15.04,20.24,8.719999
STONE,15.04,20.32,8.719999
STONE,15.04,20.4,8.719999
GRASS,15.04,20.08,8.719999
STONE,15.04,20.16,8.8
STONE,15.04,20.24,8.8
STONE,15.04,20.32,8.8
STONE,15.04,20.4,8.8
GRASS,15.04,20.08,8.8
GRASS,15.04,20.4,8.88
STONE,15.12,20.32,7.68
STONE,15.12,20.4,7.68
GRASS,15.12,20.24,7.68
STONE,15.12,20.32,7.7599998
STONE,15.12,20.4,7.7599998
GRASS,15.12,20.24,7.7599998
STONE,15.12,20.32,7.8399997
STONE,15.12,20.4,7.8399997
GRASS,15.12,20.24,7.8399997
STONE,15.12,20.32,7.9199996
STONE,15.12,20.4,7.9199996
