GRASS,6.6399994,20.4,5.44
GRASS,6.6399994,20.4,5.52
STONE,6.6399994,20.08,5.6
STONE,6.6399994,20.16,5.6
STONE,6.6399994,20.24,5.6
STONE,6.6399994,20.32,5.6
STONE,6.6399994,20.4,5.6
GRASS,6.6399994,20.0,5.6
STONE,6.6399994,20.08,5.68
STONE,6.6399994,20.16,5.68
STONE,6.6399994,20.24,5.68
STONE,6.6399994,20.32,5.68
STONE,6.6399994,20.4,5.68
GRASS,6.6399994,20.0,5.68
STONE,6.6399994,20.08,5.7599998
STONE,6.6399994,20.16,5.7599998
STONE,6.6399994,20.24,5.7599998
STONE,6.6399994,20.32,5.7599998
STONE,6.6399994,20.4,5.7599998
GRASS,6.6399994,20.0,5.7599998
STONE,6.6399994,20.08,5.8399997
STONE,6.6399994,20.16,5.8399997
STONE,6.6399994,20.24,5.8399997
STONE,6.6399994,20.32,5.8399997
STONE,6.6399994,20.4,5.8399997
GRASS,6.6399994,20.0,5.8399997
STONE,6.6399994,20.08,5.92
STONE,6.6399994,20.16,5.92
STONE,6.6399994,20.24,5.92
STONE,6.6399994,20.32,5.92
STONE,6.6399994,20.4,5.92
GRASS,6.6399994,20.0,5.92
STONE,6.6399994,20.4,6.0
GRASS,6.6399994,20.32,6.0
STONE,6.6399994,20.4,6.08
GRASS,6.6399994,20.32,6.08
GRASS,6.6399994,20.4,6.16
GRASS,6.6399994,20.4,6.24
GRASS,6.6399994,20.4,6.3199997
GRASS,6.72,20.4,5.12
GRASS,6.72,20.4,5.2
GRASS,6.72,20.4,5.2799997
GRASS,6.72,20.4,5.3599997
GRASS,6.72,20.4,5.44
STONE,6.72,20.08,5.52
STONE,6.72,20.16,5.52
STONE,6.72,20.24,5.52
STONE,6.72,20.32,5.52
STONE,6.72,20.4,5.52
GRASS,6.72,20.0,5.52
STONE,6.72,20.08,5.6
STONE,6.72,20.16,5.6
STONE,6.72,20.24,5.6
STONE,6.72,20.32,5.6
STONE,6.72,20.4,5.6
GRASS,6.72,20.0,5.6
STONE,6.72,20.08,5.68
STONE,6.72,20.16,5.68
STONE,6.72,20.24,5.68
STONE,6.72,20.32,5.68
STONE,6.72,20.4,5.68
GRASS,6.72,20.0,5.68
STONE,6.72,20.08,5.7599998
STONE,6.72,20.16,5.7599998
STONE,6.72,20.24,5.7599998
STONE,6.72,20.32,5.7599998
STONE,6.72,20.4,5.7599998
GRASS,6.72,20.0,5.7599998
STONE,6.72,20.08,5.8399997
STONE,6.72,20.16,5.8399997
STONE,6.72,20.24,5.8399997
STONE,6.72,20.32,5.8399997
STONE,6.72,20.4,5.8399997
GRASS,6.72,20.0,5.8399997
STONE,6.72,20.08,5.92
STONE,6.72,20.16,5.92
STONE,6.72,20.24,5.92
STONE,6.72,20.32,5.92
STONE,6.72,20.4,5.92
GRASS,6.72,20.0,5.92
STONE,6.72,20.08,6.0
STONE,6.72,20.16,6.0
STONE,6.72,20.24,6.0
STONE,6.72,20.32,6.0
STONE,6.72,20.4,6.0
GRASS,6.72,20.0,6.0
GRASS,6.72,20.4,6.08
GRASS,6.72,20.4,6.16
GRASS,6.72,20.4,6.24
GRASS,6.72,20.4,6.3199997
GRASS,6.7999997,20.4,5.12
GRASS,6.7999997,20.4,5.2
GRASS,6.7999997,20.4,5.2799997
GRASS,6.7999997,20.4,5.3599997
GRASS,6.7999997,20.4,5.44
STONE,6.7999997,20.08,5.52
STONE,6.7999997,20.16,5.52
STONE,6.7999997,20.24,5.52
STONE,6.7999997,20.32,5.52
STONE,6.7999997,20.4,5.52
GRASS,6.7999997,20.0,5.52
STONE,6.7999997,20.08,5.6
STONE,6.7999997,20.16,5.6
STONE,6.7999997,20.24,5.6
STONE,6.7999997,20.32,5.6
STONE,6.7999997,20.4,5.6
GRASS,6.7999997,20.0,5.6
STONE,6.7999997,20.08,5.68
STONE,6.7999997,20.16,5.68
STONE,6.7999997,20.24,5.68
STONE,6.7999997,20.32,5.68
STONE,6.7999997,20.4,5.68
GRASS,6.7999997,20.0,5.68
STONE,6.7999997,20.08,5.7599998
STONE,6.7999997,20.16,5.7599998
STONE,6.7999997,20.24,5.7599998
STONE,6.7999997,20.32,5.7599998
STONE,6.7999997,20.4,5.7599998
GRASS,6.7999997,20.0,5.7599998
STONE,6.7999997,20.08,5.8399997
STONE,6.7999997,20.16,5.8399997
STONE,6.7999997,20.24,5.8399997
STONE,6.7999997,20.32,5.8399997
STONE,6.7999997,20.4,5.8399997
GRASS,6.7999997,20.0,5.8399997
STONE,6.7999997,20.08,5.92
STONE,6.7999997,20.16,5.92
STONE,6.7999997,20.24,5.92
STONE,6.7999997,20.32,5.92
STONE,6.7999997,20.4,5.92
GRASS,6.7999997,20.0,5.92
STONE,6.7999997,20.08,6.0
STONE,6.7999997,20.16,6.0
STONE,6.7999997,20.24,6.0
STONE,6.7999997,20.32,6.0
STONE,6.7999997,20.4,6.0
GRASS,6.7999997,20.0,6.0
STONE,6.7999997,20.24,6.08
STONE,6.7999997,20.32,6.08
STONE,6.7999997,20.4,6.08
GRASS,6.7999997,20.16,6.08
STONE,6.7999997,20.4,6.16
GRASS,6.7999997,20.32,6.16
GRASS,6.7999997,20.4,6.24
GRASS,6.7999997,20.4,6.3199997
STONE,6.8799996,20.4,5.12
GRASS,6.8799996,20.32,5.12
GRASS,6.8799996,20.4,5.2
GRASS,6.8799996,20.4,5.2799997
GRASS,6.8799996,20.4,5.3599997
STONE,6.8799996,20.08,5.44
STONE,6.8799996,20.16,5.44
STONE,6.8799996,20.24,5.44
STONE,6.8799996,20.32,5.44
STONE,6.8799996,20.4,5.44
GRASS,6.8799996,20.0,5.44
STONE,6.8799996,20.08,5.52
STONE,6.8799996,20.16,5.52
STONE,6.8799996,20.24,5.52
STONE,6.8799996,20.32,5.52
STONE,6.8799996,20.4,5.52
GRASS,6.8799996,20.0,5.52
STONE,6.8799996,20.08,5.6
STONE,6.8799996,20.16,5.6
STONE,6.8799996,20.24,5.6
STONE,6.8799996,20.32,5.6
STONE,6.8799996,20.4,5.6
GRASS,6.8799996,20.0,5.6
STONE,6.8799996,20.08,5.68
STONE,6.8799996,20.16,5.68
STONE,6.8799996,20.24,5.68
STONE,6.8799996,20.32,5.68
STONE,6.8799996,20.4,5.68
GRASS,6.8799996,20.0,5.68
STONE,6.8799996,20.08,5.7599998
STONE,6.8799996,20.16,5.7599998
STONE,6.8799996,20.24,5.7599998
STONE,6.8799996,20.32,5.7599998
STONE,6.8799996,20.4,5.7599998
GRASS,6.8799996,20.0,5.7599998
STONE,6.8799996,20.08,5.8399997
STONE,6.8799996,20.16,5.8399997
STONE,6.8799996,20.24,5.8399997
STONE,6.8799996,20.32,5.8399997
STONE,6.8799996,20.4,5.8399997
GRASS,6.8799996,20.0,5.8399997
STONE,6.8799996,20.08,5.92
STONE,6.8799996,20.16,5.92
STONE,6.8799996,20.24,5.92
STONE,6.8799996,20.32,5.92
STONE,6.8799996,20.4,5.92
GRASS,6.8799996,20.0,5.92
STONE,6.8799996,20.08,6.0
STONE,6.8799996,20.16,6.0
STONE,6.8799996,20.24,6.0
STONE,6.8799996,20.32,6.0
STONE,6.8799996,20.4,6.0
GRASS,6.8799996,20.0,6.0
STONE,6.8799996,20.08,6.08
STONE,6.8799996,20.16,6.08
STONE,6.8799996,20.24,6.08
STONE,6.8799996,20.32,6.08
STONE,6.8799996,20.4,6.08
GRASS,6.8799996,20.0,6.08
GRASS,6.8799996,20.4,6.16
GRASS,6.8799996,20.4,6.24
STONE,6.8799996,20.24,6.3199997
STONE,6.8799996,20.32,6.3199997
STONE,6.8799996,20.4,6.3199997
GRASS,6.8799996,20.16,6.3199997
GRASS,6.9599996,20.4,5.12
GRASS,6.9599996,20.4,5.2
GRASS,6.9599996,20.4,5.2799997
GRASS,6.9599996,20.4,5.3599997
GRASS,6.9599996,20.4,5.44
STONE,6.9599996,20.08,5.52
STONE,6.9599996,20.16,5.52
STONE,6.9599996,20.24,5.52
STONE,6.9599996,20.32,5.52
STONE,6.9599996,20.4,5.52
GRASS,6.9599996,20.0,5.52
STONE,6.9599996,20.08,5.6
STONE,6.9599996,20.16,5.6
STONE,6.9599996,20.24,5.6
STONE,6.9599996,20.32,5.6
STONE,6.9599996,20.4,5.6
GRASS,6.9599996,20.0,5.6
STONE,6.9599996,20.08,5.68
STONE,6.9599996,20.16,5.68
STONE,6.9599996,20.24,5.68
STONE,6.9599996,20.32,5.68
STONE,6.9599996,20.4,5.68
GRASS,6.9599996,20.0,5.68
STONE,6.9599996,20.08,5.7599998
STONE,6.9599996,20.16,5.7599998
STONE,6.9599996,20.24,5.7599998
STONE,6.9599996,20.32,5.7599998
STONE,6.9599996,20.4,5.7599998
GRASS,6.9599996,20.0,5.7599998
STONE,6.9599996,20.08,5.8399997
STONE,6.9599996,20.16,5.8399997
STONE,6.9599996,20.24,5.8399997
STONE,6.9599996,20.32,5.8399997
STONE,6.9599996,20.4,5.8399997
GRASS,6.9599996,20.0,5.8399997
STONE,6.9599996,20.08,5.92
STONE,6.9599996,20.16,5.92
STONE,6.9599996,20.24,5.92
STONE,6.9599996,20.32,5.92
STONE,6.9599996,20.4,5.92
GRASS,6.9599996,20.0,5.92
STONE,6.9599996,20.4,6.0
GRASS,6.9599996,20.32,6.0
GRASS,6.9599996,20.4,6.08
GRASS,6.9599996,20.4,6.16
GRASS,6.9599996,20.4,6.24
GRASS,6.9599996,20.4,6.3199997
GRASS,7.0399995,20.4,5.12
GRASS,7.0399995,20.4,5.2
GRASS,7.0399995,20.4,5.2799997
GRASS,7.0399995,20.4,5.3599997
GRASS,7.0399995,20.4,5.44
STONE,7.0399995,20.08,5.52
STONE,7.0399995,20.16,5.52
STONE,7.0399995,20.24,5.52
STONE,7.0399995,20.32,5.52
STONE,7.0399995,20.4,5.52
GRASS,7.0399995,20.0,5.52
STONE,7.0399995,20.08,5.6
STONE,7.0399995,20.16,5.6
STONE,7.0399995,20.24,5.6
STONE,7.0399995,20.32,5.6
STONE,7.0399995,20.4,5.6
GRASS,7.0399995,20.0,5.6
STONE,7.0399995,20.08,5.68
STONE,7.0399995,20.16,5.68
STONE,7.0399995,20.24,5.68
STONE,7.0399995,20.32,5.68
STONE,7.0399995,20.4,5.68
GRASS,7.0399995,20.0,5.68
STONE,7.0399995,20.08,5.7599998
STONE,7.0399995,20.16,5.7599998
STONE,7.0399995,20.24,5.7599998
STONE,7.0399995,20.32,5.7599998
STONE,7.0399995,20.4,5.7599998
GRASS,7.0399995,20.0,5.7599998
STONE,7.0399995,20.08,5.8399997
STONE,7.0399995,20.16,5.8399997
STONE,7.0399995,20.24,5.8399997
STONE,7.0399995,20.32,5.8399997
STONE,7.0399995,20.4,5.8399997
GRASS,7.0399995,20.0,5.8399997
STONE,7.0399995,20.08,5.92
STONE,7.0399995,20.16,5.92
STONE,7.0399995,20.24,5.92
STONE,7.0399995,20.32,5.92
STONE,7.0399995,20.4,5.92
GRASS,7.0399995,20.0,5.92
STONE,7.0399995,20.08,6.0
STONE,7.0399995,20.16,6.0
STONE,7.0399995,20.24,6.0
STONE,7.0399995,20.32,6.0
STONE,7.0399995,20.4,6.0
GRASS,7.0399995,20.0,6.0
GRASS,7.0399995,20.4,6.08
GRASS,7.0399995,20.4,6.16
GRASS,7.0399995,20.4,6.24
GRASS,7.0399995,20.4,6.3199997
GRASS,7.1199994,20.4,5.12
GRASS,7.1199994,20.4,5.2
GRASS,7.1199994,20.4,5.2799997
LOG,7.1199994,20.32,5.3599997
LOG,7.1199994,20.24,5.3599997
LOG,7.1199994,20.16,5.3599997
LOG,7.1199994,20.08,5.3599997
LOG,7.1199994,20.0,5.3599997
LEAF,7.1199994,19.92,5.3599997
LEAF,7.0399995,20.0,5.3599997
LEAF,7.1999993,20.0,5.3599997
LEAF,7.1199994,20.0,5.2799997
LEAF,7.1199994,20.0,5.4399996
DIRT,7.1199994,20.4,5.3599997
GRASS,7.1199994,20.4,5.44
GRASS,7.1199994,20.4,5.52
STONE,7.1199994,20.08,5.6
STONE,7.1199994,20.16,5.6
STONE,7.1199994,20.24,5.6
STONE,7.1199994,20.32,5.6
STONE,7.1199994,20.4,5.6
GRASS,7.1199994,20.0,5.6
STONE,7.1199994,20.08,5.68
STONE,7.1199994,20.16,5.68
STONE,7.1199994,20.24,5.68
STONE,7.1199994,20.32,5.68
STONE,7.1199994,20.4,5.68
GRASS,7.1199994,20.0,5.68
STONE,7.1199994,20.08,5.7599998
STONE,7.1199994,20.16,5.7599998
STONE,7.1199994,20.24,5.7599998
STONE,7.1199994,20.32,5.7599998
STONE,7.1199994,20.4,5.7599998
GRASS,7.1199994,20.0,5.7599998
STONE,7.1199994,20.08,5.8399997
STONE,7.1199994,20.16,5.8399997
STONE,7.1199994,20.24,5.8399997
STONE,7.1199994,20.32,5.8399997
STONE,7.1199994,20.4,5.8399997
GRASS,7.1199994,20.0,5.8399997
STONE,7.1199994,20.4,5.92
GRASS,7.1199994,20.32,5.92
GRASS,7.1199994,20.4,6.0
GRASS,7.1199994,20.4,6.08
GRASS,7.1199994,20.4,6.16
GRASS,7.1199994,20.4,6.24
GRASS,7.1199994,20.4,6.3199997
GRASS,7.2,20.4,5.12
GRASS,7.2,20.4,5.2
GRASS,7.2,20.4,5.2799997
GRASS,7.2,20.4,5.3599997
GRASS,7.2,20.4,5.44
GRASS,7.2,20.4,5.52
GRASS,7.2,20.4,5.6
GRASS,7.2,20.4,5.68
STONE,7.2,20.08,5.7599998
STONE,7.2,20.16,5.7599998
STONE,7.2,20.24,5.7599998
STONE,7.2,20.32,5.7599998
STONE,7.2,20.4,5.7599998
GRASS,7.2,20.0,5.7599998
GRASS,7.2,20.4,5.8399997
GRASS,7.2,20.4,5.92
GRASS,7.2,20.4,6.0
GRASS,7.2,20.4,6.08
GRASS,7.2,20.4,6.16
GRASS,7.2,20.4,6.24
GRASS,7.2,20.4,6.3199997
GRASS,7.2799997,20.4,5.12
GRASS,7.2799997,20.4,5.2
GRASS,7.2799997,20.4,5.2799997
GRASS,7.2799997,20.4,5.3599997
GRASS,7.2799997,20.4,5.44
GRASS,7.2799997,20.4,5.52
GRASS,7.2799997,20.4,5.6
GRASS,7.2799997,20.4,5.68
GRASS,7.2799997,20.4,5.7599998
GRASS,7.2799997,20.4,5.8399997
GRASS,7.2799997,20.4,5.92
GRASS,7.2799997,20.4,6.0
STONE,7.2799997,20.4,6.08
GRASS,7.2799997,20.32,6.08
GRASS,7.2799997,20.4,6.16
GRASS,7.2799997,20.4,6.24
GRASS,7.2799997,20.4,6.3199997
GRASS,7.3599997,20.4,5.12
GRASS,7.3599997,20.4,5.2
GRASS,7.3599997,20.4,5.2799997
GRASS,7.3599997,20.4,5.3599997
STONE,7.3599997,20.32,5.44
STONE,7.3599997,20.4,5.44
GRASS,7.3599997,20.24,5.44
GRASS,7.3599997,20.4,5.52
STONE,7.3599997,20.32,5.6
STONE,7.3599997,20.4,5.6
GRASS,7.3599997,20.24,5.6
GRASS,7.3599997,20.4,5.68
GRASS,7.3599997,20.4,5.7599998
GRASS,7.3599997,20.4,5.8399997
GRASS,7.3599997,20.4,5.92
GRASS,7.3599997,20.4,6.0
GRASS,7.3599997,20.4,6.08
GRASS,7.3599997,20.4,6.16
GRASS,7.3599997,20.4,6.24
GRASS,7.3599997,20.4,6.3199997
GRASS,7.4399996,20.4,5.12
GRASS,7.4399996,20.4,5.2
STONE,7.4399996,20.32,5.2799997
STONE,7.4399996,20.4,5.2799997
GRASS,7.4399996,20.24,5.2799997
STONE,7.4399996,20.32,5.3599997
STONE,7.4399996,20.4,5.3599997
GRASS,7.4399996,20.24,5.3599997
STONE,7.4399996,20.32,5.44
STONE,7.4399996,20.4,5.44
GRASS,7.4399996,20.24,5.44
STONE,7.4399996,20.32,5.52
STONE,7.4399996,20.4,5.52
GRASS,7.4399996,20.24,5.52
STONE,7.4399996,20.32,5.6
STONE,7.4399996,20.4,5.6
GRASS,7.4399996,20.24,5.6
STONE,7.4399996,20.32,5.68
STONE,7.4399996,20.4,5.68
GRASS,7.4399996,20.24,5.68
GRASS,7.4399996,20.4,5.7599998
GRASS,7.4399996,20.4,5.8399997
GRASS,7.4399996,20.4,5.92
GRASS,7.4399996,20.4,6.0
GRASS,7.4399996,20.4,6.08
GRASS,7.4399996,20.4,6.16
GRASS,7.4399996,20.4,6.24
GRASS,7.4399996,20.4,6.3199997
GRASS,7.5199995,20.4,5.12
GRASS,7.5199995,20.4,5.2
STONE,7.5199995,20.32,5.2799997
STONE,7.5199995,20.4,5.2799997
GRASS,7.5199995,20.24,5.2799997
STONE,7.5199995,20.32,5.3599997
STONE,7.5199995,20.4,5.3599997
GRASS,7.5199995,20.24,5.3599997
STONE,7.5199995,20.32,5.44
STONE,7.5199995,20.4,5.44
GRASS,7.5199995,20.24,5.44
STONE,7.5199995,20.32,5.52
STONE,7.5199995,20.4,5.52
GRASS,7.5199995,20.24,5.52
STONE,7.5199995,20.32,5.6
STONE,7.5199995,20.4,5.6
GRASS,7.5199995,20.24,5.6
STONE,7.5199995,20.32,5.68
STONE,7.5199995,20.4,5.68
GRASS,7.5199995,20.24,5.68
STONE,7.5199995,20.32,5.7599998
STONE,7.5199995,20.4,5.7599998
GRASS,7.5199995,20.24,5.7599998
GRASS,7.5199995,20.4,5.8399997
GRASS,7.5199995,20.4,5.92
GRASS,7.5199995,20.4,6.0
GRASS,7.5199995,20.4,6.08
GRASS,7.5199995,20.4,6.16
GRASS,7.5199995,20.4,6.24
GRASS,7.5199995,20.4,6.3199997
GRASS,7.5999994,20.4,5.12
STONE,7.5999994,20.32,5.2
STONE,7.5999994,20.4,5.2
GRASS,7.5999994,20.24,5.2
STONE,7.5999994,20.32,5.2799997
STONE,7.5999994,20.4,5.2799997
GRASS,7.5999994,20.24,5.2799997
STONE,7.5999994,20.32,5.3599997
STONE,7.5999994,20.4,5.3599997
GRASS,7.5999994,20.24,5.3599997
STONE,7.5999994,20.16,5.44
STONE,7.5999994,20.24,5.44
STONE,7.5999994,20.32,5.44
STONE,7.5999994,20.4,5.44
GRASS,7.5999994,20.08,5.44
STONE,7.5999994,20.32,5.52
STONE,7.5999994,20.4,5.52
GRASS,7.5999994,20.24,5.52
STONE,7.5999994,20.32,5.6
STONE,7.5999994,20.4,5.6
GRASS,7.5999994,20.24,5.6
STONE,7.5999994,20.32,5.68
STONE,7.5999994,20.4,5.68
GRASS,7.5999994,20.24,5.68
GRASS,7.5999994,20.4,5.7599998
GRASS,7.5999994,20.4,5.8399997
GRASS,7.5999994,20.4,5.92
GRASS,7.5999994,20.4,6.0
LOG,7.5999994,20.32,6.08
LOG,7.5999994,20.24,6.08
LOG,7.5999994,20.16,6.08
LOG,7.5999994,20.08,6.08
LEAF,7.5999994,20.0,6.08
LEAF,7.5199995,20.08,6.08
LEAF,7.6799994,20.08,6.08
LEAF,7.5999994,20.08,6.0
LEAF,7.5999994,20.08,6.16
DIRT,7.5999994,20.4,6.08
GRASS,7.5999994,20.4,6.16
GRASS,7.5999994,20.4,6.24
GRASS,7.5999994,20.4,6.3199997
