GRASS,0.56,20.4,5.52
STONE,0.56,20.16,5.6
STONE,0.56,20.24,5.6
STONE,0.56,20.32,5.6
STONE,0.56,20.4,5.6
LOG,0.56,20.0,5.6
LOG,0.56,19.92,5.6
LOG,0.56,19.84,5.6
LOG,0.56,19.76,5.6
LEAF,0.56,19.68,5.6
LEAF,0.48000002,19.76,5.6
LEAF,0.64,19.76,5.6
LEAF,0.56,19.76,5.52
LEAF,0.56,19.76,5.68
GRASS,0.56,20.08,5.6
STONE,0.56,20.16,5.68
STONE,0.56,20.24,5.68
STONE,0.56,20.32,5.68
STONE,0.56,20.4,5.68
GRASS,0.56,20.08,5.68
STONE,0.56,20.16,5.7599998
STONE,0.56,20.24,5.7599998
STONE,0.56,20.32,5.7599998
STONE,0.56,20.4,5.7599998
GRASS,0.56,20.08,5.7599998
STONE,0.56,20.16,5.8399997
STONE,0.56,20.24,5.8399997
STONE,0.56,20.32,5.8399997
STONE,0.56,20.4,5.8399997
GRASS,0.56,20.08,5.8399997
STONE,0.56,20.16,5.92
STONE,0.56,20.24,5.92
STONE,0.56,20.32,5.92
STONE,0.56,20.4,5.92
GRASS,0.56,20.08,5.92
GRASS,0.56,20.4,6.0
GRASS,0.56,20.4,6.08
GRASS,0.56,20.4,6.16
STONE,0.56,20.4,6.24
GRASS,0.56,20.32,6.24
GRASS,0.56,20.4,6.3199997
GRASS,0.64,20.4,5.12
GRASS,0.64,20.4,5.2
GRASS,0.64,20.4,5.2799997
GRASS,0.64,20.4,5.3599997
GRASS,0.64,20.4,5.44
GRASS,0.64,20.4,5.52
STONE,0.64,20.16,5.6
STONE,0.64,20.24,5.6
STONE,0.64,20.32,5.6
STONE,0.64,20.4,5.6
GRASS,0.64,20.08,5.6
STONE,0.64,20.16,5.68
STONE,0.64,20.24,5.68
STONE,0.64,20.32,5.68
STONE,0.64,20.4,5.68
GRASS,0.64,20.08,5.68
STONE,0.64,20.16,5.7599998
STONE,0.64,20.24,5.7599998
STONE,0.64,20.32,5.7599998
STONE,0.64,20.4,5.7599998
GRASS,0.64,20.08,5.7599998
STONE,0.64,20.16,5.8399997
STONE,0.64,20.24,5.8399997
STONE,0.64,20.32,5.8399997
STONE,0.64,20.4,5.8399997
GRASS,0.64,20.08,5.8399997
STONE,0.64,20.16,5.92
STONE,0.64,20.24,5.92
STONE,0.64,20.32,5.92
STONE,0.64,20.4,5.92
GRASS,0.64,20.08,5.92
GRASS,0.64,20.4,6.0
GRASS,0.64,20.4,6.08
GRASS,0.64,20.4,6.16
STONE,0.64,20.32,6.24
STONE,0.64,20.4,6.24
GRASS,0.64,20.24,6.24
STONE,0.64,20.32,6.3199997
STONE,0.64,20.4,6.3199997
GRASS,0.64,20.24,6.3199997
GRASS,0.71999997,20.4,5.12
GRASS,0.71999997,20.4,5.2
GRASS,0.71999997,20.4,5.2799997
GRASS,0.71999997,20.4,5.3599997
GRASS,0.71999997,20.4,5.44
STONE,0.71999997,20.16,5.52
STONE,0.71999997,20.24,5.52
STONE,0.71999997,20.32,5.52
STONE,0.71999997,20.4,5.52
GRASS,0.71999997,20.08,5.52
STONE,0.71999997,20.16,5.6
STONE,0.71999997,20.24,5.6
STONE,0.71999997,20.32,5.6
STONE,0.71999997,20.4,5.6
GRASS,0.71999997,20.08,5.6
STONE,0.71999997,20.16,5.68
STONE,0.71999997,20.24,5.68
STONE,0.71999997,20.32,5.68
STONE,0.71999997,20.4,5.68
GRASS,0.71999997,20.08,5.68
STONE,0.71999997,20.16,5.7599998
STONE,0.71999997,20.24,5.7599998
STONE,0.71999997,20.32,5.7599998
STONE,0.71999997,20.4,5.7599998
GRASS,0.71999997,20.08,5.7599998
STONE,0.71999997,20.16,5.8399997
STONE,0.71999997,20.24,5.8399997
STONE,0.71999997,20.32,5.8399997
STONE,0.71999997,20.4,5.8399997
GRASS,0.71999997,20.08,5.8399997
STONE,0.71999997,20.16,5.92
STONE,0.71999997,20.24,5.92
STONE,0.71999997,20.32,5.92
STONE,0.71999997,20.4,5.92
GRASS,0.71999997,20.08,5.92
STONE,0.71999997,20.16,6.0
STONE,0.71999997,20.24,6.0
STONE,0.71999997,20.32,6.0
STONE,0.71999997,20.4,6.0
GRASS,0.71999997,20.08,6.0
GRASS,0.71999997,20.4,6.08
GRASS,0.71999997,20.4,6.16
STONE,0.71999997,20.08,6.24
STONE,0.71999997,20.16,6.24
STONE,0.71999997,20.24,6.24
STONE,0.71999997,20.32,6.24
STONE,0.71999997,20.4,6.24
GRASS,0.71999997,20.0,6.24
STONE,0.71999997,20.32,6.3199997
STONE,0.71999997,20.4,6.3199997
GRASS,0.71999997,20.24,6.3199997
GRASS,0.79999995,20.4,5.12
GRASS,0.79999995,20.4,5.2
GRASS,0.79999995,20.4,5.2799997
GRASS,0.79999995,20.4,5.3599997
GRASS,0.79999995,20.4,5.44
GRASS,0.79999995,20.4,5.52
STONE,0.79999995,20.16,5.6
STONE,0.79999995,20.24,5.6
STONE,0.79999995,20.32,5.6
STONE,0.79999995,20.4,5.6
GRASS,0.79999995,20.08,5.6
STONE,0.79999995,20.16,5.68
STONE,0.79999995,20.24,5.68
STONE,0.79999995,20.32,5.68
STONE,0.79999995,20.4,5.68
GRASS,0.79999995,20.08,5.68
STONE,0.79999995,20.16,5.7599998
STONE,0.79999995,20.24,5.7599998
STONE,0.79999995,20.32,5.7599998
STONE,0.79999995,20.4,5.7599998
GRASS,0.79999995,20.08,5.7599998
STONE,0.79999995,20.16,5.8399997
STONE,0.79999995,20.24,5.8399997
STONE,0.79999995,20.32,5.8399997
STONE,0.79999995,20.4,5.8399997
GRASS,0.79999995,20.08,5.8399997
STONE,0.79999995,20.16,5.92
STONE,0.79999995,20.24,5.92
STONE,0.79999995,20.32,5.92
STONE,0.79999995,20.4,5.92
GRASS,0.79999995,20.08,5.92
GRASS,0.79999995,20.4,6.0
STONE,0.79999995,20.08,6.08
STONE,0.79999995,20.16,6.08
STONE,0.79999995,20.24,6.08
STONE,0.79999995,20.32,6.08
STONE,0.79999995,20.4,6.08
GRASS,0.79999995,20.0,6.08
STONE,0.79999995,20.08,6.16
STONE,0.79999995,20.16,6.16
STONE,0.79999995,20.24,6.16
STONE,0.79999995,20.32,6.16
STONE,0.79999995,20.4,6.16
GRASS,0.79999995,20.0,6.16
STONE,0.79999995,20.08,6.24
STONE,0.79999995,20.16,6.24
STONE,0.79999995,20.24,6.24
STONE,0.79999995,20.32,6.24
STONE,0.79999995,20.4,6.24
GRASS,0.79999995,20.0,6.24
STONE,0.79999995,20.08,6.3199997
STONE,0.79999995,20.16,6.3199997
STONE,0.79999995,20.24,6.3199997
STONE,0.79999995,20.32,6.3199997
STONE,0.79999995,20.4,6.3199997
GRASS,0.79999995,20.0,6.3199997
GRASS,0.88,20.4,5.12
GRASS,0.88,20.4,5.2
GRASS,0.88,20.4,5.2799997
GRASS,0.88,20.4,5.3599997
GRASS,0.88,20.4,5.44
GRASS,0.88,20.4,5.52
STONE,0.88,20.16,5.6
STONE,0.88,20.24,5.6
STONE,0.88,20.32,5.6
STONE,0.88,20.4,5.6
GRASS,0.88,20.08,5.6
STONE,0.88,20.16,5.68
STONE,0.88,20.24,5.68
STONE,0.88,20.32,5.68
STONE,0.88,20.4,5.68
GRASS,0.88,20.08,5.68
STONE,0.88,20.16,5.7599998
STONE,0.88,20.24,5.7599998
STONE,0.88,20.32,5.7599998
STONE,0.88,20.4,5.7599998
GRASS,0.88,20.08,5.7599998
STONE,0.88,20.16,5.8399997
STONE,0.88,20.24,5.8399997
STONE,0.88,20.32,5.8399997
STONE,0.88,20.4,5.8399997
GRASS,0.88,20.08,5.8399997
STONE,0.88,20.16,5.92
STONE,0.88,20.24,5.92
STONE,0.88,20.32,5.92
STONE,0.88,20.4,5.92
GRASS,0.88,20.08,5.92
STONE,0.88,20.08,6.0
STONE,0.88,20.16,6.0
STONE,0.88,20.24,6.0
STONE,0.88,20.32,6.0
STONE,0.88,20.4,6.0
GRASS,0.88,20.0,6.0
STONE,0.88,20.08,6.08
STONE,0.88,20.16,6.08
STONE,0.88,20.24,6.08
STONE,0.88,20.32,6.08
STONE,0.88,20.4,6.08
GRASS,0.88,20.0,6.08
STONE,0.88,20.08,6.16
STONE,0.88,20.16,6.16
STONE,0.88,20.24,6.16
STONE,0.88,20.32,6.16
STONE,0.88,20.4,6.16
GRASS,0.88,20.0,6.16
STONE,0.88,20.08,6.24
STONE,0.88,20.16,6.24
STONE,0.88,20.24,6.24
STONE,0.88,20.32,6.24
STONE,0.88,20.4,6.24
GRASS,0.88,20.0,6.24
STONE,0.88,20.08,6.3199997
STONE,0.88,20.16,6.3199997
STONE,0.88,20.24,6.3199997
STONE,0.88,20.32,6.3199997
STONE,0.88,20.4,6.3199997
GRASS,0.88,20.0,6.3199997
GRASS,0.96,20.4,5.12
GRASS,0.96,20.4,5.2
GRASS,0.96,20.4,5.2799997
GRASS,0.96,20.4,5.3599997
GRASS,0.96,20.4,5.44
GRASS,0.96,20.4,5.52
GRASS,0.96,20.4,5.6
GRASS,0.96,20.4,5.68
STONE,0.96,20.16,5.7599998
STONE,0.96,20.24,5.7599998
STONE,0.96,20.32,5.7599998
STONE,0.96,20.4,5.7599998
GRASS,0.96,20.08,5.7599998
GRASS,0.96,20.4,5.8399997
GRASS,0.96,20.4,5.92
STONE,0.96,20.08,6.0
STONE,0.96,20.16,6.0
STONE,0.96,20.24,6.0
STONE,0.96,20.32,6.0
STONE,0.96,20.4,6.0
GRASS,0.96,20.0,6.0
STONE,0.96,20.08,6.08
STONE,0.96,20.16,6.08
STONE,0.96,20.24,6.08
STONE,0.96,20.32,6.08
STONE,0.96,20.4,6.08
GRASS,0.96,20.0,6.08
STONE,0.96,20.08,6.16
STONE,0.96,20.16,6.16
STONE,0.96,20.24,6.16
STONE,0.96,20.32,6.16
STONE,0.96,20.4,6.16
GRASS,0.96,20.0,6.16
STONE,0.96,20.08,6.24
STONE,0.96,20.16,6.24
STONE,0.96,20.24,6.24
STONE,0.96,20.32,6.24
STONE,0.96,20.4,6.24
GRASS,0.96,20.0,6.24
STONE,0.96,20.08,6.3199997
STONE,0.96,20.16,6.3199997
STONE,0.96,20.24,6.3199997
STONE,0.96,20.32,6.3199997
STONE,0.96,20.4,6.3199997
GRASS,0.96,20.0,6.3199997
GRASS,1.04,20.4,5.12
GRASS,1.04,20.4,5.2
GRASS,1.04,20.4,5.2799997
GRASS,1.04,20.4,5.3599997
GRASS,1.04,20.4,5.44
GRASS,1.04,20.4,5.52
GRASS,1.04,20.4,5.6
GRASS,1.04,20.4,5.68
GRASS,1.04,20.4,5.7599998
GRASS,1.04,20.4,5.8399997
STONE,1.04,20.4,5.92
GRASS,1.04,20.32,5.92
STONE,1.04,20.08,6.0
STONE,1.04,20.16,6.0
STONE,1.04,20.24,6.0
STONE,1.04,20.32,6.0
STONE,1.04,20.4,6.0
GRASS,1.04,20.0,6.0
STONE,1.04,20.08,6.08
STONE,1.04,20.16,6.08
STONE,1.04,20.24,6.08
STONE,1.04,20.32,6.08
STONE,1.04,20.4,6.08
GRASS,1.04,20.0,6.08
STONE,1.04,20.08,6.16
STONE,1.04,20.16,6.16
STONE,1.04,20.24,6.16
STONE,1.04,20.32,6.16
STONE,1.04,20.4,6.16
GRASS,1.04,20.0,6.16
STONE,1.04,20.08,6.24
STONE,1.04,20.16,6.24
STONE,1.04,20.24,6.24
STONE,1.04,20.32,6.24
STONE,1.04,20.4,6.24
GRASS,1.04,20.0,6.24
STONE,1.04,20.08,6.3199997
STONE,1.04,20.16,6.3199997
STONE,1.04,20.24,6.3199997
STONE,1.04,20.32,6.3199997
STONE,1.04,20.4,6.3199997
GRASS,1.04,20.0,6.3199997
GRASS,1.12,20.4,5.12
GRASS,1.12,20.4,5.2
GRASS,1.12,20.4,5.2799997
GRASS,1.12,20.4,5.3599997
GRASS,1.12,20.4,5.44
GRASS,1.12,20.4,5.52
GRASS,1.12,20.4,5.6
GRASS,1.12,20.4,5.68
GRASS,1.12,20.4,5.7599998
STONE,1.12,20.4,5.8399997
GRASS,1.12,20.32,5.8399997
STONE,1.12,20.4,5.92
GRASS,1.12,20.32,5.92
STONE,1.12,20.4,6.0
GRASS,1.12,20.32,6.0
STONE,1.12,20.08,6.08
STONE,1.12,20.16,6.08
STONE,1.12,20.24,6.08
STONE,1.12,20.32,6.08
STONE,1.12,20.4,6.08
GRASS,1.12,20.0,6.08
STONE,1.12,20.08,6.16
STONE,1.12,20.16,6.16
STONE,1.12,20.24,6.16
STONE,1.12,20.32,6.16
STONE,1.12,20.4,6.16
GRASS,1.12,20.0,6.16
STONE,1.12,20.08,6.24
STONE,1.12,20.16,6.24
STONE,1.12,20.24,6.24
STONE,1.12,20.32,6.24
STONE,1.12,20.4,6.24
GRASS,1.12,20.0,6.24
STONE,1.12,20.08,6.3199997
STONE,1.12,20.16,6.3199997
STONE,1.12,20.24,6.3199997
STONE,1.12,20.32,6.3199997
STONE,1.12,20.4,6.3199997
GRASS,1.12,20.0,6.3199997
GRASS,1.1999999,20.4,5.12
GRASS,1.1999999,20.4,5.2
GRASS,1.1999999,20.4,5.2799997
GRASS,1.1999999,20.4,5.3599997
GRASS,1.1999999,20.4,5.44
GRASS,1.1999999,20.4,5.52
GRASS,1.1999999,20.4,5.6
GRASS,1.1999999,20.4,5.68
STONE,1.1999999,20.4,5.7599998
GRASS,1.1999999,20.32,5.7599998
STONE,1.1999999,20.4,5.8399997
GRASS,1.1999999,20.32,5.8399997
STONE,1.1999999,20.32,5.92
STONE,1.1999999,20.4,5.92
GRASS,1.1999999,20.24,5.92
STONE,1.1999999,20.4,6.0
GRASS,1.1999999,20.32,6.0
STONE,1.1999999,20.4,6.08
GRASS,1.1999999,20.32,6.08
STONE,1.1999999,20.08,6.16
STONE,1.1999999,20.16,6.16
STONE,1.1999999,20.24,6.16
STONE,1.1999999,20.32,6.16
STONE,1.1999999,20.4,6.16
GRASS,1.1999999,20.0,6.16
STONE,1.1999999,20.4,6.24
GRASS,1.1999999,20.32,6.24
STONE,1.1999999,20.08,6.3199997
STONE,1.1999999,20.16,6.3199997
STONE,1.1999999,20.24,6.3199997
STONE,1.1999999,20.32,6.3199997
STONE,1.1999999,20.4,6.3199997
GRASS,1.1999999,20.0,6.3199997
