GRASS,0.08,20.4,6.08
GRASS,0.08,20.4,6.16
GRASS,0.08,20.4,6.24
GRASS,0.08,20.4,6.3199997
GRASS,0.16,20.4,5.12
GRASS,0.16,20.4,5.2
GRASS,0.16,20.4,5.2799997
STONE,0.16,20.08,5.3599997
STONE,0.16,20.16,5.3599997
STONE,0.16,20.24,5.3599997
STONE,0.16,20.32,5.3599997
STONE,0.16,20.4,5.3599997
GRASS,0.16,20.0,5.3599997
STONE,0.16,20.08,5.44
STONE,0.16,20.16,5.44
STONE,0.16,20.24,5.44
STONE,0.16,20.32,5.44
STONE,0.16,20.4,5.44
GRASS,0.16,20.0,5.44
STONE,0.16,20.08,5.52
STONE,0.16,20.16,5.52
STONE,0.16,20.24,5.52
STONE,0.16,20.32,5.52
STONE,0.16,20.4,5.52
GRASS,0.16,20.0,5.52
STONE,0.16,20.08,5.6
STONE,0.16,20.16,5.6
STONE,0.16,20.24,5.6
STONE,0.16,20.32,5.6
STONE,0.16,20.4,5.6
GRASS,0.16,20.0,5.6
STONE,0.16,20.08,5.68
STONE,0.16,20.16,5.68
STONE,0.16,20.24,5.68
STONE,0.16,20.32,5.68
STONE,0.16,20.4,5.68
GRASS,0.16,20.0,5.68
STONE,0.16,20.08,5.7599998
STONE,0.16,20.16,5.7599998
STONE,0.16,20.24,5.7599998
STONE,0.16,20.32,5.7599998
STONE,0.16,20.4,5.7599998
GRASS,0.16,20.0,5.7599998
STONE,0.16,20.08,5.8399997
STONE,0.16,20.16,5.8399997
STONE,0.16,20.24,5.8399997
STONE,0.16,20.32,5.8399997
STONE,0.16,20.4,5.8399997
GRASS,0.16,20.0,5.8399997
GRASS,0.16,20.4,5.92
STONE,0.16,20.08,6.0
STONE,0.16,20.16,6.0
STONE,0.16,20.24,6.0
STONE,0.16,20.32,6.0
STONE,0.16,20.4,6.0
GRASS,0.16,20.0,6.0
GRASS,0.16,20.4,6.08
GRASS,0.16,20.4,6.16
GRASS,0.16,20.4,6.24
GRASS,0.16,20.4,6.3199997
GRASS,0.24,20.4,5.12
STONE,0.24,20.4,5.2
GRASS,0.24,20.32,5.2
STONE,0.24,20.08,5.2799997
STONE,0.24,20.16,5.2799997
STONE,0.24,20.24,5.2799997
STONE,0.24,20.32,5.2799997
STONE,0.24,20.4,5.2799997
GRASS,0.24,20.0,5.2799997
STONE,0.24,20.08,5.3599997
STONE,0.24,20.16,5.3599997
STONE,0.24,20.24,5.3599997
STONE,0.24,20.32,5.3599997
STONE,0.24,20.4,5.3599997
GRASS,0.24,20.0,5.3599997
STONE,0.24,20.08,5.44
STONE,0.24,20.16,5.44
STONE,0.24,20.24,5.44
STONE,0.24,20.32,5.44
STONE,0.24,20.4,5.44
GRASS,0.24,20.0,5.44
STONE,0.24,20.08,5.52
STONE,0.24,20.16,5.52
STONE,0.24,20.24,5.52
STONE,0.24,20.32,5.52
STONE,0.24,20.4,5.52
GRASS,0.24,20.0,5.52
STONE,0.24,20.08,5.6
STONE,0.24,20.16,5.6
STONE,0.24,20.24,5.6
STONE,0.24,20.32,5.6
STONE,0.24,20.4,5.6
GRASS,0.24,20.0,5.6
STONE,0.24,20.08,5.68
STONE,0.24,20.16,5.68
STONE,0.24,20.24,5.68
STONE,0.24,20.32,5.68
STONE,0.24,20.4,5.68
GRASS,0.24,20.0,5.68
STONE,0.24,20.08,5.7599998
STONE,0.24,20.16,5.7599998
STONE,0.24,20.24,5.7599998
STONE,0.24,20.32,5.7599998
STONE,0.24,20.4,5.7599998
GRASS,0.24,20.0,5.7599998
STONE,0.24,20.08,5.8399997
STONE,0.24,20.16,5.8399997
STONE,0.24,20.24,5.8399997
STONE,0.24,20.32,5.8399997
STONE,0.24,20.4,5.8399997
GRASS,0.24,20.0,5.8399997
STONE,0.24,20.08,5.92
STONE,0.24,20.16,5.92
STONE,0.24,20.24,5.92
STONE,0.24,20.32,5.92
STONE,0.24,20.4,5.92
GRASS,0.24,20.0,5.92
STONE,0.24,20.08,6.0
STONE,0.24,20.16,6.0
STONE,0.24,20.24,6.0
STONE,0.24,20.32,6.0
STONE,0.24,20.4,6.0
DIRT,0.24,20.0,6.0
STONE,0.24,20.4,6.08
LOG,0.24,20.24,6.08
LOG,0.24,20.16,6.08
LOG,0.24,20.08,6.08
LOG,0.24,20.0,6.08
LOG,0.24,19.92,6.08
LEAF,0.24,19.84,6.08
LEAF,0.16,19.92,6.08
LEAF,0.32,19.92,6.08
LEAF,0.24,19.92,6.0
LEAF,0.24,19.92,6.16
DIRT,0.24,20.32,6.08
GRASS,0.24,20.4,6.16
GRASS,0.24,20.4,6.24
GRASS,0.24,20.4,6.3199997
GRASS,0.32,20.4,5.12
GRASS,0.32,20.4,5.2
GRASS,0.32,20.4,5.2799997
STONE,0.32,20.08,5.3599997
STONE,0.32,20.16,5.3599997
STONE,0.32,20.24,5.3599997
STONE,0.32,20.32,5.3599997
STONE,0.32,20.4,5.3599997
GRASS,0.32,20.0,5.3599997
STONE,0.32,20.08,5.44
STONE,0.32,20.16,5.44
STONE,0.32,20.24,5.44
STONE,0.32,20.32,5.44
STONE,0.32,20.4,5.44
GRASS,0.32,20.0,5.44
STONE,0.32,20.08,5.52
STONE,0.32,20.16,5.52
STONE,0.32,20.24,5.52
STONE,0.32,20.32,5.52
STONE,0.32,20.4,5.52
GRASS,0.32,20.0,5.52
STONE,0.32,20.08,5.6
STONE,0.32,20.16,5.6
STONE,0.32,20.24,5.6
STONE,0.32,20.32,5.6
STONE,0.32,20.4,5.6
GRASS,0.32,20.0,5.6
STONE,0.32,20.08,5.68
STONE,0.32,20.16,5.68
STONE,0.32,20.24,5.68
STONE,0.32,20.32,5.68
STONE,0.32,20.4,5.68
GRASS,0.32,20.0,5.68
STONE,0.32,20.08,5.7599998
STONE,0.32,20.16,5.7599998
STONE,0.32,20.24,5.7599998
STONE,0.32,20.32,5.7599998
STONE,0.32,20.4,5.7599998
GRASS,0.32,20.0,5.7599998
STONE,0.32,20.08,5.8399997
STONE,0.32,20.16,5.8399997
STONE,0.32,20.24,5.8399997
STONE,0.32,20.32,5.8399997
STONE,0.32,20.4,5.8399997
GRASS,0.32,20.0,5.8399997
GRASS,0.32,20.4,5.92
STONE,0.32,20.4,6.0
GRASS,0.32,20.32,6.0
STONE,0.32,20.4,6.08
GRASS,0.32,20.32,6.08
STONE,0.32,20.4,6.16
GRASS,0.32,20.32,6.16
GRASS,0.32,20.4,6.24
GRASS,0.32,20.4,6.3199997
GRASS,0.39999998,20.4,5.12
GRASS,0.39999998,20.4,5.2
GRASS,0.39999998,20.4,5.2799997
STONE,0.39999998,20.08,5.3599997
STONE,0.39999998,20.16,5.3599997
STONE,0.39999998,20.24,5.3599997
STONE,0.39999998,20.32,5.3599997
STONE,0.39999998,20.4,5.3599997
GRASS,0.39999998,20.0,5.3599997
STONE,0.39999998,20.08,5.44
STONE,0.39999998,20.16,5.44
STONE,0.39999998,20.24,5.44
STONE,0.39999998,20.32,5.44
STONE,0.39999998,20.4,5.44
GRASS,0.39999998,20.0,5.44
STONE,0.39999998,20.08,5.52
STONE,0.39999998,20.16,5.52
STONE,0.39999998,20.24,5.52
STONE,0.39999998,20.32,5.52
STONE,0.39999998,20.4,5.52
GRASS,0.39999998,20.0,5.52
STONE,0.39999998,20.08,5.6
STONE,0.39999998,20.16,5.6
STONE,0.39999998,20.24,5.6
STONE,0.39999998,20.32,5.6
STONE,0.39999998,20.4,5.6
GRASS,0.39999998,20.0,5.6
STONE,0.39999998,20.08,5.68
STONE,0.39999998,20.16,5.68
STONE,0.39999998,20.24,5.68
STONE,0.39999998,20.32,5.68
STONE,0.39999998,20.4,5.68
GRASS,0.39999998,20.0,5.68
STONE,0.39999998,20.08,5.7599998
STONE,0.39999998,20.16,5.7599998
STONE,0.39999998,20.24,5.7599998
STONE,0.39999998,20.32,5.7599998
STONE,0.39999998,20.4,5.7599998
GRASS,0.39999998,20.0,5.7599998
STONE,0.39999998,20.08,5.8399997
STONE,0.39999998,20.16,5.8399997
STONE,0.39999998,20.24,5.8399997
STONE,0.39999998,20.32,5.8399997
STONE,0.39999998,20.4,5.8399997
GRASS,0.39999998,20.0,5.8399997
GRASS,0.39999998,20.4,5.92
GRASS,0.39999998,20.4,6.0
STONE,0.39999998,20.4,6.08
GRASS,0.39999998,20.32,6.08
GRASS,0.39999998,20.4,6.16
STONE,0.39999998,20.32,6.24
STONE,0.39999998,20.4,6.24
GRASS,0.39999998,20.24,6.24
GRASS,0.39999998,20.4,6.3199997
GRASS,0.48,20.4,5.12
GRASS,0.48,20.4,5.2
GRASS,0.48,20.4,5.2799997
GRASS,0.48,20.4,5.3599997
STONE,0.48,20.08,5.44
STONE,0.48,20.16,5.44
STONE,0.48,20.24,5.44
STONE,0.48,20.32,5.44
STONE,0.48,20.4,5.44
GRASS,0.48,20.0,5.44
STONE,0.48,20.08,5.52
STONE,0.48,20.16,5.52
STONE,0.48,20.24,5.52
STONE,0.48,20.32,5.52
STONE,0.48,20.4,5.52
GRASS,0.48,20.0,5.52
STONE,0.48,20.08,5.6
STONE,0.48,20.16,5.6
STONE,0.48,20.24,5.6
STONE,0.48,20.32,5.6
STONE,0.48,20.4,5.6
GRASS,0.48,20.0,5.6
STONE,0.48,20.08,5.68
STONE,0.48,20.16,5.68
STONE,0.48,20.24,5.68
STONE,0.48,20.32,5.68
STONE,0.48,20.4,5.68
GRASS,0.48,20.0,5.68
STONE,0.48,20.08,5.7599998
STONE,0.48,20.16,5.7599998
STONE,0.48,20.24,5.7599998
STONE,0.48,20.32,5.7599998
STONE,0.48,20.4,5.7599998
GRASS,0.48,20.0,5.7599998
GRASS,0.48,20.4,5.8399997
GRASS,0.48,20.4,5.92
GRASS,0.48,20.4,6.0
LOG,0.48,20.32,6.08
LOG,0.48,20.24,6.08
LOG,0.48,20.16,6.08
LOG,0.48,20.08,6.08
LOG,0.48,20.0,6.08
LEAF,0.48,19.92,6.08
LEAF,0.39999998,20.0,6.08
LEAF,0.56,20.0,6.08
LEAF,0.48,20.0,6.0
LEAF,0.48,20.0,6.16
DIRT,0.48,20.4,6.08
STONE,0.48,20.32,6.16
STONE,0.48,20.4,6.16
GRASS,0.48,20.24,6.16
STONE,0.48,20.32,6.24
STONE,0.48,20.4,6.24
GRASS,0.48,20.24,6.24
GRASS,0.48,20.4,6.3199997
GRASS,0.56,20.4,5.12
GRASS,0.56,20.4,5.2
GRASS,0.56,20.4,5.2799997
GRASS,0.56,20.4,5.3599997
STONE,0.56,20.4,5.44
GRASS,0.56,20.32,5.44
GRASS,0.56,20.4,5.52
STONE,0.56,20.08,5.6
STONE,0.56,20.16,5.6
STONE,0.56,20.24,5.6
STONE,0.56,20.32,5.6
STONE,0.56,20.4,5.6
GRASS,0.56,20.0,5.6
GRASS,0.56,20.4,5.68
GRASS,0.56,20.4,5.7599998
GRASS,0.56,20.4,5.8399997
GRASS,0.56,20.4,5.92
GRASS,0.56,20.4,6.0
GRASS,0.56,20.4,6.08
GRASS,0.56,20.4,6.16
STONE,0.56,20.32,6.24
STONE,0.56,20.4,6.24
GRASS,0.56,20.24,6.24
GRASS,0.56,20.4,6.3199997
GRASS,0.64,20.4,5.12
GRASS,0.64,20.4,5.2
GRASS,0.64,20.4,5.2799997
GRASS,0.64,20.4,5.3599997
GRASS,0.64,20.4,5.44
GRASS,0.64,20.4,5.52
GRASS,0.64,20.4,5.6
GRASS,0.64,20.4,5.68
GRASS,0.64,20.4,5.7599998
GRASS,0.64,20.4,5.8399997
GRASS,0.64,20.4,5.92
GRASS,0.64,20.4,6.0
GRASS,0.64,20.4,6.08
GRASS,0.64,20.4,6.16
GRASS,0.64,20.4,6.24
GRASS,0.64,20.4,6.3199997
GRASS,0.71999997,20.4,5.12
GRASS,0.71999997,20.4,5.2
GRASS,0.71999997,20.4,5.2799997
GRASS,0.71999997,20.4,5.3599997
GRASS,0.71999997,20.4,5.44
GRASS,0.71999997,20.4,5.52
GRASS,0.71999997,20.4,5.6
STONE,0.71999997,20.4,5.68
GRASS,0.71999997,20.32,5.68
GRASS,0.71999997,20.4,5.7599998
GRASS,0.71999997,20.4,5.8399997
GRASS,0.71999997,20.4,5.92
GRASS,0.71999997,20.4,6.0
GRASS,0.71999997,20.4,6.08
GRASS,0.71999997,20.4,6.16
GRASS,0.71999997,20.4,6.24
GRASS,0.71999997,20.4,6.3199997
GRASS,0.79999995,20.4,5.12
GRASS,0.79999995,20.4,5.2
GRASS,0.79999995,20.4,5.2799997
GRASS,0.79999995,20.4,5.3599997
GRASS,0.79999995,20.4,5.44
GRASS,0.79999995,20.4,5.52
GRASS,0.79999995,20.4,5.6
GRASS,0.79999995,20.4,5.68
GRASS,0.79999995,20.4,5.7599998
GRASS,0.79999995,20.4,5.8399997
GRASS,0.79999995,20.4,5.92
GRASS,0.79999995,20.4,6.0
GRASS,0.79999995,20.4,6.08
GRASS,0.79999995,20.4,6.16
STONE,0.79999995,20.4,6.24
GRASS,0.79999995,20.32,6.24
GRASS,0.79999995,20.4,6.3199997
GRASS,0.88,20.4,5.12
GRASS,0.88,20.4,5.2
GRASS,0.88,20.4,5.2799997
GRASS,0.88,20.4,5.3599997
GRASS,0.88,20.4,5.44
GRASS,0.88,20.4,5.52
GRASS,0.88,20.4,5.6
GRASS,0.88,20.4,5.68
GRASS,0.88,20.4,5.7599998
GRASS,0.88,20.4,5.8399997
GRASS,0.88,20.4,5.92
GRASS,0.88,20.4,6.0
GRASS,0.88,20.4,6.08
GRASS,0.88,20.4,6.16
GRASS,0.88,20.4,6.24
GRASS,0.88,20.4,6.3199997
GRASS,0.96,20.4,5.12
GRASS,0.96,20.4,5.2
GRASS,0.96,20.4,5.2799997
GRASS,0.96,20.4,5.3599997
GRASS,0.96,20.4,5.44
GRASS,0.96,20.4,5.52
GRASS,0.96,20.4,5.6
STONE,0.96,20.4,5.68
LOG,0.96,20.24,5.68
LOG,0.96,20.16,5.68
LOG,0.96,20.08,5.68
LOG,0.96,20.0,5.68
LEAF,0.96,19.92,5.68
LEAF,0.88,20.0,5.68
LEAF,1.04,20.0,5.68
LEAF,0.96,20.0,5.6
LEAF,0.96,20.0,5.7599998
DIRT,0.96,20.32,5.68
GRASS,0.96,20.4,5.7599998
GRASS,0.96,20.4,5.8399997
GRASS,0.96,20.4,5.92
STONE,0.96,20.4,6.0
GRASS,0.96,20.32,6.0
GRASS,0.96,20.4,6.08
GRASS,0.96,20.4,6.16
GRASS,0.96,20.4,6.24
GRASS,0.96,20.4,6.3199997
GRASS,1.04,20.4,5.12
GRASS,1.04,20.4,5.2
GRASS,1.04,20.4,5.2799997
LOG,1.04,20.32,5.3599997
LOG,1.04,20.24,5.3599997
LOG,1.04,20.16,5.3599997
LOG,1.04,20.08,5.3599997
LOG,1.04,20.0,5.3599997
LEAF,1.04,19.92,5.3599997
LEAF,0.96,20.0,5.3599997
LEAF,1.12,20.0,5.3599997
LEAF,1.04,20.0,5.2799997
LEAF,1.04,20.0,5.4399996
DIRT,1.04,20.4,5.3599997
GRASS,1.04,20.4,5.44
GRASS,1.04,20.4,5.52
STONE,1.04,20.4,5.6
GRASS,1.04,20.32,5.6
STONE,1.04,20.4,5.68
GRASS,1.04,20.32,5.68
STONE,1.04,20.4,5.7599998
GRASS,1.04,20.32,5.7599998
GRASS,1.04,20.4,5.8399997
STONE,1.04,20.4,5.92
GRASS,1.04,20.32,5.92
STONE,1.04,20.4,6.0
GRASS,1.04,20.32,6.0
STONE,1.04,20.4,6.08
GRASS,1.04,20.32,6.08
GRASS,1.04,20.4,6.16
GRASS,1.04,20.4,6.24
GRASS,1.04,20.4,6.3199997
GRASS,1.12,20.4,5.12
GRASS,1.12,20.4,5.2
GRASS,1.12,20.4,5.2799997
GRASS,1.12,20.4,5.3599997
GRASS,1.12,20.4,5.44
STONE,1.12,20.4,5.52
GRASS,1.12,20.32,5.52
STONE,1.12,20.4,5.6
GRASS,1.12,20.32,5.6
STONE,1.12,20.32,5.68
STONE,1.12,20.4,5.68
GRASS,1.12,20.24,5.68
STONE,1.12,20.4,5.7599998
GRASS,1.12,20.32,5.7599998
STONE,1.12,20.4,5.8399997
GRASS,1.12,20.32,5.8399997
GRASS,1.12,20.4,5.92
STONE,1.12,20.4,6.0
GRASS,1.12,20.32,6.0
GRASS,1.12,20.4,6.08
GRASS,1.12,20.4,6.16
GRASS,1.12,20.4,6.24
GRASS,1.12,20.4,6.3199997
GRASS,1.1999999,20.4,5.12
GRASS,1.1999999,20.4,5.2
GRASS,1.1999999,20.4,5.2799997
GRASS,1.1999999,20.4,5.3599997
GRASS,1.1999999,20.4,5.44
GRASS,1.1999999,20.4,5.52
STONE,1.1999999,20.4,5.6
GRASS,1.1999999,20.32,5.6
STONE,1.1999999,20.4,5.68
GRASS,1.1999999,20.32,5.68
STONE,1.1999999,20.4,5.7599998
GRASS,1.1999999,20.32,5.7599998
GRASS,1.1999999,20.4,5.8399997
GRASS,1.1999999,20.4,5.92
GRASS,1.1999999,20.4,6.0
GRASS,1.1999999,20.4,6.08
GRASS,1.1999999,20.4,6.16
GRASS,1.1999999,20.4,6.24
GRASS,1.1999999,20.4,6.3199997
