STONE,5.3599997,20.4,1.5999999
GRASS,5.3599997,20.08,1.5999999
STONE,5.3599997,20.16,1.68
STONE,5.3599997,20.24,1.68
STONE,5.3599997,20.32,1.68
STONE,5.3599997,20.4,1.68
GRASS,5.3599997,20.08,1.68
STONE,5.3599997,20.16,1.76
STONE,5.3599997,20.24,1.76
STONE,5.3599997,20.32,1.76
STONE,5.3599997,20.4,1.76
GRASS,5.3599997,20.08,1.76
STONE,5.3599997,20.16,1.8399999
STONE,5.3599997,20.24,1.8399999
STONE,5.3599997,20.32,1.8399999
STONE,5.3599997,20.4,1.8399999
GRASS,5.3599997,20.08,1.8399999
GRASS,5.3599997,20.4,1.92
GRASS,5.3599997,20.4,2.0
STONE,5.3599997,20.4,2.08
GRASS,5.3599997,20.32,2.08
GRASS,5.3599997,20.4,2.1599998
GRASS,5.3599997,20.4,2.24
GRASS,5.3599997,20.4,2.32
GRASS,5.3599997,20.4,2.4
GRASS,5.3599997,20.4,2.48
STONE,5.44,20.16,1.28
STONE,5.44,20.24,1.28
STONE,5.44,20.32,1.28
STONE,5.44,20.4,1.28
GRASS,5.44,20.08,1.28
STONE,5.44,20.16,1.36
STONE,5.44,20.24,1.36
STONE,5.44,20.32,1.36
STONE,5.44,20.4,1.36
GRASS,5.44,20.08,1.36
STONE,5.44,20.16,1.4399999
STONE,5.44,20.24,1.4399999
STONE,5.44,20.32,1.4399999
STONE,5.44,20.4,1.4399999
GRASS,5.44,20.08,1.4399999
STONE,5.44,20.16,1.52
STONE,5.44,20.24,1.52
STONE,5.44,20.32,1.52
STONE,5.44,20.4,1.52
GRASS,5.44,20.08,1.52
STONE,5.44,20.16,1.5999999
STONE,5.44,20.24,1.5999999
STONE,5.44,20.32,1.5999999
STONE,5.44,20.4,1.5999999
GRASS,5.44,20.08,1.5999999
STONE,5.44,20.16,1.68
STONE,5.44,20.24,1.68
STONE,5.44,20.32,1.68
STONE,5.44,20.4,1.68
GRASS,5.44,20.08,1.68
STONE,5.44,20.16,1.76
STONE,5.44,20.24,1.76
STONE,5.44,20.32,1.76
STONE,5.44,20.4,1.76
GRASS,5.44,20.08,1.76
GRASS,5.44,20.4,1.8399999
GRASS,5.44,20.4,1.92
STONE,5.44,20.4,2.0
GRASS,5.44,20.32,2.0
STONE,5.44,20.4,2.08
GRASS,5.44,20.32,2.08
STONE,5.44,20.4,2.1599998
GRASS,5.44,20.32,2.1599998
GRASS,5.44,20.4,2.24
GRASS,5.44,20.4,2.32
STONE,5.44,20.4,2.4
GRASS,5.44,20.32,2.4
GRASS,5.44,20.4,2.48
STONE,5.52,20.16,1.28
STONE,5.52,20.24,1.28
STONE,5.52,20.32,1.28
STONE,5.52,20.4,1.28
GRASS,5.52,20.08,1.28
STONE,5.52,20.16,1.36
STONE,5.52,20.24,1.36
STONE,5.52,20.32,1.36
STONE,5.52,20.4,1.36
GRASS,5.52,20.08,1.36
STONE,5.52,20.16,1.4399999
STONE,5.52,20.24,1.4399999
STONE,5.52,20.32,1.4399999
STONE,5.52,20.4,1.4399999
GRASS,5.52,20.08,1.4399999
STONE,5.52,20.16,1.52
STONE,5.52,20.24,1.52
STONE,5.52,20.32,1.52
STONE,5.52,20.4,1.52
GRASS,5.52,20.08,1.52
STONE,5.52,20.16,1.5999999
STONE,5.52,20.24,1.5999999
STONE,5.52,20.32,1.5999999
STONE,5.52,20.4,1.5999999
GRASS,5.52,20.08,1.5999999
STONE,5.52,20.16,1.68
STONE,5.52,20.24,1.68
STONE,5.52,20.32,1.68
STONE,5.52,20.4,1.68
GRASS,5.52,20.08,1.68
STONE,5.52,20.16,1.76
STONE,5.52,20.24,1.76
STONE,5.52,20.32,1.76
STONE,5.52,20.4,1.76
GRASS,5.52,20.08,1.76
GRASS,5.52,20.4,1.8399999
GRASS,5.52,20.4,1.92
GRASS,5.52,20.4,2.0
STONE,5.52,20.4,2.08
GRASS,5.52,20.32,2.08
GRASS,5.52,20.4,2.1599998
GRASS,5.52,20.4,2.24
STONE,5.52,20.4,2.32
GRASS,5.52,20.32,2.32
STONE,5.52,20.4,2.4
GRASS,5.52,20.32,2.4
STONE,5.52,20.4,2.48
GRASS,5.52,20.32,2.48
STONE,5.6,20.16,1.28
STONE,5.6,20.24,1.28
STONE,5.6,20.32,1.28
STONE,5.6,20.4,1.28
GRASS,5.6,20.08,1.28
STONE,5.6,20.16,1.36
STONE,5.6,20.24,1.36
STONE,5.6,20.32,1.36
STONE,5.6,20.4,1.36
GRASS,5.6,20.08,1.36
STONE,5.6,20.16,1.4399999
STONE,5.6,20.24,1.4399999
STONE,5.6,20.32,1.4399999
STONE,5.6,20.4,1.4399999
GRASS,5.6,20.08,1.4399999
STONE,5.6,20.16,1.52
STONE,5.6,20.24,1.52
STONE,5.6,20.32,1.52
STONE,5.6,20.4,1.52
GRASS,5.6,20.08,1.52
STONE,5.6,20.16,1.5999999
STONE,5.6,20.24,1.5999999
STONE,5.6,20.32,1.5999999
STONE,5.6,20.4,1.5999999
GRASS,5.6,20.08,1.5999999
STONE,5.6,20.16,1.68
STONE,5.6,20.24,1.68
STONE,5.6,20.32,1.68
STONE,5.6,20.4,1.68
GRASS,5.6,20.08,1.68
GRASS,5.6,20.4,1.76
GRASS,5.6,20.4,1.8399999
GRASS,5.6,20.4,1.92
GRASS,5.6,20.4,2.0
GRASS,5.6,20.4,2.08
GRASS,5.6,20.4,2.1599998
STONE,5.6,20.4,2.24
GRASS,5.6,20.32,2.24
STONE,5.6,20.4,2.32
GRASS,5.6,20.32,2.32
STONE,5.6,20.32,2.4
STONE,5.6,20.4,2.4
GRASS,5.6,20.24,2.4
STONE,5.6,20.4,2.48
GRASS,5.6,20.32,2.48
STONE,5.68,20.16,1.28
STONE,5.68,20.24,1.28
STONE,5.68,20.32,1.28
STONE,5.68,20.4,1.28
GRASS,5.68,20.08,1.28
STONE,5.68,20.24,1.36
STONE,5.68,20.32,1.36
STONE,5.68,20.4,1.36
GRASS,5.68,20.16,1.36
STONE,5.68,20.16,1.4399999
STONE,5.68,20.24,1.4399999
STONE,5.68,20.32,1.4399999
STONE,5.68,20.4,1.4399999
GRASS,5.68,20.08,1.4399999
STONE,5.68,20.16,1.52
STONE,5.68,20.24,1.52
STONE,5.68,20.32,1.52
STONE,5.68,20.4,1.52
GRASS,5.68,20.08,1.52
STONE,5.68,20.16,1.5999999
STONE,5.68,20.24,1.5999999
STONE,5.68,20.32,1.5999999
STONE,5.68,20.4,1.5999999
GRASS,5.68,20.08,1.5999999
STONE,5.68,20.4,1.68
GRASS,5.68,20.32,1.68
GRASS,5.68,20.4,1.76
GRASS,5.68,20.4,1.8399999
GRASS,5.68,20.4,1.92
GRASS,5.68,20.4,2.0
GRASS,5.68,20.4,2.08
STONE,5.68,20.32,2.1599998
STONE,5.68,20.4,2.1599998
GRASS,5.68,20.24,2.1599998
GRASS,5.68,20.4,2.24
STONE,5.68,20.4,2.32
GRASS,5.68,20.32,2.32
STONE,5.68,20.4,2.4
GRASS,5.68,20.32,2.4
STONE,5.68,20.4,2.48
GRASS,5.68,20.32,2.48
STONE,5.7599998,20.24,1.28
STONE,5.7599998,20.32,1.28
STONE,5.7599998,20.4,1.28
GRASS,5.7599998,20.16,1.28
STONE,5.7599998,20.24,1.36
STONE,5.7599998,20.32,1.36
STONE,5.7599998,20.4,1.36
GRASS,5.7599998,20.16,1.36
STONE,5.7599998,20.24,1.4399999
STONE,5.7599998,20.32,1.4399999
STONE,5.7599998,20.4,1.4399999
GRASS,5.7599998,20.16,1.4399999
STONE,5.7599998,20.24,1.52
STONE,5.7599998,20.32,1.52
STONE,5.7599998,20.4,1.52
LOG,5.7599998,20.08,1.52
LOG,5.7599998,20.0,1.52
LOG,5.7599998,19.92,1.52
LOG,5.7599998,19.84,1.52
LEAF,5.7599998,19.76,1.52
LEAF,5.68,19.84,1.52
LEAF,5.8399997,19.84,1.52
LEAF,5.7599998,19.84,1.4399999
LEAF,5.7599998,19.84,1.6
DIRT,5.7599998,20.16,1.52
STONE,5.7599998,20.4,1.5999999
GRASS,5.7599998,20.32,1.5999999
STONE,5.7599998,20.4,1.68
GRASS,5.7599998,20.32,1.68
STONE,5.7599998,20.4,1.76
GRASS,5.7599998,20.32,1.76
GRASS,5.7599998,20.4,1.8399999
GRASS,5.7599998,20.4,1.92
GRASS,5.7599998,20.4,2.0
STONE,5.7599998,20.32,2.08
STONE,5.7599998,20.4,2.08
GRASS,5.7599998,20.24,2.08
STONE,5.7599998,20.32,2.1599998
STONE,5.7599998,20.4,2.1599998
GRASS,5.7599998,20.24,2.1599998
STONE,5.7599998,20.32,2.24
STONE,5.7599998,20.4,2.24
GRASS,5.7599998,20.24,2.24
GRASS,5.7599998,20.4,2.32
STONE,5.7599998,20.4,2.4
GRASS,5.7599998,20.32,2.4
GRASS,5.7599998,20.4,2.48
STONE,5.8399997,20.24,1.28
STONE,5.8399997,20.32,1.28
STONE,5.8399997,20.4,1.28
GRASS,5.8399997,20.16,1.28
STONE,5.8399997,20.24,1.36
STONE,5.8399997,20.32,1.36
STONE,5.8399997,20.4,1.36
LOG,5.8399997,20.08,1.36
LOG,5.8399997,20.0,1.36
LOG,5.8399997,19.92,1.36
LOG,5.8399997,19.84,1.36
LEAF,5.8399997,19.76,1.36
LEAF,5.7599998,19.84,1.36
LEAF,5.9199996,19.84,1.36
LEAF,5.8399997,19.84,1.28
LEAF,5.8399997,19.84,1.44
DIRT,5.8399997,20.16,1.36
STONE,5.8399997,20.24,1.4399999
STONE,5.8399997,20.32,1.4399999
STONE,5.8399997,20.4,1.4399999
GRASS,5.8399997,20.16,1.4399999
STONE,5.8399997,20.24,1.52
STONE,5.8399997,20.32,1.52
STONE,5.8399997,20.4,1.52
GRASS,5.8399997,20.16,1.52
STONE,5.8399997,20.24,1.5999999
STONE,5.8399997,20.32,1.5999999
STONE,5.8399997,20.4,1.5999999
GRASS,5.8399997,20.16,1.5999999
STONE,5.8399997,20.4,1.68
GRASS,5.8399997,20.32,1.68
GRASS,5.8399997,20.4,1.76
GRASS,5.8399997,20.4,1.8399999
GRASS,5.8399997,20.4,1.92
STONE,5.8399997,20.4,2.0
GRASS,5.8399997,20.32,2.0
GRASS,5.8399997,20.4,2.08
STONE,5.8399997,20.32,2.1599998
STONE,5.8399997,20.4,2.1599998
GRASS,5.8399997,20.24,2.1599998
STONE,5.8399997,20.24,2.24
STONE,5.8399997,20.32,2.24
STONE,5.8399997,20.4,2.24
GRASS,5.8399997,20.16,2.24
GRASS,5.8399997,20.4,2.32
GRASS,5.8399997,20.4,2.4
GRASS,5.8399997,20.4,2.48
STONE,5.92,20.24,1.28
STONE,5.92,20.32,1.28
STONE,5.92,20.4,1.28
GRASS,5.92,20.16,1.28
STONE,5.92,20.24,1.36
STONE,5.92,20.32,1.36
STONE,5.92,20.4,1.36
GRASS,5.92,20.16,1.36
STONE,5.92,20.24,1.4399999
STONE,5.92,20.32,1.4399999
STONE,5.92,20.4,1.4399999
GRASS,5.92,20.16,1.4399999
STONE,5.92,20.24,1.52
STONE,5.92,20.32,1.52
STONE,5.92,20.4,1.52
GRASS,5.92,20.16,1.52
STONE,5.92,20.24,1.5999999
STONE,5.92,20.32,1.5999999
STONE,5.92,20.4,1.5999999
GRASS,5.92,20.16,1.5999999
GRASS,5.92,20.4,1.68
GRASS,5.92,20.4,1.76
GRASS,5.92,20.4,1.8399999
GRASS,5.92,20.4,1.92
GRASS,5.92,20.4,2.0
GRASS,5.92,20.4,2.08
STONE,5.92,20.24,2.1599998
STONE,5.92,20.32,2.1599998
STONE,5.92,20.4,2.1599998
GRASS,5.92,20.16,2.1599998
STONE,5.92,20.24,2.24
STONE,5.92,20.32,2.24
STONE,5.92,20.4,2.24
GRASS,5.92,20.16,2.24
STONE,5.92,20.24,2.32
STONE,5.92,20.32,2.32
STONE,5.92,20.4,2.32
GRASS,5.92,20.16,2.32
GRASS,5.92,20.4,2.4
GRASS,5.92,20.4,2.48
STONE,6.0,20.24,1.28
STONE,6.0,20.32,1.28
STONE,6.0,20.4,1.28
GRASS,6.0,20.16,1.28
STONE,6.0,20.08,1.36
STONE,6.0,20.16,1.36
STONE,6.0,20.24,1.36
STONE,6.0,20.32,1.36
STONE,6.0,20.4,1.36
GRASS,6.0,20.0,1.36
STONE,6.0,20.24,1.4399999
STONE,6.0,20.32,1.4399999
STONE,6.0,20.4,1.4399999
GRASS,6.0,20.16,1.4399999
STONE,6.0,20.24,1.52
STONE,6.0,20.32,1.52
STONE,6.0,20.4,1.52
GRASS,6.0,20.16,1.52
STONE,6.0,20.24,1.5999999
STONE,6.0,20.32,1.5999999
STONE,6.0,20.4,1.5999999
GRASS,6.0,20.16,1.5999999
STONE,6.0,20.24,1.68
STONE,6.0,20.32,1.68
STONE,6.0,20.4,1.68
GRASS,6.0,20.16,1.68
GRASS,6.0,20.4,1.76
GRASS,6.0,20.4,1.8399999
GRASS,6.0,20.4,1.92
STONE,6.0,20.4,2.0
GRASS,6.0,20.32,2.0
STONE,6.0,20.24,2.08
STONE,6.0,20.32,2.08
STONE,6.0,20.4,2.08
GRASS,6.0,20.16,2.08
STONE,6.0,20.24,2.1599998
STONE,6.0,20.32,2.1599998
STONE,6.0,20.4,2.1599998
GRASS,6.0,20.16,2.1599998
STONE,6.0,20.24,2.24
STONE,6.0,20.32,2.24
STONE,6.0,20.4,2.24
GRASS,6.0,20.16,2.24
STONE,6.0,20.24,2.32
STONE,6.0,20.32,2.32
STONE,6.0,20.4,2.32
GRASS,6.0,20.16,2.32
STONE,6.0,20.24,2.4
STONE,6.0,20.32,2.4
STONE,6.0,20.4,2.4
GRASS,6.0,20.16,2.4
GRASS,6.0,20.4,2.48
STONE,6.08,20.24,1.28
STONE,6.08,20.32,1.28
STONE,6.08,20.4,1.28
GRASS,6.08,20.16,1.28
STONE,6.08,20.24,1.36
STONE,6.08,20.32,1.36
STONE,6.08,20.4,1.36
GRASS,6.08,20.16,1.36
STONE,6.08,20.24,1.4399999
STONE,6.08,20.32,1.4399999
STONE,6.08,20.4,1.4399999
GRASS,6.08,20.16,1.4399999
STONE,6.08,20.24,1.52
STONE,6.08,20.32,1.52
STONE,6.08,20.4,1.52
LOG,6.08,20.08,1.52
LOG,6.08,20.0,1.52
LOG,6.08,19.92,1.52
LOG,6.08,19.84,1.52
LOG,6.08,19.76,1.52
LEAF,6.08,19.68,1.52
LEAF,6.0,19.76,1.52
LEAF,6.16,19.76,1.52
LEAF,6.08,19.76,1.4399999
LEAF,6.08,19.76,1.6
DIRT,6.08,20.16,1.52
STONE,6.08,20.24,1.5999999
STONE,6.08,20.32,1.5999999
STONE,6.08,20.4,1.5999999
GRASS,6.08,20.16,1.5999999
GRASS,6.08,20.4,1.68
STONE,6.08,20.4,1.76
GRASS,6.08,20.32,1.76
GRASS,6.08,20.4,1.8399999
GRASS,6.08,20.4,1.92
LOG,6.08,20.32,2.0
LOG,6.08,20.24,2.0
LOG,6.08,20.16,2.0
LOG,6.08,20.08,2.0
LOG,6.08,20.0,2.0
LEAF,6.08,19.92,2.0
LEAF,6.0,20.0,2.0
LEAF,6.16,20.0,2.0
LEAF,6.08,20.0,1.92
LEAF,6.08,20.0,2.08
DIRT,6.08,20.4,2.0
GRASS,6.08,20.4,2.08
STONE,6.08,20.24,2.1599998
STONE,6.08,20.32,2.1599998
STONE,6.08,20.4,2.1599998
GRASS,6.08,20.16,2.1599998
STONE,6.08,20.24,2.24
STONE,6.08,20.32,2.24
STONE,6.08,20.4,2.24
GRASS,6.08,20.16,2.24
STONE,6.08,20.24,2.32
STONE,6.08,20.32,2.32
STONE,6.08,20.4,2.32
GRASS,6.08,20.16,2.32
GRASS,6.08,20.4,2.4
GRASS,6.08,20.4,2.48
STONE,6.16,20.24,1.28
STONE,6.16,20.32,1.28
STONE,6.16,20.4,1.28
GRASS,6.16,20.16,1.28
STONE,6.16,20.24,1.36
STONE,6.16,20.32,1.36
STONE,6.16,20.4,1.36
GRASS,6.16,20.16,1.36
STONE,6.16,20.24,1.4399999
STONE,6.16,20.32,1.4399999
STONE,6.16,20.4,1.4399999
GRASS,6.16,20.16,1.4399999
STONE,6.16,20.24,1.52
STONE,6.16,20.32,1.52
STONE,6.16,20.4,1.52
GRASS,6.16,20.16,1.52
STONE,6.16,20.24,1.5999999
STONE,6.16,20.32,1.5999999
STONE,6.16,20.4,1.5999999
GRASS,6.16,20.16,1.5999999
GRASS,6.16,20.4,1.68
GRASS,6.16,20.4,1.76
GRASS,6.16,20.4,1.8399999
GRASS,6.16,20.4,1.92
GRASS,6.16,20.4,2.0
GRASS,6.16,20.4,2.08
GRASS,6.16,20.4,2.1599998
STONE,6.16,20.24,2.24
STONE,6.16,20.32,2.24
STONE,6.16,20.4,2.24
GRASS,6.16,20.16,2.24
GRASS,6.16,20.4,2.32
GRASS,6.16,20.4,2.4
GRASS,6.16,20.4,2.48
STONE,6.24,20.24,1.28
STONE,6.24,20.32,1.28
STONE,6.24,20.4,1.28
GRASS,6.24,20.16,1.28
STONE,6.24,20.24,1.36
STONE,6.24,20.32,1.36
STONE,6.24,20.4,1.36
GRASS,6.24,20.16,1.36
STONE,6.24,20.24,1.4399999
STONE,6.24,20.32,1.4399999
STONE,6.24,20.4,1.4399999
GRASS,6.24,20.16,1.4399999
STONE,6.24,20.24,1.52
STONE,6.24,20.32,1.52
STONE,6.24,20.4,1.52
GRASS,6.24,20.16,1.52
GRASS,6.24,20.4,1.5999999
GRASS,6.24,20.4,1.68
GRASS,6.24,20.4,1.76
GRASS,6.24,20.4,1.8399999
GRASS,6.24,20.4,1.92
GRASS,6.24,20.4,2.0
GRASS,6.24,20.4,2.08
GRASS,6.24,20.4,2.1599998
GRASS,6.24,20.4,2.24
STONE,6.24,20.4,2.32
GRASS,6.24,20.32,2.32
GRASS,6.24,20.4,2.4
GRASS,6.24,20.4,2.48
GRASS,6.3199997,20.4,1.28
STONE,6.3199997,20.24,1.36
STONE,6.3199997,20.32,1.36
STONE,6.3199997,20.4,1.36
GRASS,6.3199997,20.16,1.36
GRASS,6.3199997,20.4,1.4399999
GRASS,6.3199997,20.4,1.52
GRASS,6.3199997,20.4,1.5999999
GRASS,6.3199997,20.4,1.68
GRASS,6.3199997,20.4,1.76
GRASS,6.3199997,20.4,1.8399999
GRASS,6.3199997,20.4,1.92
GRASS,6.3199997,20.4,2.0
GRASS,6.3199997,20.4,2.08
GRASS,6.3199997,20.4,2.1599998
STONE,6.3199997,20.4,2.24
GRASS,6.3199997,20.32,2.24
STONE,6.3199997,20.4,2.32
GRASS,6.3199997,20.32,2.32
STONE,6.3199997,20.4,2.4
GRASS,6.3199997,20.32,2.4
GRASS,6.3199997,20.4,2.48
