GRASS,4.48,20.4,5.3599997
GRASS,4.48,20.4,5.44
GRASS,4.48,20.4,5.52
GRASS,4.48,20.4,5.6
GRASS,4.48,20.4,5.68
GRASS,4.48,20.4,5.7599998
GRASS,4.48,20.4,5.8399997
GRASS,4.48,20.4,5.92
GRASS,4.48,20.4,6.0
GRASS,4.48,20.4,6.08
GRASS,4.48,20.4,6.16
GRASS,4.48,20.4,6.24
GRASS,4.48,20.4,6.3199997
GRASS,4.56,20.4,5.12
GRASS,4.56,20.4,5.2
GRASS,4.56,20.4,5.2799997
GRASS,4.56,20.4,5.3599997
GRASS,4.56,20.4,5.44
GRASS,4.56,20.4,5.52
GRASS,4.56,20.4,5.6
GRASS,4.56,20.4,5.68
GRASS,4.56,20.4,5.7599998
GRASS,4.56,20.4,5.8399997
GRASS,4.56,20.4,5.92
GRASS,4.56,20.4,6.0
STONE,4.56,20.4,6.08
LOG,4.56,20.24,6.08
LOG,4.56,20.16,6.08
LOG,4.56,20.08,6.08
LOG,4.56,20.0,6.08
LEAF,4.56,19.92,6.08
LEAF,4.48,20.0,6.08
LEAF,4.64,20.0,6.08
LEAF,4.56,20.0,6.0
LEAF,4.56,20.0,6.16
GRASS,4.56,20.32,6.08
GRASS,4.56,20.4,6.16
GRASS,4.56,20.4,6.24
GRASS,4.56,20.4,6.3199997
GRASS,4.64,20.4,5.12
GRASS,4.64,20.4,5.2
GRASS,4.64,20.4,5.2799997
GRASS,4.64,20.4,5.3599997
STONE,4.64,20.4,5.44
GRASS,4.64,20.32,5.44
GRASS,4.64,20.4,5.52
GRASS,4.64,20.4,5.6
GRASS,4.64,20.4,5.68
GRASS,4.64,20.4,5.7599998
GRASS,4.64,20.4,5.8399997
GRASS,4.64,20.4,5.92
STONE,4.64,20.4,6.0
GRASS,4.64,20.32,6.0
STONE,4.64,20.4,6.08
GRASS,4.64,20.32,6.08
STONE,4.64,20.4,6.16
GRASS,4.64,20.32,6.16
GRASS,4.64,20.4,6.24
GRASS,4.64,20.4,6.3199997
GRASS,4.72,20.4,5.12
GRASS,4.72,20.4,5.2
GRASS,4.72,20.4,5.2799997
GRASS,4.72,20.4,5.3599997
GRASS,4.72,20.4,5.44
GRASS,4.72,20.4,5.52
GRASS,4.72,20.4,5.6
LOG,4.72,20.32,5.68
LOG,4.72,20.24,5.68
LOG,4.72,20.16,5.68
LOG,4.72,20.08,5.68
LOG,4.72,20.0,5.68
LEAF,4.72,19.92,5.68
LEAF,4.64,20.0,5.68
LEAF,4.7999997,20.0,5.68
LEAF,4.72,20.0,5.6
LEAF,4.72,20.0,5.7599998
GRASS,4.72,20.4,5.68
GRASS,4.72,20.4,5.7599998
GRASS,4.72,20.4,5.8399997
STONE,4.72,20.4,5.92
GRASS,4.72,20.32,5.92
STONE,4.72,20.4,6.0
GRASS,4.72,20.32,6.0
STONE,4.72,20.32,6.08
STONE,4.72,20.4,6.08
GRASS,4.72,20.24,6.08
STONE,4.72,20.4,6.16
GRASS,4.72,20.32,6.16
GRASS,4.72,20.4,6.24
LOG,4.72,20.32,6.3199997
LOG,4.72,20.24,6.3199997
LOG,4.72,20.16,6.3199997
LOG,4.72,20.08,6.3199997
LOG,4.72,20.0,6.3199997
LEAF,4.72,19.92,6.3199997
LEAF,4.64,20.0,6.3199997
LEAF,4.7999997,20.0,6.3199997
LEAF,4.72,20.0,6.24
LEAF,4.72,20.0,6.3999996
GRASS,4.72,20.4,6.3199997
GRASS,4.7999997,20.4,5.12
GRASS,4.7999997,20.4,5.2
STONE,4.7999997,20.32,5.2799997
STONE,4.7999997,20.4,5.2799997
GRASS,4.7999997,20.24,5.2799997
GRASS,4.7999997,20.4,5.3599997
GRASS,4.7999997,20.4,5.44
GRASS,4.7999997,20.4,5.52
GRASS,4.7999997,20.4,5.6
GRASS,4.7999997,20.4,5.68
GRASS,4.7999997,20.4,5.7599998
GRASS,4.7999997,20.4,5.8399997
GRASS,4.7999997,20.4,5.92
STONE,4.7999997,20.4,6.0
GRASS,4.7999997,20.32,6.0
STONE,4.7999997,20.4,6.08
GRASS,4.7999997,20.32,6.08
STONE,4.7999997,20.4,6.16
GRASS,4.7999997,20.32,6.16
GRASS,4.7999997,20.4,6.24
GRASS,4.7999997,20.4,6.3199997
STONE,4.88,20.32,5.12
STONE,4.88,20.4,5.12
GRASS,4.88,20.24,5.12
STONE,4.88,20.32,5.2
STONE,4.88,20.4,5.2
GRASS,4.88,20.24,5.2
STONE,4.88,20.32,5.2799997
STONE,4.88,20.4,5.2799997
GRASS,4.88,20.24,5.2799997
STONE,4.88,20.32,5.3599997
STONE,4.88,20.4,5.3599997
GRASS,4.88,20.24,5.3599997
STONE,4.88,20.32,5.44
STONE,4.88,20.4,5.44
GRASS,4.88,20.24,5.44
GRASS,4.88,20.4,5.52
GRASS,4.88,20.4,5.6
GRASS,4.88,20.4,5.68
GRASS,4.88,20.4,5.7599998
GRASS,4.88,20.4,5.8399997
GRASS,4.88,20.4,5.92
STONE,4.88,20.4,6.0
GRASS,4.88,20.32,6.0
STONE,4.88,20.4,6.08
GRASS,4.88,20.32,6.08
GRASS,4.88,20.4,6.16
GRASS,4.88,20.4,6.24
GRASS,4.88,20.4,6.3199997
STONE,4.96,20.32,5.12
STONE,4.96,20.4,5.12
GRASS,4.96,20.24,5.12
STONE,4.96,20.32,5.2
STONE,4.96,20.4,5.2
GRASS,4.96,20.24,5.2
STONE,4.96,20.32,5.2799997
STONE,4.96,20.4,5.2799997
GRASS,4.96,20.24,5.2799997
STONE,4.96,20.32,5.3599997
STONE,4.96,20.4,5.3599997
GRASS,4.96,20.24,5.3599997
STONE,4.96,20.32,5.44
STONE,4.96,20.4,5.44
GRASS,4.96,20.24,5.44
STONE,4.96,20.32,5.52
STONE,4.96,20.4,5.52
GRASS,4.96,20.24,5.52
GRASS,4.96,20.4,5.6
GRASS,4.96,20.4,5.68
GRASS,4.96,20.4,5.7599998
GRASS,4.96,20.4,5.8399997
STONE,4.96,20.4,5.92
GRASS,4.96,20.32,5.92
STONE,4.96,20.4,6.0
GRASS,4.96,20.32,6.0
STONE,4.96,20.4,6.08
GRASS,4.96,20.32,6.08
GRASS,4.96,20.4,6.16
GRASS,4.96,20.4,6.24
LOG,4.96,20.32,6.3199997
LOG,4.96,20.24,6.3199997
LOG,4.96,20.16,6.3199997
LOG,4.96,20.08,6.3199997
LOG,4.96,20.0,6.3199997
LEAF,4.96,19.92,6.3199997
LEAF,4.88,20.0,6.3199997
LEAF,5.04,20.0,6.3199997
LEAF,4.96,20.0,6.24
LEAF,4.96,20.0,6.3999996
GRASS,4.96,20.4,6.3199997
STONE,5.04,20.32,5.12
STONE,5.04,20.4,5.12
GRASS,5.04,20.24,5.12
STONE,5.04,20.08,5.2
STONE,5.04,20.16,5.2
STONE,5.04,20.24,5.2
STONE,5.04,20.32,5.2
STONE,5.04,20.4,5.2
GRASS,5.04,20.0,5.2
STONE,5.04,20.08,5.2799997
STONE,5.04,20.16,5.2799997
STONE,5.04,20.24,5.2799997
STONE,5.04,20.32,5.2799997
STONE,5.04,20.4,5.2799997
GRASS,5.04,20.0,5.2799997
STONE,5.04,20.08,5.3599997
STONE,5.04,20.16,5.3599997
STONE,5.04,20.24,5.3599997
STONE,5.04,20.32,5.3599997
STONE,5.04,20.4,5.3599997
GRASS,5.04,20.0,5.3599997
STONE,5.04,20.32,5.44
STONE,5.04,20.4,5.44
GRASS,5.04,20.24,5.44
STONE,5.04,20.32,5.52
STONE,5.04,20.4,5.52
GRASS,5.04,20.24,5.52
GRASS,5.04,20.4,5.6
GRASS,5.04,20.4,5.68
GRASS,5.04,20.4,5.7599998
GRASS,5.04,20.4,5.8399997
GRASS,5.04,20.4,5.92
STONE,5.04,20.4,6.0
GRASS,5.04,20.32,6.0
GRASS,5.04,20.4,6.08
GRASS,5.04,20.4,6.16
GRASS,5.04,20.4,6.24
GRASS,5.04,20.4,6.3199997
