STONE,0.24,20.4,3.7599998
GRASS,0.24,20.32,3.7599998
STONE,0.32,20.4,2.56
GRASS,0.32,20.32,2.56
STONE,0.32,20.4,2.6399999
GRASS,0.32,20.32,2.6399999
STONE,0.32,20.32,2.72
STONE,0.32,20.4,2.72
GRASS,0.32,20.24,2.72
STONE,0.32,20.24,2.8
STONE,0.32,20.32,2.8
STONE,0.32,20.4,2.8
GRASS,0.32,20.16,2.8
STONE,0.32,20.16,2.8799999
STONE,0.32,20.24,2.8799999
STONE,0.32,20.32,2.8799999
STONE,0.32,20.4,2.8799999
GRASS,0.32,20.08,2.8799999
STONE,0.32,20.08,2.96
STONE,0.32,20.16,2.96
STONE,0.32,20.24,2.96
STONE,0.32,20.32,2.96
STONE,0.32,20.4,2.96
GRASS,0.32,20.0,2.96
STONE,0.32,20.16,3.04
STONE,0.32,20.24,3.04
STONE,0.32,20.32,3.04
STONE,0.32,20.4,3.04
GRASS,0.32,20.08,3.04
STONE,0.32,20.24,3.12
STONE,0.32,20.32,3.12
STONE,0.32,20.4,3.12
GRASS,0.32,20.16,3.12
STONE,0.32,20.32,3.1999998
STONE,0.32,20.4,3.1999998
GRASS,0.32,20.24,3.1999998
STONE,0.32,20.4,3.28
GRASS,0.32,20.32,3.28
STONE,0.32,20.4,3.36
LOG,0.32,20.24,3.36
LOG,0.32,20.16,3.36
LOG,0.32,20.08,3.36
LOG,0.32,20.0,3.36
LOG,0.32,19.92,3.36
LEAF,0.32,19.84,3.36
LEAF,0.24,19.92,3.36
LEAF,0.39999998,19.92,3.36
LEAF,0.32,19.92,3.28
LEAF,0.32,19.92,3.4399998
DIRT,0.32,20.32,3.36
STONE,0.32,20.4,3.44
GRASS,0.32,20.32,3.44
STONE,0.32,20.08,3.52
STONE,0.32,20.16,3.52
STONE,0.32,20.24,3.52
STONE,0.32,20.32,3.52
STONE,0.32,20.4,3.52
GRASS,0.32,20.0,3.52
STONE,0.32,20.08,3.6
STONE,0.32,20.16,3.6
STONE,0.32,20.24,3.6
STONE,0.32,20.32,3.6
STONE,0.32,20.4,3.6
GRASS,0.32,20.0,3.6
STONE,0.32,20.08,3.6799998
STONE,0.32,20.16,3.6799998
STONE,0.32,20.24,3.6799998
STONE,0.32,20.32,3.6799998
STONE,0.32,20.4,3.6799998
GRASS,0.32,20.0,3.6799998
STONE,0.32,20.08,3.7599998
STONE,0.32,20.16,3.7599998
STONE,0.32,20.24,3.7599998
STONE,0.32,20.32,3.7599998
STONE,0.32,20.4,3.7599998
GRASS,0.32,20.0,3.7599998
GRASS,0.39999998,20.4,2.56
STONE,0.39999998,20.4,2.6399999
GRASS,0.39999998,20.32,2.6399999
STONE,0.39999998,20.32,2.72
STONE,0.39999998,20.4,2.72
GRASS,0.39999998,20.24,2.72
STONE,0.39999998,20.24,2.8
STONE,0.39999998,20.32,2.8
STONE,0.39999998,20.4,2.8
GRASS,0.39999998,20.16,2.8
STONE,0.39999998,20.16,2.8799999
STONE,0.39999998,20.24,2.8799999
STONE,0.39999998,20.32,2.8799999
STONE,0.39999998,20.4,2.8799999
GRASS,0.39999998,20.08,2.8799999
STONE,0.39999998,20.16,2.96
STONE,0.39999998,20.24,2.96
STONE,0.39999998,20.32,2.96
STONE,0.39999998,20.4,2.96
GRASS,0.39999998,20.08,2.96
STONE,0.39999998,20.16,3.04
STONE,0.39999998,20.24,3.04
STONE,0.39999998,20.32,3.04
STONE,0.39999998,20.4,3.04
GRASS,0.39999998,20.08,3.04
STONE,0.39999998,20.24,3.12
STONE,0.39999998,20.32,3.12
STONE,0.39999998,20.4,3.12
GRASS,0.39999998,20.16,3.12
STONE,0.39999998,20.32,3.1999998
STONE,0.39999998,20.4,3.1999998
GRASS,0.39999998,20.24,3.1999998
STONE,0.39999998,20.4,3.28
GRASS,0.39999998,20.32,3.28
STONE,0.39999998,20.4,3.36
GRASS,0.39999998,20.32,3.36
STONE,0.39999998,20.08,3.44
STONE,0.39999998,20.16,3.44
STONE,0.39999998,20.24,3.44
STONE,0.39999998,20.32,3.44
STONE,0.39999998,20.4,3.44
GRASS,0.39999998,20.0,3.44
STONE,0.39999998,20.08,3.52
STONE,0.39999998,20.16,3.52
STONE,0.39999998,20.24,3.52
STONE,0.39999998,20.32,3.52
STONE,0.39999998,20.4,3.52
GRASS,0.39999998,20.0,3.52
STONE,0.39999998,20.08,3.6
STONE,0.39999998,20.16,3.6
STONE,0.39999998,20.24,3.6
STONE,0.39999998,20.32,3.6
STONE,0.39999998,20.4,3.6
GRASS,0.39999998,20.0,3.6
STONE,0.39999998,20.08,3.6799998
STONE,0.39999998,20.16,3.6799998
STONE,0.39999998,20.24,3.6799998
STONE,0.39999998,20.32,3.6799998
STONE,0.39999998,20.4,3.6799998
GRASS,0.39999998,20.0,3.6799998
STONE,0.39999998,20.08,3.7599998
STONE,0.39999998,20.16,3.7599998
STONE,0.39999998,20.24,3.7599998
STONE,0.39999998,20.32,3.7599998
STONE,0.39999998,20.4,3.7599998
GRASS,0.39999998,20.0,3.7599998
GRASS,0.48,20.4,2.56
STONE,0.48,20.4,2.6399999
GRASS,0.48,20.32,2.6399999
STONE,0.48,20.32,2.72
STONE,0.48,20.4,2.72
GRASS,0.48,20.24,2.72
STONE,0.48,20.32,2.8
STONE,0.48,20.4,2.8
GRASS,0.48,20.24,2.8
STONE,0.48,20.24,2.8799999
STONE,0.48,20.32,2.8799999
STONE,0.48,20.4,2.8799999
GRASS,0.48,20.16,2.8799999
STONE,0.48,20.24,2.96
STONE,0.48,20.32,2.96
STONE,0.48,20.4,2.96
GRASS,0.48,20.16,2.96
STONE,0.48,20.24,3.04
STONE,0.48,20.32,3.04
STONE,0.48,20.4,3.04
GRASS,0.48,20.16,3.04
STONE,0.48,20.32,3.12
STONE,0.48,20.4,3.12
GRASS,0.48,20.24,3.12
STONE,0.48,20.32,3.1999998
STONE,0.48,20.4,3.1999998
GRASS,0.48,20.24,3.1999998
STONE,0.48,20.4,3.28
GRASS,0.48,20.32,3.28
STONE,0.48,20.08,3.36
STONE,0.48,20.16,3.36
STONE,0.48,20.24,3.36
STONE,0.48,20.32,3.36
STONE,0.48,20.4,3.36
GRASS,0.48,20.0,3.36
STONE,0.48,20.08,3.44
STONE,0.48,20.16,3.44
STONE,0.48,20.24,3.44
STONE,0.48,20.32,3.44
STONE,0.48,20.4,3.44
GRASS,0.48,20.0,3.44
STONE,0.48,20.08,3.52
STONE,0.48,20.16,3.52
STONE,0.48,20.24,3.52
STONE,0.48,20.32,3.52
STONE,0.48,20.4,3.52
GRASS,0.48,20.0,3.52
STONE,0.48,20.08,3.6
STONE,0.48,20.16,3.6
STONE,0.48,20.24,3.6
STONE,0.48,20.32,3.6
STONE,0.48,20.4,3.6
GRASS,0.48,20.0,3.6
STONE,0.48,20.08,3.6799998
STONE,0.48,20.16,3.6799998
STONE,0.48,20.24,3.6799998
STONE,0.48,20.32,3.6799998
STONE,0.48,20.4,3.6799998
GRASS,0.48,20.0,3.6799998
STONE,0.48,20.08,3.7599998
STONE,0.48,20.16,3.7599998
STONE,0.48,20.24,3.7599998
STONE,0.48,20.32,3.7599998
STONE,0.48,20.4,3.7599998
GRASS,0.48,20.0,3.7599998
GRASS,0.56,20.4,2.56
GRASS,0.56,20.4,2.6399999
STONE,0.56,20.4,2.72
GRASS,0.56,20.32,2.72
STONE,0.56,20.32,2.8
STONE,0.56,20.4,2.8
GRASS,0.56,20.24,2.8
STONE,0.56,20.32,2.8799999
STONE,0.56,20.4,2.8799999
GRASS,0.56,20.24,2.8799999
STONE,0.56,20.32,2.96
STONE,0.56,20.4,2.96
GRASS,0.56,20.24,2.96
STONE,0.56,20.32,3.04
STONE,0.56,20.4,3.04
GRASS,0.56,20.24,3.04
STONE,0.56,20.32,3.12
STONE,0.56,20.4,3.12
GRASS,0.56,20.24,3.12
STONE,0.56,20.4,3.1999998
GRASS,0.56,20.32,3.1999998
STONE,0.56,20.4,3.28
GRASS,0.56,20.32,3.28
STONE,0.56,20.08,3.36
STONE,0.56,20.16,3.36
STONE,0.56,20.24,3.36
STONE,0.56,20.32,3.36
STONE,0.56,20.4,3.36
GRASS,0.56,20.0,3.36
STONE,0.56,20.08,3.44
STONE,0.56,20.16,3.44
STONE,0.56,20.24,3.44
STONE,0.56,20.32,3.44
STONE,0.56,20.4,3.44
GRASS,0.56,20.0,3.44
STONE,0.56,20.08,3.52
STONE,0.56,20.16,3.52
STONE,0.56,20.24,3.52
STONE,0.56,20.32,3.52
STONE,0.56,20.4,3.52
GRASS,0.56,20.0,3.52
STONE,0.56,20.08,3.6
STONE,0.56,20.16,3.6
STONE,0.56,20.24,3.6
STONE,0.56,20.32,3.6
STONE,0.56,20.4,3.6
GRASS,0.56,20.0,3.6
STONE,0.56,20.08,3.6799998
STONE,0.56,20.16,3.6799998
STONE,0.56,20.24,3.6799998
STONE,0.56,20.32,3.6799998
STONE,0.56,20.4,3.6799998
GRASS,0.56,20.0,3.6799998
STONE,0.56,20.08,3.7599998
STONE,0.56,20.16,3.7599998
STONE,0.56,20.24,3.7599998
STONE,0.56,20.32,3.7599998
STONE,0.56,20.4,3.7599998
GRASS,0.56,20.0,3.7599998
GRASS,0.64,20.4,2.56
GRASS,0.64,20.4,2.6399999
GRASS,0.64,20.4,2.72
STONE,0.64,20.4,2.8
GRASS,0.64,20.32,2.8
STONE,0.64,20.4,2.8799999
GRASS,0.64,20.32,2.8799999
STONE,0.64,20.4,2.96
GRASS,0.64,20.32,2.96
STONE,0.64,20.4,3.04
GRASS,0.64,20.32,3.04
STONE,0.64,20.4,3.12
GRASS,0.64,20.32,3.12
STONE,0.64,20.4,3.1999998
GRASS,0.64,20.32,3.1999998
STONE,0.64,20.4,3.28
GRASS,0.64,20.32,3.28
STONE,0.64,20.08,3.36
STONE,0.64,20.16,3.36
STONE,0.64,20.24,3.36
STONE,0.64,20.32,3.36
STONE,0.64,20.4,3.36
GRASS,0.64,20.0,3.36
STONE,0.64,20.08,3.44
STONE,0.64,20.16,3.44
STONE,0.64,20.24,3.44
STONE,0.64,20.32,3.44
STONE,0.64,20.4,3.44
GRASS,0.64,20.0,3.44
STONE,0.64,20.08,3.52
STONE,0.64,20.16,3.52
STONE,0.64,20.24,3.52
STONE,0.64,20.32,3.52
STONE,0.64,20.4,3.52
GRASS,0.64,20.0,3.52
STONE,0.64,20.08,3.6
STONE,0.64,20.16,3.6
STONE,0.64,20.24,3.6
STONE,0.64,20.32,3.6
STONE,0.64,20.4,3.6
GRASS,0.64,20.0,3.6
STONE,0.64,20.08,3.6799998
STONE,0.64,20.16,3.6799998
STONE,0.64,20.24,3.6799998
STONE,0.64,20.32,3.6799998
STONE,0.64,20.4,3.6799998
GRASS,0.64,20.0,3.6799998
STONE,0.64,20.08,3.7599998
STONE,0.64,20.16,3.7599998
STONE,0.64,20.24,3.7599998
STONE,0.64,20.32,3.7599998
STONE,0.64,20.4,3.7599998
GRASS,0.64,20.0,3.7599998
GRASS,0.71999997,20.4,2.56
GRASS,0.71999997,20.4,2.6399999
LOG,0.71999997,20.32,2.72
LOG,0.71999997,20.24,2.72
LOG,0.71999997,20.16,2.72
LOG,0.71999997,20.08,2.72
LOG,0.71999997,20.0,2.72
LEAF,0.71999997,19.92,2.72
LEAF,0.64,20.0,2.72
LEAF,0.79999995,20.0,2.72
LEAF,0.71999997,20.0,2.64
LEAF,0.71999997,20.0,2.8
DIRT,0.71999997,20.4,2.72
GRASS,0.71999997,20.4,2.8
GRASS,0.71999997,20.4,2.8799999
STONE,0.71999997,20.4,2.96
GRASS,0.71999997,20.32,2.96
GRASS,0.71999997,20.4,3.04
STONE,0.71999997,20.4,3.12
GRASS,0.71999997,20.32,3.12
STONE,0.71999997,20.4,3.1999998
GRASS,0.71999997,20.32,3.1999998
STONE,0.71999997,20.4,3.28
GRASS,0.71999997,20.32,3.28
STONE,0.71999997,20.08,3.36
STONE,0.71999997,20.16,3.36
STONE,0.71999997,20.24,3.36
STONE,0.71999997,20.32,3.36
STONE,0.71999997,20.4,3.36
GRASS,0.71999997,20.0,3.36
STONE,0.71999997,20.4,3.44
GRASS,0.71999997,20.32,3.44
STONE,0.71999997,20.08,3.52
STONE,0.71999997,20.16,3.52
STONE,0.71999997,20.24,3.52
STONE,0.71999997,20.32,3.52
STONE,0.71999997,20.4,3.52
GRASS,0.71999997,20.0,3.52
STONE,0.71999997,20.08,3.6
STONE,0.71999997,20.16,3.6
STONE,0.71999997,20.24,3.6
STONE,0.71999997,20.32,3.6
STONE,0.71999997,20.4,3.6
GRASS,0.71999997,20.0,3.6
STONE,0.71999997,20.08,3.6799998
STONE,0.71999997,20.16,3.6799998
STONE,0.71999997,20.24,3.6799998
STONE,0.71999997,20.32,3.6799998
STONE,0.71999997,20.4,3.6799998
GRASS,0.71999997,20.0,3.6799998
STONE,0.71999997,20.08,3.7599998
STONE,0.71999997,20.16,3.7599998
STONE,0.71999997,20.24,3.7599998
STONE,0.71999997,20.32,3.7599998
STONE,0.71999997,20.4,3.7599998
GRASS,0.71999997,20.0,3.7599998
GRASS,0.79999995,20.4,2.56
GRASS,0.79999995,20.4,2.6399999
GRASS,0.79999995,20.4,2.72
GRASS,0.79999995,20.4,2.8
GRASS,0.79999995,20.4,2.8799999
LOG,0.79999995,20.32,2.96
LOG,0.79999995,20.24,2.96
LOG,0.79999995,20.16,2.96
LOG,0.79999995,20.08,2.96
LEAF,0.79999995,20.0,2.96
LEAF,0.71999997,20.08,2.96
LEAF,0.87999994,20.08,2.96
LEAF,0.79999995,20.08,2.88
LEAF,0.79999995,20.08,3.04
DIRT,0.79999995,20.4,2.96
GRASS,0.79999995,20.4,3.04
GRASS,0.79999995,20.4,3.12
STONE,0.79999995,20.4,3.1999998
GRASS,0.79999995,20.32,3.1999998
STONE,0.79999995,20.4,3.28
GRASS,0.79999995,20.32,3.28
STONE,0.79999995,20.4,3.36
GRASS,0.79999995,20.32,3.36
STONE,0.79999995,20.4,3.44
GRASS,0.79999995,20.32,3.44
STONE,0.79999995,20.4,3.52
GRASS,0.79999995,20.32,3.52
STONE,0.79999995,20.08,3.6
STONE,0.79999995,20.16,3.6
STONE,0.79999995,20.24,3.6
STONE,0.79999995,20.32,3.6
STONE,0.79999995,20.4,3.6
GRASS,0.79999995,20.0,3.6
STONE,0.79999995,20.08,3.6799998
STONE,0.79999995,20.16,3.6799998
STONE,0.79999995,20.24,3.6799998
STONE,0.79999995,20.32,3.6799998
STONE,0.79999995,20.4,3.6799998
GRASS,0.79999995,20.0,3.6799998
STONE,0.79999995,20.08,3.7599998
STONE,0.79999995,20.16,3.7599998
STONE,0.79999995,20.24,3.7599998
STONE,0.79999995,20.32,3.7599998
STONE,0.79999995,20.4,3.7599998
GRASS,0.79999995,20.0,3.7599998
GRASS,0.88,20.4,2.56
GRASS,0.88,20.4,2.6399999
GRASS,0.88,20.4,2.72
GRASS,0.88,20.4,2.8
GRASS,0.88,20.4,2.8799999
GRASS,0.88,20.4,2.96
GRASS,0.88,20.4,3.04
GRASS,0.88,20.4,3.12
GRASS,0.88,20.4,3.1999998
STONE,0.88,20.4,3.28
GRASS,0.88,20.32,3.28
STONE,0.88,20.4,3.36
GRASS,0.88,20.32,3.36
STONE,0.88,20.4,3.44
GRASS,0.88,20.32,3.44
STONE,0.88,20.08,3.52
STONE,0.88,20.16,3.52
STONE,0.88,20.24,3.52
STONE,0.88,20.32,3.52
STONE,0.88,20.4,3.52
GRASS,0.88,20.0,3.52
STONE,0.88,20.08,3.6
STONE,0.88,20.16,3.6
STONE,0.88,20.24,3.6
STONE,0.88,20.32,3.6
STONE,0.88,20.4,3.6
GRASS,0.88,20.0,3.6
STONE,0.88,20.08,3.6799998
STONE,0.88,20.16,3.6799998
STONE,0.88,20.24,3.6799998
STONE,0.88,20.32,3.6799998
STONE,0.88,20.4,3.6799998
GRASS,0.88,20.0,3.6799998
STONE,0.88,20.24,3.7599998
STONE,0.88,20.32,3.7599998
STONE,0.88,20.4,3.7599998
GRASS,0.88,20.16,3.7599998
GRASS,0.96,20.4,2.56
GRASS,0.96,20.4,2.6399999
GRASS,0.96,20.4,2.72
GRASS,0.96,20.4,2.8
GRASS,0.96,20.4,2.8799999
GRASS,0.96,20.4,2.96
GRASS,0.96,20.4,3.04
GRASS,0.96,20.4,3.12
GRASS,0.96,20.4,3.1999998
GRASS,0.96,20.4,3.28
STONE,0.96,20.4,3.36
GRASS,0.96,20.32,3.36
STONE,0.96,20.4,3.44
GRASS,0.96,20.32,3.44
STONE,0.96,20.08,3.52
STONE,0.96,20.16,3.52
STONE,0.96,20.24,3.52
STONE,0.96,20.32,3.52
STONE,0.96,20.4,3.52
GRASS,0.96,20.0,3.52
STONE,0.96,20.08,3.6
STONE,0.96,20.16,3.6
STONE,0.96,20.24,3.6
STONE,0.96,20.32,3.6
STONE,0.96,20.4,3.6
GRASS,0.96,20.0,3.6
STONE,0.96,20.08,3.6799998
STONE,0.96,20.16,3.6799998
STONE,0.96,20.24,3.6799998
STONE,0.96,20.32,3.6799998
STONE,0.96,20.4,3.6799998
GRASS,0.96,20.0,3.6799998
STONE,0.96,20.08,3.7599998
STONE,0.96,20.16,3.7599998
STONE,0.96,20.24,3.7599998
STONE,0.96,20.32,3.7599998
STONE,0.96,20.4,3.7599998
GRASS,0.96,20.0,3.7599998
GRASS,1.04,20.4,2.56
GRASS,1.04,20.4,2.6399999
GRASS,1.04,20.4,2.72
GRASS,1.04,20.4,2.8
GRASS,1.04,20.4,2.8799999
GRASS,1.04,20.4,2.96
GRASS,1.04,20.4,3.04
GRASS,1.04,20.4,3.12
GRASS,1.04,20.4,3.1999998
GRASS,1.04,20.4,3.28
GRASS,1.04,20.4,3.36
STONE,1.04,20.4,3.44
GRASS,1.04,20.32,3.44
STONE,1.04,20.4,3.52
GRASS,1.04,20.32,3.52
STONE,1.04,20.4,3.6
GRASS,1.04,20.32,3.6
STONE,1.04,20.4,3.6799998
GRASS,1.04,20.32,3.6799998
STONE,1.04,20.08,3.7599998
STONE,1.04,20.16,3.7599998
STONE,1.04,20.24,3.7599998
STONE,1.04,20.32,3.7599998
STONE,1.04,20.4,3.7599998
GRASS,1.04,20.0,3.7599998
GRASS,1.12,20.4,2.56
GRASS,1.12,20.4,2.6399999
GRASS,1.12,20.4,2.72
GRASS,1.12,20.4,2.8
GRASS,1.12,20.4,2.8799999
GRASS,1.12,20.4,2.96
GRASS,1.12,20.4,3.04
GRASS,1.12,20.4,3.12
GRASS,1.12,20.4,3.1999998
GRASS,1.12,20.4,3.28
GRASS,1.12,20.4,3.36
STONE,1.12,20.4,3.44
GRASS,1.12,20.32,3.44
STONE,1.12,20.4,3.52
GRASS,1.12,20.32,3.52
STONE,1.12,20.4,3.6
GRASS,1.12,20.32,3.6
STONE,1.12,20.4,3.6799998
GRASS,1.12,20.32,3.6799998
GRASS,1.12,20.4,3.7599998
GRASS,1.1999999,20.4,2.56
GRASS,1.1999999,20.4,2.6399999
GRASS,1.1999999,20.4,2.72
GRASS,1.1999999,20.4,2.8
GRASS,1.1999999,20.4,2.8799999
GRASS,1.1999999,20.4,2.96
STONE,1.1999999,20.24,3.04
STONE,1.1999999,20.32,3.04
STONE,1.1999999,20.4,3.04
GRASS,1.1999999,20.16,3.04
GRASS,1.1999999,20.4,3.12
GRASS,1.1999999,20.4,3.1999998
GRASS,1.1999999,20.4,3.28
GRASS,1.1999999,20.4,3.36
GRASS,1.1999999,20.4,3.44
STONE,1.1999999,20.4,3.52
GRASS,1.1999999,20.32,3.52
GRASS,1.1999999,20.4,3.6
GRASS,1.1999999,20.4,3.6799998
GRASS,1.1999999,20.4,3.7599998
