STONE,0.39999998,20.4,2.8799999
GRASS,0.39999998,20.24,2.8799999
STONE,0.39999998,20.32,2.96
STONE,0.39999998,20.4,2.96
GRASS,0.39999998,20.24,2.96
STONE,0.39999998,20.32,3.04
STONE,0.39999998,20.4,3.04
GRASS,0.39999998,20.24,3.04
STONE,0.39999998,20.4,3.12
GRASS,0.39999998,20.32,3.12
STONE,0.39999998,20.4,3.1999998
GRASS,0.39999998,20.32,3.1999998
GRASS,0.39999998,20.4,3.28
GRASS,0.39999998,20.4,3.36
GRASS,0.39999998,20.4,3.44
GRASS,0.39999998,20.4,3.52
GRASS,0.39999998,20.4,3.6
GRASS,0.39999998,20.4,3.6799998
STONE,0.39999998,20.24,3.7599998
STONE,0.39999998,20.32,3.7599998
STONE,0.39999998,20.4,3.7599998
GRASS,0.39999998,20.16,3.7599998
GRASS,0.48,20.4,2.56
GRASS,0.48,20.4,2.6399999
GRASS,0.48,20.4,2.72
STONE,0.48,20.32,2.8
STONE,0.48,20.4,2.8
GRASS,0.48,20.24,2.8
STONE,0.48,20.4,2.8799999
GRASS,0.48,20.32,2.8799999
STONE,0.48,20.4,2.96
GRASS,0.48,20.32,2.96
STONE,0.48,20.4,3.04
GRASS,0.48,20.32,3.04
STONE,0.48,20.4,3.12
GRASS,0.48,20.32,3.12
GRASS,0.48,20.4,3.1999998
GRASS,0.48,20.4,3.28
GRASS,0.48,20.4,3.36
GRASS,0.48,20.4,3.44
GRASS,0.48,20.4,3.52
GRASS,0.48,20.4,3.6
GRASS,0.48,20.4,3.6799998
GRASS,0.48,20.4,3.7599998
GRASS,0.56,20.4,2.56
GRASS,0.56,20.4,2.6399999
STONE,0.56,20.32,2.72
STONE,0.56,20.4,2.72
GRASS,0.56,20.24,2.72
STONE,0.56,20.32,2.8
STONE,0.56,20.4,2.8
GRASS,0.56,20.24,2.8
STONE,0.56,20.32,2.8799999
STONE,0.56,20.4,2.8799999
GRASS,0.56,20.24,2.8799999
STONE,0.56,20.4,2.96
GRASS,0.56,20.32,2.96
GRASS,0.56,20.4,3.04
GRASS,0.56,20.4,3.12
GRASS,0.56,20.4,3.1999998
GRASS,0.56,20.4,3.28
LOG,0.56,20.32,3.36
LOG,0.56,20.24,3.36
LOG,0.56,20.16,3.36
LOG,0.56,20.08,3.36
LEAF,0.56,20.0,3.36
LEAF,0.48000002,20.08,3.36
LEAF,0.64,20.08,3.36
LEAF,0.56,20.08,3.28
LEAF,0.56,20.08,3.4399998
DIRT,0.56,20.4,3.36
GRASS,0.56,20.4,3.44
GRASS,0.56,20.4,3.52
GRASS,0.56,20.4,3.6
GRASS,0.56,20.4,3.6799998
GRASS,0.56,20.4,3.7599998
GRASS,0.64,20.4,2.56
GRASS,0.64,20.4,2.6399999
GRASS,0.64,20.4,2.72
STONE,0.64,20.32,2.8
STONE,0.64,20.4,2.8
GRASS,0.64,20.24,2.8
GRASS,0.64,20.4,2.8799999
GRASS,0.64,20.4,2.96
GRASS,0.64,20.4,3.04
GRASS,0.64,20.4,3.12
GRASS,0.64,20.4,3.1999998
GRASS,0.64,20.4,3.28
GRASS,0.64,20.4,3.36
GRASS,0.64,20.4,3.44
GRASS,0.64,20.4,3.52
GRASS,0.64,20.4,3.6
GRASS,0.64,20.4,3.6799998
GRASS,0.64,20.4,3.7599998
GRASS,0.71999997,20.4,2.56
GRASS,0.71999997,20.4,2.6399999
GRASS,0.71999997,20.4,2.72
GRASS,0.71999997,20.4,2.8
GRASS,0.71999997,20.4,2.8799999
GRASS,0.71999997,20.4,2.96
GRASS,0.71999997,20.4,3.04
GRASS,0.71999997,20.4,3.12
GRASS,0.71999997,20.4,3.1999998
GRASS,0.71999997,20.4,3.28
GRASS,0.71999997,20.4,3.36
GRASS,0.71999997,20.4,3.44
GRASS,0.71999997,20.4,3.52
GRASS,0.71999997,20.4,3.6
GRASS,0.71999997,20.4,3.6799998
GRASS,0.71999997,20.4,3.7599998
GRASS,0.79999995,20.4,2.56
GRASS,0.79999995,20.4,2.6399999
GRASS,0.79999995,20.4,2.72
GRASS,0.79999995,20.4,2.8
GRASS,0.79999995,20.4,2.8799999
GRASS,0.79999995,20.4,2.96
GRASS,0.79999995,20.4,3.04
GRASS,0.79999995,20.4,3.12
GRASS,0.79999995,20.4,3.1999998
GRASS,0.79999995,20.4,3.28
GRASS,0.79999995,20.4,3.36
GRASS,0.79999995,20.4,3.44
GRASS,0.79999995,20.4,3.52
GRASS,0.79999995,20.4,3.6
GRASS,0.79999995,20.4,3.6799998
GRASS,0.79999995,20.4,3.7599998
GRASS,0.88,20.4,2.56
GRASS,0.88,20.4,2.6399999
GRASS,0.88,20.4,2.72
GRASS,0.88,20.4,2.8
GRASS,0.88,20.4,2.8799999
GRASS,0.88,20.4,2.96
GRASS,0.88,20.4,3.04
GRASS,0.88,20.4,3.12
GRASS,0.88,20.4,3.1999998
STONE,0.88,20.4,3.28
GRASS,0.88,20.32,3.28
GRASS,0.88,20.4,3.36
GRASS,0.88,20.4,3.44
GRASS,0.88,20.4,3.52
GRASS,0.88,20.4,3.6
GRASS,0.88,20.4,3.6799998
GRASS,0.88,20.4,3.7599998
GRASS,0.96,20.4,2.56
GRASS,0.96,20.4,2.6399999
GRASS,0.96,20.4,2.72
LOG,0.96,20.32,2.8
LOG,0.96,20.24,2.8
LOG,0.96,20.16,2.8
LOG,0.96,20.08,2.8
LOG,0.96,20.0,2.8
LEAF,0.96,19.92,2.8
LEAF,0.88,20.0,2.8
LEAF,1.04,20.0,2.8
LEAF,0.96,20.0,2.72
LEAF,0.96,20.0,2.8799999
DIRT,0.96,20.4,2.8
GRASS,0.96,20.4,2.8799999
GRASS,0.96,20.4,2.96
GRASS,0.96,20.4,3.04
GRASS,0.96,20.4,3.12
STONE,0.96,20.4,3.1999998
GRASS,0.96,20.32,3.1999998
STONE,0.96,20.4,3.28
GRASS,0.96,20.32,3.28
STONE,0.96,20.4,3.36
GRASS,0.96,20.32,3.36
GRASS,0.96,20.4,3.44
GRASS,0.96,20.4,3.52
GRASS,0.96,20.4,3.6
GRASS,0.96,20.4,3.6799998
GRASS,0.96,20.4,3.7599998
GRASS,1.04,20.4,2.56
GRASS,1.04,20.4,2.6399999
GRASS,1.04,20.4,2.72
GRASS,1.04,20.4,2.8
GRASS,1.04,20.4,2.8799999
GRASS,1.04,20.4,2.96
GRASS,1.04,20.4,3.04
GRASS,1.04,20.4,3.12
GRASS,1.04,20.4,3.1999998
STONE,1.04,20.4,3.28
GRASS,1.04,20.32,3.28
GRASS,1.04,20.4,3.36
GRASS,1.04,20.4,3.44
GRASS,1.04,20.4,3.52
GRASS,1.04,20.4,3.6
GRASS,1.04,20.4,3.6799998
GRASS,1.04,20.4,3.7599998
GRASS,1.12,20.4,2.56
GRASS,1.12,20.4,2.6399999
GRASS,1.12,20.4,2.72
GRASS,1.12,20.4,2.8
GRASS,1.12,20.4,2.8799999
GRASS,1.12,20.4,2.96
GRASS,1.12,20.4,3.04
GRASS,1.12,20.4,3.12
GRASS,1.12,20.4,3.1999998
GRASS,1.12,20.4,3.28
GRASS,1.12,20.4,3.36
GRASS,1.12,20.4,3.44
GRASS,1.12,20.4,3.52
GRASS,1.12,20.4,3.6
STONE,1.12,20.08,3.6799998
STONE,1.12,20.16,3.6799998
STONE,1.12,20.24,3.6799998
STONE,1.12,20.32,3.6799998
STONE,1.12,20.4,3.6799998
GRASS,1.12,20.0,3.6799998
STONE,1.12,20.08,3.7599998
STONE,1.12,20.16,3.7599998
STONE,1.12,20.24,3.7599998
STONE,1.12,20.32,3.7599998
STONE,1.12,20.4,3.7599998
GRASS,1.12,20.0,3.7599998
GRASS,1.1999999,20.4,2.56
GRASS,1.1999999,20.4,2.6399999
GRASS,1.1999999,20.4,2.72
GRASS,1.1999999,20.4,2.8
GRASS,1.1999999,20.4,2.8799999
GRASS,1.1999999,20.4,2.96
GRASS,1.1999999,20.4,3.04
GRASS,1.1999999,20.4,3.12
GRASS,1.1999999,20.4,3.1999998
GRASS,1.1999999,20.4,3.28
GRASS,1.1999999,20.4,3.36
GRASS,1.1999999,20.4,3.44
GRASS,1.1999999,20.4,3.52
STONE,1.1999999,20.08,3.6
STONE,1.1999999,20.16,3.6
STONE,1.1999999,20.24,3.6
STONE,1.1999999,20.32,3.6
STONE,1.1999999,20.4,3.6
GRASS,1.1999999,20.0,3.6
STONE,1.1999999,20.08,3.6799998
STONE,1.1999999,20.16,3.6799998
STONE,1.1999999,20.24,3.6799998
STONE,1.1999999,20.32,3.6799998
STONE,1.1999999,20.4,3.6799998
GRASS,1.1999999,20.0,3.6799998
STONE,1.1999999,20.08,3.7599998
STONE,1.1999999,20.16,3.7599998
STONE,1.1999999,20.24,3.7599998
STONE,1.1999999,20.32,3.7599998
STONE,1.1999999,20.4,3.7599998
GRASS,1.1999999,20.0,3.7599998
