GRASS,35.0,250.0,43.0
STONE,35.0,251.0,44.0
STONE,35.0,252.0,44.0
STONE,35.0,253.0,44.0
STONE,35.0,254.0,44.0
STONE,35.0,255.0,44.0
GRASS,35.0,250.0,44.0
STONE,35.0,251.0,45.0
STONE,35.0,252.0,45.0
STONE,35.0,253.0,45.0
STONE,35.0,254.0,45.0
STONE,35.0,255.0,45.0
DIRT,35.0,250.0,45.0
STONE,35.0,251.0,46.0
STONE,35.0,252.0,46.0
STONE,35.0,253.0,46.0
STONE,35.0,254.0,46.0
STONE,35.0,255.0,46.0
GRASS,35.0,250.0,46.0
STONE,35.0,251.0,47.0
STONE,35.0,252.0,47.0
STONE,35.0,253.0,47.0
STONE,35.0,254.0,47.0
STONE,35.0,255.0,47.0
GRASS,35.0,250.0,47.0
STONE,36.0,252.0,32.0
STONE,36.0,253.0,32.0
STONE,36.0,254.0,32.0
STONE,36.0,255.0,32.0
GRASS,36.0,251.0,32.0
STONE,36.0,252.0,33.0
STONE,36.0,253.0,33.0
STONE,36.0,254.0,33.0
STONE,36.0,255.0,33.0
GRASS,36.0,251.0,33.0
STONE,36.0,252.0,34.0
STONE,36.0,253.0,34.0
STONE,36.0,254.0,34.0
STONE,36.0,255.0,34.0
GRASS,36.0,251.0,34.0
GRASS,36.0,255.0,35.0
GRASS,36.0,255.0,36.0
GRASS,36.0,255.0,37.0
GRASS,36.0,255.0,38.0
GRASS,36.0,255.0,39.0
GRASS,36.0,255.0,40.0
GRASS,36.0,255.0,41.0
STONE,36.0,251.0,42.0
STONE,36.0,252.0,42.0
STONE,36.0,253.0,42.0
STONE,36.0,254.0,42.0
STONE,36.0,255.0,42.0
GRASS,36.0,250.0,42.0
STONE,36.0,251.0,43.0
STONE,36.0,252.0,43.0
STONE,36.0,253.0,43.0
STONE,36.0,254.0,43.0
STONE,36.0,255.0,43.0
GRASS,36.0,250.0,43.0
STONE,36.0,251.0,44.0
STONE,36.0,252.0,44.0
STONE,36.0,253.0,44.0
STONE,36.0,254.0,44.0
STONE,36.0,255.0,44.0
GRASS,36.0,250.0,44.0
STONE,36.0,251.0,45.0
STONE,36.0,252.0,45.0
STONE,36.0,253.0,45.0
STONE,36.0,254.0,45.0
STONE,36.0,255.0,45.0
GRASS,36.0,250.0,45.0
STONE,36.0,251.0,46.0
STONE,36.0,252.0,46.0
STONE,36.0,253.0,46.0
STONE,36.0,254.0,46.0
STONE,36.0,255.0,46.0
GRASS,36.0,250.0,46.0
STONE,36.0,255.0,47.0
GRASS,36.0,254.0,47.0
STONE,37.0,252.0,32.0
STONE,37.0,253.0,32.0
STONE,37.0,254.0,32.0
STONE,37.0,255.0,32.0
GRASS,37.0,251.0,32.0
STONE,37.0,252.0,33.0
STONE,37.0,253.0,33.0
STONE,37.0,254.0,33.0
STONE,37.0,255.0,33.0
GRASS,37.0,251.0,33.0
GRASS,37.0,255.0,34.0
GRASS,37.0,255.0,35.0
GRASS,37.0,255.0,36.0
GRASS,37.0,255.0,37.0
GRASS,37.0,255.0,38.0
GRASS,37.0,255.0,39.0
GRASS,37.0,255.0,40.0
GRASS,37.0,255.0,41.0
STONE,37.0,251.0,42.0
STONE,37.0,252.0,42.0
STONE,37.0,253.0,42.0
STONE,37.0,254.0,42.0
STONE,37.0,255.0,42.0
GRASS,37.0,250.0,42.0
STONE,37.0,251.0,43.0
STONE,37.0,252.0,43.0
STONE,37.0,253.0,43.0
STONE,37.0,254.0,43.0
STONE,37.0,255.0,43.0
GRASS,37.0,250.0,43.0
STONE,37.0,251.0,44.0
STONE,37.0,252.0,44.0
STONE,37.0,253.0,44.0
STONE,37.0,254.0,44.0
STONE,37.0,255.0,44.0
GRASS,37.0,250.0,44.0
STONE,37.0,251.0,45.0
STONE,37.0,252.0,45.0
STONE,37.0,253.0,45.0
STONE,37.0,254.0,45.0
STONE,37.0,255.0,45.0
GRASS,37.0,250.0,45.0
STONE,37.0,255.0,46.0
GRASS,37.0,254.0,46.0
STONE,37.0,255.0,47.0
GRASS,37.0,254.0,47.0
STONE,38.0,252.0,32.0
STONE,38.0,253.0,32.0
STONE,38.0,254.0,32.0
STONE,38.0,255.0,32.0
GRASS,38.0,251.0,32.0
STONE,38.0,252.0,33.0
STONE,38.0,253.0,33.0
STONE,38.0,254.0,33.0
STONE,38.0,255.0,33.0
GRASS,38.0,251.0,33.0
GRASS,38.0,255.0,34.0
GRASS,38.0,255.0,35.0
GRASS,38.0,255.0,36.0
GRASS,38.0,255.0,37.0
STONE,38.0,255.0,38.0
GRASS,38.0,254.0,38.0
GRASS,38.0,255.0,39.0
GRASS,38.0,255.0,40.0
STONE,38.0,251.0,41.0
STONE,38.0,252.0,41.0
STONE,38.0,253.0,41.0
STONE,38.0,254.0,41.0
STONE,38.0,255.0,41.0
GRASS,38.0,250.0,41.0
STONE,38.0,251.0,42.0
STONE,38.0,252.0,42.0
STONE,38.0,253.0,42.0
STONE,38.0,254.0,42.0
STONE,38.0,255.0,42.0
LOG,38.0,249.0,42.0
LOG,38.0,248.0,42.0
LOG,38.0,247.0,42.0
LOG,38.0,246.0,42.0
LEAF,38.0,245.0,42.0
LEAF,37.0,246.0,42.0
LEAF,39.0,246.0,42.0
LEAF,38.0,246.0,41.0
LEAF,38.0,246.0,43.0
DIRT,38.0,250.0,42.0
STONE,38.0,251.0,43.0
STONE,38.0,252.0,43.0
STONE,38.0,253.0,43.0
STONE,38.0,254.0,43.0
STONE,38.0,255.0,43.0
GRASS,38.0,250.0,43.0
STONE,38.0,251.0,44.0
STONE,38.0,252.0,44.0
STONE,38.0,253.0,44.0
STONE,38.0,254.0,44.0
STONE,38.0,255.0,44.0
GRASS,38.0,250.0,44.0
STONE,38.0,255.0,45.0
GRASS,38.0,254.0,45.0
STONE,38.0,255.0,46.0
GRASS,38.0,254.0,46.0
STONE,38.0,254.0,47.0
STONE,38.0,255.0,47.0
GRASS,38.0,253.0,47.0
STONE,39.0,255.0,32.0
GRASS,39.0,254.0,32.0
GRASS,39.0,255.0,33.0
GRASS,39.0,255.0,34.0
GRASS,39.0,255.0,35.0
GRASS,39.0,255.0,36.0
STONE,39.0,255.0,37.0
GRASS,39.0,254.0,37.0
STONE,39.0,255.0,38.0
GRASS,39.0,254.0,38.0
STONE,39.0,255.0,39.0
GRASS,39.0,254.0,39.0
GRASS,39.0,255.0,40.0
GRASS,39.0,255.0,41.0
STONE,39.0,251.0,42.0
STONE,39.0,252.0,42.0
STONE,39.0,253.0,42.0
STONE,39.0,254.0,42.0
STONE,39.0,255.0,42.0
LOG,39.0,249.0,42.0
LOG,39.0,248.0,42.0
LOG,39.0,247.0,42.0
LEAF,39.0,245.0,42.0
LEAF,38.0,246.0,42.0
LEAF,40.0,246.0,42.0
LEAF,39.0,246.0,41.0
LEAF,39.0,246.0,43.0
DIRT,39.0,250.0,42.0
STONE,39.0,251.0,43.0
STONE,39.0,252.0,43.0
STONE,39.0,253.0,43.0
STONE,39.0,254.0,43.0
STONE,39.0,255.0,43.0
GRASS,39.0,250.0,43.0
STONE,39.0,251.0,44.0
STONE,39.0,252.0,44.0
STONE,39.0,253.0,44.0
STONE,39.0,254.0,44.0
STONE,39.0,255.0,44.0
GRASS,39.0,250.0,44.0
STONE,39.0,251.0,45.0
STONE,39.0,252.0,45.0
STONE,39.0,253.0,45.0
STONE,39.0,254.0,45.0
STONE,39.0,255.0,45.0
GRASS,39.0,250.0,45.0
STONE,39.0,255.0,46.0
GRASS,39.0,254.0,46.0
STONE,39.0,255.0,47.0
GRASS,39.0,254.0,47.0
GRASS,40.0,255.0,32.0
GRASS,40.0,255.0,33.0
GRASS,40.0,255.0,34.0
GRASS,40.0,255.0,35.0
GRASS,40.0,255.0,36.0
GRASS,40.0,255.0,37.0
STONE,40.0,255.0,38.0
GRASS,40.0,254.0,38.0
GRASS,40.0,255.0,39.0
STONE,40.0,254.0,40.0
STONE,40.0,255.0,40.0
GRASS,40.0,253.0,40.0
GRASS,40.0,255.0,41.0
STONE,40.0,251.0,42.0
STONE,40.0,252.0,42.0
STONE,40.0,253.0,42.0
STONE,40.0,254.0,42.0
STONE,40.0,255.0,42.0
GRASS,40.0,250.0,42.0
STONE,40.0,251.0,43.0
STONE,40.0,252.0,43.0
STONE,40.0,253.0,43.0
STONE,40.0,254.0,43.0
STONE,40.0,255.0,43.0
GRASS,40.0,250.0,43.0
STONE,40.0,251.0,44.0
STONE,40.0,252.0,44.0
STONE,40.0,253.0,44.0
STONE,40.0,254.0,44.0
STONE,40.0,255.0,44.0
GRASS,40.0,250.0,44.0
STONE,40.0,251.0,45.0
STONE,40.0,252.0,45.0
STONE,40.0,253.0,45.0
STONE,40.0,254.0,45.0
STONE,40.0,255.0,45.0
GRASS,40.0,250.0,45.0
STONE,40.0,251.0,46.0
STONE,40.0,252.0,46.0
STONE,40.0,253.0,46.0
STONE,40.0,254.0,46.0
STONE,40.0,255.0,46.0
GRASS,40.0,250.0,46.0
STONE,40.0,255.0,47.0
GRASS,40.0,254.0,47.0
GRASS,41.0,255.0,32.0
GRASS,41.0,255.0,33.0
GRASS,41.0,255.0,34.0
GRASS,41.0,255.0,35.0
GRASS,41.0,255.0,36.0
GRASS,41.0,255.0,37.0
GRASS,41.0,255.0,38.0
STONE,41.0,254.0,39.0
STONE,41.0,255.0,39.0
GRASS,41.0,253.0,39.0
STONE,41.0,254.0,40.0
STONE,41.0,255.0,40.0
GRASS,41.0,253.0,40.0
STONE,41.0,254.0,41.0
STONE,41.0,255.0,41.0
GRASS,41.0,253.0,41.0
GRASS,41.0,255.0,42.0
STONE,41.0,251.0,43.0
STONE,41.0,252.0,43.0
STONE,41.0,253.0,43.0
STONE,41.0,254.0,43.0
STONE,41.0,255.0,43.0
GRASS,41.0,250.0,43.0
STONE,41.0,251.0,44.0
STONE,41.0,252.0,44.0
STONE,41.0,253.0,44.0
STONE,41.0,254.0,44.0
STONE,41.0,255.0,44.0
GRASS,41.0,250.0,44.0
STONE,41.0,251.0,45.0
STONE,41.0,252.0,45.0
STONE,41.0,253.0,45.0
STONE,41.0,254.0,45.0
STONE,41.0,255.0,45.0
GRASS,41.0,250.0,45.0
STONE,41.0,251.0,46.0
STONE,41.0,252.0,46.0
STONE,41.0,253.0,46.0
STONE,41.0,254.0,46.0
STONE,41.0,255.0,46.0
GRASS,41.0,250.0,46.0
STONE,41.0,251.0,47.0
STONE,41.0,252.0,47.0
STONE,41.0,253.0,47.0
STONE,41.0,254.0,47.0
STONE,41.0,255.0,47.0
GRASS,41.0,250.0,47.0
GRASS,42.0,255.0,32.0
GRASS,42.0,255.0,33.0
GRASS,42.0,255.0,34.0
GRASS,42.0,255.0,35.0
GRASS,42.0,255.0,36.0
GRASS,42.0,255.0,37.0
GRASS,42.0,255.0,38.0
GRASS,42.0,255.0,39.0
STONE,42.0,255.0,40.0
GRASS,42.0,254.0,40.0
GRASS,42.0,255.0,41.0
GRASS,42.0,255.0,42.0
GRASS,42.0,255.0,43.0
GRASS,42.0,255.0,44.0
STONE,42.0,255.0,45.0
GRASS,42.0,254.0,45.0
GRASS,42.0,255.0,46.0
GRASS,42.0,255.0,47.0
GRASS,43.0,255.0,32.0
GRASS,43.0,255.0,33.0
GRASS,43.0,255.0,34.0
GRASS,43.0,255.0,35.0
GRASS,43.0,255.0,36.0
GRASS,43.0,255.0,37.0
GRASS,43.0,255.0,38.0
GRASS,43.0,255.0,39.0
GRASS,43.0,255.0,40.0
GRASS,43.0,255.0,41.0
GRASS,43.0,255.0,42.0
GRASS,43.0,255.0,43.0
GRASS,43.0,255.0,44.0
GRASS,43.0,255.0,45.0
GRASS,43.0,255.0,46.0
GRASS,43.0,255.0,47.0
GRASS,44.0,255.0,32.0
GRASS,44.0,255.0,33.0
GRASS,44.0,255.0,34.0
GRASS,44.0,255.0,35.0
GRASS,44.0,255.0,36.0
GRASS,44.0,255.0,37.0
GRASS,44.0,255.0,38.0
GRASS,44.0,255.0,39.0
GRASS,44.0,255.0,40.0
GRASS,44.0,255.0,41.0
GRASS,44.0,255.0,42.0
GRASS,44.0,255.0,43.0
GRASS,44.0,255.0,44.0
GRASS,44.0,255.0,45.0
GRASS,44.0,255.0,46.0
GRASS,44.0,255.0,47.0
GRASS,45.0,255.0,32.0
GRASS,45.0,255.0,33.0
STONE,45.0,253.0,34.0
STONE,45.0,254.0,34.0
STONE,45.0,255.0,34.0
GRASS,45.0,252.0,34.0
GRASS,45.0,255.0,35.0
GRASS,45.0,255.0,36.0
GRASS,45.0,255.0,37.0
GRASS,45.0,255.0,38.0
GRASS,45.0,255.0,39.0
GRASS,45.0,255.0,40.0
GRASS,45.0,255.0,41.0
GRASS,45.0,255.0,42.0
GRASS,45.0,255.0,43.0
GRASS,45.0,255.0,44.0
GRASS,45.0,255.0,45.0
GRASS,45.0,255.0,46.0
GRASS,45.0,255.0,47.0
STONE,46.0,253.0,32.0
STONE,46.0,254.0,32.0
STONE,46.0,255.0,32.0
GRASS,46.0,252.0,32.0
STONE,46.0,253.0,33.0
STONE,46.0,254.0,33.0
STONE,46.0,255.0,33.0
LOG,46.0,251.0,33.0
LOG,46.0,250.0,33.0
LOG,46.0,249.0,33.0
LOG,46.0,248.0,33.0
LEAF,46.0,247.0,33.0
LEAF,45.0,248.0,33.0
LEAF,47.0,248.0,33.0
LEAF,46.0,248.0,32.0
LEAF,46.0,248.0,34.0
DIRT,46.0,252.0,33.0
STONE,46.0,253.0,34.0
STONE,46.0,254.0,34.0
STONE,46.0,255.0,34.0
GRASS,46.0,252.0,34.0
STONE,46.0,253.0,35.0
STONE,46.0,254.0,35.0
STONE,46.0,255.0,35.0
GRASS,46.0,252.0,35.0
STONE,46.0,253.0,36.0
STONE,46.0,254.0,36.0
STONE,46.0,255.0,36.0
GRASS,46.0,252.0,36.0
GRASS,46.0,255.0,37.0
GRASS,46.0,255.0,38.0
GRASS,46.0,255.0,39.0
GRASS,46.0,255.0,40.0
GRASS,46.0,255.0,41.0
GRASS,46.0,255.0,42.0
GRASS,46.0,255.0,43.0
LOG,46.0,254.0,44.0
LOG,46.0,253.0,44.0
LOG,46.0,252.0,44.0
LOG,46.0,251.0,44.0
LEAF,46.0,250.0,44.0
LEAF,45.0,251.0,44.0
LEAF,47.0,251.0,44.0
LEAF,46.0,251.0,43.0
LEAF,46.0,251.0,45.0
DIRT,46.0,255.0,44.0
GRASS,46.0,255.0,45.0
GRASS,46.0,255.0,46.0
GRASS,46.0,255.0,47.0
STONE,47.0,253.0,32.0
STONE,47.0,254.0,32.0
STONE,47.0,255.0,32.0
GRASS,47.0,252.0,32.0
STONE,47.0,253.0,33.0
STONE,47.0,254.0,33.0
STONE,47.0,255.0,33.0
GRASS,47.0,252.0,33.0
STONE,47.0,253.0,34.0
STONE,47.0,254.0,34.0
STONE,47.0,255.0,34.0
GRASS,47.0,252.0,34.0
STONE,47.0,253.0,35.0
STONE,47.0,254.0,35.0
STONE,47.0,255.0,35.0
GRASS,47.0,252.0,35.0
STONE,47.0,253.0,36.0
STONE,47.0,254.0,36.0
STONE,47.0,255.0,36.0
GRASS,47.0,252.0,36.0
GRASS,47.0,255.0,37.0
GRASS,47.0,255.0,38.0
GRASS,47.0,255.0,39.0
GRASS,47.0,255.0,40.0
GRASS,47.0,255.0,41.0
GRASS,47.0,255.0,42.0
GRASS,47.0,255.0,43.0
GRASS,47.0,255.0,44.0
GRASS,47.0,255.0,45.0
GRASS,47.0,255.0,46.0
GRASS,47.0,255.0,47.0
LOG,35.0,249.0,45.0
