STONE,11.599999,20.24,1.12
STONE,11.599999,20.32,1.12
STONE,11.599999,20.4,1.12
GRASS,11.599999,20.16,1.12
GRASS,11.599999,20.4,1.1999999
GRASS,11.679999,20.4,0.0
GRASS,11.679999,20.4,0.08
GRASS,11.679999,20.4,0.16
GRASS,11.679999,20.4,0.24
STONE,11.679999,20.24,0.32
STONE,11.679999,20.32,0.32
STONE,11.679999,20.4,0.32
GRASS,11.679999,20.16,0.32
STONE,11.679999,20.24,0.39999998
STONE,11.679999,20.32,0.39999998
STONE,11.679999,20.4,0.39999998
GRASS,11.679999,20.16,0.39999998
STONE,11.679999,20.24,0.48
STONE,11.679999,20.32,0.48
STONE,11.679999,20.4,0.48
GRASS,11.679999,20.16,0.48
GRASS,11.679999,20.4,0.56
GRASS,11.679999,20.4,0.64
GRASS,11.679999,20.4,0.71999997
STONE,11.679999,20.32,0.79999995
STONE,11.679999,20.4,0.79999995
GRASS,11.679999,20.24,0.79999995
GRASS,11.679999,20.4,0.88
STONE,11.679999,20.4,0.96
GRASS,11.679999,20.32,0.96
STONE,11.679999,20.24,1.04
STONE,11.679999,20.32,1.04
STONE,11.679999,20.4,1.04
GRASS,11.679999,20.16,1.04
GRASS,11.679999,20.4,1.12
GRASS,11.679999,20.4,1.1999999
GRASS,11.759999,20.4,0.0
GRASS,11.759999,20.4,0.08
GRASS,11.759999,20.4,0.16
STONE,11.759999,20.24,0.24
STONE,11.759999,20.32,0.24
STONE,11.759999,20.4,0.24
GRASS,11.759999,20.16,0.24
STONE,11.759999,20.24,0.32
STONE,11.759999,20.32,0.32
STONE,11.759999,20.4,0.32
GRASS,11.759999,20.16,0.32
STONE,11.759999,20.24,0.39999998
STONE,11.759999,20.32,0.39999998
STONE,11.759999,20.4,0.39999998
GRASS,11.759999,20.16,0.39999998
STONE,11.759999,20.24,0.48
STONE,11.759999,20.32,0.48
STONE,11.759999,20.4,0.48
GRASS,11.759999,20.16,0.48
STONE,11.759999,20.24,0.56
STONE,11.759999,20.32,0.56
STONE,11.759999,20.4,0.56
GRASS,11.759999,20.16,0.56
GRASS,11.759999,20.4,0.64
GRASS,11.759999,20.4,0.71999997
GRASS,11.759999,20.4,0.79999995
GRASS,11.759999,20.4,0.88
GRASS,11.759999,20.4,0.96
GRASS,11.759999,20.4,1.04
GRASS,11.759999,20.4,1.12
GRASS,11.759999,20.4,1.1999999
GRASS,11.839999,20.4,0.0
GRASS,11.839999,20.4,0.08
GRASS,11.839999,20.4,0.16
GRASS,11.839999,20.4,0.24
STONE,11.839999,20.24,0.32
STONE,11.839999,20.32,0.32
STONE,11.839999,20.4,0.32
GRASS,11.839999,20.16,0.32
STONE,11.839999,20.24,0.39999998
STONE,11.839999,20.32,0.39999998
STONE,11.839999,20.4,0.39999998
GRASS,11.839999,20.16,0.39999998
STONE,11.839999,20.24,0.48
STONE,11.839999,20.32,0.48
STONE,11.839999,20.4,0.48
GRASS,11.839999,20.16,0.48
GRASS,11.839999,20.4,0.56
GRASS,11.839999,20.4,0.64
STONE,11.839999,20.4,0.71999997
GRASS,11.839999,20.32,0.71999997
GRASS,11.839999,20.4,0.79999995
GRASS,11.839999,20.4,0.88
GRASS,11.839999,20.4,0.96
GRASS,11.839999,20.4,1.04
GRASS,11.839999,20.4,1.12
GRASS,11.839999,20.4,1.1999999
GRASS,11.919999,20.4,0.0
GRASS,11.919999,20.4,0.08
GRASS,11.919999,20.4,0.16
GRASS,11.919999,20.4,0.24
GRASS,11.919999,20.4,0.32
STONE,11.919999,20.24,0.39999998
STONE,11.919999,20.32,0.39999998
STONE,11.919999,20.4,0.39999998
GRASS,11.919999,20.16,0.39999998
GRASS,11.919999,20.4,0.48
GRASS,11.919999,20.4,0.56
GRASS,11.919999,20.4,0.64
GRASS,11.919999,20.4,0.71999997
GRASS,11.919999,20.4,0.79999995
GRASS,11.919999,20.4,0.88
GRASS,11.919999,20.4,0.96
GRASS,11.919999,20.4,1.04
GRASS,11.919999,20.4,1.12
GRASS,11.919999,20.4,1.1999999
STONE,11.999999,20.4,0.0
GRASS,11.999999,20.32,0.0
GRASS,11.999999,20.4,0.08
GRASS,11.999999,20.4,0.16
GRASS,11.999999,20.4,0.24
GRASS,11.999999,20.4,0.32
GRASS,11.999999,20.4,0.39999998
GRASS,11.999999,20.4,0.48
GRASS,11.999999,20.4,0.56
GRASS,11.999999,20.4,0.64
GRASS,11.999999,20.4,0.71999997
GRASS,11.999999,20.4,0.79999995
GRASS,11.999999,20.4,0.88
GRASS,11.999999,20.4,0.96
GRASS,11.999999,20.4,1.04
GRASS,11.999999,20.4,1.12
GRASS,11.999999,20.4,1.1999999
STONE,12.08,20.4,0.0
GRASS,12.08,20.32,0.0
STONE,12.08,20.4,0.08
GRASS,12.08,20.32,0.08
GRASS,12.08,20.4,0.16
GRASS,12.08,20.4,0.24
GRASS,12.08,20.4,0.32
GRASS,12.08,20.4,0.39999998
GRASS,12.08,20.4,0.48
STONE,12.08,20.4,0.56
GRASS,12.08,20.32,0.56
GRASS,12.08,20.4,0.64
GRASS,12.08,20.4,0.71999997
GRASS,12.08,20.4,0.79999995
GRASS,12.08,20.4,0.88
GRASS,12.08,20.4,0.96
GRASS,12.08,20.4,1.04
GRASS,12.08,20.4,1.12
GRASS,12.08,20.4,1.1999999
STONE,12.16,20.32,0.0
STONE,12.16,20.4,0.0
GRASS,12.16,20.24,0.0
STONE,12.16,20.4,0.08
GRASS,12.16,20.32,0.08
STONE,12.16,20.4,0.16
GRASS,12.16,20.32,0.16
GRASS,12.16,20.4,0.24
GRASS,12.16,20.4,0.32
GRASS,12.16,20.4,0.39999998
STONE,12.16,20.4,0.48
GRASS,12.16,20.32,0.48
STONE,12.16,20.4,0.56
GRASS,12.16,20.32,0.56
STONE,12.16,20.4,0.64
GRASS,12.16,20.32,0.64
GRASS,12.16,20.4,0.71999997
GRASS,12.16,20.4,0.79999995
STONE,12.16,20.4,0.88
GRASS,12.16,20.32,0.88
GRASS,12.16,20.4,0.96
GRASS,12.16,20.4,1.04
GRASS,12.16,20.4,1.12
GRASS,12.16,20.4,1.1999999
STONE,12.24,20.32,0.0
STONE,12.24,20.4,0.0
GRASS,12.24,20.24,0.0
STONE,12.24,20.32,0.08
STONE,12.24,20.4,0.08
GRASS,12.24,20.24,0.08
GRASS,12.24,20.4,0.16
GRASS,12.24,20.4,0.24
GRASS,12.24,20.4,0.32
GRASS,12.24,20.4,0.39999998
GRASS,12.24,20.4,0.48
STONE,12.24,20.4,0.56
GRASS,12.24,20.32,0.56
GRASS,12.24,20.4,0.64
GRASS,12.24,20.4,0.71999997
STONE,12.24,20.4,0.79999995
GRASS,12.24,20.32,0.79999995
STONE,12.24,20.4,0.88
GRASS,12.24,20.32,0.88
STONE,12.24,20.4,0.96
GRASS,12.24,20.32,0.96
GRASS,12.24,20.4,1.04
GRASS,12.24,20.4,1.12
GRASS,12.24,20.4,1.1999999
STONE,12.32,20.32,0.0
STONE,12.32,20.4,0.0
GRASS,12.32,20.24,0.0
GRASS,12.32,20.4,0.08
GRASS,12.32,20.4,0.16
GRASS,12.32,20.4,0.24
GRASS,12.32,20.4,0.32
GRASS,12.32,20.4,0.39999998
GRASS,12.32,20.4,0.48
GRASS,12.32,20.4,0.56
GRASS,12.32,20.4,0.64
STONE,12.32,20.4,0.71999997
GRASS,12.32,20.32,0.71999997
STONE,12.32,20.4,0.79999995
GRASS,12.32,20.32,0.79999995
STONE,12.32,20.32,0.88
STONE,12.32,20.4,0.88
GRASS,12.32,20.24,0.88
STONE,12.32,20.4,0.96
GRASS,12.32,20.32,0.96
STONE,12.32,20.4,1.04
GRASS,12.32,20.32,1.04
GRASS,12.32,20.4,1.12
GRASS,12.32,20.4,1.1999999
GRASS,12.4,20.4,0.0
GRASS,12.4,20.4,0.08
GRASS,12.4,20.4,0.16
GRASS,12.4,20.4,0.24
GRASS,12.4,20.4,0.32
GRASS,12.4,20.4,0.39999998
GRASS,12.4,20.4,0.48
GRASS,12.4,20.4,0.56
GRASS,12.4,20.4,0.64
GRASS,12.4,20.4,0.71999997
STONE,12.4,20.4,0.79999995
GRASS,12.4,20.32,0.79999995
STONE,12.4,20.4,0.88
GRASS,12.4,20.32,0.88
STONE,12.4,20.4,0.96
GRASS,12.4,20.32,0.96
GRASS,12.4,20.4,1.04
GRASS,12.4,20.4,1.12
GRASS,12.4,20.4,1.1999999
GRASS,12.48,20.4,0.0
GRASS,12.48,20.4,0.08
GRASS,12.48,20.4,0.16
GRASS,12.48,20.4,0.24
GRASS,12.48,20.4,0.32
GRASS,12.48,20.4,0.39999998
GRASS,12.48,20.4,0.48
GRASS,12.48,20.4,0.56
STONE,12.48,20.4,0.64
GRASS,12.48,20.32,0.64
GRASS,12.48,20.4,0.71999997
GRASS,12.48,20.4,0.79999995
STONE,12.48,20.4,0.88
GRASS,12.48,20.32,0.88
GRASS,12.48,20.4,0.96
GRASS,12.48,20.4,1.04
GRASS,12.48,20.4,1.12
GRASS,12.48,20.4,1.1999999
GRASS,12.559999,20.4,0.0
GRASS,12.559999,20.4,0.08
GRASS,12.559999,20.4,0.16
GRASS,12.559999,20.4,0.24
GRASS,12.559999,20.4,0.32
GRASS,12.559999,20.4,0.39999998
GRASS,12.559999,20.4,0.48
STONE,12.559999,20.4,0.56
GRASS,12.559999,20.32,0.56
STONE,12.559999,20.4,0.64
GRASS,12.559999,20.32,0.64
STONE,12.559999,20.4,0.71999997
GRASS,12.559999,20.32,0.71999997
GRASS,12.559999,20.4,0.79999995
GRASS,12.559999,20.4,0.88
GRASS,12.559999,20.4,0.96
GRASS,12.559999,20.4,1.04
GRASS,12.559999,20.4,1.12
GRASS,12.559999,20.4,1.1999999
GRASS,12.639999,20.4,0.0
GRASS,12.639999,20.4,0.08
GRASS,12.639999,20.4,0.16
GRASS,12.639999,20.4,0.24
GRASS,12.639999,20.4,0.32
GRASS,12.639999,20.4,0.39999998
GRASS,12.639999,20.4,0.48
GRASS,12.639999,20.4,0.56
STONE,12.639999,20.4,0.64
GRASS,12.639999,20.32,0.64
GRASS,12.639999,20.4,0.71999997
GRASS,12.639999,20.4,0.79999995
GRASS,12.639999,20.4,0.88
GRASS,12.639999,20.4,0.96
GRASS,12.639999,20.4,1.04
GRASS,12.639999,20.4,1.12
GRASS,12.639999,20.4,1.1999999
GRASS,12.719999,20.4,0.0
GRASS,12.719999,20.4,0.08
GRASS,12.719999,20.4,0.16
GRASS,12.719999,20.4,0.24
GRASS,12.719999,20.4,0.32
GRASS,12.719999,20.4,0.39999998
GRASS,12.719999,20.4,0.48
GRASS,12.719999,20.4,0.56
GRASS,12.719999,20.4,0.64
GRASS,12.719999,20.4,0.71999997
GRASS,12.719999,20.4,0.79999995
GRASS,12.719999,20.4,0.88
GRASS,12.719999,20.4,0.96
GRASS,12.719999,20.4,1.04
GRASS,12.719999,20.4,1.12
GRASS,12.719999,20.4,1.1999999
