STONE,15.5199995,20.32,7.68
STONE,15.5199995,20.4,7.68
GRASS,15.5199995,20.16,7.68
STONE,15.5199995,20.24,7.7599998
STONE,15.5199995,20.32,7.7599998
STONE,15.5199995,20.4,7.7599998
GRASS,15.5199995,20.16,7.7599998
STONE,15.5199995,20.32,7.8399997
STONE,15.5199995,20.4,7.8399997
GRASS,15.5199995,20.24,7.8399997
STONE,15.5199995,20.32,7.9199996
STONE,15.5199995,20.4,7.9199996
GRASS,15.5199995,20.24,7.9199996
STONE,15.5199995,20.32,8.0
STONE,15.5199995,20.4,8.0
GRASS,15.5199995,20.24,8.0
GRASS,15.5199995,20.4,8.08
STONE,15.5199995,20.4,8.16
GRASS,15.5199995,20.32,8.16
STONE,15.5199995,20.4,8.24
LOG,15.5199995,20.24,8.24
LOG,15.5199995,20.16,8.24
LOG,15.5199995,20.08,8.24
LOG,15.5199995,20.0,8.24
LEAF,15.5199995,19.92,8.24
LEAF,15.44,20.0,8.24
LEAF,15.599999,20.0,8.24
LEAF,15.5199995,20.0,8.16
LEAF,15.5199995,20.0,8.32
DIRT,15.5199995,20.32,8.24
STONE,15.5199995,20.4,8.32
GRASS,15.5199995,20.32,8.32
GRASS,15.5199995,20.4,8.4
GRASS,15.5199995,20.4,8.48
GRASS,15.5199995,20.4,8.559999
GRASS,15.5199995,20.4,8.639999
GRASS,15.5199995,20.4,8.719999
GRASS,15.5199995,20.4,8.8
GRASS,15.5199995,20.4,8.88
STONE,15.599999,20.24,7.68
STONE,15.599999,20.32,7.68
STONE,15.599999,20.4,7.68
GRASS,15.599999,20.16,7.68
STONE,15.599999,20.24,7.7599998
STONE,15.599999,20.32,7.7599998
STONE,15.599999,20.4,7.7599998
GRASS,15.599999,20.16,7.7599998
STONE,15.599999,20.24,7.8399997
STONE,15.599999,20.32,7.8399997
STONE,15.599999,20.4,7.8399997
GRASS,15.599999,20.16,7.8399997
STONE,15.599999,20.32,7.9199996
STONE,15.599999,20.4,7.9199996
GRASS,15.599999,20.24,7.9199996
STONE,15.599999,20.4,8.0
GRASS,15.599999,20.32,8.0
STONE,15.599999,20.4,8.08
GRASS,15.599999,20.32,8.08
STONE,15.599999,20.4,8.16
GRASS,15.599999,20.32,8.16
STONE,15.599999,20.32,8.24
STONE,15.599999,20.4,8.24
GRASS,15.599999,20.24,8.24
STONE,15.599999,20.4,8.32
GRASS,15.599999,20.32,8.32
STONE,15.599999,20.4,8.4
GRASS,15.599999,20.32,8.4
GRASS,15.599999,20.4,8.48
GRASS,15.599999,20.4,8.559999
GRASS,15.599999,20.4,8.639999
GRASS,15.599999,20.4,8.719999
GRASS,15.599999,20.4,8.8
GRASS,15.599999,20.4,8.88
STONE,15.679999,20.24,7.68
STONE,15.679999,20.32,7.68
STONE,15.679999,20.4,7.68
GRASS,15.679999,20.16,7.68
STONE,15.679999,20.24,7.7599998
STONE,15.679999,20.32,7.7599998
STONE,15.679999,20.4,7.7599998
GRASS,15.679999,20.16,7.7599998
GRASS,15.679999,20.4,7.8399997
GRASS,15.679999,20.4,7.9199996
GRASS,15.679999,20.4,8.0
GRASS,15.679999,20.4,8.08
STONE,15.679999,20.4,8.16
GRASS,15.679999,20.32,8.16
STONE,15.679999,20.4,8.24
GRASS,15.679999,20.32,8.24
STONE,15.679999,20.4,8.32
LOG,15.679999,20.24,8.32
LOG,15.679999,20.16,8.32
LOG,15.679999,20.08,8.32
LOG,15.679999,20.0,8.32
LOG,15.679999,19.92,8.32
LEAF,15.679999,19.84,8.32
LEAF,15.599999,19.92,8.32
LEAF,15.759999,19.92,8.32
LEAF,15.679999,19.92,8.24
LEAF,15.679999,19.92,8.4
DIRT,15.679999,20.32,8.32
GRASS,15.679999,20.4,8.4
GRASS,15.679999,20.4,8.48
GRASS,15.679999,20.4,8.559999
GRASS,15.679999,20.4,8.639999
GRASS,15.679999,20.4,8.719999
GRASS,15.679999,20.4,8.8
GRASS,15.679999,20.4,8.88
STONE,15.759999,20.24,7.68
STONE,15.759999,20.32,7.68
STONE,15.759999,20.4,7.68
GRASS,15.759999,20.16,7.68
STONE,15.759999,20.24,7.7599998
STONE,15.759999,20.32,7.7599998
STONE,15.759999,20.4,7.7599998
GRASS,15.759999,20.16,7.7599998
GRASS,15.759999,20.4,7.8399997
GRASS,15.759999,20.4,7.9199996
GRASS,15.759999,20.4,8.0
GRASS,15.759999,20.4,8.08
GRASS,15.759999,20.4,8.16
STONE,15.759999,20.4,8.24
GRASS,15.759999,20.32,8.24
GRASS,15.759999,20.4,8.32
GRASS,15.759999,20.4,8.4
GRASS,15.759999,20.4,8.48
GRASS,15.759999,20.4,8.559999
GRASS,15.759999,20.4,8.639999
GRASS,15.759999,20.4,8.719999
GRASS,15.759999,20.4,8.8
GRASS,15.759999,20.4,8.88
STONE,15.839999,20.24,7.68
STONE,15.839999,20.32,7.68
STONE,15.839999,20.4,7.68
GRASS,15.839999,20.16,7.68
GRASS,15.839999,20.4,7.7599998
GRASS,15.839999,20.4,7.8399997
GRASS,15.839999,20.4,7.9199996
GRASS,15.839999,20.4,8.0
LOG,15.839999,20.32,8.08
LOG,15.839999,20.24,8.08
LOG,15.839999,20.16,8.08
LOG,15.839999,20.08,8.08
LOG,15.839999,20.0,8.08
LEAF,15.839999,19.92,8.08
LEAF,15.759999,20.0,8.08
LEAF,15.919999,20.0,8.08
LEAF,15.839999,20.0,8.0
LEAF,15.839999,20.0,8.16
DIRT,15.839999,20.4,8.08
GRASS,15.839999,20.4,8.16
GRASS,15.839999,20.4,8.24
GRASS,15.839999,20.4,8.32
GRASS,15.839999,20.4,8.4
GRASS,15.839999,20.4,8.48
STONE,15.839999,20.4,8.559999
GRASS,15.839999,20.32,8.559999
GRASS,15.839999,20.4,8.639999
GRASS,15.839999,20.4,8.719999
GRASS,15.839999,20.4,8.8
GRASS,15.839999,20.4,8.88
GRASS,15.92,20.4,7.68
GRASS,15.92,20.4,7.7599998
GRASS,15.92,20.4,7.8399997
GRASS,15.92,20.4,7.9199996
GRASS,15.92,20.4,8.0
GRASS,15.92,20.4,8.08
GRASS,15.92,20.4,8.16
GRASS,15.92,20.4,8.24
GRASS,15.92,20.4,8.32
GRASS,15.92,20.4,8.4
GRASS,15.92,20.4,8.48
GRASS,15.92,20.4,8.559999
GRASS,15.92,20.4,8.639999
GRASS,15.92,20.4,8.719999
GRASS,15.92,20.4,8.8
GRASS,15.92,20.4,8.88
GRASS,16.0,20.4,7.68
GRASS,16.0,20.4,7.7599998
GRASS,16.0,20.4,7.8399997
GRASS,16.0,20.4,7.9199996
GRASS,16.0,20.4,8.0
GRASS,16.0,20.4,8.08
GRASS,16.0,20.4,8.16
GRASS,16.0,20.4,8.24
GRASS,16.0,20.4,8.32
GRASS,16.0,20.4,8.4
GRASS,16.0,20.4,8.48
GRASS,16.0,20.4,8.559999
GRASS,16.0,20.4,8.639999
GRASS,16.0,20.4,8.719999
GRASS,16.0,20.4,8.8
GRASS,16.0,20.4,8.88
GRASS,16.08,20.4,7.68
GRASS,16.08,20.4,7.7599998
GRASS,16.08,20.4,7.8399997
GRASS,16.08,20.4,7.9199996
GRASS,16.08,20.4,8.0
GRASS,16.08,20.4,8.08
GRASS,16.08,20.4,8.16
GRASS,16.08,20.4,8.24
GRASS,16.08,20.4,8.32
GRASS,16.08,20.4,8.4
GRASS,16.08,20.4,8.48
GRASS,16.08,20.4,8.559999
GRASS,16.08,20.4,8.639999
GRASS,16.08,20.4,8.719999
GRASS,16.08,20.4,8.8
GRASS,16.08,20.4,8.88
GRASS,16.16,20.4,7.68
GRASS,16.16,20.4,7.7599998
GRASS,16.16,20.4,7.8399997
GRASS,16.16,20.4,7.9199996
GRASS,16.16,20.4,8.0
GRASS,16.16,20.4,8.08
GRASS,16.16,20.4,8.16
GRASS,16.16,20.4,8.24
GRASS,16.16,20.4,8.32
GRASS,16.16,20.4,8.4
GRASS,16.16,20.4,8.48
GRASS,16.16,20.4,8.559999
GRASS,16.16,20.4,8.639999
STONE,16.16,20.4,8.719999
GRASS,16.16,20.32,8.719999
GRASS,16.16,20.4,8.8
GRASS,16.16,20.4,8.88
GRASS,16.24,20.4,7.68
GRASS,16.24,20.4,7.7599998
GRASS,16.24,20.4,7.8399997
GRASS,16.24,20.4,7.9199996
GRASS,16.24,20.4,8.0
GRASS,16.24,20.4,8.08
STONE,16.24,20.24,8.16
STONE,16.24,20.32,8.16
STONE,16.24,20.4,8.16
GRASS,16.24,20.16,8.16
GRASS,16.24,20.4,8.24
STONE,16.24,20.4,8.32
GRASS,16.24,20.32,8.32
GRASS,16.24,20.4,8.4
GRASS,16.24,20.4,8.48
GRASS,16.24,20.4,8.559999
GRASS,16.24,20.4,8.639999
GRASS,16.24,20.4,8.719999
GRASS,16.24,20.4,8.8
GRASS,16.24,20.4,8.88
STONE,16.32,20.4,7.68
GRASS,16.32,20.32,7.68
GRASS,16.32,20.4,7.7599998
GRASS,16.32,20.4,7.8399997
GRASS,16.32,20.4,7.9199996
LOG,16.32,20.32,8.0
LOG,16.32,20.24,8.0
LOG,16.32,20.16,8.0
LOG,16.32,20.08,8.0
LOG,16.32,20.0,8.0
LEAF,16.32,19.92,8.0
LEAF,16.24,20.0,8.0
LEAF,16.4,20.0,8.0
LEAF,16.32,20.0,7.92
LEAF,16.32,20.0,8.08
DIRT,16.32,20.4,8.0
STONE,16.32,20.24,8.08
STONE,16.32,20.32,8.08
STONE,16.32,20.4,8.08
GRASS,16.32,20.16,8.08
STONE,16.32,20.24,8.16
STONE,16.32,20.32,8.16
STONE,16.32,20.4,8.16
GRASS,16.32,20.16,8.16
STONE,16.32,20.24,8.24
STONE,16.32,20.32,8.24
STONE,16.32,20.4,8.24
GRASS,16.32,20.16,8.24
GRASS,16.32,20.4,8.32
GRASS,16.32,20.4,8.4
STONE,16.32,20.4,8.48
GRASS,16.32,20.32,8.48
GRASS,16.32,20.4,8.559999
GRASS,16.32,20.4,8.639999
GRASS,16.32,20.4,8.719999
GRASS,16.32,20.4,8.8
GRASS,16.32,20.4,8.88
STONE,16.4,20.4,7.68
GRASS,16.4,20.32,7.68
STONE,16.4,20.4,7.7599998
GRASS,16.4,20.32,7.7599998
GRASS,16.4,20.4,7.8399997
GRASS,16.4,20.4,7.9199996
STONE,16.4,20.24,8.0
STONE,16.4,20.32,8.0
STONE,16.4,20.4,8.0
LOG,16.4,20.08,8.0
LOG,16.4,19.92,8.0
LOG,16.4,19.84,8.0
LOG,16.4,19.76,8.0
LEAF,16.4,19.68,8.0
LEAF,16.32,19.76,8.0
LEAF,16.48,19.76,8.0
LEAF,16.4,19.76,7.92
LEAF,16.4,19.76,8.08
DIRT,16.4,20.16,8.0
STONE,16.4,20.4,8.08
GRASS,16.4,20.32,8.08
STONE,16.4,20.24,8.16
STONE,16.4,20.32,8.16
STONE,16.4,20.4,8.16
GRASS,16.4,20.16,8.16
STONE,16.4,20.24,8.24
STONE,16.4,20.32,8.24
STONE,16.4,20.4,8.24
GRASS,16.4,20.16,8.24
STONE,16.4,20.24,8.32
STONE,16.4,20.32,8.32
STONE,16.4,20.4,8.32
GRASS,16.4,20.16,8.32
STONE,16.4,20.4,8.4
GRASS,16.4,20.32,8.4
STONE,16.4,20.4,8.48
GRASS,16.4,20.32,8.48
STONE,16.4,20.4,8.559999
GRASS,16.4,20.32,8.559999
GRASS,16.4,20.4,8.639999
GRASS,16.4,20.4,8.719999
GRASS,16.4,20.4,8.8
STONE,16.4,20.4,8.88
GRASS,16.4,20.32,8.88
STONE,16.48,20.4,7.68
GRASS,16.48,20.32,7.68
GRASS,16.48,20.4,7.7599998
GRASS,16.48,20.4,7.8399997
GRASS,16.48,20.4,7.9199996
STONE,16.48,20.4,8.0
GRASS,16.48,20.32,8.0
STONE,16.48,20.4,8.08
GRASS,16.48,20.32,8.08
STONE,16.48,20.4,8.16
GRASS,16.48,20.32,8.16
STONE,16.48,20.24,8.24
STONE,16.48,20.32,8.24
STONE,16.48,20.4,8.24
GRASS,16.48,20.16,8.24
STONE,16.48,20.4,8.32
GRASS,16.48,20.32,8.32
STONE,16.48,20.4,8.4
GRASS,16.48,20.32,8.4
STONE,16.48,20.32,8.48
STONE,16.48,20.4,8.48
GRASS,16.48,20.24,8.48
STONE,16.48,20.4,8.559999
GRASS,16.48,20.32,8.559999
STONE,16.48,20.4,8.639999
GRASS,16.48,20.32,8.639999
GRASS,16.48,20.4,8.719999
STONE,16.48,20.4,8.8
GRASS,16.48,20.32,8.8
STONE,16.48,20.4,8.88
GRASS,16.48,20.32,8.88
GRASS,16.56,20.4,7.68
GRASS,16.56,20.4,7.7599998
GRASS,16.56,20.4,7.8399997
GRASS,16.56,20.4,7.9199996
GRASS,16.56,20.4,8.0
STONE,16.56,20.4,8.08
GRASS,16.56,20.32,8.08
STONE,16.56,20.24,8.16
STONE,16.56,20.32,8.16
STONE,16.56,20.4,8.16
GRASS,16.56,20.16,8.16
STONE,16.56,20.08,8.24
STONE,16.56,20.16,8.24
STONE,16.56,20.24,8.24
STONE,16.56,20.32,8.24
STONE,16.56,20.4,8.24
GRASS,16.56,20.0,8.24
GRASS,16.56,20.4,8.32
STONE,16.56,20.4,8.4
GRASS,16.56,20.32,8.4
STONE,16.56,20.4,8.48
GRASS,16.56,20.32,8.48
STONE,16.56,20.4,8.559999
GRASS,16.56,20.32,8.559999
STONE,16.56,20.4,8.639999
GRASS,16.56,20.32,8.639999
GRASS,16.56,20.4,8.719999
GRASS,16.56,20.4,8.8
STONE,16.56,20.4,8.88
GRASS,16.56,20.32,8.88
