STONE,1.76,20.16,5.3599997
STONE,1.76,20.24,5.3599997
STONE,1.76,20.32,5.3599997
STONE,1.76,20.4,5.3599997
GRASS,1.76,20.0,5.3599997
STONE,1.76,20.08,5.44
STONE,1.76,20.16,5.44
STONE,1.76,20.24,5.44
STONE,1.76,20.32,5.44
STONE,1.76,20.4,5.44
GRASS,1.76,20.0,5.44
STONE,1.76,20.08,5.52
STONE,1.76,20.16,5.52
STONE,1.76,20.24,5.52
STONE,1.76,20.32,5.52
STONE,1.76,20.4,5.52
GRASS,1.76,20.0,5.52
STONE,1.76,20.08,5.6
STONE,1.76,20.16,5.6
STONE,1.76,20.24,5.6
STONE,1.76,20.32,5.6
STONE,1.76,20.4,5.6
GRASS,1.76,20.0,5.6
STONE,1.76,20.08,5.68
STONE,1.76,20.16,5.68
STONE,1.76,20.24,5.68
STONE,1.76,20.32,5.68
STONE,1.76,20.4,5.68
GRASS,1.76,20.0,5.68
GRASS,1.76,20.4,5.7599998
GRASS,1.76,20.4,5.8399997
GRASS,1.76,20.4,5.92
GRASS,1.76,20.4,6.0
GRASS,1.76,20.4,6.08
GRASS,1.76,20.4,6.16
GRASS,1.76,20.4,6.24
GRASS,1.76,20.4,6.3199997
STONE,1.8399999,20.08,5.12
STONE,1.8399999,20.16,5.12
STONE,1.8399999,20.24,5.12
STONE,1.8399999,20.32,5.12
STONE,1.8399999,20.4,5.12
GRASS,1.8399999,20.0,5.12
STONE,1.8399999,20.08,5.2
STONE,1.8399999,20.16,5.2
STONE,1.8399999,20.24,5.2
STONE,1.8399999,20.32,5.2
STONE,1.8399999,20.4,5.2
GRASS,1.8399999,20.0,5.2
STONE,1.8399999,20.08,5.2799997
STONE,1.8399999,20.16,5.2799997
STONE,1.8399999,20.24,5.2799997
STONE,1.8399999,20.32,5.2799997
STONE,1.8399999,20.4,5.2799997
GRASS,1.8399999,20.0,5.2799997
STONE,1.8399999,20.08,5.3599997
STONE,1.8399999,20.16,5.3599997
STONE,1.8399999,20.24,5.3599997
STONE,1.8399999,20.32,5.3599997
STONE,1.8399999,20.4,5.3599997
GRASS,1.8399999,20.0,5.3599997
STONE,1.8399999,20.08,5.44
STONE,1.8399999,20.16,5.44
STONE,1.8399999,20.24,5.44
STONE,1.8399999,20.32,5.44
STONE,1.8399999,20.4,5.44
GRASS,1.8399999,20.0,5.44
STONE,1.8399999,20.08,5.52
STONE,1.8399999,20.16,5.52
STONE,1.8399999,20.24,5.52
STONE,1.8399999,20.32,5.52
STONE,1.8399999,20.4,5.52
GRASS,1.8399999,20.0,5.52
STONE,1.8399999,20.08,5.6
STONE,1.8399999,20.16,5.6
STONE,1.8399999,20.24,5.6
STONE,1.8399999,20.32,5.6
STONE,1.8399999,20.4,5.6
GRASS,1.8399999,20.0,5.6
STONE,1.8399999,20.08,5.68
STONE,1.8399999,20.16,5.68
STONE,1.8399999,20.24,5.68
STONE,1.8399999,20.32,5.68
STONE,1.8399999,20.4,5.68
GRASS,1.8399999,20.0,5.68
STONE,1.8399999,20.4,5.7599998
GRASS,1.8399999,20.32,5.7599998
GRASS,1.8399999,20.4,5.8399997
GRASS,1.8399999,20.4,5.92
GRASS,1.8399999,20.4,6.0
GRASS,1.8399999,20.4,6.08
GRASS,1.8399999,20.4,6.16
GRASS,1.8399999,20.4,6.24
GRASS,1.8399999,20.4,6.3199997
GRASS,1.92,20.4,5.12
STONE,1.92,20.08,5.2
STONE,1.92,20.16,5.2
STONE,1.92,20.24,5.2
STONE,1.92,20.32,5.2
STONE,1.92,20.4,5.2
GRASS,1.92,20.0,5.2
STONE,1.92,20.08,5.2799997
STONE,1.92,20.16,5.2799997
STONE,1.92,20.24,5.2799997
STONE,1.92,20.32,5.2799997
STONE,1.92,20.4,5.2799997
GRASS,1.92,20.0,5.2799997
STONE,1.92,20.08,5.3599997
STONE,1.92,20.16,5.3599997
STONE,1.92,20.24,5.3599997
STONE,1.92,20.32,5.3599997
STONE,1.92,20.4,5.3599997
GRASS,1.92,20.0,5.3599997
STONE,1.92,20.08,5.44
STONE,1.92,20.16,5.44
STONE,1.92,20.24,5.44
STONE,1.92,20.32,5.44
STONE,1.92,20.4,5.44
GRASS,1.92,20.0,5.44
STONE,1.92,20.08,5.52
STONE,1.92,20.16,5.52
STONE,1.92,20.24,5.52
STONE,1.92,20.32,5.52
STONE,1.92,20.4,5.52
GRASS,1.92,20.0,5.52
STONE,1.92,20.08,5.6
STONE,1.92,20.16,5.6
STONE,1.92,20.24,5.6
STONE,1.92,20.32,5.6
STONE,1.92,20.4,5.6
GRASS,1.92,20.0,5.6
STONE,1.92,20.4,5.68
GRASS,1.92,20.32,5.68
STONE,1.92,20.4,5.7599998
GRASS,1.92,20.32,5.7599998
STONE,1.92,20.4,5.8399997
GRASS,1.92,20.32,5.8399997
GRASS,1.92,20.4,5.92
GRASS,1.92,20.4,6.0
GRASS,1.92,20.4,6.08
GRASS,1.92,20.4,6.16
GRASS,1.92,20.4,6.24
GRASS,1.92,20.4,6.3199997
GRASS,2.0,20.4,5.12
STONE,2.0,20.08,5.2
STONE,2.0,20.16,5.2
STONE,2.0,20.24,5.2
STONE,2.0,20.32,5.2
STONE,2.0,20.4,5.2
GRASS,2.0,20.0,5.2
STONE,2.0,20.08,5.2799997
STONE,2.0,20.16,5.2799997
STONE,2.0,20.24,5.2799997
STONE,2.0,20.32,5.2799997
STONE,2.0,20.4,5.2799997
GRASS,2.0,20.0,5.2799997
STONE,2.0,20.08,5.3599997
STONE,2.0,20.16,5.3599997
STONE,2.0,20.24,5.3599997
STONE,2.0,20.32,5.3599997
STONE,2.0,20.4,5.3599997
GRASS,2.0,20.0,5.3599997
STONE,2.0,20.08,5.44
STONE,2.0,20.16,5.44
STONE,2.0,20.24,5.44
STONE,2.0,20.32,5.44
STONE,2.0,20.4,5.44
GRASS,2.0,20.0,5.44
STONE,2.0,20.08,5.52
STONE,2.0,20.16,5.52
STONE,2.0,20.24,5.52
STONE,2.0,20.32,5.52
STONE,2.0,20.4,5.52
GRASS,2.0,20.0,5.52
STONE,2.0,20.08,5.6
STONE,2.0,20.16,5.6
STONE,2.0,20.24,5.6
STONE,2.0,20.32,5.6
STONE,2.0,20.4,5.6
GRASS,2.0,20.0,5.6
STONE,2.0,20.08,5.68
STONE,2.0,20.16,5.68
STONE,2.0,20.24,5.68
STONE,2.0,20.32,5.68
STONE,2.0,20.4,5.68
GRASS,2.0,20.0,5.68
STONE,2.0,20.4,5.7599998
GRASS,2.0,20.32,5.7599998
GRASS,2.0,20.4,5.8399997
GRASS,2.0,20.4,5.92
GRASS,2.0,20.4,6.0
GRASS,2.0,20.4,6.08
GRASS,2.0,20.4,6.16
GRASS,2.0,20.4,6.24
GRASS,2.0,20.4,6.3199997
GRASS,2.08,20.4,5.12
GRASS,2.08,20.4,5.2
STONE,2.08,20.08,5.2799997
STONE,2.08,20.16,5.2799997
STONE,2.08,20.24,5.2799997
STONE,2.08,20.32,5.2799997
STONE,2.08,20.4,5.2799997
GRASS,2.08,20.0,5.2799997
STONE,2.08,20.08,5.3599997
STONE,2.08,20.16,5.3599997
STONE,2.08,20.24,5.3599997
STONE,2.08,20.32,5.3599997
STONE,2.08,20.4,5.3599997
GRASS,2.08,20.0,5.3599997
STONE,2.08,20.08,5.44
STONE,2.08,20.16,5.44
STONE,2.08,20.24,5.44
STONE,2.08,20.32,5.44
STONE,2.08,20.4,5.44
GRASS,2.08,20.0,5.44
STONE,2.08,20.08,5.52
STONE,2.08,20.16,5.52
STONE,2.08,20.24,5.52
STONE,2.08,20.32,5.52
STONE,2.08,20.4,5.52
GRASS,2.08,20.0,5.52
STONE,2.08,20.08,5.6
STONE,2.08,20.16,5.6
STONE,2.08,20.24,5.6
STONE,2.08,20.32,5.6
STONE,2.08,20.4,5.6
GRASS,2.08,20.0,5.6
GRASS,2.08,20.4,5.68
GRASS,2.08,20.4,5.7599998
GRASS,2.08,20.4,5.8399997
GRASS,2.08,20.4,5.92
GRASS,2.08,20.4,6.0
GRASS,2.08,20.4,6.08
GRASS,2.08,20.4,6.16
GRASS,2.08,20.4,6.24
GRASS,2.08,20.4,6.3199997
GRASS,2.1599998,20.4,5.12
GRASS,2.1599998,20.4,5.2
GRASS,2.1599998,20.4,5.2799997
GRASS,2.1599998,20.4,5.3599997
STONE,2.1599998,20.08,5.44
STONE,2.1599998,20.16,5.44
STONE,2.1599998,20.24,5.44
STONE,2.1599998,20.32,5.44
STONE,2.1599998,20.4,5.44
GRASS,2.1599998,20.0,5.44
GRASS,2.1599998,20.4,5.52
GRASS,2.1599998,20.4,5.6
GRASS,2.1599998,20.4,5.68
GRASS,2.1599998,20.4,5.7599998
GRASS,2.1599998,20.4,5.8399997
GRASS,2.1599998,20.4,5.92
GRASS,2.1599998,20.4,6.0
GRASS,2.1599998,20.4,6.08
GRASS,2.1599998,20.4,6.16
GRASS,2.1599998,20.4,6.24
GRASS,2.1599998,20.4,6.3199997
GRASS,2.24,20.4,5.12
GRASS,2.24,20.4,5.2
GRASS,2.24,20.4,5.2799997
GRASS,2.24,20.4,5.3599997
GRASS,2.24,20.4,5.44
STONE,2.24,20.4,5.52
GRASS,2.24,20.32,5.52
GRASS,2.24,20.4,5.6
GRASS,2.24,20.4,5.68
GRASS,2.24,20.4,5.7599998
GRASS,2.24,20.4,5.8399997
GRASS,2.24,20.4,5.92
GRASS,2.24,20.4,6.0
GRASS,2.24,20.4,6.08
GRASS,2.24,20.4,6.16
GRASS,2.24,20.4,6.24
GRASS,2.24,20.4,6.3199997
GRASS,2.32,20.4,5.12
GRASS,2.32,20.4,5.2
GRASS,2.32,20.4,5.2799997
GRASS,2.32,20.4,5.3599997
STONE,2.32,20.4,5.44
GRASS,2.32,20.32,5.44
STONE,2.32,20.4,5.52
GRASS,2.32,20.32,5.52
STONE,2.32,20.4,5.6
GRASS,2.32,20.32,5.6
GRASS,2.32,20.4,5.68
GRASS,2.32,20.4,5.7599998
GRASS,2.32,20.4,5.8399997
GRASS,2.32,20.4,5.92
GRASS,2.32,20.4,6.0
GRASS,2.32,20.4,6.08
GRASS,2.32,20.4,6.16
GRASS,2.32,20.4,6.24
GRASS,2.32,20.4,6.3199997
GRASS,2.4,20.4,5.12
GRASS,2.4,20.4,5.2
GRASS,2.4,20.4,5.2799997
STONE,2.4,20.4,5.3599997
GRASS,2.4,20.32,5.3599997
STONE,2.4,20.4,5.44
GRASS,2.4,20.32,5.44
STONE,2.4,20.32,5.52
STONE,2.4,20.4,5.52
GRASS,2.4,20.24,5.52
STONE,2.4,20.4,5.6
GRASS,2.4,20.32,5.6
STONE,2.4,20.4,5.68
GRASS,2.4,20.32,5.68
GRASS,2.4,20.4,5.7599998
GRASS,2.4,20.4,5.8399997
GRASS,2.4,20.4,5.92
GRASS,2.4,20.4,6.0
STONE,2.4,20.4,6.08
GRASS,2.4,20.32,6.08
GRASS,2.4,20.4,6.16
GRASS,2.4,20.4,6.24
GRASS,2.4,20.4,6.3199997
GRASS,2.48,20.4,5.12
GRASS,2.48,20.4,5.2
GRASS,2.48,20.4,5.2799997
GRASS,2.48,20.4,5.3599997
STONE,2.48,20.4,5.44
GRASS,2.48,20.32,5.44
STONE,2.48,20.4,5.52
GRASS,2.48,20.32,5.52
STONE,2.48,20.4,5.6
GRASS,2.48,20.32,5.6
GRASS,2.48,20.4,5.68
GRASS,2.48,20.4,5.7599998
STONE,2.48,20.08,5.8399997
STONE,2.48,20.16,5.8399997
STONE,2.48,20.24,5.8399997
STONE,2.48,20.32,5.8399997
STONE,2.48,20.4,5.8399997
GRASS,2.48,20.0,5.8399997
GRASS,2.48,20.4,5.92
STONE,2.48,20.4,6.0
GRASS,2.48,20.32,6.0
STONE,2.48,20.4,6.08
GRASS,2.48,20.32,6.08
STONE,2.48,20.4,6.16
GRASS,2.48,20.32,6.16
GRASS,2.48,20.4,6.24
LOG,2.48,20.32,6.3199997
LOG,2.48,20.24,6.3199997
LOG,2.48,20.16,6.3199997
LOG,2.48,20.08,6.3199997
LEAF,2.48,20.0,6.3199997
LEAF,2.4,20.08,6.3199997
LEAF,2.56,20.08,6.3199997
LEAF,2.48,20.08,6.24
LEAF,2.48,20.08,6.3999996
DIRT,2.48,20.4,6.3199997
