STONE,9.04,20.4,5.8399997
GRASS,9.04,20.32,5.8399997
STONE,9.04,20.4,5.92
GRASS,9.04,20.32,5.92
STONE,9.04,20.4,6.0
GRASS,9.04,20.32,6.0
GRASS,9.04,20.4,6.08
STONE,9.04,20.32,6.16
STONE,9.04,20.4,6.16
GRASS,9.04,20.24,6.16
STONE,9.04,20.32,6.24
STONE,9.04,20.4,6.24
GRASS,9.04,20.24,6.24
STONE,9.04,20.32,6.3199997
STONE,9.04,20.4,6.3199997
GRASS,9.04,20.24,6.3199997
STONE,9.12,20.16,5.12
STONE,9.12,20.24,5.12
STONE,9.12,20.32,5.12
STONE,9.12,20.4,5.12
GRASS,9.12,20.08,5.12
GRASS,9.12,20.4,5.2
STONE,9.12,20.4,5.2799997
GRASS,9.12,20.32,5.2799997
STONE,9.12,20.4,5.3599997
GRASS,9.12,20.32,5.3599997
STONE,9.12,20.32,5.44
STONE,9.12,20.4,5.44
GRASS,9.12,20.24,5.44
STONE,9.12,20.4,5.52
GRASS,9.12,20.32,5.52
STONE,9.12,20.4,5.6
GRASS,9.12,20.32,5.6
GRASS,9.12,20.4,5.68
GRASS,9.12,20.4,5.7599998
GRASS,9.12,20.4,5.8399997
STONE,9.12,20.4,5.92
GRASS,9.12,20.32,5.92
GRASS,9.12,20.4,6.0
STONE,9.12,20.32,6.08
STONE,9.12,20.4,6.08
GRASS,9.12,20.24,6.08
STONE,9.12,20.32,6.16
STONE,9.12,20.4,6.16
GRASS,9.12,20.24,6.16
STONE,9.12,20.32,6.24
STONE,9.12,20.4,6.24
GRASS,9.12,20.24,6.24
STONE,9.12,20.32,6.3199997
STONE,9.12,20.4,6.3199997
GRASS,9.12,20.24,6.3199997
GRASS,9.2,20.4,5.12
GRASS,9.2,20.4,5.2
GRASS,9.2,20.4,5.2799997
STONE,9.2,20.4,5.3599997
GRASS,9.2,20.32,5.3599997
STONE,9.2,20.4,5.44
GRASS,9.2,20.32,5.44
STONE,9.2,20.4,5.52
GRASS,9.2,20.32,5.52
GRASS,9.2,20.4,5.6
GRASS,9.2,20.4,5.68
GRASS,9.2,20.4,5.7599998
GRASS,9.2,20.4,5.8399997
LOG,9.2,20.32,5.92
LOG,9.2,20.24,5.92
LOG,9.2,20.16,5.92
LOG,9.2,20.08,5.92
LEAF,9.2,20.0,5.92
LEAF,9.12,20.08,5.92
LEAF,9.28,20.08,5.92
LEAF,9.2,20.08,5.84
LEAF,9.2,20.08,6.0
DIRT,9.2,20.4,5.92
GRASS,9.2,20.4,6.0
GRASS,9.2,20.4,6.08
STONE,9.2,20.32,6.16
STONE,9.2,20.4,6.16
GRASS,9.2,20.24,6.16
STONE,9.2,20.32,6.24
STONE,9.2,20.4,6.24
GRASS,9.2,20.24,6.24
STONE,9.2,20.32,6.3199997
STONE,9.2,20.4,6.3199997
GRASS,9.2,20.24,6.3199997
GRASS,9.28,20.4,5.12
GRASS,9.28,20.4,5.2
GRASS,9.28,20.4,5.2799997
GRASS,9.28,20.4,5.3599997
STONE,9.28,20.4,5.44
GRASS,9.28,20.32,5.44
GRASS,9.28,20.4,5.52
GRASS,9.28,20.4,5.6
GRASS,9.28,20.4,5.68
GRASS,9.28,20.4,5.7599998
GRASS,9.28,20.4,5.8399997
GRASS,9.28,20.4,5.92
GRASS,9.28,20.4,6.0
GRASS,9.28,20.4,6.08
GRASS,9.28,20.4,6.16
STONE,9.28,20.32,6.24
STONE,9.28,20.4,6.24
GRASS,9.28,20.24,6.24
STONE,9.28,20.4,6.3199997
GRASS,9.28,20.32,6.3199997
STONE,9.36,20.24,5.12
STONE,9.36,20.32,5.12
STONE,9.36,20.4,5.12
GRASS,9.36,20.16,5.12
GRASS,9.36,20.4,5.2
GRASS,9.36,20.4,5.2799997
GRASS,9.36,20.4,5.3599997
GRASS,9.36,20.4,5.44
GRASS,9.36,20.4,5.52
GRASS,9.36,20.4,5.6
GRASS,9.36,20.4,5.68
GRASS,9.36,20.4,5.7599998
GRASS,9.36,20.4,5.8399997
STONE,9.36,20.24,5.92
STONE,9.36,20.32,5.92
STONE,9.36,20.4,5.92
GRASS,9.36,20.16,5.92
GRASS,9.36,20.4,6.0
GRASS,9.36,20.4,6.08
GRASS,9.36,20.4,6.16
GRASS,9.36,20.4,6.24
GRASS,9.36,20.4,6.3199997
STONE,9.44,20.24,5.12
STONE,9.44,20.32,5.12
STONE,9.44,20.4,5.12
GRASS,9.44,20.16,5.12
STONE,9.44,20.24,5.2
STONE,9.44,20.32,5.2
STONE,9.44,20.4,5.2
GRASS,9.44,20.16,5.2
GRASS,9.44,20.4,5.2799997
GRASS,9.44,20.4,5.3599997
GRASS,9.44,20.4,5.44
GRASS,9.44,20.4,5.52
GRASS,9.44,20.4,5.6
GRASS,9.44,20.4,5.68
GRASS,9.44,20.4,5.7599998
STONE,9.44,20.4,5.8399997
GRASS,9.44,20.16,5.8399997
STONE,9.44,20.4,5.92
GRASS,9.44,20.16,5.92
STONE,9.44,20.32,6.0
STONE,9.44,20.4,6.0
GRASS,9.44,20.16,6.0
GRASS,9.44,20.4,6.08
GRASS,9.44,20.4,6.16
GRASS,9.44,20.4,6.24
STONE,9.44,20.4,6.3199997
GRASS,9.44,20.32,6.3199997
STONE,9.52,20.24,5.12
STONE,9.52,20.32,5.12
STONE,9.52,20.4,5.12
GRASS,9.52,20.16,5.12
GRASS,9.52,20.4,5.2
GRASS,9.52,20.4,5.2799997
GRASS,9.52,20.4,5.3599997
GRASS,9.52,20.4,5.44
GRASS,9.52,20.4,5.52
GRASS,9.52,20.4,5.6
GRASS,9.52,20.4,5.68
STONE,9.52,20.4,5.7599998
GRASS,9.52,20.16,5.7599998
STONE,9.52,20.4,5.8399997
STONE,9.52,20.4,5.92
GRASS,9.52,20.16,5.92
STONE,9.52,20.24,6.0
STONE,9.52,20.32,6.0
STONE,9.52,20.4,6.0
GRASS,9.52,20.16,6.0
STONE,9.52,20.24,6.08
STONE,9.52,20.32,6.08
STONE,9.52,20.4,6.08
GRASS,9.52,20.16,6.08
GRASS,9.52,20.4,6.16
STONE,9.52,20.24,6.24
STONE,9.52,20.32,6.24
STONE,9.52,20.4,6.24
GRASS,9.52,20.16,6.24
STONE,9.52,20.4,6.3199997
GRASS,9.52,20.32,6.3199997
GRASS,9.6,20.4,5.12
GRASS,9.6,20.4,5.2
GRASS,9.6,20.4,5.2799997
GRASS,9.6,20.4,5.3599997
GRASS,9.6,20.4,5.44
GRASS,9.6,20.4,5.52
GRASS,9.6,20.4,5.6
GRASS,9.6,20.4,5.68
STONE,9.6,20.4,5.7599998
STONE,9.6,20.4,5.8399997
STONE,9.6,20.4,5.92
STONE,9.6,20.24,6.0
STONE,9.6,20.32,6.0
STONE,9.6,20.4,6.0
GRASS,9.6,20.16,6.0
GRASS,9.6,20.4,6.08
STONE,9.6,20.24,6.16
STONE,9.6,20.32,6.16
STONE,9.6,20.4,6.16
GRASS,9.6,20.16,6.16
STONE,9.6,20.24,6.24
STONE,9.6,20.32,6.24
STONE,9.6,20.4,6.24
GRASS,9.6,20.16,6.24
STONE,9.6,20.4,6.3199997
GRASS,9.6,20.32,6.3199997
GRASS,9.68,20.4,5.12
GRASS,9.68,20.4,5.2
GRASS,9.68,20.4,5.2799997
GRASS,9.68,20.4,5.3599997
GRASS,9.68,20.4,5.44
GRASS,9.68,20.4,5.52
GRASS,9.68,20.4,5.6
GRASS,9.68,20.4,5.68
GRASS,9.68,20.4,5.7599998
STONE,9.68,20.4,5.8399997
GRASS,9.68,20.32,5.8399997
STONE,9.68,20.24,5.92
STONE,9.68,20.32,5.92
STONE,9.68,20.4,5.92
GRASS,9.68,20.16,5.92
GRASS,9.68,20.4,6.0
STONE,9.68,20.24,6.08
STONE,9.68,20.32,6.08
STONE,9.68,20.4,6.08
GRASS,9.68,20.16,6.08
STONE,9.68,20.24,6.16
STONE,9.68,20.32,6.16
STONE,9.68,20.4,6.16
GRASS,9.68,20.16,6.16
STONE,9.68,20.4,6.24
GRASS,9.68,20.32,6.24
STONE,9.68,20.4,6.3199997
GRASS,9.68,20.32,6.3199997
GRASS,9.76,20.4,5.12
GRASS,9.76,20.4,5.2
GRASS,9.76,20.4,5.2799997
GRASS,9.76,20.4,5.3599997
GRASS,9.76,20.4,5.44
GRASS,9.76,20.4,5.52
GRASS,9.76,20.4,5.6
GRASS,9.76,20.4,5.68
GRASS,9.76,20.4,5.7599998
GRASS,9.76,20.4,5.8399997
GRASS,9.76,20.4,5.92
GRASS,9.76,20.4,6.0
GRASS,9.76,20.4,6.08
STONE,9.76,20.24,6.16
STONE,9.76,20.32,6.16
STONE,9.76,20.4,6.16
GRASS,9.76,20.16,6.16
STONE,9.76,20.24,6.24
STONE,9.76,20.32,6.24
STONE,9.76,20.4,6.24
GRASS,9.76,20.16,6.24
STONE,9.76,20.4,6.3199997
GRASS,9.76,20.32,6.3199997
STONE,9.84,20.4,5.12
GRASS,9.84,20.32,5.12
GRASS,9.84,20.4,5.2
GRASS,9.84,20.4,5.2799997
GRASS,9.84,20.4,5.3599997
GRASS,9.84,20.4,5.44
GRASS,9.84,20.4,5.52
GRASS,9.84,20.4,5.6
GRASS,9.84,20.4,5.68
GRASS,9.84,20.4,5.7599998
GRASS,9.84,20.4,5.8399997
GRASS,9.84,20.4,5.92
STONE,9.84,20.32,6.0
STONE,9.84,20.4,6.0
GRASS,9.84,20.24,6.0
GRASS,9.84,20.4,6.08
GRASS,9.84,20.4,6.16
STONE,9.84,20.24,6.24
STONE,9.84,20.32,6.24
STONE,9.84,20.4,6.24
GRASS,9.84,20.16,6.24
GRASS,9.84,20.4,6.3199997
GRASS,9.92,20.4,5.12
GRASS,9.92,20.4,5.2
GRASS,9.92,20.4,5.2799997
GRASS,9.92,20.4,5.3599997
GRASS,9.92,20.4,5.44
GRASS,9.92,20.4,5.52
GRASS,9.92,20.4,5.6
GRASS,9.92,20.4,5.68
GRASS,9.92,20.4,5.7599998
GRASS,9.92,20.4,5.8399997
STONE,9.92,20.32,5.92
STONE,9.92,20.4,5.92
GRASS,9.92,20.24,5.92
STONE,9.92,20.32,6.0
STONE,9.92,20.4,6.0
GRASS,9.92,20.24,6.0
STONE,9.92,20.32,6.08
STONE,9.92,20.4,6.08
GRASS,9.92,20.24,6.08
GRASS,9.92,20.4,6.16
GRASS,9.92,20.4,6.24
GRASS,9.92,20.4,6.3199997
GRASS,10.0,20.4,5.12
GRASS,10.0,20.4,5.2
GRASS,10.0,20.4,5.2799997
GRASS,10.0,20.4,5.3599997
GRASS,10.0,20.4,5.44
GRASS,10.0,20.4,5.52
GRASS,10.0,20.4,5.6
GRASS,10.0,20.4,5.68
GRASS,10.0,20.4,5.7599998
STONE,10.0,20.32,5.8399997
STONE,10.0,20.4,5.8399997
GRASS,10.0,20.24,5.8399997
STONE,10.0,20.32,5.92
STONE,10.0,20.4,5.92
GRASS,10.0,20.24,5.92
STONE,10.0,20.32,6.0
STONE,10.0,20.4,6.0
GRASS,10.0,20.24,6.0
STONE,10.0,20.32,6.08
STONE,10.0,20.4,6.08
GRASS,10.0,20.24,6.08
STONE,10.0,20.32,6.16
STONE,10.0,20.4,6.16
GRASS,10.0,20.24,6.16
GRASS,10.0,20.4,6.24
GRASS,10.0,20.4,6.3199997
GRASS,10.08,20.4,5.12
GRASS,10.08,20.4,5.2
GRASS,10.08,20.4,5.2799997
GRASS,10.08,20.4,5.3599997
GRASS,10.08,20.4,5.44
GRASS,10.08,20.4,5.52
GRASS,10.08,20.4,5.6
GRASS,10.08,20.4,5.68
LOG,10.08,20.32,5.7599998
LOG,10.08,20.24,5.7599998
LOG,10.08,20.16,5.7599998
LOG,10.08,20.08,5.7599998
LEAF,10.08,20.0,5.7599998
LEAF,10.0,20.08,5.7599998
LEAF,10.16,20.08,5.7599998
LEAF,10.08,20.08,5.68
LEAF,10.08,20.08,5.8399997
DIRT,10.08,20.4,5.7599998
GRASS,10.08,20.4,5.8399997
STONE,10.08,20.32,5.92
STONE,10.08,20.4,5.92
GRASS,10.08,20.24,5.92
STONE,10.08,20.32,6.0
STONE,10.08,20.4,6.0
GRASS,10.08,20.24,6.0
STONE,10.08,20.32,6.08
STONE,10.08,20.4,6.08
GRASS,10.08,20.24,6.08
GRASS,10.08,20.4,6.16
GRASS,10.08,20.4,6.24
STONE,10.08,20.16,6.3199997
STONE,10.08,20.24,6.3199997
STONE,10.08,20.32,6.3199997
STONE,10.08,20.4,6.3199997
GRASS,10.08,20.08,6.3199997
GRASS,10.16,20.4,5.12
GRASS,10.16,20.4,5.2
GRASS,10.16,20.4,5.2799997
GRASS,10.16,20.4,5.3599997
GRASS,10.16,20.4,5.44
GRASS,10.16,20.4,5.52
GRASS,10.16,20.4,5.6
GRASS,10.16,20.4,5.68
GRASS,10.16,20.4,5.7599998
GRASS,10.16,20.4,5.8399997
GRASS,10.16,20.4,5.92
STONE,10.16,20.32,6.0
STONE,10.16,20.4,6.0
GRASS,10.16,20.24,6.0
STONE,10.16,20.16,6.08
STONE,10.16,20.24,6.08
STONE,10.16,20.32,6.08
STONE,10.16,20.4,6.08
LOG,10.16,20.0,6.08
LOG,10.16,19.92,6.08
LOG,10.16,19.84,6.08
LOG,10.16,19.76,6.08
LEAF,10.16,19.68,6.08
LEAF,10.08,19.76,6.08
LEAF,10.24,19.76,6.08
LEAF,10.16,19.76,6.0
LEAF,10.16,19.76,6.16
DIRT,10.16,20.08,6.08
STONE,10.16,20.16,6.16
STONE,10.16,20.24,6.16
STONE,10.16,20.32,6.16
STONE,10.16,20.4,6.16
GRASS,10.16,20.08,6.16
STONE,10.16,20.16,6.24
STONE,10.16,20.24,6.24
STONE,10.16,20.32,6.24
STONE,10.16,20.4,6.24
GRASS,10.16,20.08,6.24
STONE,10.16,20.16,6.3199997
STONE,10.16,20.24,6.3199997
STONE,10.16,20.32,6.3199997
STONE,10.16,20.4,6.3199997
GRASS,10.16,20.08,6.3199997
