STONE,15.44,20.4,9.04
GRASS,15.44,20.08,9.04
STONE,15.44,20.16,9.12
STONE,15.44,20.24,9.12
STONE,15.44,20.32,9.12
STONE,15.44,20.4,9.12
GRASS,15.44,20.08,9.12
STONE,15.44,20.16,9.2
STONE,15.44,20.24,9.2
STONE,15.44,20.32,9.2
STONE,15.44,20.4,9.2
GRASS,15.44,20.08,9.2
STONE,15.44,20.16,9.28
STONE,15.44,20.24,9.28
STONE,15.44,20.32,9.28
STONE,15.44,20.4,9.28
GRASS,15.44,20.08,9.28
STONE,15.44,20.4,9.36
GRASS,15.44,20.32,9.36
STONE,15.44,20.16,9.44
STONE,15.44,20.24,9.44
STONE,15.44,20.32,9.44
STONE,15.44,20.4,9.44
GRASS,15.44,20.08,9.44
STONE,15.44,20.16,9.52
STONE,15.44,20.24,9.52
STONE,15.44,20.32,9.52
STONE,15.44,20.4,9.52
GRASS,15.44,20.08,9.52
STONE,15.44,20.16,9.6
STONE,15.44,20.24,9.6
STONE,15.44,20.32,9.6
STONE,15.44,20.4,9.6
GRASS,15.44,20.08,9.6
STONE,15.44,20.4,9.68
GRASS,15.44,20.32,9.68
STONE,15.44,20.16,9.76
STONE,15.44,20.24,9.76
STONE,15.44,20.32,9.76
STONE,15.44,20.4,9.76
GRASS,15.44,20.08,9.76
STONE,15.44,20.16,9.84
STONE,15.44,20.24,9.84
STONE,15.44,20.32,9.84
STONE,15.44,20.4,9.84
GRASS,15.44,20.08,9.84
STONE,15.44,20.16,9.92
STONE,15.44,20.24,9.92
STONE,15.44,20.32,9.92
STONE,15.44,20.4,9.92
GRASS,15.44,20.08,9.92
STONE,15.44,20.16,10.0
STONE,15.44,20.24,10.0
STONE,15.44,20.32,10.0
STONE,15.44,20.4,10.0
GRASS,15.44,20.08,10.0
GRASS,15.44,20.4,10.08
GRASS,15.44,20.4,10.16
GRASS,15.5199995,20.4,8.96
GRASS,15.5199995,20.4,9.04
STONE,15.5199995,20.16,9.12
STONE,15.5199995,20.24,9.12
STONE,15.5199995,20.32,9.12
STONE,15.5199995,20.4,9.12
GRASS,15.5199995,20.08,9.12
STONE,15.5199995,20.4,9.2
GRASS,15.5199995,20.32,9.2
STONE,15.5199995,20.4,9.28
GRASS,15.5199995,20.32,9.28
STONE,15.5199995,20.16,9.36
STONE,15.5199995,20.24,9.36
STONE,15.5199995,20.32,9.36
STONE,15.5199995,20.4,9.36
GRASS,15.5199995,20.08,9.36
STONE,15.5199995,20.16,9.44
STONE,15.5199995,20.24,9.44
STONE,15.5199995,20.32,9.44
STONE,15.5199995,20.4,9.44
GRASS,15.5199995,20.08,9.44
STONE,15.5199995,20.16,9.52
STONE,15.5199995,20.24,9.52
STONE,15.5199995,20.32,9.52
STONE,15.5199995,20.4,9.52
GRASS,15.5199995,20.08,9.52
STONE,15.5199995,20.16,9.6
STONE,15.5199995,20.24,9.6
STONE,15.5199995,20.32,9.6
STONE,15.5199995,20.4,9.6
GRASS,15.5199995,20.08,9.6
STONE,15.5199995,20.4,9.68
GRASS,15.5199995,20.32,9.68
STONE,15.5199995,20.4,9.76
GRASS,15.5199995,20.32,9.76
STONE,15.5199995,20.16,9.84
STONE,15.5199995,20.24,9.84
STONE,15.5199995,20.32,9.84
STONE,15.5199995,20.4,9.84
GRASS,15.5199995,20.08,9.84
GRASS,15.5199995,20.4,9.92
GRASS,15.5199995,20.4,10.0
GRASS,15.5199995,20.4,10.08
GRASS,15.5199995,20.4,10.16
GRASS,15.599999,20.4,8.96
GRASS,15.599999,20.4,9.04
STONE,15.599999,20.4,9.12
GRASS,15.599999,20.32,9.12
STONE,15.599999,20.16,9.2
STONE,15.599999,20.24,9.2
STONE,15.599999,20.32,9.2
STONE,15.599999,20.4,9.2
GRASS,15.599999,20.08,9.2
STONE,15.599999,20.16,9.28
STONE,15.599999,20.24,9.28
STONE,15.599999,20.32,9.28
STONE,15.599999,20.4,9.28
GRASS,15.599999,20.08,9.28
STONE,15.599999,20.16,9.36
STONE,15.599999,20.24,9.36
STONE,15.599999,20.32,9.36
STONE,15.599999,20.4,9.36
GRASS,15.599999,20.08,9.36
STONE,15.599999,20.16,9.44
STONE,15.599999,20.24,9.44
STONE,15.599999,20.32,9.44
STONE,15.599999,20.4,9.44
GRASS,15.599999,20.08,9.44
STONE,15.599999,20.16,9.52
STONE,15.599999,20.24,9.52
STONE,15.599999,20.32,9.52
STONE,15.599999,20.4,9.52
GRASS,15.599999,20.08,9.52
STONE,15.599999,20.16,9.6
STONE,15.599999,20.24,9.6
STONE,15.599999,20.32,9.6
STONE,15.599999,20.4,9.6
GRASS,15.599999,20.08,9.6
STONE,15.599999,20.4,9.68
GRASS,15.599999,20.32,9.68
GRASS,15.599999,20.4,9.76
GRASS,15.599999,20.4,9.84
GRASS,15.599999,20.4,9.92
GRASS,15.599999,20.4,10.0
GRASS,15.599999,20.4,10.08
GRASS,15.599999,20.4,10.16
GRASS,15.679999,20.4,8.96
GRASS,15.679999,20.4,9.04
GRASS,15.679999,20.4,9.12
STONE,15.679999,20.16,9.2
STONE,15.679999,20.24,9.2
STONE,15.679999,20.32,9.2
STONE,15.679999,20.4,9.2
GRASS,15.679999,20.08,9.2
STONE,15.679999,20.16,9.28
STONE,15.679999,20.24,9.28
STONE,15.679999,20.32,9.28
STONE,15.679999,20.4,9.28
GRASS,15.679999,20.08,9.28
STONE,15.679999,20.16,9.36
STONE,15.679999,20.24,9.36
STONE,15.679999,20.32,9.36
STONE,15.679999,20.4,9.36
GRASS,15.679999,20.08,9.36
STONE,15.679999,20.16,9.44
STONE,15.679999,20.24,9.44
STONE,15.679999,20.32,9.44
STONE,15.679999,20.4,9.44
GRASS,15.679999,20.08,9.44
STONE,15.679999,20.16,9.52
STONE,15.679999,20.24,9.52
STONE,15.679999,20.32,9.52
STONE,15.679999,20.4,9.52
GRASS,15.679999,20.08,9.52
STONE,15.679999,20.4,9.6
GRASS,15.679999,20.32,9.6
STONE,15.679999,20.4,9.68
GRASS,15.679999,20.32,9.68
GRASS,15.679999,20.4,9.76
GRASS,15.679999,20.4,9.84
GRASS,15.679999,20.4,9.92
GRASS,15.679999,20.4,10.0
GRASS,15.679999,20.4,10.08
GRASS,15.679999,20.4,10.16
GRASS,15.759999,20.4,8.96
GRASS,15.759999,20.4,9.04
STONE,15.759999,20.16,9.12
STONE,15.759999,20.24,9.12
STONE,15.759999,20.32,9.12
STONE,15.759999,20.4,9.12
GRASS,15.759999,20.08,9.12
STONE,15.759999,20.16,9.2
STONE,15.759999,20.24,9.2
STONE,15.759999,20.32,9.2
STONE,15.759999,20.4,9.2
GRASS,15.759999,20.08,9.2
STONE,15.759999,20.16,9.28
STONE,15.759999,20.24,9.28
STONE,15.759999,20.32,9.28
STONE,15.759999,20.4,9.28
GRASS,15.759999,20.08,9.28
STONE,15.759999,20.16,9.36
STONE,15.759999,20.24,9.36
STONE,15.759999,20.32,9.36
STONE,15.759999,20.4,9.36
GRASS,15.759999,20.08,9.36
STONE,15.759999,20.16,9.44
STONE,15.759999,20.24,9.44
STONE,15.759999,20.32,9.44
STONE,15.759999,20.4,9.44
GRASS,15.759999,20.08,9.44
STONE,15.759999,20.16,9.52
STONE,15.759999,20.24,9.52
STONE,15.759999,20.32,9.52
STONE,15.759999,20.4,9.52
GRASS,15.759999,20.08,9.52
STONE,15.759999,20.16,9.6
STONE,15.759999,20.24,9.6
STONE,15.759999,20.32,9.6
STONE,15.759999,20.4,9.6
GRASS,15.759999,20.08,9.6
GRASS,15.759999,20.4,9.68
GRASS,15.759999,20.4,9.76
GRASS,15.759999,20.4,9.84
GRASS,15.759999,20.4,9.92
GRASS,15.759999,20.4,10.0
LOG,15.759999,20.32,10.08
LOG,15.759999,20.24,10.08
LOG,15.759999,20.16,10.08
LOG,15.759999,20.08,10.08
LOG,15.759999,20.0,10.08
LEAF,15.759999,19.92,10.08
LEAF,15.679999,20.0,10.08
LEAF,15.839999,20.0,10.08
LEAF,15.759999,20.0,10.0
LEAF,15.759999,20.0,10.16
DIRT,15.759999,20.4,10.08
GRASS,15.759999,20.4,10.16
GRASS,15.839999,20.4,8.96
GRASS,15.839999,20.4,9.04
GRASS,15.839999,20.4,9.12
STONE,15.839999,20.16,9.2
STONE,15.839999,20.24,9.2
STONE,15.839999,20.32,9.2
STONE,15.839999,20.4,9.2
GRASS,15.839999,20.08,9.2
STONE,15.839999,20.16,9.28
STONE,15.839999,20.24,9.28
STONE,15.839999,20.32,9.28
STONE,15.839999,20.4,9.28
GRASS,15.839999,20.08,9.28
STONE,15.839999,20.16,9.36
STONE,15.839999,20.24,9.36
STONE,15.839999,20.32,9.36
STONE,15.839999,20.4,9.36
GRASS,15.839999,20.08,9.36
STONE,15.839999,20.16,9.44
STONE,15.839999,20.24,9.44
STONE,15.839999,20.32,9.44
STONE,15.839999,20.4,9.44
GRASS,15.839999,20.08,9.44
STONE,15.839999,20.16,9.52
STONE,15.839999,20.24,9.52
STONE,15.839999,20.32,9.52
STONE,15.839999,20.4,9.52
GRASS,15.839999,20.08,9.52
GRASS,15.839999,20.4,9.6
GRASS,15.839999,20.4,9.68
GRASS,15.839999,20.4,9.76
GRASS,15.839999,20.4,9.84
GRASS,15.839999,20.4,9.92
GRASS,15.839999,20.4,10.0
GRASS,15.839999,20.4,10.08
STONE,15.839999,20.08,10.16
STONE,15.839999,20.16,10.16
STONE,15.839999,20.24,10.16
STONE,15.839999,20.32,10.16
STONE,15.839999,20.4,10.16
GRASS,15.839999,20.0,10.16
GRASS,15.92,20.4,8.96
GRASS,15.92,20.4,9.04
GRASS,15.92,20.4,9.12
STONE,15.92,20.16,9.2
STONE,15.92,20.24,9.2
STONE,15.92,20.32,9.2
STONE,15.92,20.4,9.2
GRASS,15.92,20.08,9.2
STONE,15.92,20.16,9.28
STONE,15.92,20.24,9.28
STONE,15.92,20.32,9.28
STONE,15.92,20.4,9.28
GRASS,15.92,20.08,9.28
STONE,15.92,20.16,9.36
STONE,15.92,20.24,9.36
STONE,15.92,20.32,9.36
STONE,15.92,20.4,9.36
GRASS,15.92,20.08,9.36
STONE,15.92,20.16,9.44
STONE,15.92,20.24,9.44
STONE,15.92,20.32,9.44
STONE,15.92,20.4,9.44
GRASS,15.92,20.08,9.44
STONE,15.92,20.16,9.52
STONE,15.92,20.24,9.52
STONE,15.92,20.32,9.52
STONE,15.92,20.4,9.52
GRASS,15.92,20.08,9.52
GRASS,15.92,20.4,9.6
GRASS,15.92,20.4,9.68
GRASS,15.92,20.4,9.76
GRASS,15.92,20.4,9.84
GRASS,15.92,20.4,9.92
GRASS,15.92,20.4,10.0
STONE,15.92,20.08,10.08
STONE,15.92,20.16,10.08
STONE,15.92,20.24,10.08
STONE,15.92,20.32,10.08
STONE,15.92,20.4,10.08
GRASS,15.92,20.0,10.08
STONE,15.92,20.08,10.16
STONE,15.92,20.16,10.16
STONE,15.92,20.24,10.16
STONE,15.92,20.32,10.16
STONE,15.92,20.4,10.16
GRASS,15.92,20.0,10.16
GRASS,16.0,20.4,8.96
GRASS,16.0,20.4,9.04
GRASS,16.0,20.4,9.12
GRASS,16.0,20.4,9.2
GRASS,16.0,20.4,9.28
STONE,16.0,20.16,9.36
STONE,16.0,20.24,9.36
STONE,16.0,20.32,9.36
STONE,16.0,20.4,9.36
GRASS,16.0,20.08,9.36
GRASS,16.0,20.4,9.44
GRASS,16.0,20.4,9.52
GRASS,16.0,20.4,9.6
GRASS,16.0,20.4,9.68
GRASS,16.0,20.4,9.76
GRASS,16.0,20.4,9.84
GRASS,16.0,20.4,9.92
GRASS,16.0,20.4,10.0
STONE,16.0,20.08,10.08
STONE,16.0,20.16,10.08
STONE,16.0,20.24,10.08
STONE,16.0,20.32,10.08
STONE,16.0,20.4,10.08
GRASS,16.0,20.0,10.08
STONE,16.0,20.08,10.16
STONE,16.0,20.16,10.16
STONE,16.0,20.24,10.16
STONE,16.0,20.32,10.16
STONE,16.0,20.4,10.16
GRASS,16.0,20.0,10.16
GRASS,16.08,20.4,8.96
GRASS,16.08,20.4,9.04
GRASS,16.08,20.4,9.12
GRASS,16.08,20.4,9.2
GRASS,16.08,20.4,9.28
GRASS,16.08,20.4,9.36
GRASS,16.08,20.4,9.44
GRASS,16.08,20.4,9.52
GRASS,16.08,20.4,9.6
GRASS,16.08,20.4,9.68
GRASS,16.08,20.4,9.76
GRASS,16.08,20.4,9.84
GRASS,16.08,20.4,9.92
STONE,16.08,20.08,10.0
STONE,16.08,20.16,10.0
STONE,16.08,20.24,10.0
STONE,16.08,20.32,10.0
STONE,16.08,20.4,10.0
GRASS,16.08,20.0,10.0
STONE,16.08,20.08,10.08
STONE,16.08,20.16,10.08
STONE,16.08,20.24,10.08
STONE,16.08,20.32,10.08
STONE,16.08,20.4,10.08
GRASS,16.08,20.0,10.08
STONE,16.08,20.08,10.16
STONE,16.08,20.16,10.16
STONE,16.08,20.24,10.16
STONE,16.08,20.32,10.16
STONE,16.08,20.4,10.16
GRASS,16.08,20.0,10.16
GRASS,16.16,20.4,8.96
GRASS,16.16,20.4,9.04
GRASS,16.16,20.4,9.12
GRASS,16.16,20.4,9.2
GRASS,16.16,20.4,9.28
GRASS,16.16,20.4,9.36
GRASS,16.16,20.4,9.44
GRASS,16.16,20.4,9.52
GRASS,16.16,20.4,9.6
GRASS,16.16,20.4,9.68
GRASS,16.16,20.4,9.76
GRASS,16.16,20.4,9.84
GRASS,16.16,20.4,9.92
GRASS,16.16,20.4,10.0
STONE,16.16,20.08,10.08
STONE,16.16,20.16,10.08
STONE,16.16,20.24,10.08
STONE,16.16,20.32,10.08
STONE,16.16,20.4,10.08
GRASS,16.16,20.0,10.08
STONE,16.16,20.08,10.16
STONE,16.16,20.16,10.16
STONE,16.16,20.24,10.16
STONE,16.16,20.32,10.16
STONE,16.16,20.4,10.16
GRASS,16.16,20.0,10.16
GRASS,16.24,20.4,8.96
GRASS,16.24,20.4,9.04
GRASS,16.24,20.4,9.12
GRASS,16.24,20.4,9.2
GRASS,16.24,20.4,9.28
GRASS,16.24,20.4,9.36
GRASS,16.24,20.4,9.44
GRASS,16.24,20.4,9.52
GRASS,16.24,20.4,9.6
GRASS,16.24,20.4,9.68
GRASS,16.24,20.4,9.76
STONE,16.24,20.4,9.84
GRASS,16.24,20.32,9.84
GRASS,16.24,20.4,9.92
GRASS,16.24,20.4,10.0
STONE,16.24,20.08,10.08
STONE,16.24,20.16,10.08
STONE,16.24,20.24,10.08
STONE,16.24,20.32,10.08
STONE,16.24,20.4,10.08
GRASS,16.24,20.0,10.08
STONE,16.24,20.08,10.16
STONE,16.24,20.16,10.16
STONE,16.24,20.24,10.16
STONE,16.24,20.32,10.16
STONE,16.24,20.4,10.16
GRASS,16.24,20.0,10.16
STONE,16.32,20.4,8.96
LOG,16.32,20.24,8.96
LOG,16.32,20.16,8.96
LOG,16.32,20.08,8.96
LOG,16.32,20.0,8.96
LOG,16.32,19.92,8.96
LEAF,16.32,19.84,8.96
LEAF,16.24,19.92,8.96
LEAF,16.4,19.92,8.96
LEAF,16.32,19.92,8.88
LEAF,16.32,19.92,9.04
GRASS,16.32,20.32,8.96
GRASS,16.32,20.4,9.04
GRASS,16.32,20.4,9.12
GRASS,16.32,20.4,9.2
LOG,16.32,20.32,9.28
LOG,16.32,20.24,9.28
LOG,16.32,20.16,9.28
LOG,16.32,20.08,9.28
LOG,16.32,20.0,9.28
LEAF,16.32,19.92,9.28
LEAF,16.24,20.0,9.28
LEAF,16.4,20.0,9.28
LEAF,16.32,20.0,9.2
LEAF,16.32,20.0,9.36
DIRT,16.32,20.4,9.28
GRASS,16.32,20.4,9.36
GRASS,16.32,20.4,9.44
STONE,16.32,20.4,9.52
GRASS,16.32,20.32,9.52
GRASS,16.32,20.4,9.6
GRASS,16.32,20.4,9.68
GRASS,16.32,20.4,9.76
GRASS,16.32,20.4,9.84
GRASS,16.32,20.4,9.92
GRASS,16.32,20.4,10.0
LOG,16.32,20.32,10.08
LOG,16.32,20.24,10.08
LOG,16.32,20.16,10.08
LOG,16.32,20.08,10.08
LEAF,16.32,20.0,10.08
LEAF,16.24,20.08,10.08
LEAF,16.4,20.08,10.08
LEAF,16.32,20.08,10.0
LEAF,16.32,20.08,10.16
DIRT,16.32,20.4,10.08
STONE,16.32,20.16,10.16
STONE,16.32,20.24,10.16
STONE,16.32,20.32,10.16
STONE,16.32,20.4,10.16
GRASS,16.32,20.0,10.16
STONE,16.4,20.4,8.96
GRASS,16.4,20.32,8.96
STONE,16.4,20.4,9.04
GRASS,16.4,20.32,9.04
GRASS,16.4,20.4,9.12
GRASS,16.4,20.4,9.2
GRASS,16.4,20.4,9.28
GRASS,16.4,20.4,9.36
STONE,16.4,20.4,9.44
GRASS,16.4,20.32,9.44
STONE,16.4,20.4,9.52
GRASS,16.4,20.32,9.52
STONE,16.4,20.4,9.6
GRASS,16.4,20.32,9.6
GRASS,16.4,20.4,9.68
GRASS,16.4,20.4,9.76
GRASS,16.4,20.4,9.84
GRASS,16.4,20.4,9.92
GRASS,16.4,20.4,10.0
GRASS,16.4,20.4,10.08
GRASS,16.4,20.4,10.16
STONE,16.48,20.32,8.96
STONE,16.48,20.4,8.96
GRASS,16.48,20.24,8.96
STONE,16.48,20.4,9.04
GRASS,16.48,20.32,9.04
STONE,16.48,20.4,9.12
GRASS,16.48,20.32,9.12
GRASS,16.48,20.4,9.2
GRASS,16.48,20.4,9.28
STONE,16.48,20.4,9.36
GRASS,16.48,20.32,9.36
STONE,16.48,20.4,9.44
GRASS,16.48,20.32,9.44
STONE,16.48,20.32,9.52
STONE,16.48,20.4,9.52
GRASS,16.48,20.24,9.52
STONE,16.48,20.4,9.6
GRASS,16.48,20.32,9.6
STONE,16.48,20.4,9.68
GRASS,16.48,20.32,9.68
GRASS,16.48,20.4,9.76
GRASS,16.48,20.4,9.84
GRASS,16.48,20.4,9.92
GRASS,16.48,20.4,10.0
GRASS,16.48,20.4,10.08
GRASS,16.48,20.4,10.16
STONE,16.56,20.4,8.96
GRASS,16.56,20.32,8.96
STONE,16.56,20.4,9.04
GRASS,16.56,20.32,9.04
GRASS,16.56,20.4,9.12
GRASS,16.56,20.4,9.2
GRASS,16.56,20.4,9.28
GRASS,16.56,20.4,9.36
STONE,16.56,20.4,9.44
GRASS,16.56,20.32,9.44
STONE,16.56,20.4,9.52
GRASS,16.56,20.32,9.52
STONE,16.56,20.4,9.6
GRASS,16.56,20.32,9.6
GRASS,16.56,20.4,9.68
GRASS,16.56,20.4,9.76
GRASS,16.56,20.4,9.84
GRASS,16.56,20.4,9.92
GRASS,16.56,20.4,10.0
GRASS,16.56,20.4,10.08
GRASS,16.56,20.4,10.16
