STONE,2.1599998,20.4,0.39999998
GRASS,2.1599998,20.0,0.39999998
STONE,2.1599998,20.08,0.48
STONE,2.1599998,20.16,0.48
STONE,2.1599998,20.24,0.48
STONE,2.1599998,20.32,0.48
STONE,2.1599998,20.4,0.48
GRASS,2.1599998,20.0,0.48
STONE,2.1599998,20.08,0.56
STONE,2.1599998,20.16,0.56
STONE,2.1599998,20.24,0.56
STONE,2.1599998,20.32,0.56
STONE,2.1599998,20.4,0.56
GRASS,2.1599998,20.0,0.56
STONE,2.1599998,20.08,0.64
STONE,2.1599998,20.16,0.64
STONE,2.1599998,20.24,0.64
STONE,2.1599998,20.32,0.64
STONE,2.1599998,20.4,0.64
GRASS,2.1599998,20.0,0.64
GRASS,2.1599998,20.4,0.71999997
GRASS,2.1599998,20.4,0.79999995
GRASS,2.1599998,20.4,0.88
GRASS,2.1599998,20.4,0.96
STONE,2.1599998,20.4,1.04
GRASS,2.1599998,20.32,1.04
GRASS,2.1599998,20.4,1.12
GRASS,2.1599998,20.4,1.1999999
GRASS,2.24,20.4,0.0
GRASS,2.24,20.4,0.08
GRASS,2.24,20.4,0.16
STONE,2.24,20.08,0.24
STONE,2.24,20.16,0.24
STONE,2.24,20.24,0.24
STONE,2.24,20.32,0.24
STONE,2.24,20.4,0.24
GRASS,2.24,20.0,0.24
STONE,2.24,20.08,0.32
STONE,2.24,20.16,0.32
STONE,2.24,20.24,0.32
STONE,2.24,20.32,0.32
STONE,2.24,20.4,0.32
GRASS,2.24,20.0,0.32
STONE,2.24,20.08,0.39999998
STONE,2.24,20.16,0.39999998
STONE,2.24,20.24,0.39999998
STONE,2.24,20.32,0.39999998
STONE,2.24,20.4,0.39999998
GRASS,2.24,20.0,0.39999998
STONE,2.24,20.08,0.48
STONE,2.24,20.16,0.48
STONE,2.24,20.24,0.48
STONE,2.24,20.32,0.48
STONE,2.24,20.4,0.48
GRASS,2.24,20.0,0.48
STONE,2.24,20.08,0.56
STONE,2.24,20.16,0.56
STONE,2.24,20.24,0.56
STONE,2.24,20.32,0.56
STONE,2.24,20.4,0.56
GRASS,2.24,20.0,0.56
STONE,2.24,20.08,0.64
STONE,2.24,20.16,0.64
STONE,2.24,20.24,0.64
STONE,2.24,20.32,0.64
STONE,2.24,20.4,0.64
GRASS,2.24,20.0,0.64
STONE,2.24,20.08,0.71999997
STONE,2.24,20.16,0.71999997
STONE,2.24,20.24,0.71999997
STONE,2.24,20.32,0.71999997
STONE,2.24,20.4,0.71999997
GRASS,2.24,20.0,0.71999997
GRASS,2.24,20.4,0.79999995
GRASS,2.24,20.4,0.88
GRASS,2.24,20.4,0.96
GRASS,2.24,20.4,1.04
GRASS,2.24,20.4,1.12
GRASS,2.24,20.4,1.1999999
GRASS,2.32,20.4,0.0
GRASS,2.32,20.4,0.08
GRASS,2.32,20.4,0.16
STONE,2.32,20.08,0.24
STONE,2.32,20.16,0.24
STONE,2.32,20.24,0.24
STONE,2.32,20.32,0.24
STONE,2.32,20.4,0.24
GRASS,2.32,20.0,0.24
STONE,2.32,20.08,0.32
STONE,2.32,20.16,0.32
STONE,2.32,20.24,0.32
STONE,2.32,20.32,0.32
STONE,2.32,20.4,0.32
GRASS,2.32,20.0,0.32
STONE,2.32,20.08,0.39999998
STONE,2.32,20.16,0.39999998
STONE,2.32,20.24,0.39999998
STONE,2.32,20.32,0.39999998
STONE,2.32,20.4,0.39999998
GRASS,2.32,20.0,0.39999998
STONE,2.32,20.08,0.48
STONE,2.32,20.16,0.48
STONE,2.32,20.24,0.48
STONE,2.32,20.32,0.48
STONE,2.32,20.4,0.48
GRASS,2.32,20.0,0.48
STONE,2.32,20.08,0.56
STONE,2.32,20.16,0.56
STONE,2.32,20.24,0.56
STONE,2.32,20.32,0.56
STONE,2.32,20.4,0.56
GRASS,2.32,20.0,0.56
STONE,2.32,20.08,0.64
STONE,2.32,20.16,0.64
STONE,2.32,20.24,0.64
STONE,2.32,20.32,0.64
STONE,2.32,20.4,0.64
GRASS,2.32,20.0,0.64
STONE,2.32,20.08,0.71999997
STONE,2.32,20.16,0.71999997
STONE,2.32,20.24,0.71999997
STONE,2.32,20.32,0.71999997
STONE,2.32,20.4,0.71999997
GRASS,2.32,20.0,0.71999997
GRASS,2.32,20.4,0.79999995
GRASS,2.32,20.4,0.88
GRASS,2.32,20.4,0.96
GRASS,2.32,20.4,1.04
GRASS,2.32,20.4,1.12
STONE,2.32,20.4,1.1999999
GRASS,2.32,20.32,1.1999999
GRASS,2.4,20.4,0.0
GRASS,2.4,20.4,0.08
STONE,2.4,20.08,0.16
STONE,2.4,20.16,0.16
STONE,2.4,20.24,0.16
STONE,2.4,20.32,0.16
STONE,2.4,20.4,0.16
GRASS,2.4,20.0,0.16
STONE,2.4,20.08,0.24
STONE,2.4,20.16,0.24
STONE,2.4,20.24,0.24
STONE,2.4,20.32,0.24
STONE,2.4,20.4,0.24
GRASS,2.4,20.0,0.24
STONE,2.4,20.08,0.32
STONE,2.4,20.16,0.32
STONE,2.4,20.24,0.32
STONE,2.4,20.32,0.32
STONE,2.4,20.4,0.32
GRASS,2.4,20.0,0.32
STONE,2.4,20.08,0.39999998
STONE,2.4,20.16,0.39999998
STONE,2.4,20.24,0.39999998
STONE,2.4,20.32,0.39999998
STONE,2.4,20.4,0.39999998
GRASS,2.4,20.0,0.39999998
STONE,2.4,20.08,0.48
STONE,2.4,20.16,0.48
STONE,2.4,20.24,0.48
STONE,2.4,20.32,0.48
STONE,2.4,20.4,0.48
GRASS,2.4,20.0,0.48
STONE,2.4,20.08,0.56
STONE,2.4,20.16,0.56
STONE,2.4,20.24,0.56
STONE,2.4,20.32,0.56
STONE,2.4,20.4,0.56
GRASS,2.4,20.0,0.56
STONE,2.4,20.08,0.64
STONE,2.4,20.16,0.64
STONE,2.4,20.24,0.64
STONE,2.4,20.32,0.64
STONE,2.4,20.4,0.64
GRASS,2.4,20.0,0.64
STONE,2.4,20.08,0.71999997
STONE,2.4,20.16,0.71999997
STONE,2.4,20.24,0.71999997
STONE,2.4,20.32,0.71999997
STONE,2.4,20.4,0.71999997
GRASS,2.4,20.0,0.71999997
STONE,2.4,20.08,0.79999995
STONE,2.4,20.16,0.79999995
STONE,2.4,20.24,0.79999995
STONE,2.4,20.32,0.79999995
STONE,2.4,20.4,0.79999995
GRASS,2.4,20.0,0.79999995
GRASS,2.4,20.4,0.88
GRASS,2.4,20.4,0.96
GRASS,2.4,20.4,1.04
STONE,2.4,20.4,1.12
GRASS,2.4,20.32,1.12
STONE,2.4,20.4,1.1999999
GRASS,2.4,20.32,1.1999999
GRASS,2.48,20.4,0.0
GRASS,2.48,20.4,0.08
GRASS,2.48,20.4,0.16
STONE,2.48,20.08,0.24
STONE,2.48,20.16,0.24
STONE,2.48,20.24,0.24
STONE,2.48,20.32,0.24
STONE,2.48,20.4,0.24
GRASS,2.48,20.0,0.24
STONE,2.48,20.08,0.32
STONE,2.48,20.16,0.32
STONE,2.48,20.24,0.32
STONE,2.48,20.32,0.32
STONE,2.48,20.4,0.32
GRASS,2.48,20.0,0.32
STONE,2.48,20.08,0.39999998
STONE,2.48,20.16,0.39999998
STONE,2.48,20.24,0.39999998
STONE,2.48,20.32,0.39999998
STONE,2.48,20.4,0.39999998
GRASS,2.48,20.0,0.39999998
STONE,2.48,20.08,0.48
STONE,2.48,20.16,0.48
STONE,2.48,20.24,0.48
STONE,2.48,20.32,0.48
STONE,2.48,20.4,0.48
GRASS,2.48,20.0,0.48
STONE,2.48,20.08,0.56
STONE,2.48,20.16,0.56
STONE,2.48,20.24,0.56
STONE,2.48,20.32,0.56
STONE,2.48,20.4,0.56
GRASS,2.48,20.0,0.56
STONE,2.48,20.08,0.64
STONE,2.48,20.16,0.64
STONE,2.48,20.24,0.64
STONE,2.48,20.32,0.64
STONE,2.48,20.4,0.64
GRASS,2.48,20.0,0.64
STONE,2.48,20.4,0.71999997
GRASS,2.48,20.32,0.71999997
GRASS,2.48,20.4,0.79999995
GRASS,2.48,20.4,0.88
GRASS,2.48,20.4,0.96
GRASS,2.48,20.4,1.04
GRASS,2.48,20.4,1.12
STONE,2.48,20.4,1.1999999
GRASS,2.48,20.32,1.1999999
