STONE,1.92,20.32,0.71999997
STONE,1.92,20.4,0.71999997
GRASS,1.92,20.16,0.71999997
STONE,1.92,20.24,0.79999995
STONE,1.92,20.32,0.79999995
STONE,1.92,20.4,0.79999995
GRASS,1.92,20.16,0.79999995
STONE,1.92,20.24,0.88
STONE,1.92,20.32,0.88
STONE,1.92,20.4,0.88
GRASS,1.92,20.16,0.88
STONE,1.92,20.24,0.96
STONE,1.92,20.32,0.96
STONE,1.92,20.4,0.96
GRASS,1.92,20.16,0.96
STONE,1.92,20.24,1.04
STONE,1.92,20.32,1.04
STONE,1.92,20.4,1.04
GRASS,1.92,20.16,1.04
GRASS,1.92,20.4,1.12
GRASS,1.92,20.4,1.1999999
STONE,2.0,20.16,0.0
STONE,2.0,20.24,0.0
STONE,2.0,20.32,0.0
STONE,2.0,20.4,0.0
LOG,2.0,20.0,0.0
LOG,2.0,19.92,0.0
LOG,2.0,19.84,0.0
LOG,2.0,19.76,0.0
LOG,2.0,19.68,0.0
LEAF,2.0,19.6,0.0
LEAF,1.92,19.68,0.0
LEAF,2.08,19.68,0.0
LEAF,2.0,19.68,-0.08
LEAF,2.0,19.68,0.08
DIRT,2.0,20.08,0.0
STONE,2.0,20.16,0.08
STONE,2.0,20.24,0.08
STONE,2.0,20.32,0.08
STONE,2.0,20.4,0.08
GRASS,2.0,20.08,0.08
STONE,2.0,20.24,0.16
STONE,2.0,20.32,0.16
STONE,2.0,20.4,0.16
GRASS,2.0,20.16,0.16
STONE,2.0,20.32,0.24
STONE,2.0,20.4,0.24
GRASS,2.0,20.24,0.24
STONE,2.0,20.4,0.32
GRASS,2.0,20.32,0.32
GRASS,2.0,20.4,0.39999998
GRASS,2.0,20.4,0.48
GRASS,2.0,20.4,0.56
STONE,2.0,20.24,0.64
STONE,2.0,20.32,0.64
STONE,2.0,20.4,0.64
GRASS,2.0,20.16,0.64
GRASS,2.0,20.4,0.71999997
STONE,2.0,20.24,0.79999995
STONE,2.0,20.32,0.79999995
STONE,2.0,20.4,0.79999995
GRASS,2.0,20.16,0.79999995
STONE,2.0,20.24,0.88
STONE,2.0,20.32,0.88
STONE,2.0,20.4,0.88
GRASS,2.0,20.16,0.88
STONE,2.0,20.24,0.96
STONE,2.0,20.32,0.96
STONE,2.0,20.4,0.96
GRASS,2.0,20.16,0.96
GRASS,2.0,20.4,1.04
GRASS,2.0,20.4,1.12
GRASS,2.0,20.4,1.1999999
STONE,2.08,20.24,0.0
STONE,2.08,20.32,0.0
STONE,2.08,20.4,0.0
GRASS,2.08,20.16,0.0
STONE,2.08,20.24,0.08
STONE,2.08,20.32,0.08
STONE,2.08,20.4,0.08
GRASS,2.08,20.16,0.08
STONE,2.08,20.32,0.16
STONE,2.08,20.4,0.16
GRASS,2.08,20.24,0.16
STONE,2.08,20.32,0.24
STONE,2.08,20.4,0.24
GRASS,2.08,20.24,0.24
STONE,2.08,20.4,0.32
GRASS,2.08,20.32,0.32
GRASS,2.08,20.4,0.39999998
GRASS,2.08,20.4,0.48
STONE,2.08,20.24,0.56
STONE,2.08,20.32,0.56
STONE,2.08,20.4,0.56
GRASS,2.08,20.16,0.56
STONE,2.08,20.24,0.64
STONE,2.08,20.32,0.64
STONE,2.08,20.4,0.64
GRASS,2.08,20.16,0.64
STONE,2.08,20.24,0.71999997
STONE,2.08,20.32,0.71999997
STONE,2.08,20.4,0.71999997
GRASS,2.08,20.16,0.71999997
GRASS,2.08,20.4,0.79999995
STONE,2.08,20.24,0.88
STONE,2.08,20.32,0.88
STONE,2.08,20.4,0.88
GRASS,2.08,20.16,0.88
STONE,2.08,20.32,0.96
STONE,2.08,20.4,0.96
GRASS,2.08,20.24,0.96
GRASS,2.08,20.4,1.04
GRASS,2.08,20.4,1.12
GRASS,2.08,20.4,1.1999999
STONE,2.1599998,20.32,0.0
STONE,2.1599998,20.4,0.0
LOG,2.1599998,20.16,0.0
LOG,2.1599998,20.08,0.0
LOG,2.1599998,20.0,0.0
LOG,2.1599998,19.92,0.0
LEAF,2.1599998,19.84,0.0
LEAF,2.08,19.92,0.0
LEAF,2.2399998,19.92,0.0
LEAF,2.1599998,19.92,-0.08
LEAF,2.1599998,19.92,0.08
DIRT,2.1599998,20.24,0.0
STONE,2.1599998,20.32,0.08
STONE,2.1599998,20.4,0.08
GRASS,2.1599998,20.24,0.08
STONE,2.1599998,20.32,0.16
STONE,2.1599998,20.4,0.16
GRASS,2.1599998,20.24,0.16
STONE,2.1599998,20.4,0.24
GRASS,2.1599998,20.32,0.24
GRASS,2.1599998,20.4,0.32
GRASS,2.1599998,20.4,0.39999998
STONE,2.1599998,20.24,0.48
STONE,2.1599998,20.32,0.48
STONE,2.1599998,20.4,0.48
GRASS,2.1599998,20.16,0.48
STONE,2.1599998,20.24,0.56
STONE,2.1599998,20.32,0.56
STONE,2.1599998,20.4,0.56
GRASS,2.1599998,20.16,0.56
STONE,2.1599998,20.24,0.64
STONE,2.1599998,20.32,0.64
STONE,2.1599998,20.4,0.64
GRASS,2.1599998,20.16,0.64
STONE,2.1599998,20.24,0.71999997
STONE,2.1599998,20.32,0.71999997
STONE,2.1599998,20.4,0.71999997
GRASS,2.1599998,20.16,0.71999997
STONE,2.1599998,20.24,0.79999995
STONE,2.1599998,20.32,0.79999995
STONE,2.1599998,20.4,0.79999995
GRASS,2.1599998,20.16,0.79999995
STONE,2.1599998,20.32,0.88
STONE,2.1599998,20.4,0.88
GRASS,2.1599998,20.24,0.88
STONE,2.1599998,20.32,0.96
STONE,2.1599998,20.4,0.96
GRASS,2.1599998,20.24,0.96
STONE,2.1599998,20.32,1.04
STONE,2.1599998,20.4,1.04
GRASS,2.1599998,20.24,1.04
GRASS,2.1599998,20.4,1.12
GRASS,2.1599998,20.4,1.1999999
STONE,2.24,20.4,0.0
GRASS,2.24,20.32,0.0
STONE,2.24,20.4,0.08
GRASS,2.24,20.32,0.08
STONE,2.24,20.4,0.16
GRASS,2.24,20.32,0.16
STONE,2.24,20.4,0.24
GRASS,2.24,20.32,0.24
STONE,2.24,20.4,0.32
GRASS,2.24,20.32,0.32
STONE,2.24,20.4,0.39999998
GRASS,2.24,20.32,0.39999998
GRASS,2.24,20.4,0.48
STONE,2.24,20.24,0.56
STONE,2.24,20.32,0.56
STONE,2.24,20.4,0.56
GRASS,2.24,20.16,0.56
STONE,2.24,20.24,0.64
STONE,2.24,20.32,0.64
STONE,2.24,20.4,0.64
GRASS,2.24,20.16,0.64
STONE,2.24,20.24,0.71999997
STONE,2.24,20.32,0.71999997
STONE,2.24,20.4,0.71999997
GRASS,2.24,20.16,0.71999997
GRASS,2.24,20.4,0.79999995
GRASS,2.24,20.4,0.88
STONE,2.24,20.32,0.96
STONE,2.24,20.4,0.96
GRASS,2.24,20.24,0.96
GRASS,2.24,20.4,1.04
GRASS,2.24,20.4,1.12
GRASS,2.24,20.4,1.1999999
STONE,2.32,20.4,0.0
GRASS,2.32,20.32,0.0
STONE,2.32,20.32,0.08
STONE,2.32,20.4,0.08
GRASS,2.32,20.24,0.08
STONE,2.32,20.32,0.16
STONE,2.32,20.4,0.16
GRASS,2.32,20.24,0.16
STONE,2.32,20.32,0.24
STONE,2.32,20.4,0.24
GRASS,2.32,20.24,0.24
STONE,2.32,20.32,0.32
STONE,2.32,20.4,0.32
GRASS,2.32,20.24,0.32
STONE,2.32,20.32,0.39999998
STONE,2.32,20.4,0.39999998
GRASS,2.32,20.24,0.39999998
STONE,2.32,20.4,0.48
GRASS,2.32,20.32,0.48
GRASS,2.32,20.4,0.56
STONE,2.32,20.24,0.64
STONE,2.32,20.32,0.64
STONE,2.32,20.4,0.64
GRASS,2.32,20.16,0.64
GRASS,2.32,20.4,0.71999997
GRASS,2.32,20.4,0.79999995
GRASS,2.32,20.4,0.88
GRASS,2.32,20.4,0.96
GRASS,2.32,20.4,1.04
STONE,2.32,20.4,1.12
GRASS,2.32,20.32,1.12
GRASS,2.32,20.4,1.1999999
STONE,2.4,20.32,0.0
STONE,2.4,20.4,0.0
GRASS,2.4,20.24,0.0
STONE,2.4,20.32,0.08
STONE,2.4,20.4,0.08
GRASS,2.4,20.24,0.08
STONE,2.4,20.24,0.16
STONE,2.4,20.32,0.16
STONE,2.4,20.4,0.16
GRASS,2.4,20.16,0.16
STONE,2.4,20.24,0.24
STONE,2.4,20.32,0.24
STONE,2.4,20.4,0.24
GRASS,2.4,20.16,0.24
STONE,2.4,20.24,0.32
STONE,2.4,20.32,0.32
STONE,2.4,20.4,0.32
GRASS,2.4,20.16,0.32
STONE,2.4,20.32,0.39999998
STONE,2.4,20.4,0.39999998
GRASS,2.4,20.24,0.39999998
STONE,2.4,20.32,0.48
STONE,2.4,20.4,0.48
LOG,2.4,20.16,0.48
LOG,2.4,20.08,0.48
LOG,2.4,20.0,0.48
LOG,2.4,19.92,0.48
LOG,2.4,19.84,0.48
LEAF,2.4,19.76,0.48
LEAF,2.3200002,19.84,0.48
LEAF,2.48,19.84,0.48
LEAF,2.4,19.84,0.39999998
LEAF,2.4,19.84,0.56
DIRT,2.4,20.24,0.48
STONE,2.4,20.4,0.56
GRASS,2.4,20.32,0.56
GRASS,2.4,20.4,0.64
LOG,2.4,20.32,0.71999997
LOG,2.4,20.24,0.71999997
LOG,2.4,20.16,0.71999997
LOG,2.4,20.08,0.71999997
LOG,2.4,20.0,0.71999997
LEAF,2.4,19.92,0.71999997
LEAF,2.3200002,20.0,0.71999997
LEAF,2.48,20.0,0.71999997
LEAF,2.4,20.0,0.64
LEAF,2.4,20.0,0.79999995
DIRT,2.4,20.4,0.71999997
GRASS,2.4,20.4,0.79999995
GRASS,2.4,20.4,0.88
GRASS,2.4,20.4,0.96
STONE,2.4,20.4,1.04
GRASS,2.4,20.32,1.04
STONE,2.4,20.4,1.12
GRASS,2.4,20.32,1.12
STONE,2.4,20.4,1.1999999
LOG,2.4,20.24,1.1999999
LOG,2.4,20.16,1.1999999
LOG,2.4,20.08,1.1999999
LOG,2.4,20.0,1.1999999
LEAF,2.4,19.92,1.1999999
LEAF,2.3200002,20.0,1.1999999
LEAF,2.48,20.0,1.1999999
LEAF,2.4,20.0,1.1199999
LEAF,2.4,20.0,1.28
DIRT,2.4,20.32,1.1999999
STONE,2.48,20.32,0.0
STONE,2.48,20.4,0.0
GRASS,2.48,20.24,0.0
STONE,2.48,20.24,0.08
STONE,2.48,20.32,0.08
STONE,2.48,20.4,0.08
GRASS,2.48,20.16,0.08
STONE,2.48,20.16,0.16
STONE,2.48,20.24,0.16
STONE,2.48,20.32,0.16
STONE,2.48,20.4,0.16
GRASS,2.48,20.08,0.16
STONE,2.48,20.16,0.24
STONE,2.48,20.24,0.24
STONE,2.48,20.32,0.24
STONE,2.48,20.4,0.24
GRASS,2.48,20.08,0.24
STONE,2.48,20.16,0.32
STONE,2.48,20.24,0.32
STONE,2.48,20.32,0.32
STONE,2.48,20.4,0.32
GRASS,2.48,20.08,0.32
STONE,2.48,20.24,0.39999998
STONE,2.48,20.32,0.39999998
STONE,2.48,20.4,0.39999998
GRASS,2.48,20.16,0.39999998
STONE,2.48,20.32,0.48
STONE,2.48,20.4,0.48
GRASS,2.48,20.24,0.48
STONE,2.48,20.4,0.56
GRASS,2.48,20.32,0.56
LOG,2.48,20.32,0.64
LOG,2.48,20.24,0.64
LOG,2.48,20.16,0.64
LOG,2.48,20.08,0.64
LOG,2.48,20.0,0.64
LEAF,2.48,19.92,0.64
LEAF,2.4,20.0,0.64
LEAF,2.56,20.0,0.64
LEAF,2.48,20.0,0.56
LEAF,2.48,20.0,0.71999997
DIRT,2.48,20.4,0.64
GRASS,2.48,20.4,0.71999997
GRASS,2.48,20.4,0.79999995
LOG,2.48,20.32,0.88
LOG,2.48,20.24,0.88
LOG,2.48,20.16,0.88
LOG,2.48,20.08,0.88
LOG,2.48,20.0,0.88
LEAF,2.48,19.92,0.88
LEAF,2.4,20.0,0.88
LEAF,2.56,20.0,0.88
LEAF,2.48,20.0,0.8
LEAF,2.48,20.0,0.96
DIRT,2.48,20.4,0.88
GRASS,2.48,20.4,0.96
GRASS,2.48,20.4,1.04
STONE,2.48,20.4,1.12
GRASS,2.48,20.32,1.12
GRASS,2.48,20.4,1.1999999
