LOG,2.6399999,20.16,3.6
LOG,2.6399999,20.08,3.6
LOG,2.6399999,20.0,3.6
LEAF,2.6399999,19.92,3.6
LEAF,2.56,20.0,3.6
LEAF,2.7199998,20.0,3.6
LEAF,2.6399999,20.0,3.52
LEAF,2.6399999,20.0,3.6799998
DIRT,2.6399999,20.4,3.6
GRASS,2.6399999,20.4,3.6799998
GRASS,2.6399999,20.4,3.7599998
GRASS,2.72,20.4,2.56
GRASS,2.72,20.4,2.6399999
STONE,2.72,20.08,2.72
STONE,2.72,20.16,2.72
STONE,2.72,20.24,2.72
STONE,2.72,20.32,2.72
STONE,2.72,20.4,2.72
GRASS,2.72,20.0,2.72
STONE,2.72,20.08,2.8
STONE,2.72,20.16,2.8
STONE,2.72,20.24,2.8
STONE,2.72,20.32,2.8
STONE,2.72,20.4,2.8
GRASS,2.72,20.0,2.8
STONE,2.72,20.08,2.8799999
STONE,2.72,20.16,2.8799999
STONE,2.72,20.24,2.8799999
STONE,2.72,20.32,2.8799999
STONE,2.72,20.4,2.8799999
GRASS,2.72,20.0,2.8799999
STONE,2.72,20.08,2.96
STONE,2.72,20.16,2.96
STONE,2.72,20.24,2.96
STONE,2.72,20.32,2.96
STONE,2.72,20.4,2.96
GRASS,2.72,20.0,2.96
STONE,2.72,20.08,3.04
STONE,2.72,20.16,3.04
STONE,2.72,20.24,3.04
STONE,2.72,20.32,3.04
STONE,2.72,20.4,3.04
GRASS,2.72,20.0,3.04
GRASS,2.72,20.4,3.12
GRASS,2.72,20.4,3.1999998
GRASS,2.72,20.4,3.28
GRASS,2.72,20.4,3.36
GRASS,2.72,20.4,3.44
GRASS,2.72,20.4,3.52
GRASS,2.72,20.4,3.6
GRASS,2.72,20.4,3.6799998
GRASS,2.72,20.4,3.7599998
GRASS,2.8,20.4,2.56
GRASS,2.8,20.4,2.6399999
GRASS,2.8,20.4,2.72
GRASS,2.8,20.4,2.8
STONE,2.8,20.08,2.8799999
STONE,2.8,20.16,2.8799999
STONE,2.8,20.24,2.8799999
STONE,2.8,20.32,2.8799999
STONE,2.8,20.4,2.8799999
GRASS,2.8,20.0,2.8799999
GRASS,2.8,20.4,2.96
GRASS,2.8,20.4,3.04
GRASS,2.8,20.4,3.12
GRASS,2.8,20.4,3.1999998
GRASS,2.8,20.4,3.28
GRASS,2.8,20.4,3.36
GRASS,2.8,20.4,3.44
GRASS,2.8,20.4,3.52
GRASS,2.8,20.4,3.6
GRASS,2.8,20.4,3.6799998
GRASS,2.8,20.4,3.7599998
GRASS,2.8799999,20.4,2.56
GRASS,2.8799999,20.4,2.6399999
GRASS,2.8799999,20.4,2.72
GRASS,2.8799999,20.4,2.8
GRASS,2.8799999,20.4,2.8799999
GRASS,2.8799999,20.4,2.96
GRASS,2.8799999,20.4,3.04
GRASS,2.8799999,20.4,3.12
GRASS,2.8799999,20.4,3.1999998
GRASS,2.8799999,20.4,3.28
GRASS,2.8799999,20.4,3.36
GRASS,2.8799999,20.4,3.44
GRASS,2.8799999,20.4,3.52
GRASS,2.8799999,20.4,3.6
GRASS,2.8799999,20.4,3.6799998
GRASS,2.8799999,20.4,3.7599998
GRASS,2.96,20.4,2.56
GRASS,2.96,20.4,2.6399999
GRASS,2.96,20.4,2.72
GRASS,2.96,20.4,2.8
GRASS,2.96,20.4,2.8799999
GRASS,2.96,20.4,2.96
GRASS,2.96,20.4,3.04
STONE,2.96,20.4,3.12
GRASS,2.96,20.32,3.12
GRASS,2.96,20.4,3.1999998
GRASS,2.96,20.4,3.28
GRASS,2.96,20.4,3.36
GRASS,2.96,20.4,3.44
GRASS,2.96,20.4,3.52
GRASS,2.96,20.4,3.6
GRASS,2.96,20.4,3.6799998
GRASS,2.96,20.4,3.7599998
GRASS,3.04,20.4,2.56
GRASS,3.04,20.4,2.6399999
GRASS,3.04,20.4,2.72
GRASS,3.04,20.4,2.8
GRASS,3.04,20.4,2.8799999
GRASS,3.04,20.4,2.96
GRASS,3.04,20.4,3.04
GRASS,3.04,20.4,3.12
GRASS,3.04,20.4,3.1999998
GRASS,3.04,20.4,3.28
GRASS,3.04,20.4,3.36
GRASS,3.04,20.4,3.44
GRASS,3.04,20.4,3.52
GRASS,3.04,20.4,3.6
GRASS,3.04,20.4,3.6799998
STONE,3.04,20.4,3.7599998
LOG,3.04,20.24,3.7599998
LOG,3.04,20.16,3.7599998
LOG,3.04,20.08,3.7599998
LOG,3.04,20.0,3.7599998
LOG,3.04,19.92,3.7599998
LEAF,3.04,19.84,3.7599998
LEAF,2.96,19.92,3.7599998
LEAF,3.12,19.92,3.7599998
LEAF,3.04,19.92,3.6799998
LEAF,3.04,19.92,3.8399997
DIRT,3.04,20.32,3.7599998
GRASS,3.12,20.4,2.56
GRASS,3.12,20.4,2.6399999
GRASS,3.12,20.4,2.72
GRASS,3.12,20.4,2.8
GRASS,3.12,20.4,2.8799999
GRASS,3.12,20.4,2.96
GRASS,3.12,20.4,3.04
GRASS,3.12,20.4,3.12
GRASS,3.12,20.4,3.1999998
GRASS,3.12,20.4,3.28
GRASS,3.12,20.4,3.36
GRASS,3.12,20.4,3.44
GRASS,3.12,20.4,3.52
GRASS,3.12,20.4,3.6
GRASS,3.12,20.4,3.6799998
GRASS,3.12,20.4,3.7599998
GRASS,3.1999998,20.4,2.56
GRASS,3.1999998,20.4,2.6399999
GRASS,3.1999998,20.4,2.72
GRASS,3.1999998,20.4,2.8
GRASS,3.1999998,20.4,2.8799999
GRASS,3.1999998,20.4,2.96
GRASS,3.1999998,20.4,3.04
STONE,3.1999998,20.4,3.12
GRASS,3.1999998,20.32,3.12
GRASS,3.1999998,20.4,3.1999998
GRASS,3.1999998,20.4,3.28
GRASS,3.1999998,20.4,3.36
GRASS,3.1999998,20.4,3.44
GRASS,3.1999998,20.4,3.52
GRASS,3.1999998,20.4,3.6
GRASS,3.1999998,20.4,3.6799998
GRASS,3.1999998,20.4,3.7599998
STONE,3.28,20.24,2.56
STONE,3.28,20.32,2.56
STONE,3.28,20.4,2.56
GRASS,3.28,20.16,2.56
GRASS,3.28,20.4,2.6399999
GRASS,3.28,20.4,2.72
LOG,3.28,20.32,2.8
LOG,3.28,20.24,2.8
LOG,3.28,20.16,2.8
LOG,3.28,20.08,2.8
LEAF,3.28,20.0,2.8
LEAF,3.2,20.08,2.8
LEAF,3.36,20.08,2.8
LEAF,3.28,20.08,2.72
LEAF,3.28,20.08,2.8799999
DIRT,3.28,20.4,2.8
GRASS,3.28,20.4,2.8799999
GRASS,3.28,20.4,2.96
STONE,3.28,20.4,3.04
GRASS,3.28,20.32,3.04
STONE,3.28,20.4,3.12
GRASS,3.28,20.32,3.12
STONE,3.28,20.4,3.1999998
GRASS,3.28,20.32,3.1999998
GRASS,3.28,20.4,3.28
GRASS,3.28,20.4,3.36
GRASS,3.28,20.4,3.44
GRASS,3.28,20.4,3.52
GRASS,3.28,20.4,3.6
GRASS,3.28,20.4,3.6799998
GRASS,3.28,20.4,3.7599998
STONE,3.36,20.24,2.56
STONE,3.36,20.32,2.56
STONE,3.36,20.4,2.56
GRASS,3.36,20.16,2.56
STONE,3.36,20.24,2.6399999
STONE,3.36,20.32,2.6399999
STONE,3.36,20.4,2.6399999
GRASS,3.36,20.16,2.6399999
GRASS,3.36,20.4,2.72
GRASS,3.36,20.4,2.8
GRASS,3.36,20.4,2.8799999
STONE,3.36,20.4,2.96
GRASS,3.36,20.32,2.96
STONE,3.36,20.4,3.04
GRASS,3.36,20.32,3.04
STONE,3.36,20.32,3.12
STONE,3.36,20.4,3.12
GRASS,3.36,20.24,3.12
STONE,3.36,20.4,3.1999998
GRASS,3.36,20.32,3.1999998
STONE,3.36,20.4,3.28
GRASS,3.36,20.32,3.28
GRASS,3.36,20.4,3.36
GRASS,3.36,20.4,3.44
GRASS,3.36,20.4,3.52
GRASS,3.36,20.4,3.6
GRASS,3.36,20.4,3.6799998
GRASS,3.36,20.4,3.7599998
STONE,3.44,20.24,2.56
STONE,3.44,20.32,2.56
STONE,3.44,20.4,2.56
GRASS,3.44,20.16,2.56
GRASS,3.44,20.4,2.6399999
GRASS,3.44,20.4,2.72
GRASS,3.44,20.4,2.8
GRASS,3.44,20.4,2.8799999
GRASS,3.44,20.4,2.96
STONE,3.44,20.4,3.04
GRASS,3.44,20.32,3.04
STONE,3.44,20.4,3.12
GRASS,3.44,20.32,3.12
STONE,3.44,20.4,3.1999998
GRASS,3.44,20.32,3.1999998
GRASS,3.44,20.4,3.28
LOG,3.44,20.32,3.36
LOG,3.44,20.24,3.36
LOG,3.44,20.16,3.36
LOG,3.44,20.08,3.36
LOG,3.44,20.0,3.36
LEAF,3.44,19.92,3.36
LEAF,3.3600001,20.0,3.36
LEAF,3.52,20.0,3.36
LEAF,3.44,20.0,3.28
LEAF,3.44,20.0,3.4399998
DIRT,3.44,20.4,3.36
GRASS,3.44,20.4,3.44
GRASS,3.44,20.4,3.52
GRASS,3.44,20.4,3.6
GRASS,3.44,20.4,3.6799998
GRASS,3.44,20.4,3.7599998
GRASS,3.52,20.4,2.56
GRASS,3.52,20.4,2.6399999
GRASS,3.52,20.4,2.72
GRASS,3.52,20.4,2.8
GRASS,3.52,20.4,2.8799999
GRASS,3.52,20.4,2.96
GRASS,3.52,20.4,3.04
STONE,3.52,20.4,3.12
GRASS,3.52,20.32,3.12
GRASS,3.52,20.4,3.1999998
GRASS,3.52,20.4,3.28
GRASS,3.52,20.4,3.36
GRASS,3.52,20.4,3.44
GRASS,3.52,20.4,3.52
GRASS,3.52,20.4,3.6
GRASS,3.52,20.4,3.6799998
GRASS,3.52,20.4,3.7599998
GRASS,3.6,20.4,2.56
GRASS,3.6,20.4,2.6399999
GRASS,3.6,20.4,2.72
GRASS,3.6,20.4,2.8
GRASS,3.6,20.4,2.8799999
STONE,3.6,20.4,2.96
GRASS,3.6,20.32,2.96
STONE,3.6,20.4,3.04
GRASS,3.6,20.32,3.04
STONE,3.6,20.32,3.12
STONE,3.6,20.4,3.12
GRASS,3.6,20.24,3.12
STONE,3.6,20.4,3.1999998
GRASS,3.6,20.32,3.1999998
GRASS,3.6,20.4,3.28
GRASS,3.6,20.4,3.36
GRASS,3.6,20.4,3.44
GRASS,3.6,20.4,3.52
GRASS,3.6,20.4,3.6
GRASS,3.6,20.4,3.6799998
GRASS,3.6,20.4,3.7599998
GRASS,3.6799998,20.4,2.56
GRASS,3.6799998,20.4,2.6399999
GRASS,3.6799998,20.4,2.72
STONE,3.6799998,20.4,2.8
GRASS,3.6799998,20.32,2.8
STONE,3.6799998,20.4,2.8799999
GRASS,3.6799998,20.32,2.8799999
STONE,3.6799998,20.4,2.96
GRASS,3.6799998,20.32,2.96
STONE,3.6799998,20.32,3.04
STONE,3.6799998,20.4,3.04
GRASS,3.6799998,20.24,3.04
STONE,3.6799998,20.32,3.12
STONE,3.6799998,20.4,3.12
GRASS,3.6799998,20.24,3.12
STONE,3.6799998,20.32,3.1999998
STONE,3.6799998,20.4,3.1999998
GRASS,3.6799998,20.24,3.1999998
STONE,3.6799998,20.4,3.28
GRASS,3.6799998,20.32,3.28
GRASS,3.6799998,20.4,3.36
GRASS,3.6799998,20.4,3.44
GRASS,3.6799998,20.4,3.52
GRASS,3.6799998,20.4,3.6
GRASS,3.6799998,20.4,3.6799998
GRASS,3.6799998,20.4,3.7599998
LOG,3.7599998,20.32,2.56
LOG,3.7599998,20.24,2.56
LOG,3.7599998,20.16,2.56
LOG,3.7599998,20.08,2.56
LEAF,3.7599998,20.0,2.56
LEAF,3.6799998,20.08,2.56
LEAF,3.8399997,20.08,2.56
LEAF,3.7599998,20.08,2.48
LEAF,3.7599998,20.08,2.6399999
GRASS,3.7599998,20.4,2.56
GRASS,3.7599998,20.4,2.6399999
GRASS,3.7599998,20.4,2.72
GRASS,3.7599998,20.4,2.8
GRASS,3.7599998,20.4,2.8799999
STONE,3.7599998,20.4,2.96
GRASS,3.7599998,20.32,2.96
STONE,3.7599998,20.4,3.04
GRASS,3.7599998,20.32,3.04
STONE,3.7599998,20.32,3.12
STONE,3.7599998,20.4,3.12
GRASS,3.7599998,20.24,3.12
STONE,3.7599998,20.4,3.1999998
GRASS,3.7599998,20.32,3.1999998
GRASS,3.7599998,20.4,3.28
GRASS,3.7599998,20.4,3.36
GRASS,3.7599998,20.4,3.44
GRASS,3.7599998,20.4,3.52
GRASS,3.7599998,20.4,3.6
GRASS,3.7599998,20.4,3.6799998
GRASS,3.7599998,20.4,3.7599998
