STONE,7.8399997,20.4,2.6399999
GRASS,7.8399997,20.32,2.6399999
STONE,7.8399997,20.08,2.72
STONE,7.8399997,20.16,2.72
STONE,7.8399997,20.24,2.72
STONE,7.8399997,20.32,2.72
STONE,7.8399997,20.4,2.72
GRASS,7.8399997,20.0,2.72
STONE,7.8399997,20.08,2.8
STONE,7.8399997,20.16,2.8
STONE,7.8399997,20.24,2.8
STONE,7.8399997,20.32,2.8
STONE,7.8399997,20.4,2.8
GRASS,7.8399997,20.0,2.8
GRASS,7.8399997,20.4,2.8799999
LOG,7.8399997,20.32,2.96
LOG,7.8399997,20.24,2.96
LOG,7.8399997,20.16,2.96
LOG,7.8399997,20.08,2.96
LOG,7.8399997,20.0,2.96
LEAF,7.8399997,19.92,2.96
LEAF,7.7599998,20.0,2.96
LEAF,7.9199996,20.0,2.96
LEAF,7.8399997,20.0,2.88
LEAF,7.8399997,20.0,3.04
DIRT,7.8399997,20.4,2.96
GRASS,7.8399997,20.4,3.04
GRASS,7.8399997,20.4,3.12
GRASS,7.8399997,20.4,3.1999998
GRASS,7.8399997,20.4,3.28
GRASS,7.8399997,20.4,3.36
GRASS,7.8399997,20.4,3.44
STONE,7.8399997,20.24,3.52
STONE,7.8399997,20.32,3.52
STONE,7.8399997,20.4,3.52
GRASS,7.8399997,20.16,3.52
GRASS,7.8399997,20.4,3.6
STONE,7.8399997,20.32,3.6799998
STONE,7.8399997,20.4,3.6799998
GRASS,7.8399997,20.24,3.6799998
STONE,7.8399997,20.32,3.7599998
STONE,7.8399997,20.4,3.7599998
GRASS,7.8399997,20.24,3.7599998
STONE,7.9199996,20.4,2.56
GRASS,7.9199996,20.32,2.56
STONE,7.9199996,20.4,2.6399999
GRASS,7.9199996,20.32,2.6399999
STONE,7.9199996,20.4,2.72
GRASS,7.9199996,20.32,2.72
STONE,7.9199996,20.08,2.8
STONE,7.9199996,20.16,2.8
STONE,7.9199996,20.24,2.8
STONE,7.9199996,20.32,2.8
STONE,7.9199996,20.4,2.8
GRASS,7.9199996,20.0,2.8
GRASS,7.9199996,20.4,2.8799999
GRASS,7.9199996,20.4,2.96
GRASS,7.9199996,20.4,3.04
GRASS,7.9199996,20.4,3.12
GRASS,7.9199996,20.4,3.1999998
GRASS,7.9199996,20.4,3.28
GRASS,7.9199996,20.4,3.36
STONE,7.9199996,20.24,3.44
STONE,7.9199996,20.32,3.44
STONE,7.9199996,20.4,3.44
GRASS,7.9199996,20.16,3.44
STONE,7.9199996,20.24,3.52
STONE,7.9199996,20.32,3.52
STONE,7.9199996,20.4,3.52
GRASS,7.9199996,20.16,3.52
STONE,7.9199996,20.24,3.6
STONE,7.9199996,20.32,3.6
STONE,7.9199996,20.4,3.6
GRASS,7.9199996,20.16,3.6
GRASS,7.9199996,20.4,3.6799998
STONE,7.9199996,20.32,3.7599998
STONE,7.9199996,20.4,3.7599998
GRASS,7.9199996,20.24,3.7599998
STONE,8.0,20.4,2.56
GRASS,8.0,20.32,2.56
STONE,8.0,20.32,2.6399999
STONE,8.0,20.4,2.6399999
GRASS,8.0,20.24,2.6399999
STONE,8.0,20.4,2.72
GRASS,8.0,20.32,2.72
STONE,8.0,20.4,2.8
GRASS,8.0,20.32,2.8
STONE,8.0,20.08,2.8799999
STONE,8.0,20.16,2.8799999
STONE,8.0,20.24,2.8799999
STONE,8.0,20.32,2.8799999
STONE,8.0,20.4,2.8799999
GRASS,8.0,20.0,2.8799999
GRASS,8.0,20.4,2.96
GRASS,8.0,20.4,3.04
GRASS,8.0,20.4,3.12
GRASS,8.0,20.4,3.1999998
GRASS,8.0,20.4,3.28
STONE,8.0,20.24,3.36
STONE,8.0,20.32,3.36
STONE,8.0,20.4,3.36
GRASS,8.0,20.16,3.36
STONE,8.0,20.24,3.44
STONE,8.0,20.32,3.44
STONE,8.0,20.4,3.44
GRASS,8.0,20.16,3.44
STONE,8.0,20.24,3.52
STONE,8.0,20.32,3.52
STONE,8.0,20.4,3.52
GRASS,8.0,20.16,3.52
STONE,8.0,20.24,3.6
STONE,8.0,20.32,3.6
STONE,8.0,20.4,3.6
GRASS,8.0,20.16,3.6
STONE,8.0,20.24,3.6799998
STONE,8.0,20.32,3.6799998
STONE,8.0,20.4,3.6799998
GRASS,8.0,20.16,3.6799998
STONE,8.0,20.32,3.7599998
STONE,8.0,20.4,3.7599998
GRASS,8.0,20.24,3.7599998
STONE,8.08,20.4,2.56
GRASS,8.08,20.32,2.56
STONE,8.08,20.4,2.6399999
GRASS,8.08,20.32,2.6399999
STONE,8.08,20.4,2.72
GRASS,8.08,20.32,2.72
STONE,8.08,20.08,2.8
STONE,8.08,20.16,2.8
STONE,8.08,20.24,2.8
STONE,8.08,20.32,2.8
STONE,8.08,20.4,2.8
GRASS,8.08,20.0,2.8
GRASS,8.08,20.4,2.8799999
GRASS,8.08,20.4,2.96
GRASS,8.08,20.4,3.04
GRASS,8.08,20.4,3.12
GRASS,8.08,20.4,3.1999998
GRASS,8.08,20.4,3.28
GRASS,8.08,20.4,3.36
STONE,8.08,20.24,3.44
STONE,8.08,20.32,3.44
STONE,8.08,20.4,3.44
GRASS,8.08,20.16,3.44
STONE,8.08,20.24,3.52
STONE,8.08,20.32,3.52
STONE,8.08,20.4,3.52
GRASS,8.08,20.16,3.52
STONE,8.08,20.24,3.6
STONE,8.08,20.32,3.6
STONE,8.08,20.4,3.6
GRASS,8.08,20.16,3.6
GRASS,8.08,20.4,3.6799998
STONE,8.08,20.4,3.7599998
GRASS,8.08,20.32,3.7599998
STONE,8.16,20.08,2.56
STONE,8.16,20.16,2.56
STONE,8.16,20.24,2.56
STONE,8.16,20.32,2.56
STONE,8.16,20.4,2.56
GRASS,8.16,20.0,2.56
STONE,8.16,20.4,2.6399999
GRASS,8.16,20.32,2.6399999
STONE,8.16,20.08,2.72
STONE,8.16,20.16,2.72
STONE,8.16,20.24,2.72
STONE,8.16,20.32,2.72
STONE,8.16,20.4,2.72
GRASS,8.16,20.0,2.72
STONE,8.16,20.08,2.8
STONE,8.16,20.16,2.8
STONE,8.16,20.24,2.8
STONE,8.16,20.32,2.8
STONE,8.16,20.4,2.8
GRASS,8.16,20.0,2.8
GRASS,8.16,20.4,2.8799999
GRASS,8.16,20.4,2.96
GRASS,8.16,20.4,3.04
GRASS,8.16,20.4,3.12
GRASS,8.16,20.4,3.1999998
GRASS,8.16,20.4,3.28
GRASS,8.16,20.4,3.36
GRASS,8.16,20.4,3.44
STONE,8.16,20.24,3.52
STONE,8.16,20.32,3.52
STONE,8.16,20.4,3.52
GRASS,8.16,20.16,3.52
GRASS,8.16,20.4,3.6
GRASS,8.16,20.4,3.6799998
GRASS,8.16,20.4,3.7599998
STONE,8.24,20.08,2.56
STONE,8.24,20.16,2.56
STONE,8.24,20.24,2.56
STONE,8.24,20.32,2.56
STONE,8.24,20.4,2.56
GRASS,8.24,20.0,2.56
STONE,8.24,20.08,2.6399999
STONE,8.24,20.16,2.6399999
STONE,8.24,20.24,2.6399999
STONE,8.24,20.32,2.6399999
STONE,8.24,20.4,2.6399999
GRASS,8.24,20.0,2.6399999
STONE,8.24,20.08,2.72
STONE,8.24,20.16,2.72
STONE,8.24,20.24,2.72
STONE,8.24,20.32,2.72
STONE,8.24,20.4,2.72
GRASS,8.24,20.0,2.72
GRASS,8.24,20.4,2.8
GRASS,8.24,20.4,2.8799999
GRASS,8.24,20.4,2.96
GRASS,8.24,20.4,3.04
GRASS,8.24,20.4,3.12
GRASS,8.24,20.4,3.1999998
GRASS,8.24,20.4,3.28
GRASS,8.24,20.4,3.36
LOG,8.24,20.32,3.44
LOG,8.24,20.24,3.44
LOG,8.24,20.16,3.44
LOG,8.24,20.08,3.44
LOG,8.24,20.0,3.44
LEAF,8.24,19.92,3.44
LEAF,8.16,20.0,3.44
LEAF,8.32,20.0,3.44
LEAF,8.24,20.0,3.3600001
LEAF,8.24,20.0,3.52
DIRT,8.24,20.4,3.44
GRASS,8.24,20.4,3.52
GRASS,8.24,20.4,3.6
GRASS,8.24,20.4,3.6799998
GRASS,8.24,20.4,3.7599998
STONE,8.32,20.08,2.56
STONE,8.32,20.16,2.56
STONE,8.32,20.24,2.56
STONE,8.32,20.32,2.56
STONE,8.32,20.4,2.56
GRASS,8.32,20.0,2.56
GRASS,8.32,20.4,2.6399999
GRASS,8.32,20.4,2.72
GRASS,8.32,20.4,2.8
GRASS,8.32,20.4,2.8799999
GRASS,8.32,20.4,2.96
GRASS,8.32,20.4,3.04
GRASS,8.32,20.4,3.12
LOG,8.32,20.32,3.1999998
LOG,8.32,20.24,3.1999998
LOG,8.32,20.16,3.1999998
LOG,8.32,20.08,3.1999998
LEAF,8.32,20.0,3.1999998
LEAF,8.24,20.08,3.1999998
LEAF,8.4,20.08,3.1999998
LEAF,8.32,20.08,3.12
LEAF,8.32,20.08,3.2799997
DIRT,8.32,20.4,3.1999998
GRASS,8.32,20.4,3.28
GRASS,8.32,20.4,3.36
GRASS,8.32,20.4,3.44
GRASS,8.32,20.4,3.52
GRASS,8.32,20.4,3.6
GRASS,8.32,20.4,3.6799998
GRASS,8.32,20.4,3.7599998
GRASS,8.4,20.4,2.56
GRASS,8.4,20.4,2.6399999
GRASS,8.4,20.4,2.72
GRASS,8.4,20.4,2.8
GRASS,8.4,20.4,2.8799999
GRASS,8.4,20.4,2.96
GRASS,8.4,20.4,3.04
GRASS,8.4,20.4,3.12
GRASS,8.4,20.4,3.1999998
GRASS,8.4,20.4,3.28
GRASS,8.4,20.4,3.36
GRASS,8.4,20.4,3.44
STONE,8.4,20.4,3.52
GRASS,8.4,20.32,3.52
GRASS,8.4,20.4,3.6
GRASS,8.4,20.4,3.6799998
GRASS,8.4,20.4,3.7599998
GRASS,8.48,20.4,2.56
GRASS,8.48,20.4,2.6399999
GRASS,8.48,20.4,2.72
GRASS,8.48,20.4,2.8
GRASS,8.48,20.4,2.8799999
GRASS,8.48,20.4,2.96
GRASS,8.48,20.4,3.04
GRASS,8.48,20.4,3.12
GRASS,8.48,20.4,3.1999998
STONE,8.48,20.32,3.28
STONE,8.48,20.4,3.28
GRASS,8.48,20.24,3.28
GRASS,8.48,20.4,3.36
GRASS,8.48,20.4,3.44
GRASS,8.48,20.4,3.52
GRASS,8.48,20.4,3.6
GRASS,8.48,20.4,3.6799998
GRASS,8.48,20.4,3.7599998
GRASS,8.559999,20.4,2.56
GRASS,8.559999,20.4,2.6399999
GRASS,8.559999,20.4,2.72
GRASS,8.559999,20.4,2.8
GRASS,8.559999,20.4,2.8799999
GRASS,8.559999,20.4,2.96
STONE,8.559999,20.4,3.04
GRASS,8.559999,20.32,3.04
GRASS,8.559999,20.4,3.12
STONE,8.559999,20.32,3.1999998
STONE,8.559999,20.4,3.1999998
GRASS,8.559999,20.24,3.1999998
STONE,8.559999,20.32,3.28
STONE,8.559999,20.4,3.28
GRASS,8.559999,20.24,3.28
STONE,8.559999,20.32,3.36
STONE,8.559999,20.4,3.36
GRASS,8.559999,20.24,3.36
GRASS,8.559999,20.4,3.44
GRASS,8.559999,20.4,3.52
GRASS,8.559999,20.4,3.6
GRASS,8.559999,20.4,3.6799998
GRASS,8.559999,20.4,3.7599998
GRASS,8.639999,20.4,2.56
GRASS,8.639999,20.4,2.6399999
GRASS,8.639999,20.4,2.72
GRASS,8.639999,20.4,2.8
GRASS,8.639999,20.4,2.8799999
STONE,8.639999,20.4,2.96
GRASS,8.639999,20.32,2.96
STONE,8.639999,20.4,3.04
GRASS,8.639999,20.32,3.04
STONE,8.639999,20.4,3.12
GRASS,8.639999,20.32,3.12
GRASS,8.639999,20.4,3.1999998
STONE,8.639999,20.32,3.28
STONE,8.639999,20.4,3.28
GRASS,8.639999,20.24,3.28
GRASS,8.639999,20.4,3.36
GRASS,8.639999,20.4,3.44
GRASS,8.639999,20.4,3.52
GRASS,8.639999,20.4,3.6
GRASS,8.639999,20.4,3.6799998
GRASS,8.639999,20.4,3.7599998
GRASS,8.719999,20.4,2.56
GRASS,8.719999,20.4,2.6399999
GRASS,8.719999,20.4,2.72
GRASS,8.719999,20.4,2.8
GRASS,8.719999,20.4,2.8799999
GRASS,8.719999,20.4,2.96
STONE,8.719999,20.4,3.04
GRASS,8.719999,20.32,3.04
GRASS,8.719999,20.4,3.12
GRASS,8.719999,20.4,3.1999998
GRASS,8.719999,20.4,3.28
GRASS,8.719999,20.4,3.36
GRASS,8.719999,20.4,3.44
GRASS,8.719999,20.4,3.52
GRASS,8.719999,20.4,3.6
GRASS,8.719999,20.4,3.6799998
GRASS,8.719999,20.4,3.7599998
GRASS,8.8,20.4,2.56
GRASS,8.8,20.4,2.6399999
GRASS,8.8,20.4,2.72
GRASS,8.8,20.4,2.8
GRASS,8.8,20.4,2.8799999
GRASS,8.8,20.4,2.96
GRASS,8.8,20.4,3.04
GRASS,8.8,20.4,3.12
GRASS,8.8,20.4,3.1999998
GRASS,8.8,20.4,3.28
GRASS,8.8,20.4,3.36
GRASS,8.8,20.4,3.44
GRASS,8.8,20.4,3.52
GRASS,8.8,20.4,3.6
GRASS,8.8,20.4,3.6799998
GRASS,8.8,20.4,3.7599998
GRASS,8.88,20.4,2.56
GRASS,8.88,20.4,2.6399999
GRASS,8.88,20.4,2.72
GRASS,8.88,20.4,2.8
GRASS,8.88,20.4,2.8799999
GRASS,8.88,20.4,2.96
GRASS,8.88,20.4,3.04
GRASS,8.88,20.4,3.12
LOG,8.88,20.32,3.1999998
LOG,8.88,20.24,3.1999998
LOG,8.88,20.16,3.1999998
LOG,8.88,20.08,3.1999998
LOG,8.88,20.0,3.1999998
LEAF,8.88,19.92,3.1999998
LEAF,8.8,20.0,3.1999998
LEAF,8.96,20.0,3.1999998
LEAF,8.88,20.0,3.12
LEAF,8.88,20.0,3.2799997
DIRT,8.88,20.4,3.1999998
GRASS,8.88,20.4,3.28
GRASS,8.88,20.4,3.36
GRASS,8.88,20.4,3.44
GRASS,8.88,20.4,3.52
GRASS,8.88,20.4,3.6
STONE,8.88,20.4,3.6799998
GRASS,8.88,20.32,3.6799998
GRASS,8.88,20.4,3.7599998
