STONE,7.2,20.4,4.4
STONE,7.2,20.4,4.48
GRASS,7.2,20.32,4.48
GRASS,7.2,20.4,4.56
GRASS,7.2,20.4,4.64
GRASS,7.2,20.4,4.72
GRASS,7.2,20.4,4.7999997
GRASS,7.2,20.4,4.88
GRASS,7.2,20.4,4.96
GRASS,7.2,20.4,5.04
GRASS,7.2799997,20.4,3.84
GRASS,7.2799997,20.4,3.9199998
STONE,7.2799997,20.4,4.0
GRASS,7.2799997,20.32,4.0
STONE,7.2799997,20.4,4.08
STONE,7.2799997,20.4,4.16
STONE,7.2799997,20.4,4.24
STONE,7.2799997,20.4,4.3199997
GRASS,7.2799997,20.4,4.4
LOG,7.2799997,20.32,4.48
LOG,7.2799997,20.24,4.48
LOG,7.2799997,20.16,4.48
LOG,7.2799997,20.08,4.48
LOG,7.2799997,20.0,4.48
LEAF,7.2799997,19.92,4.48
LEAF,7.2,20.0,4.48
LEAF,7.3599997,20.0,4.48
LEAF,7.2799997,20.0,4.4
LEAF,7.2799997,20.0,4.56
DIRT,7.2799997,20.4,4.48
GRASS,7.2799997,20.4,4.56
GRASS,7.2799997,20.4,4.64
GRASS,7.2799997,20.4,4.72
GRASS,7.2799997,20.4,4.7999997
GRASS,7.2799997,20.4,4.88
GRASS,7.2799997,20.4,4.96
GRASS,7.2799997,20.4,5.04
GRASS,7.3599997,20.4,3.84
GRASS,7.3599997,20.4,3.9199998
GRASS,7.3599997,20.4,4.0
STONE,7.3599997,20.4,4.08
GRASS,7.3599997,20.32,4.08
STONE,7.3599997,20.4,4.16
STONE,7.3599997,20.4,4.24
GRASS,7.3599997,20.4,4.3199997
GRASS,7.3599997,20.4,4.4
GRASS,7.3599997,20.4,4.48
GRASS,7.3599997,20.4,4.56
LOG,7.3599997,20.32,4.64
LOG,7.3599997,20.24,4.64
LOG,7.3599997,20.16,4.64
LOG,7.3599997,20.08,4.64
LOG,7.3599997,20.0,4.64
LEAF,7.3599997,19.92,4.64
LEAF,7.2799997,20.0,4.64
LEAF,7.4399996,20.0,4.64
LEAF,7.3599997,20.0,4.56
LEAF,7.3599997,20.0,4.72
DIRT,7.3599997,20.4,4.64
GRASS,7.3599997,20.4,4.72
GRASS,7.3599997,20.4,4.7999997
GRASS,7.3599997,20.4,4.88
GRASS,7.3599997,20.4,4.96
GRASS,7.3599997,20.4,5.04
GRASS,7.4399996,20.4,3.84
GRASS,7.4399996,20.4,3.9199998
GRASS,7.4399996,20.4,4.0
GRASS,7.4399996,20.4,4.08
STONE,7.4399996,20.4,4.16
GRASS,7.4399996,20.32,4.16
GRASS,7.4399996,20.4,4.24
GRASS,7.4399996,20.4,4.3199997
GRASS,7.4399996,20.4,4.4
GRASS,7.4399996,20.4,4.48
GRASS,7.4399996,20.4,4.56
GRASS,7.4399996,20.4,4.64
GRASS,7.4399996,20.4,4.72
GRASS,7.4399996,20.4,4.7999997
GRASS,7.4399996,20.4,4.88
GRASS,7.4399996,20.4,4.96
GRASS,7.4399996,20.4,5.04
GRASS,7.5199995,20.4,3.84
GRASS,7.5199995,20.4,3.9199998
STONE,7.5199995,20.32,4.0
STONE,7.5199995,20.4,4.0
GRASS,7.5199995,20.24,4.0
GRASS,7.5199995,20.4,4.08
GRASS,7.5199995,20.4,4.16
GRASS,7.5199995,20.4,4.24
STONE,7.5199995,20.4,4.3199997
GRASS,7.5199995,20.32,4.3199997
GRASS,7.5199995,20.4,4.4
GRASS,7.5199995,20.4,4.48
GRASS,7.5199995,20.4,4.56
GRASS,7.5199995,20.4,4.64
GRASS,7.5199995,20.4,4.72
GRASS,7.5199995,20.4,4.7999997
GRASS,7.5199995,20.4,4.88
GRASS,7.5199995,20.4,4.96
GRASS,7.5199995,20.4,5.04
STONE,7.5999994,20.32,3.84
STONE,7.5999994,20.4,3.84
GRASS,7.5999994,20.24,3.84
STONE,7.5999994,20.32,3.9199998
STONE,7.5999994,20.4,3.9199998
GRASS,7.5999994,20.24,3.9199998
STONE,7.5999994,20.32,4.0
STONE,7.5999994,20.4,4.0
GRASS,7.5999994,20.24,4.0
STONE,7.5999994,20.32,4.08
STONE,7.5999994,20.4,4.08
GRASS,7.5999994,20.24,4.08
STONE,7.5999994,20.32,4.16
STONE,7.5999994,20.4,4.16
GRASS,7.5999994,20.24,4.16
GRASS,7.5999994,20.4,4.24
GRASS,7.5999994,20.4,4.3199997
GRASS,7.5999994,20.4,4.4
GRASS,7.5999994,20.4,4.48
GRASS,7.5999994,20.4,4.56
GRASS,7.5999994,20.4,4.64
GRASS,7.5999994,20.4,4.72
GRASS,7.5999994,20.4,4.7999997
GRASS,7.5999994,20.4,4.88
GRASS,7.5999994,20.4,4.96
GRASS,7.5999994,20.4,5.04
